"departureDate","returnDate","price","holiday","daysBeforeDeparture","origin","destination"
30,32,17,"p",3,6,2
30,32,20,"p",2,6,2
30,32,23,"p",1,6,2
30,32,31,"p",180,6,3
30,32,31,"p",179,6,3
30,32,31,"p",178,6,3
30,32,26,"p",177,6,3
30,32,28,"p",176,6,3
30,32,26,"p",175,6,3
30,32,26,"p",174,6,3
30,32,26,"p",173,6,3
30,32,26,"p",172,6,3
30,32,26,"p",171,6,3
30,32,26,"p",170,6,3
30,32,26,"p",169,6,3
30,32,26,"p",168,6,3
30,32,26,"p",167,6,3
30,32,28,"p",166,6,3
30,32,28,"p",165,6,3
30,32,26,"p",164,6,3
30,32,26,"p",163,6,3
30,32,26,"p",162,6,3
30,32,26,"p",161,6,3
30,32,26,"p",160,6,3
30,32,28,"p",159,6,3
30,32,26,"p",158,6,3
30,32,28,"p",157,6,3
30,32,26,"p",156,6,3
30,32,28,"p",155,6,3
30,32,31,"p",154,6,3
30,32,28,"p",153,6,3
30,32,31,"p",152,6,3
30,32,31,"p",151,6,3
30,32,31,"p",150,6,3
30,32,31,"p",149,6,3
30,32,31,"p",148,6,3
30,32,31,"p",147,6,3
30,32,31,"p",146,6,3
30,32,31,"p",145,6,3
30,32,31,"p",144,6,3
30,32,31,"p",143,6,3
30,32,31,"p",142,6,3
30,32,31,"p",141,6,3
30,32,32,"p",140,6,3
30,32,32,"p",139,6,3
30,32,32,"p",138,6,3
30,32,32,"p",137,6,3
30,32,31,"p",136,6,3
30,32,31,"p",135,6,3
30,32,31,"p",134,6,3
30,32,26,"p",133,6,3
30,32,26,"p",132,6,3
30,32,26,"p",131,6,3
30,32,26,"p",130,6,3
30,32,26,"p",129,6,3
30,32,26,"p",128,6,3
30,32,26,"p",127,6,3
30,32,24,"p",126,6,3
30,32,25,"p",125,6,3
30,32,25,"p",124,6,3
30,32,24,"p",123,6,3
30,32,24,"p",122,6,3
30,32,24,"p",121,6,3
30,32,24,"p",120,6,3
30,32,24,"p",119,6,3
30,32,24,"p",118,6,3
30,32,24,"p",117,6,3
30,32,24,"p",116,6,3
30,32,24,"p",115,6,3
30,32,24,"p",114,6,3
30,32,24,"p",113,6,3
30,32,24,"p",112,6,3
30,32,28,"p",111,6,3
30,32,28,"p",110,6,3
30,32,25,"p",109,6,3
30,32,25,"p",108,6,3
30,32,25,"p",107,6,3
30,32,25,"p",106,6,3
30,32,25,"p",105,6,3
30,32,25,"p",104,6,3
30,32,25,"p",103,6,3
30,32,25,"p",102,6,3
30,32,25,"p",101,6,3
30,32,25,"p",100,6,3
30,32,25,"p",99,6,3
30,32,26,"p",98,6,3
30,32,26,"p",97,6,3
30,32,26,"p",96,6,3
30,32,26,"p",95,6,3
30,32,25,"p",94,6,3
30,32,25,"p",93,6,3
30,32,25,"p",92,6,3
30,32,25,"p",91,6,3
30,32,25,"p",90,6,3
30,32,25,"p",89,6,3
30,32,27,"p",88,6,3
30,32,27,"p",87,6,3
30,32,25,"p",86,6,3
30,32,25,"p",85,6,3
30,32,26,"p",84,6,3
30,32,26,"p",83,6,3
30,32,28,"p",82,6,3
30,32,28,"p",81,6,3
30,32,27,"p",80,6,3
30,32,27,"p",79,6,3
30,32,27,"p",78,6,3
30,32,30,"p",77,6,3
30,32,27,"p",76,6,3
30,32,27,"p",75,6,3
30,32,27,"p",74,6,3
30,32,27,"p",73,6,3
30,32,26,"p",72,6,3
30,32,26,"p",71,6,3
30,32,26,"p",70,6,3
30,32,27,"p",69,6,3
30,32,26,"p",68,6,3
30,32,27,"p",67,6,3
30,32,27,"p",66,6,3
30,32,26,"p",65,6,3
30,32,26,"p",64,6,3
30,32,27,"p",63,6,3
30,32,27,"p",62,6,3
30,32,27,"p",61,6,3
30,32,27,"p",60,6,3
30,32,26,"p",59,6,3
30,32,26,"p",58,6,3
30,32,26,"p",57,6,3
30,32,29,"p",56,6,3
30,32,29,"p",55,6,3
30,32,29,"p",54,6,3
30,32,29,"p",53,6,3
30,32,29,"p",52,6,3
30,32,28,"p",51,6,3
30,32,28,"p",50,6,3
30,32,28,"p",49,6,3
30,32,28,"p",48,6,3
30,32,28,"p",47,6,3
30,32,28,"p",46,6,3
30,32,29,"p",45,6,3
30,32,30,"p",44,6,3
30,32,28,"p",43,6,3
30,32,30,"p",42,6,3
30,32,28,"p",41,6,3
30,32,28,"p",40,6,3
30,32,26,"p",39,6,3
30,32,27,"p",38,6,3
30,32,28,"p",37,6,3
30,32,28,"p",36,6,3
30,32,28,"p",35,6,3
30,32,26,"p",34,6,3
30,32,25,"p",33,6,3
30,32,26,"p",32,6,3
30,32,30,"p",31,6,3
30,32,30,"p",30,6,3
30,32,30,"p",29,6,3
30,32,28,"p",28,6,3
30,32,28,"p",27,6,3
30,32,30,"p",26,6,3
30,32,29,"p",25,6,3
30,32,29,"p",24,6,3
30,32,29,"p",23,6,3
30,32,29,"p",22,6,3
30,32,30,"p",21,6,3
30,32,30,"p",20,6,3
30,32,35,"p",19,6,3
30,32,33,"p",18,6,3
30,32,33,"p",17,6,3
30,32,35,"p",16,6,3
30,32,38,"p",15,6,3
30,32,39,"p",14,6,3
30,32,37,"p",13,6,3
30,32,38,"p",12,6,3
30,32,40,"p",11,6,3
30,32,35,"p",10,6,3
30,32,43,"p",9,6,3
30,32,38,"p",8,6,3
30,32,38,"p",7,6,3
30,32,42,"p",6,6,3
30,32,44,"p",5,6,3
30,32,44,"p",4,6,3
30,32,48,"p",3,6,3
30,32,58,"p",2,6,3
30,32,73,"p",1,6,3
30,31,38,"p",180,6,3
30,31,38,"p",179,6,3
30,31,38,"p",178,6,3
30,31,30,"p",177,6,3
30,31,35,"p",176,6,3
30,31,33,"p",175,6,3
30,31,33,"p",174,6,3
30,31,33,"p",173,6,3
30,31,33,"p",172,6,3
30,31,33,"p",171,6,3
30,31,33,"p",170,6,3
30,31,34,"p",169,6,3
30,31,34,"p",168,6,3
30,31,34,"p",167,6,3
30,31,36,"p",166,6,3
30,31,36,"p",165,6,3
30,31,34,"p",164,6,3
30,31,34,"p",163,6,3
30,31,34,"p",162,6,3
30,31,34,"p",161,6,3
30,31,34,"p",160,6,3
30,31,36,"p",159,6,3
30,31,34,"p",158,6,3
30,31,35,"p",157,6,3
30,31,33,"p",156,6,3
30,31,35,"p",155,6,3
30,31,37,"p",154,6,3
30,31,34,"p",153,6,3
30,31,37,"p",152,6,3
30,31,37,"p",151,6,3
30,31,37,"p",150,6,3
30,31,37,"p",149,6,3
30,31,37,"p",148,6,3
30,31,38,"p",147,6,3
30,31,38,"p",146,6,3
30,31,38,"p",145,6,3
30,31,38,"p",144,6,3
30,31,38,"p",143,6,3
30,31,38,"p",142,6,3
30,31,38,"p",141,6,3
30,31,37,"p",140,6,3
30,31,38,"p",139,6,3
30,31,38,"p",138,6,3
30,31,39,"p",137,6,3
30,31,38,"p",136,6,3
30,31,38,"p",135,6,3
30,31,38,"p",134,6,3
30,31,34,"p",133,6,3
30,31,34,"p",132,6,3
30,31,34,"p",131,6,3
30,31,34,"p",130,6,3
30,31,33,"p",129,6,3
30,31,33,"p",128,6,3
30,31,33,"p",127,6,3
30,31,30,"p",126,6,3
30,31,31,"p",125,6,3
30,31,31,"p",124,6,3
30,31,31,"p",123,6,3
30,31,31,"p",122,6,3
30,31,31,"p",121,6,3
30,31,32,"p",120,6,3
30,31,32,"p",119,6,3
30,31,32,"p",118,6,3
30,31,29,"p",117,6,3
30,31,29,"p",116,6,3
30,31,32,"p",115,6,3
30,31,32,"p",114,6,3
30,31,32,"p",113,6,3
30,31,32,"p",112,6,3
30,31,36,"p",111,6,3
30,31,36,"p",110,6,3
30,31,26,"p",109,6,3
30,31,26,"p",108,6,3
30,31,26,"p",107,6,3
30,31,26,"p",106,6,3
30,31,26,"p",105,6,3
30,31,26,"p",104,6,3
30,31,27,"p",103,6,3
30,31,27,"p",102,6,3
30,31,27,"p",101,6,3
30,31,27,"p",100,6,3
30,31,27,"p",99,6,3
30,31,29,"p",98,6,3
30,31,29,"p",97,6,3
30,31,29,"p",96,6,3
30,31,26,"p",95,6,3
30,31,28,"p",94,6,3
30,31,28,"p",93,6,3
30,31,27,"p",92,6,3
30,31,27,"p",91,6,3
30,31,27,"p",90,6,3
30,31,27,"p",89,6,3
30,31,28,"p",88,6,3
30,31,28,"p",87,6,3
30,31,26,"p",86,6,3
30,31,27,"p",85,6,3
30,31,27,"p",84,6,3
30,31,27,"p",83,6,3
30,31,29,"p",82,6,3
30,31,29,"p",81,6,3
30,31,29,"p",80,6,3
30,31,29,"p",79,6,3
30,31,29,"p",78,6,3
30,31,32,"p",77,6,3
30,31,29,"p",76,6,3
30,31,29,"p",75,6,3
30,31,29,"p",74,6,3
30,31,29,"p",73,6,3
30,31,28,"p",72,6,3
30,31,30,"p",71,6,3
30,31,30,"p",70,6,3
30,31,30,"p",69,6,3
30,31,30,"p",68,6,3
30,31,30,"p",67,6,3
30,31,31,"p",66,6,3
30,31,30,"p",65,6,3
30,31,30,"p",64,6,3
30,31,28,"p",63,6,3
30,31,30,"p",62,6,3
30,31,30,"p",61,6,3
30,31,31,"p",60,6,3
30,31,31,"p",59,6,3
30,31,28,"p",58,6,3
30,31,28,"p",57,6,3
30,31,30,"p",56,6,3
30,31,30,"p",55,6,3
30,31,33,"p",54,6,3
30,31,33,"p",53,6,3
30,31,35,"p",52,6,3
30,31,33,"p",51,6,3
30,31,37,"p",50,6,3
30,31,37,"p",49,6,3
30,31,37,"p",48,6,3
30,31,37,"p",47,6,3
30,31,36,"p",46,6,3
30,31,36,"p",45,6,3
30,31,34,"p",44,6,3
30,31,34,"p",43,6,3
30,31,35,"p",42,6,3
30,31,32,"p",41,6,3
30,31,32,"p",40,6,3
30,31,30,"p",39,6,3
30,31,31,"p",38,6,3
30,31,33,"p",37,6,3
30,31,33,"p",36,6,3
30,31,31,"p",35,6,3
30,31,33,"p",34,6,3
30,31,31,"p",33,6,3
30,31,33,"p",32,6,3
30,31,37,"p",31,6,3
30,31,37,"p",30,6,3
30,31,37,"p",29,6,3
30,31,40,"p",28,6,3
30,31,37,"p",27,6,3
30,31,41,"p",26,6,3
30,31,37,"p",25,6,3
30,31,37,"p",24,6,3
30,31,37,"p",23,6,3
30,31,41,"p",22,6,3
30,31,42,"p",21,6,3
30,31,41,"p",20,6,3
30,31,50,"p",19,6,3
30,31,42,"p",18,6,3
30,31,44,"p",17,6,3
30,31,41,"p",16,6,3
30,31,48,"p",15,6,3
30,31,45,"p",14,6,3
30,31,50,"p",13,6,3
30,31,50,"p",12,6,3
30,31,50,"p",11,6,3
30,31,50,"p",10,6,3
30,31,50,"p",9,6,3
30,31,47,"p",8,6,3
30,31,51,"p",7,6,3
30,31,49,"p",6,6,3
30,31,49,"p",5,6,3
30,31,50,"p",4,6,3
30,31,56,"p",3,6,3
30,31,68,"p",2,6,3
30,31,62,"p",1,6,3
30,32,71,"p",180,6,4
30,32,71,"p",179,6,4
30,32,71,"p",178,6,4
30,32,71,"p",177,6,4
30,32,71,"p",176,6,4
30,32,71,"p",175,6,4
30,32,71,"p",174,6,4
30,32,71,"p",173,6,4
30,32,71,"p",172,6,4
30,32,71,"p",171,6,4
30,32,71,"p",170,6,4
30,32,71,"p",169,6,4
30,32,71,"p",168,6,4
30,32,71,"p",167,6,4
30,32,71,"p",166,6,4
30,32,71,"p",165,6,4
30,32,71,"p",164,6,4
30,32,71,"p",163,6,4
30,32,71,"p",162,6,4
30,32,71,"p",161,6,4
30,32,71,"p",160,6,4
30,32,71,"p",159,6,4
30,32,71,"p",158,6,4
30,32,72,"p",157,6,4
30,32,72,"p",156,6,4
30,32,72,"p",155,6,4
30,32,72,"p",154,6,4
30,32,72,"p",153,6,4
30,32,72,"p",152,6,4
30,32,91,"p",151,6,4
30,32,74,"p",150,6,4
30,32,91,"p",149,6,4
30,32,72,"p",148,6,4
30,32,72,"p",147,6,4
30,32,91,"p",146,6,4
30,32,91,"p",145,6,4
30,32,91,"p",144,6,4
30,32,75,"p",143,6,4
30,32,91,"p",142,6,4
30,32,90,"p",141,6,4
30,32,90,"p",140,6,4
30,32,90,"p",139,6,4
30,32,77,"p",138,6,4
30,32,93,"p",137,6,4
30,32,62,"p",136,6,4
30,32,93,"p",135,6,4
30,32,62,"p",134,6,4
30,32,93,"p",133,6,4
30,32,95,"p",132,6,4
30,32,63,"p",131,6,4
30,32,99,"p",130,6,4
30,32,99,"p",129,6,4
30,32,99,"p",128,6,4
30,32,110,"p",127,6,4
30,32,46,"p",126,6,4
30,32,48,"p",125,6,4
30,32,48,"p",124,6,4
30,32,48,"p",123,6,4
30,32,72,"p",122,6,4
30,32,71,"p",121,6,4
30,32,63,"p",120,6,4
30,32,72,"p",119,6,4
30,32,63,"p",118,6,4
30,32,63,"p",117,6,4
30,32,100,"p",116,6,4
30,32,100,"p",115,6,4
30,32,110,"p",114,6,4
30,32,63,"p",113,6,4
30,32,63,"p",112,6,4
30,32,61,"p",111,6,4
30,32,61,"p",110,6,4
30,32,100,"p",109,6,4
30,32,100,"p",108,6,4
30,32,110,"p",107,6,4
30,32,61,"p",106,6,4
30,32,110,"p",105,6,4
30,32,61,"p",104,6,4
30,32,63,"p",103,6,4
30,32,61,"p",102,6,4
30,32,61,"p",101,6,4
30,32,61,"p",100,6,4
30,32,62,"p",99,6,4
30,32,110,"p",98,6,4
30,32,99,"p",97,6,4
30,32,100,"p",96,6,4
30,32,100,"p",95,6,4
30,32,110,"p",94,6,4
30,32,61,"p",93,6,4
30,32,61,"p",92,6,4
30,32,63,"p",91,6,4
30,32,61,"p",90,6,4
30,32,92,"p",89,6,4
30,32,61,"p",88,6,4
30,32,63,"p",87,6,4
30,32,110,"p",86,6,4
30,32,86,"p",85,6,4
30,32,89,"p",84,6,4
30,32,95,"p",83,6,4
30,32,95,"p",82,6,4
30,32,63,"p",81,6,4
30,32,88,"p",80,6,4
30,32,87,"p",79,6,4
30,32,87,"p",78,6,4
30,32,63,"p",77,6,4
30,32,87,"p",76,6,4
30,32,87,"p",75,6,4
30,32,86,"p",74,6,4
30,32,63,"p",73,6,4
30,32,100,"p",72,6,4
30,32,110,"p",71,6,4
30,32,110,"p",70,6,4
30,32,110,"p",69,6,4
30,32,110,"p",68,6,4
30,32,71,"p",67,6,4
30,32,71,"p",66,6,4
30,32,61,"p",65,6,4
30,32,71,"p",64,6,4
30,32,71,"p",63,6,4
30,32,71,"p",62,6,4
30,32,71,"p",61,6,4
30,32,71,"p",60,6,4
30,32,71,"p",59,6,4
30,32,70,"p",58,6,4
30,32,71,"p",57,6,4
30,32,71,"p",56,6,4
30,32,71,"p",55,6,4
30,32,71,"p",54,6,4
30,32,71,"p",53,6,4
30,32,71,"p",52,6,4
30,32,71,"p",51,6,4
30,32,71,"p",50,6,4
30,32,71,"p",49,6,4
30,32,71,"p",48,6,4
30,32,71,"p",47,6,4
30,32,71,"p",46,6,4
30,32,71,"p",45,6,4
30,32,71,"p",44,6,4
30,32,71,"p",43,6,4
30,32,71,"p",42,6,4
30,32,71,"p",41,6,4
30,32,71,"p",40,6,4
30,32,71,"p",39,6,4
30,32,71,"p",38,6,4
30,32,71,"p",37,6,4
30,32,71,"p",36,6,4
30,32,71,"p",35,6,4
30,32,71,"p",34,6,4
30,32,71,"p",33,6,4
30,32,71,"p",32,6,4
30,32,71,"p",31,6,4
30,32,71,"p",30,6,4
30,32,71,"p",29,6,4
30,32,71,"p",28,6,4
30,32,71,"p",27,6,4
30,32,71,"p",26,6,4
30,32,71,"p",25,6,4
30,32,71,"p",24,6,4
30,32,71,"p",23,6,4
30,32,74,"p",22,6,4
30,32,74,"p",21,6,4
30,32,74,"p",20,6,4
30,32,74,"p",19,6,4
30,32,74,"p",18,6,4
30,32,74,"p",17,6,4
30,32,74,"p",16,6,4
30,32,74,"p",15,6,4
30,32,69,"p",14,6,4
30,32,69,"p",13,6,4
30,32,69,"p",12,6,4
30,32,69,"p",11,6,4
30,32,69,"p",10,6,4
30,32,69,"p",9,6,4
30,32,84,"p",8,6,4
30,32,81,"p",7,6,4
30,32,81,"p",6,6,4
30,32,81,"p",5,6,4
30,32,81,"p",4,6,4
30,32,84,"p",3,6,4
30,32,81,"p",2,6,4
30,32,92,"p",1,6,4
30,31,71,"p",180,6,4
30,31,71,"p",179,6,4
30,31,71,"p",178,6,4
30,31,71,"p",177,6,4
30,31,71,"p",176,6,4
30,31,71,"p",175,6,4
30,31,71,"p",174,6,4
30,31,71,"p",173,6,4
30,31,71,"p",172,6,4
30,31,71,"p",171,6,4
30,31,71,"p",170,6,4
30,31,71,"p",169,6,4
30,31,71,"p",168,6,4
30,31,71,"p",167,6,4
30,31,71,"p",166,6,4
30,31,71,"p",165,6,4
30,31,71,"p",164,6,4
30,31,71,"p",163,6,4
30,31,71,"p",162,6,4
30,31,71,"p",161,6,4
30,31,71,"p",160,6,4
30,31,71,"p",159,6,4
30,31,71,"p",158,6,4
30,31,72,"p",157,6,4
30,31,72,"p",156,6,4
30,31,72,"p",155,6,4
30,31,72,"p",154,6,4
30,31,72,"p",153,6,4
30,31,72,"p",152,6,4
30,31,75,"p",151,6,4
30,31,74,"p",150,6,4
30,31,91,"p",149,6,4
30,31,72,"p",148,6,4
30,31,72,"p",147,6,4
30,31,91,"p",146,6,4
30,31,75,"p",145,6,4
30,31,88,"p",144,6,4
30,31,75,"p",143,6,4
30,31,91,"p",142,6,4
30,31,90,"p",141,6,4
30,31,90,"p",140,6,4
30,31,90,"p",139,6,4
30,31,77,"p",138,6,4
30,31,80,"p",137,6,4
30,31,62,"p",136,6,4
30,31,93,"p",135,6,4
30,31,62,"p",134,6,4
30,31,94,"p",133,6,4
30,31,96,"p",132,6,4
30,31,63,"p",131,6,4
30,31,100,"p",130,6,4
30,31,110,"p",129,6,4
30,31,110,"p",128,6,4
30,31,120,"p",127,6,4
30,31,44,"p",126,6,4
30,31,45,"p",125,6,4
30,31,45,"p",124,6,4
30,31,48,"p",123,6,4
30,31,75,"p",122,6,4
30,31,71,"p",121,6,4
30,31,63,"p",120,6,4
30,31,75,"p",119,6,4
30,31,63,"p",118,6,4
30,31,63,"p",117,6,4
30,31,110,"p",116,6,4
30,31,100,"p",115,6,4
30,31,110,"p",114,6,4
30,31,63,"p",113,6,4
30,31,63,"p",112,6,4
30,31,61,"p",111,6,4
30,31,61,"p",110,6,4
30,31,100,"p",109,6,4
30,31,100,"p",108,6,4
30,31,110,"p",107,6,4
30,31,61,"p",106,6,4
30,31,110,"p",105,6,4
30,31,61,"p",104,6,4
30,31,63,"p",103,6,4
30,31,61,"p",102,6,4
30,31,62,"p",101,6,4
30,31,61,"p",100,6,4
30,31,62,"p",99,6,4
30,31,110,"p",98,6,4
30,31,110,"p",97,6,4
30,31,110,"p",96,6,4
30,31,110,"p",95,6,4
30,31,110,"p",94,6,4
30,31,61,"p",93,6,4
30,31,61,"p",92,6,4
30,31,63,"p",91,6,4
30,31,61,"p",90,6,4
30,31,100,"p",89,6,4
30,31,61,"p",88,6,4
30,31,63,"p",87,6,4
30,31,110,"p",86,6,4
30,31,93,"p",85,6,4
30,31,92,"p",84,6,4
30,31,92,"p",83,6,4
30,31,110,"p",82,6,4
30,31,63,"p",81,6,4
30,31,99,"p",80,6,4
30,31,90,"p",79,6,4
30,31,91,"p",78,6,4
30,31,63,"p",77,6,4
30,31,91,"p",76,6,4
30,31,90,"p",75,6,4
30,31,90,"p",74,6,4
30,31,63,"p",73,6,4
30,31,92,"p",72,6,4
30,31,92,"p",71,6,4
30,31,110,"p",70,6,4
30,31,92,"p",69,6,4
30,31,92,"p",68,6,4
30,31,71,"p",67,6,4
30,31,71,"p",66,6,4
30,31,61,"p",65,6,4
30,31,67,"p",64,6,4
30,31,71,"p",63,6,4
30,31,71,"p",62,6,4
30,31,71,"p",61,6,4
30,31,71,"p",60,6,4
30,31,71,"p",59,6,4
30,31,71,"p",58,6,4
30,31,67,"p",57,6,4
30,31,71,"p",56,6,4
30,31,71,"p",55,6,4
30,31,71,"p",54,6,4
30,31,71,"p",53,6,4
30,31,64,"p",52,6,4
30,31,62,"p",51,6,4
30,31,70,"p",50,6,4
30,31,71,"p",49,6,4
30,31,71,"p",48,6,4
30,31,71,"p",47,6,4
30,31,71,"p",46,6,4
30,31,71,"p",45,6,4
30,31,71,"p",44,6,4
30,31,70,"p",43,6,4
30,31,70,"p",42,6,4
30,31,70,"p",41,6,4
30,31,70,"p",40,6,4
30,31,70,"p",39,6,4
30,31,71,"p",38,6,4
30,31,71,"p",37,6,4
30,31,71,"p",36,6,4
30,31,71,"p",35,6,4
30,31,71,"p",34,6,4
30,31,71,"p",33,6,4
30,31,71,"p",32,6,4
30,31,71,"p",31,6,4
30,31,71,"p",30,6,4
30,31,78,"p",29,6,4
30,31,75,"p",28,6,4
30,31,75,"p",27,6,4
30,31,75,"p",26,6,4
30,31,74,"p",25,6,4
30,31,71,"p",24,6,4
30,31,71,"p",23,6,4
30,31,74,"p",22,6,4
30,31,74,"p",21,6,4
30,31,74,"p",20,6,4
30,31,74,"p",19,6,4
30,31,74,"p",18,6,4
30,31,74,"p",17,6,4
30,31,74,"p",16,6,4
30,31,74,"p",15,6,4
30,31,69,"p",14,6,4
30,31,69,"p",13,6,4
30,31,69,"p",12,6,4
30,31,74,"p",11,6,4
30,31,81,"p",10,6,4
30,31,84,"p",9,6,4
30,31,88,"p",8,6,4
30,31,84,"p",7,6,4
30,31,81,"p",6,6,4
30,31,81,"p",5,6,4
30,31,81,"p",4,6,4
30,31,84,"p",3,6,4
30,31,88,"p",2,6,4
30,31,84,"p",1,6,4
30,32,19,"p",180,6,11
30,32,19,"p",179,6,11
30,32,19,"p",178,6,11
30,32,19,"p",177,6,11
30,32,19,"p",176,6,11
30,32,19,"p",175,6,11
30,32,19,"p",174,6,11
30,32,19,"p",173,6,11
30,32,20,"p",172,6,11
30,32,19,"p",171,6,11
30,32,19,"p",170,6,11
30,32,19,"p",169,6,11
30,32,19,"p",168,6,11
30,32,19,"p",167,6,11
30,32,19,"p",166,6,11
30,32,19,"p",165,6,11
30,32,19,"p",164,6,11
30,32,19,"p",163,6,11
30,32,19,"p",162,6,11
30,32,19,"p",161,6,11
30,32,19,"p",160,6,11
30,32,19,"p",159,6,11
30,32,19,"p",158,6,11
30,32,19,"p",157,6,11
30,32,19,"p",156,6,11
30,32,19,"p",155,6,11
30,32,19,"p",154,6,11
30,32,19,"p",153,6,11
30,32,19,"p",152,6,11
30,32,19,"p",151,6,11
30,32,19,"p",150,6,11
30,32,19,"p",149,6,11
30,32,19,"p",148,6,11
30,32,19,"p",147,6,11
30,32,19,"p",146,6,11
30,32,19,"p",145,6,11
30,32,19,"p",144,6,11
30,32,19,"p",143,6,11
30,32,19,"p",142,6,11
30,32,19,"p",141,6,11
30,32,19,"p",140,6,11
30,32,19,"p",139,6,11
30,32,19,"p",138,6,11
30,32,19,"p",137,6,11
30,32,17,"p",136,6,11
30,32,17,"p",135,6,11
30,32,19,"p",134,6,11
30,32,19,"p",133,6,11
30,32,19,"p",132,6,11
30,32,19,"p",131,6,11
30,32,19,"p",130,6,11
30,32,24,"p",129,6,11
30,32,24,"p",128,6,11
30,32,24,"p",127,6,11
30,32,24,"p",126,6,11
30,32,24,"p",125,6,11
30,32,24,"p",124,6,11
30,32,24,"p",123,6,11
30,32,24,"p",122,6,11
30,32,24,"p",121,6,11
30,32,24,"p",120,6,11
30,32,24,"p",119,6,11
30,32,24,"p",118,6,11
30,32,24,"p",117,6,11
30,32,24,"p",116,6,11
30,32,24,"p",115,6,11
30,32,24,"p",114,6,11
30,32,25,"p",113,6,11
30,32,26,"p",112,6,11
30,32,25,"p",111,6,11
30,32,17,"p",110,6,11
30,32,17,"p",109,6,11
30,32,24,"p",108,6,11
30,32,24,"p",107,6,11
30,32,26,"p",106,6,11
30,32,26,"p",105,6,11
30,32,26,"p",104,6,11
30,32,26,"p",103,6,11
30,32,26,"p",102,6,11
30,32,26,"p",101,6,11
30,32,25,"p",100,6,11
30,32,25,"p",99,6,11
30,32,25,"p",98,6,11
30,32,24,"p",97,6,11
30,32,24,"p",96,6,11
30,32,25,"p",95,6,11
30,32,24,"p",94,6,11
30,32,23,"p",93,6,11
30,32,21,"p",92,6,11
30,32,21,"p",91,6,11
30,32,20,"p",90,6,11
30,32,20,"p",89,6,11
30,32,20,"p",88,6,11
30,32,20,"p",87,6,11
30,32,20,"p",86,6,11
30,32,20,"p",85,6,11
30,32,20,"p",84,6,11
30,32,20,"p",83,6,11
30,32,20,"p",82,6,11
30,32,20,"p",81,6,11
30,32,21,"p",80,6,11
30,32,21,"p",79,6,11
30,32,21,"p",78,6,11
30,32,21,"p",77,6,11
30,32,21,"p",76,6,11
30,32,21,"p",75,6,11
30,32,19,"p",74,6,11
30,32,19,"p",73,6,11
30,32,21,"p",72,6,11
30,32,21,"p",71,6,11
30,32,21,"p",70,6,11
30,32,21,"p",69,6,11
30,32,21,"p",68,6,11
30,32,19,"p",67,6,11
30,32,18,"p",66,6,11
30,32,19,"p",65,6,11
30,32,19,"p",64,6,11
30,32,21,"p",63,6,11
30,32,21,"p",62,6,11
30,32,21,"p",61,6,11
30,32,21,"p",60,6,11
30,32,21,"p",59,6,11
30,32,21,"p",58,6,11
30,32,19,"p",57,6,11
30,32,18,"p",56,6,11
30,32,20,"p",55,6,11
30,32,20,"p",54,6,11
30,32,20,"p",53,6,11
30,32,18,"p",52,6,11
30,32,18,"p",51,6,11
30,32,18,"p",50,6,11
30,32,18,"p",49,6,11
30,32,18,"p",48,6,11
30,32,19,"p",47,6,11
30,32,18,"p",46,6,11
30,32,18,"p",45,6,11
30,32,18,"p",44,6,11
30,32,18,"p",43,6,11
30,32,18,"p",42,6,11
30,32,16,"p",41,6,11
30,32,16,"p",40,6,11
30,32,15,"p",39,6,11
30,32,15,"p",38,6,11
30,32,15,"p",37,6,11
30,32,15,"p",36,6,11
30,32,16,"p",35,6,11
30,32,18,"p",34,6,11
30,32,18,"p",33,6,11
30,32,21,"p",32,6,11
30,32,21,"p",31,6,11
30,32,22,"p",30,6,11
30,32,18,"p",29,6,11
30,32,19,"p",28,6,11
30,32,19,"p",27,6,11
30,32,20,"p",26,6,11
30,32,20,"p",25,6,11
30,32,20,"p",24,6,11
30,32,19,"p",23,6,11
30,32,19,"p",22,6,11
30,32,19,"p",21,6,11
30,32,19,"p",20,6,11
30,32,21,"p",19,6,11
30,32,21,"p",18,6,11
30,32,25,"p",17,6,11
30,32,21,"p",16,6,11
30,32,24,"p",15,6,11
30,32,29,"p",14,6,11
30,32,29,"p",13,6,11
30,32,29,"p",12,6,11
30,32,19,"p",11,6,11
30,32,18,"p",10,6,11
30,32,28,"p",9,6,11
30,32,28,"p",8,6,11
30,32,26,"p",7,6,11
30,32,32,"p",6,6,11
30,32,32,"p",5,6,11
30,32,33,"p",4,6,11
30,32,33,"p",3,6,11
30,32,39,"p",2,6,11
30,32,52,"p",1,6,11
30,31,19,"p",180,6,11
30,31,20,"p",179,6,11
30,31,19,"p",178,6,11
30,31,20,"p",177,6,11
30,31,20,"p",176,6,11
30,31,19,"p",175,6,11
30,31,19,"p",174,6,11
30,31,19,"p",173,6,11
30,31,19,"p",172,6,11
30,31,19,"p",171,6,11
30,31,19,"p",170,6,11
30,31,19,"p",169,6,11
30,31,19,"p",168,6,11
30,31,19,"p",167,6,11
30,31,19,"p",166,6,11
30,31,19,"p",165,6,11
30,31,19,"p",164,6,11
30,31,19,"p",163,6,11
30,31,19,"p",162,6,11
30,31,19,"p",161,6,11
30,31,19,"p",160,6,11
30,31,19,"p",159,6,11
30,31,19,"p",158,6,11
30,31,19,"p",157,6,11
30,31,19,"p",156,6,11
30,31,19,"p",155,6,11
30,31,19,"p",154,6,11
30,31,19,"p",153,6,11
