"departureDate","returnDate","price","holiday","daysBeforeDeparture","origin","destination"
30,31,34,"p",85,6,12
30,31,34,"p",84,6,12
30,31,34,"p",83,6,12
30,31,34,"p",82,6,12
30,31,34,"p",81,6,12
30,31,34,"p",80,6,12
30,31,34,"p",79,6,12
30,31,34,"p",78,6,12
30,31,34,"p",77,6,12
30,31,34,"p",76,6,12
30,31,34,"p",75,6,12
30,31,34,"p",74,6,12
30,31,34,"p",73,6,12
30,31,34,"p",72,6,12
30,31,34,"p",71,6,12
30,31,34,"p",70,6,12
30,31,34,"p",69,6,12
30,31,34,"p",68,6,12
30,31,34,"p",67,6,12
30,31,35,"p",66,6,12
30,31,35,"p",65,6,12
30,31,34,"p",64,6,12
30,31,34,"p",63,6,12
30,31,34,"p",62,6,12
30,31,34,"p",61,6,12
30,31,35,"p",60,6,12
30,31,35,"p",59,6,12
30,31,36,"p",58,6,12
30,31,34,"p",57,6,12
30,31,34,"p",56,6,12
30,31,34,"p",55,6,12
30,31,34,"p",54,6,12
30,31,34,"p",53,6,12
30,31,34,"p",52,6,12
30,31,34,"p",51,6,12
30,31,34,"p",50,6,12
30,31,34,"p",49,6,12
30,31,31,"p",48,6,12
30,31,34,"p",47,6,12
30,31,38,"p",46,6,12
30,31,36,"p",45,6,12
30,31,38,"p",44,6,12
30,31,38,"p",43,6,12
30,31,38,"p",42,6,12
30,31,33,"p",41,6,12
30,31,33,"p",40,6,12
30,31,29,"p",39,6,12
30,31,33,"p",38,6,12
30,31,33,"p",37,6,12
30,31,33,"p",36,6,12
30,31,33,"p",35,6,12
30,31,33,"p",34,6,12
30,31,33,"p",33,6,12
30,31,33,"p",32,6,12
30,31,36,"p",31,6,12
30,31,36,"p",30,6,12
30,31,34,"p",29,6,12
30,31,34,"p",28,6,12
30,31,34,"p",27,6,12
30,31,37,"p",26,6,12
30,31,34,"p",25,6,12
30,31,37,"p",24,6,12
30,31,41,"p",23,6,12
30,31,41,"p",22,6,12
30,31,38,"p",21,6,12
30,31,41,"p",20,6,12
30,31,40,"p",19,6,12
30,31,41,"p",18,6,12
30,31,41,"p",17,6,12
30,31,41,"p",16,6,12
30,31,40,"p",15,6,12
30,31,42,"p",14,6,12
30,31,42,"p",13,6,12
30,31,42,"p",12,6,12
30,31,42,"p",11,6,12
30,31,44,"p",10,6,12
30,31,42,"p",9,6,12
30,31,42,"p",8,6,12
30,31,49,"p",7,6,12
30,31,42,"p",6,6,12
30,31,49,"p",5,6,12
30,31,49,"p",4,6,12
30,31,53,"p",3,6,12
30,31,44,"p",2,6,12
30,31,44,"p",1,6,12
30,32,28,"p",180,6,13
30,32,28,"p",179,6,13
30,32,26,"p",178,6,13
30,32,26,"p",177,6,13
30,32,26,"p",176,6,13
30,32,26,"p",175,6,13
30,32,26,"p",174,6,13
30,32,26,"p",173,6,13
30,32,26,"p",172,6,13
30,32,26,"p",171,6,13
30,32,26,"p",170,6,13
30,32,26,"p",169,6,13
30,32,26,"p",168,6,13
30,32,26,"p",167,6,13
30,32,26,"p",166,6,13
30,32,26,"p",165,6,13
30,32,26,"p",164,6,13
30,32,28,"p",163,6,13
30,32,28,"p",162,6,13
30,32,28,"p",161,6,13
30,32,26,"p",160,6,13
30,32,26,"p",159,6,13
30,32,26,"p",158,6,13
30,32,26,"p",157,6,13
30,32,28,"p",156,6,13
30,32,26,"p",155,6,13
30,32,26,"p",154,6,13
30,32,26,"p",153,6,13
30,32,26,"p",152,6,13
30,32,26,"p",151,6,13
30,32,26,"p",150,6,13
30,32,28,"p",149,6,13
30,32,28,"p",148,6,13
30,32,28,"p",147,6,13
30,32,28,"p",146,6,13
30,32,28,"p",145,6,13
30,32,28,"p",144,6,13
30,32,28,"p",143,6,13
30,32,28,"p",142,6,13
30,32,28,"p",141,6,13
30,32,29,"p",140,6,13
30,32,29,"p",139,6,13
30,32,29,"p",138,6,13
30,32,29,"p",137,6,13
30,32,29,"p",136,6,13
30,32,29,"p",135,6,13
30,32,31,"p",134,6,13
30,32,31,"p",133,6,13
30,32,31,"p",132,6,13
30,32,31,"p",131,6,13
30,32,31,"p",130,6,13
30,32,24,"p",129,6,13
30,32,24,"p",128,6,13
30,32,24,"p",127,6,13
30,32,19,"p",126,6,13
30,32,19,"p",125,6,13
30,32,19,"p",124,6,13
30,32,19,"p",123,6,13
30,32,19,"p",122,6,13
30,32,24,"p",121,6,13
30,32,24,"p",120,6,13
30,32,24,"p",119,6,13
30,32,24,"p",118,6,13
30,32,24,"p",117,6,13
30,32,24,"p",116,6,13
30,32,24,"p",115,6,13
30,32,24,"p",114,6,13
30,32,24,"p",113,6,13
30,32,24,"p",112,6,13
30,32,24,"p",111,6,13
30,32,24,"p",110,6,13
30,32,25,"p",109,6,13
30,32,25,"p",108,6,13
30,32,25,"p",107,6,13
30,32,26,"p",106,6,13
30,32,26,"p",105,6,13
30,32,26,"p",104,6,13
30,32,26,"p",103,6,13
30,32,26,"p",102,6,13
30,32,25,"p",101,6,13
30,32,26,"p",100,6,13
30,32,26,"p",99,6,13
30,32,26,"p",98,6,13
30,32,26,"p",97,6,13
30,32,26,"p",96,6,13
30,32,23,"p",95,6,13
30,32,23,"p",94,6,13
30,32,26,"p",93,6,13
30,32,26,"p",92,6,13
30,32,26,"p",91,6,13
30,32,26,"p",90,6,13
30,32,26,"p",89,6,13
30,32,26,"p",88,6,13
30,32,26,"p",87,6,13
30,32,26,"p",86,6,13
30,32,26,"p",85,6,13
30,32,26,"p",84,6,13
30,32,26,"p",83,6,13
30,32,26,"p",82,6,13
30,32,23,"p",81,6,13
30,32,23,"p",80,6,13
30,32,23,"p",79,6,13
30,32,19,"p",78,6,13
30,32,19,"p",77,6,13
30,32,19,"p",76,6,13
30,32,19,"p",75,6,13
30,32,19,"p",74,6,13
30,32,19,"p",73,6,13
30,32,18,"p",72,6,13
30,32,18,"p",71,6,13
30,32,21,"p",70,6,13
30,32,26,"p",69,6,13
30,32,26,"p",68,6,13
30,32,22,"p",67,6,13
30,32,21,"p",66,6,13
30,32,21,"p",65,6,13
30,32,21,"p",64,6,13
30,32,21,"p",63,6,13
30,32,25,"p",62,6,13
30,32,25,"p",61,6,13
30,32,21,"p",60,6,13
30,32,21,"p",59,6,13
30,32,22,"p",58,6,13
30,32,21,"p",57,6,13
30,32,22,"p",56,6,13
30,32,26,"p",55,6,13
30,32,19,"p",54,6,13
30,32,23,"p",53,6,13
30,32,21,"p",52,6,13
30,32,21,"p",51,6,13
30,32,18,"p",50,6,13
30,32,18,"p",49,6,13
30,32,26,"p",48,6,13
30,32,22,"p",47,6,13
30,32,18,"p",46,6,13
30,32,18,"p",45,6,13
30,32,19,"p",44,6,13
30,32,20,"p",43,6,13
30,32,25,"p",42,6,13
30,32,20,"p",41,6,13
30,32,15,"p",40,6,13
30,32,21,"p",39,6,13
30,32,21,"p",38,6,13
30,32,22,"p",37,6,13
30,32,17,"p",36,6,13
30,32,17,"p",35,6,13
30,32,21,"p",34,6,13
30,32,26,"p",33,6,13
30,32,22,"p",32,6,13
30,32,26,"p",31,6,13
30,32,26,"p",30,6,13
30,32,26,"p",29,6,13
30,32,26,"p",28,6,13
30,32,26,"p",27,6,13
30,32,26,"p",26,6,13
30,32,26,"p",25,6,13
30,32,26,"p",24,6,13
30,32,26,"p",23,6,13
30,32,26,"p",22,6,13
30,32,26,"p",21,6,13
30,32,26,"p",20,6,13
30,32,26,"p",19,6,13
30,32,26,"p",18,6,13
30,32,26,"p",17,6,13
30,32,26,"p",16,6,13
30,32,26,"p",15,6,13
30,32,26,"p",14,6,13
30,32,26,"p",13,6,13
30,32,31,"p",12,6,13
30,32,30,"p",11,6,13
30,32,29,"p",10,6,13
30,32,29,"p",9,6,13
30,32,32,"p",8,6,13
30,32,32,"p",7,6,13
30,32,32,"p",6,6,13
30,32,32,"p",5,6,13
30,32,37,"p",4,6,13
30,32,44,"p",3,6,13
30,32,32,"p",2,6,13
30,32,45,"p",1,6,13
30,31,43,"p",180,6,13
30,31,43,"p",179,6,13
30,31,40,"p",178,6,13
30,31,40,"p",177,6,13
30,31,41,"p",176,6,13
30,31,40,"p",175,6,13
30,31,38,"p",174,6,13
30,31,38,"p",173,6,13
30,31,38,"p",172,6,13
30,31,38,"p",171,6,13
30,31,38,"p",170,6,13
30,31,39,"p",169,6,13
30,31,39,"p",168,6,13
30,31,39,"p",167,6,13
30,31,39,"p",166,6,13
30,31,39,"p",165,6,13
30,31,39,"p",164,6,13
30,31,35,"p",163,6,13
30,31,35,"p",162,6,13
30,31,35,"p",161,6,13
30,31,33,"p",160,6,13
30,31,33,"p",159,6,13
30,31,33,"p",158,6,13
30,31,33,"p",157,6,13
30,31,35,"p",156,6,13
30,31,33,"p",155,6,13
30,31,33,"p",154,6,13
30,31,33,"p",153,6,13
30,31,33,"p",152,6,13
30,31,33,"p",151,6,13
30,31,33,"p",150,6,13
30,31,35,"p",149,6,13
30,31,35,"p",148,6,13
30,31,35,"p",147,6,13
30,31,35,"p",146,6,13
30,31,35,"p",145,6,13
30,31,35,"p",144,6,13
30,31,35,"p",143,6,13
30,31,35,"p",142,6,13
30,31,35,"p",141,6,13
30,31,36,"p",140,6,13
30,31,36,"p",139,6,13
30,31,36,"p",138,6,13
30,31,36,"p",137,6,13
30,31,36,"p",136,6,13
30,31,36,"p",135,6,13
30,31,39,"p",134,6,13
30,31,39,"p",133,6,13
30,31,39,"p",132,6,13
30,31,39,"p",131,6,13
30,31,39,"p",130,6,13
30,31,35,"p",129,6,13
30,31,35,"p",128,6,13
30,31,35,"p",127,6,13
30,31,30,"p",126,6,13
30,31,30,"p",125,6,13
30,31,30,"p",124,6,13
30,31,30,"p",123,6,13
30,31,30,"p",122,6,13
30,31,35,"p",121,6,13
30,31,35,"p",120,6,13
30,31,35,"p",119,6,13
30,31,35,"p",118,6,13
30,31,35,"p",117,6,13
30,31,35,"p",116,6,13
30,31,35,"p",115,6,13
30,31,35,"p",114,6,13
30,31,35,"p",113,6,13
30,31,35,"p",112,6,13
30,31,35,"p",111,6,13
30,31,35,"p",110,6,13
30,31,33,"p",109,6,13
30,31,33,"p",108,6,13
30,31,33,"p",107,6,13
30,31,33,"p",106,6,13
30,31,33,"p",105,6,13
30,31,33,"p",104,6,13
30,31,37,"p",103,6,13
30,31,37,"p",102,6,13
30,31,37,"p",101,6,13
30,31,37,"p",100,6,13
30,31,37,"p",99,6,13
30,31,37,"p",98,6,13
30,31,37,"p",97,6,13
30,31,37,"p",96,6,13
30,31,37,"p",95,6,13
30,31,34,"p",94,6,13
30,31,34,"p",93,6,13
30,31,34,"p",92,6,13
30,31,34,"p",91,6,13
30,31,32,"p",90,6,13
30,31,32,"p",89,6,13
30,31,32,"p",88,6,13
30,31,32,"p",87,6,13
30,31,28,"p",86,6,13
30,31,28,"p",85,6,13
30,31,28,"p",84,6,13
30,31,28,"p",83,6,13
30,31,28,"p",82,6,13
30,31,28,"p",81,6,13
30,31,25,"p",80,6,13
30,31,32,"p",79,6,13
30,31,32,"p",78,6,13
30,31,32,"p",77,6,13
30,31,32,"p",76,6,13
30,31,32,"p",75,6,13
30,31,32,"p",74,6,13
30,31,32,"p",73,6,13
30,31,32,"p",72,6,13
30,31,29,"p",71,6,13
30,31,35,"p",70,6,13
30,31,32,"p",69,6,13
30,31,32,"p",68,6,13
30,31,35,"p",67,6,13
30,31,36,"p",66,6,13
30,31,35,"p",65,6,13
30,31,34,"p",64,6,13
30,31,33,"p",63,6,13
30,31,35,"p",62,6,13
30,31,35,"p",61,6,13
30,31,35,"p",60,6,13
30,31,35,"p",59,6,13
30,31,27,"p",58,6,13
30,31,27,"p",57,6,13
30,31,27,"p",56,6,13
30,31,27,"p",55,6,13
30,31,27,"p",54,6,13
30,31,26,"p",53,6,13
30,31,26,"p",52,6,13
30,31,26,"p",51,6,13
30,31,23,"p",50,6,13
30,31,24,"p",49,6,13
30,31,28,"p",48,6,13
30,31,24,"p",47,6,13
30,31,24,"p",46,6,13
30,31,25,"p",45,6,13
30,31,23,"p",44,6,13
30,31,24,"p",43,6,13
30,31,29,"p",42,6,13
30,31,20,"p",41,6,13
30,31,20,"p",40,6,13
30,31,21,"p",39,6,13
30,31,21,"p",38,6,13
30,31,25,"p",37,6,13
30,31,25,"p",36,6,13
30,31,25,"p",35,6,13
30,31,26,"p",34,6,13
30,31,26,"p",33,6,13
30,31,29,"p",32,6,13
30,31,34,"p",31,6,13
30,31,34,"p",30,6,13
30,31,34,"p",29,6,13
30,31,32,"p",28,6,13
30,31,32,"p",27,6,13
30,31,37,"p",26,6,13
30,31,29,"p",25,6,13
30,31,29,"p",24,6,13
30,31,36,"p",23,6,13
30,31,35,"p",22,6,13
30,31,37,"p",21,6,13
30,31,29,"p",20,6,13
30,31,29,"p",19,6,13
30,31,29,"p",18,6,13
30,31,29,"p",17,6,13
30,31,29,"p",16,6,13
30,31,39,"p",15,6,13
30,31,41,"p",14,6,13
30,31,41,"p",13,6,13
30,31,44,"p",12,6,13
30,31,44,"p",11,6,13
30,31,42,"p",10,6,13
30,31,42,"p",9,6,13
30,31,45,"p",8,6,13
30,31,45,"p",7,6,13
30,31,49,"p",6,6,13
30,31,54,"p",5,6,13
30,31,56,"p",4,6,13
30,31,44,"p",3,6,13
30,31,53,"p",2,6,13
30,31,53,"p",1,6,13
30,31,14,"p",180,6,14
30,31,15,"p",179,6,14
30,31,15,"p",178,6,14
30,31,15,"p",177,6,14
30,31,15,"p",176,6,14
30,31,15,"p",175,6,14
30,31,15,"p",174,6,14
30,31,15,"p",173,6,14
30,31,15,"p",172,6,14
30,31,15,"p",171,6,14
30,31,15,"p",170,6,14
30,31,15,"p",169,6,14
30,31,15,"p",168,6,14
30,31,15,"p",167,6,14
30,31,15,"p",166,6,14
30,31,15,"p",165,6,14
30,31,15,"p",164,6,14
30,31,15,"p",163,6,14
30,31,15,"p",162,6,14
30,31,15,"p",161,6,14
30,31,15,"p",160,6,14
30,31,15,"p",159,6,14
30,31,15,"p",158,6,14
30,31,15,"p",157,6,14
30,31,15,"p",156,6,14
30,31,15,"p",155,6,14
30,31,15,"p",154,6,14
30,31,15,"p",153,6,14
30,31,15,"p",152,6,14
30,31,15,"p",151,6,14
30,31,15,"p",150,6,14
30,31,14,"p",149,6,14
30,31,15,"p",148,6,14
30,31,17,"p",147,6,14
30,31,15,"p",146,6,14
30,31,15,"p",145,6,14
30,31,15,"p",144,6,14
30,31,15,"p",143,6,14
30,31,15,"p",142,6,14
30,31,15,"p",141,6,14
30,31,15,"p",140,6,14
30,31,15,"p",139,6,14
30,31,15,"p",138,6,14
30,31,15,"p",137,6,14
30,31,16,"p",136,6,14
30,31,15,"p",135,6,14
30,31,15,"p",134,6,14
30,31,15,"p",133,6,14
30,31,15,"p",132,6,14
30,31,15,"p",131,6,14
30,31,15,"p",130,6,14
30,31,15,"p",129,6,14
30,31,15,"p",128,6,14
30,31,15,"p",127,6,14
30,31,15,"p",126,6,14
30,31,15,"p",125,6,14
30,31,15,"p",124,6,14
30,31,16,"p",123,6,14
30,31,15,"p",122,6,14
30,31,15,"p",121,6,14
30,31,15,"p",120,6,14
30,31,16,"p",119,6,14
30,31,16,"p",118,6,14
30,31,16,"p",117,6,14
30,31,16,"p",116,6,14
30,31,16,"p",115,6,14
30,31,13,"p",114,6,14
30,31,13,"p",113,6,14
30,31,13,"p",112,6,14
30,31,14,"p",111,6,14
30,31,12,"p",110,6,14
30,31,11,"p",109,6,14
30,31,10,"p",108,6,14
30,31,7.8,"p",107,6,14
30,31,11,"p",106,6,14
30,31,16,"p",105,6,14
30,31,16,"p",104,6,14
30,31,17,"p",103,6,14
30,31,17,"p",102,6,14
30,31,16,"p",101,6,14
30,31,16,"p",100,6,14
30,31,16,"p",99,6,14
30,31,16,"p",98,6,14
30,31,15,"p",97,6,14
30,31,15,"p",96,6,14
30,31,16,"p",95,6,14
30,31,16,"p",94,6,14
30,31,16,"p",93,6,14
30,31,16,"p",92,6,14
30,31,16,"p",91,6,14
30,31,13,"p",90,6,14
30,31,13,"p",89,6,14
30,31,13,"p",88,6,14
30,31,16,"p",87,6,14
30,31,16,"p",86,6,14
30,31,16,"p",85,6,14
30,31,14,"p",84,6,14
30,31,14,"p",83,6,14
30,31,15,"p",82,6,14
30,31,15,"p",81,6,14
30,31,14,"p",80,6,14
30,31,14,"p",79,6,14
30,31,14,"p",78,6,14
30,31,14,"p",77,6,14
30,31,14,"p",76,6,14
30,31,14,"p",75,6,14
30,31,14,"p",74,6,14
30,31,14,"p",73,6,14
30,31,14,"p",72,6,14
30,31,14,"p",71,6,14
30,31,13,"p",70,6,14
30,31,14,"p",69,6,14
30,31,14,"p",68,6,14
30,31,14,"p",67,6,14
30,31,14,"p",66,6,14
30,31,14,"p",65,6,14
30,31,14,"p",64,6,14
30,31,14,"p",63,6,14
30,31,16,"p",62,6,14
30,31,16,"p",61,6,14
30,31,16,"p",60,6,14
30,31,14,"p",59,6,14
30,31,13,"p",58,6,14
30,31,13,"p",57,6,14
30,31,13,"p",56,6,14
30,31,13,"p",55,6,14
30,31,13,"p",54,6,14
30,31,13,"p",53,6,14
30,31,13,"p",52,6,14
30,31,13,"p",51,6,14
30,31,13,"p",50,6,14
30,31,13,"p",49,6,14
30,31,13,"p",48,6,14
30,31,13,"p",47,6,14
30,31,13,"p",46,6,14
30,31,13,"p",45,6,14
30,31,11,"p",44,6,14
30,31,11,"p",43,6,14
30,31,13,"p",42,6,14
30,31,13,"p",41,6,14
30,31,13,"p",40,6,14
30,31,13,"p",39,6,14
30,31,13,"p",38,6,14
30,31,13,"p",37,6,14
30,31,9.5,"p",36,6,14
30,31,9.5,"p",35,6,14
30,31,9.5,"p",34,6,14
30,31,9.5,"p",33,6,14
30,31,9.5,"p",32,6,14
30,31,9.5,"p",31,6,14
30,31,14,"p",30,6,14
30,31,14,"p",29,6,14
30,31,9.5,"p",28,6,14
30,31,9.5,"p",27,6,14
30,31,14,"p",26,6,14
30,31,14,"p",25,6,14
30,31,14,"p",24,6,14
30,31,15,"p",23,6,14
30,31,15,"p",22,6,14
30,31,15,"p",21,6,14
30,31,18,"p",20,6,14
30,31,17,"p",19,6,14
30,31,17,"p",18,6,14
30,31,17,"p",17,6,14
30,31,17,"p",16,6,14
30,31,17,"p",15,6,14
30,31,18,"p",14,6,14
30,31,18,"p",13,6,14
30,31,18,"p",12,6,14
30,31,19,"p",11,6,14
30,31,19,"p",10,6,14
30,31,19,"p",9,6,14
30,31,16,"p",8,6,14
30,31,19,"p",7,6,14
30,31,19,"p",6,6,14
30,31,19,"p",5,6,14
30,31,19,"p",4,6,14
30,31,17,"p",3,6,14
30,31,17,"p",2,6,14
30,31,17,"p",1,6,14
30,32,13,"p",180,6,14
30,32,13,"p",179,6,14
30,32,13,"p",178,6,14
30,32,13,"p",177,6,14
30,32,13,"p",176,6,14
30,32,13,"p",175,6,14
30,32,13,"p",174,6,14
30,32,13,"p",173,6,14
30,32,13,"p",172,6,14
30,32,13,"p",171,6,14
30,32,13,"p",170,6,14
30,32,13,"p",169,6,14
30,32,13,"p",168,6,14
30,32,13,"p",167,6,14
30,32,13,"p",166,6,14
30,32,13,"p",165,6,14
30,32,13,"p",164,6,14
30,32,13,"p",163,6,14
30,32,13,"p",162,6,14
30,32,13,"p",161,6,14
30,32,13,"p",160,6,14
30,32,13,"p",159,6,14
30,32,13,"p",158,6,14
30,32,13,"p",157,6,14
30,32,13,"p",156,6,14
30,32,13,"p",155,6,14
30,32,13,"p",154,6,14
30,32,13,"p",153,6,14
30,32,13,"p",152,6,14
30,32,13,"p",151,6,14
30,32,13,"p",150,6,14
30,32,13,"p",149,6,14
30,32,13,"p",148,6,14
30,32,13,"p",147,6,14
30,32,13,"p",146,6,14
30,32,13,"p",145,6,14
30,32,13,"p",144,6,14
30,32,13,"p",143,6,14
30,32,13,"p",142,6,14
30,32,13,"p",141,6,14
30,32,13,"p",140,6,14
30,32,13,"p",139,6,14
30,32,13,"p",138,6,14
30,32,13,"p",137,6,14
30,32,14,"p",136,6,14
30,32,13,"p",135,6,14
30,32,13,"p",134,6,14
30,32,13,"p",133,6,14
30,32,13,"p",132,6,14
30,32,13,"p",131,6,14
30,32,13,"p",130,6,14
30,32,13,"p",129,6,14
30,32,13,"p",128,6,14
30,32,13,"p",127,6,14
30,32,13,"p",126,6,14
30,32,13,"p",125,6,14
30,32,13,"p",124,6,14
30,32,13,"p",123,6,14
30,32,13,"p",122,6,14
30,32,13,"p",121,6,14
30,32,13,"p",120,6,14
30,32,13,"p",119,6,14
30,32,13,"p",118,6,14
30,32,13,"p",117,6,14
30,32,13,"p",116,6,14
30,32,13,"p",115,6,14
30,32,13,"p",114,6,14
30,32,13,"p",113,6,14
30,32,13,"p",112,6,14
30,32,11,"p",111,6,14
30,32,11,"p",110,6,14
30,32,11,"p",109,6,14
30,32,10,"p",108,6,14
30,32,7.8,"p",107,6,14
30,32,11,"p",106,6,14
30,32,11,"p",105,6,14
30,32,11,"p",104,6,14
30,32,11,"p",103,6,14
30,32,11,"p",102,6,14
30,32,11,"p",101,6,14
30,32,11,"p",100,6,14
30,32,11,"p",99,6,14
30,32,11,"p",98,6,14
30,32,11,"p",97,6,14
30,32,11,"p",96,6,14
30,32,11,"p",95,6,14
30,32,11,"p",94,6,14
30,32,11,"p",93,6,14
30,32,11,"p",92,6,14
30,32,11,"p",91,6,14
30,32,7.8,"p",90,6,14
30,32,7.8,"p",89,6,14
30,32,7.8,"p",88,6,14
30,32,11,"p",87,6,14
30,32,11,"p",86,6,14
30,32,11,"p",85,6,14
30,32,11,"p",84,6,14
30,32,11,"p",83,6,14
30,32,11,"p",82,6,14
30,32,11,"p",81,6,14
30,32,11,"p",80,6,14
30,32,11,"p",79,6,14
30,32,11,"p",78,6,14
30,32,11,"p",77,6,14
30,32,11,"p",76,6,14
30,32,11,"p",75,6,14
30,32,11,"p",74,6,14
30,32,11,"p",73,6,14
30,32,11,"p",72,6,14
30,32,11,"p",71,6,14
30,32,11,"p",70,6,14
30,32,11,"p",69,6,14
30,32,11,"p",68,6,14
30,32,11,"p",67,6,14
30,32,12,"p",66,6,14
30,32,12,"p",65,6,14
30,32,11,"p",64,6,14
30,32,11,"p",63,6,14
30,32,11,"p",62,6,14
30,32,11,"p",61,6,14
30,32,11,"p",60,6,14
30,32,12,"p",59,6,14
30,32,11,"p",58,6,14
30,32,11,"p",57,6,14
30,32,11,"p",56,6,14
30,32,11,"p",55,6,14
30,32,11,"p",54,6,14
30,32,11,"p",53,6,14
30,32,11,"p",52,6,14
30,32,11,"p",51,6,14
30,32,11,"p",50,6,14
30,32,11,"p",49,6,14
30,32,11,"p",48,6,14
30,32,11,"p",47,6,14
30,32,11,"p",46,6,14
30,32,11,"p",45,6,14
30,32,7.9,"p",44,6,14
30,32,11,"p",43,6,14
30,32,11,"p",42,6,14
30,32,11,"p",41,6,14
30,32,11,"p",40,6,14
30,32,11,"p",39,6,14
30,32,11,"p",38,6,14
30,32,11,"p",37,6,14
30,32,9.3,"p",36,6,14
30,32,9.5,"p",35,6,14
30,32,9.5,"p",34,6,14
30,32,9.5,"p",33,6,14
30,32,9.5,"p",32,6,14
30,32,9.5,"p",31,6,14
30,32,9.5,"p",30,6,14
30,32,9.5,"p",29,6,14
30,32,9.5,"p",28,6,14
30,32,9.5,"p",27,6,14
30,32,9.5,"p",26,6,14
30,32,9.4,"p",25,6,14
30,32,9.4,"p",24,6,14
30,32,9.4,"p",23,6,14
30,32,9.6,"p",22,6,14
30,32,9.7,"p",21,6,14
30,32,12,"p",20,6,14
30,32,12,"p",19,6,14
30,32,12,"p",18,6,14
30,32,12,"p",17,6,14
30,32,12,"p",16,6,14
30,32,12,"p",15,6,14
30,32,13,"p",14,6,14
30,32,13,"p",13,6,14
30,32,13,"p",12,6,14
30,32,13,"p",11,6,14
30,32,13,"p",10,6,14
30,32,13,"p",9,6,14
30,32,11,"p",8,6,14
30,32,9.8,"p",7,6,14
30,32,12,"p",6,6,14
30,32,12,"p",5,6,14
30,32,12,"p",4,6,14
30,32,12,"p",3,6,14
30,32,13,"p",2,6,14
30,32,13,"p",1,6,14
30,31,46,"p",180,6,16
30,31,46,"p",179,6,16
30,31,45,"p",178,6,16
30,31,45,"p",177,6,16
30,31,49,"p",176,6,16
30,31,49,"p",175,6,16
30,31,49,"p",174,6,16
30,31,49,"p",173,6,16
30,31,49,"p",172,6,16
30,31,49,"p",171,6,16
30,31,49,"p",170,6,16
30,31,48,"p",169,6,16
30,31,48,"p",168,6,16
30,31,48,"p",167,6,16
30,31,48,"p",166,6,16
30,31,48,"p",165,6,16
30,31,48,"p",164,6,16
30,31,48,"p",163,6,16
30,31,48,"p",162,6,16
30,31,47,"p",161,6,16
30,31,47,"p",160,6,16
30,31,47,"p",159,6,16
30,31,48,"p",158,6,16
30,31,48,"p",157,6,16
30,31,51,"p",156,6,16
30,31,51,"p",155,6,16
30,31,51,"p",154,6,16
30,31,51,"p",153,6,16
30,31,51,"p",152,6,16
30,31,51,"p",151,6,16
30,31,51,"p",150,6,16
30,31,53,"p",149,6,16
30,31,53,"p",148,6,16
30,31,53,"p",147,6,16
30,31,53,"p",146,6,16
30,31,53,"p",145,6,16
30,31,53,"p",144,6,16
30,31,53,"p",143,6,16
30,31,52,"p",142,6,16
30,31,52,"p",141,6,16
30,31,52,"p",140,6,16
30,31,52,"p",139,6,16
30,31,52,"p",138,6,16
30,31,52,"p",137,6,16
30,31,52,"p",136,6,16
30,31,40,"p",135,6,16
30,31,43,"p",134,6,16
30,31,44,"p",133,6,16
30,31,44,"p",132,6,16
30,31,44,"p",131,6,16
30,31,45,"p",130,6,16
30,31,58,"p",129,6,16
30,31,49,"p",128,6,16
30,31,49,"p",127,6,16
30,31,42,"p",126,6,16
30,31,42,"p",125,6,16
30,31,42,"p",124,6,16
30,31,34,"p",123,6,16
30,31,46,"p",122,6,16
30,31,58,"p",121,6,16
30,31,60,"p",120,6,16
30,31,60,"p",119,6,16
30,31,60,"p",118,6,16
30,31,60,"p",117,6,16
30,31,60,"p",116,6,16
30,31,60,"p",115,6,16
30,31,60,"p",114,6,16
30,31,59,"p",113,6,16
30,31,59,"p",112,6,16
30,31,59,"p",111,6,16
30,31,59,"p",110,6,16
30,31,59,"p",109,6,16
30,31,59,"p",108,6,16
30,31,48,"p",107,6,16
30,31,56,"p",106,6,16
30,31,60,"p",105,6,16
30,31,60,"p",104,6,16
30,31,62,"p",103,6,16
30,31,60,"p",102,6,16
30,31,62,"p",101,6,16
30,31,47,"p",100,6,16
30,31,47,"p",99,6,16
30,31,47,"p",98,6,16
30,31,47,"p",97,6,16
30,31,47,"p",96,6,16
30,31,42,"p",95,6,16
30,31,50,"p",94,6,16
30,31,47,"p",93,6,16
30,31,50,"p",92,6,16
30,31,47,"p",91,6,16
30,31,42,"p",90,6,16
30,31,42,"p",89,6,16
30,31,47,"p",88,6,16
30,31,50,"p",87,6,16
30,31,47,"p",86,6,16
30,31,47,"p",85,6,16
30,31,48,"p",84,6,16
30,31,50,"p",83,6,16
30,31,50,"p",82,6,16
30,31,51,"p",81,6,16
30,31,51,"p",80,6,16
30,31,51,"p",79,6,16
30,31,59,"p",78,6,16
30,31,52,"p",77,6,16
30,31,52,"p",76,6,16
30,31,51,"p",75,6,16
30,31,51,"p",74,6,16
30,31,51,"p",73,6,16
30,31,52,"p",72,6,16
30,31,52,"p",71,6,16
30,31,45,"p",70,6,16
30,31,45,"p",69,6,16
30,31,45,"p",68,6,16
30,31,45,"p",67,6,16
30,31,45,"p",66,6,16
30,31,45,"p",65,6,16
30,31,52,"p",64,6,16
30,31,46,"p",63,6,16
30,31,46,"p",62,6,16
30,31,46,"p",61,6,16
30,31,46,"p",60,6,16
