"departureDate","returnDate","price","holiday","daysBeforeDeparture","origin","destination"
38,39,43,"e",7,13,16
38,39,40,"e",6,13,16
38,39,46,"e",5,13,16
38,39,46,"e",4,13,16
38,39,47,"e",3,13,16
38,39,46,"e",2,13,16
38,39,47,"e",1,13,16
37,40,35,"e",180,13,16
37,40,35,"e",179,13,16
37,40,32,"e",178,13,16
37,40,31,"e",177,13,16
37,40,30,"e",176,13,16
37,40,33,"e",175,13,16
37,40,33,"e",174,13,16
37,40,33,"e",173,13,16
37,40,33,"e",172,13,16
37,40,33,"e",171,13,16
37,40,33,"e",170,13,16
37,40,33,"e",169,13,16
37,40,33,"e",168,13,16
37,40,33,"e",167,13,16
37,40,33,"e",166,13,16
37,40,33,"e",165,13,16
37,40,34,"e",164,13,16
37,40,35,"e",163,13,16
37,40,34,"e",162,13,16
37,40,35,"e",161,13,16
37,40,34,"e",160,13,16
37,40,34,"e",159,13,16
37,40,34,"e",158,13,16
37,40,34,"e",157,13,16
37,40,34,"e",156,13,16
37,40,34,"e",155,13,16
37,40,35,"e",154,13,16
37,40,35,"e",153,13,16
37,40,35,"e",152,13,16
37,40,35,"e",151,13,16
37,40,35,"e",150,13,16
37,40,35,"e",149,13,16
37,40,34,"e",148,13,16
37,40,34,"e",147,13,16
37,40,35,"e",146,13,16
37,40,34,"e",145,13,16
37,40,33,"e",144,13,16
37,40,34,"e",143,13,16
37,40,35,"e",142,13,16
37,40,35,"e",141,13,16
37,40,34,"e",140,13,16
37,40,34,"e",139,13,16
37,40,34,"e",138,13,16
37,40,34,"e",137,13,16
37,40,34,"e",136,13,16
37,40,34,"e",135,13,16
37,40,34,"e",134,13,16
37,40,33,"e",133,13,16
37,40,33,"e",132,13,16
37,40,34,"e",131,13,16
37,40,33,"e",130,13,16
37,40,33,"e",129,13,16
37,40,35,"e",128,13,16
37,40,35,"e",127,13,16
37,40,35,"e",126,13,16
37,40,34,"e",125,13,16
37,40,34,"e",124,13,16
37,40,34,"e",123,13,16
37,40,34,"e",122,13,16
37,40,35,"e",121,13,16
37,40,35,"e",120,13,16
37,40,35,"e",119,13,16
37,40,35,"e",118,13,16
37,40,35,"e",117,13,16
37,40,35,"e",116,13,16
37,40,35,"e",115,13,16
37,40,35,"e",114,13,16
37,40,36,"e",113,13,16
37,40,35,"e",112,13,16
37,40,35,"e",111,13,16
37,40,35,"e",110,13,16
37,40,32,"e",109,13,16
37,40,37,"e",108,13,16
37,40,37,"e",107,13,16
37,40,35,"e",106,13,16
37,40,37,"e",105,13,16
37,40,37,"e",104,13,16
37,40,37,"e",103,13,16
37,40,33,"e",102,13,16
37,40,33,"e",101,13,16
37,40,37,"e",100,13,16
37,40,37,"e",99,13,16
37,40,37,"e",98,13,16
37,40,36,"e",97,13,16
37,40,36,"e",96,13,16
37,40,36,"e",95,13,16
37,40,36,"e",94,13,16
37,40,36,"e",93,13,16
37,40,36,"e",92,13,16
37,40,37,"e",91,13,16
37,40,37,"e",90,13,16
37,40,37,"e",89,13,16
37,40,37,"e",88,13,16
37,40,40,"e",87,13,16
37,40,41,"e",86,13,16
37,40,41,"e",85,13,16
37,40,38,"e",84,13,16
37,40,38,"e",83,13,16
37,40,39,"e",82,13,16
37,40,39,"e",81,13,16
37,40,39,"e",80,13,16
37,40,40,"e",79,13,16
37,40,39,"e",78,13,16
37,40,39,"e",77,13,16
37,40,39,"e",76,13,16
37,40,40,"e",75,13,16
37,40,40,"e",74,13,16
37,40,39,"e",73,13,16
37,40,36,"e",72,13,16
37,40,37,"e",71,13,16
37,40,36,"e",70,13,16
37,40,36,"e",69,13,16
37,40,34,"e",68,13,16
37,40,34,"e",67,13,16
37,40,37,"e",66,13,16
37,40,37,"e",65,13,16
37,40,34,"e",64,13,16
37,40,34,"e",63,13,16
37,40,40,"e",62,13,16
37,40,40,"e",61,13,16
37,40,40,"e",60,13,16
37,40,41,"e",59,13,16
37,40,41,"e",58,13,16
37,40,40,"e",57,13,16
37,40,36,"e",56,13,16
37,40,36,"e",55,13,16
37,40,36,"e",54,13,16
37,40,36,"e",53,13,16
37,40,35,"e",52,13,16
37,40,37,"e",51,13,16
37,40,35,"e",50,13,16
37,40,35,"e",49,13,16
37,40,35,"e",48,13,16
37,40,35,"e",47,13,16
37,40,35,"e",46,13,16
37,40,35,"e",45,13,16
37,40,36,"e",44,13,16
37,40,32,"e",43,13,16
37,40,32,"e",42,13,16
37,40,37,"e",41,13,16
37,40,34,"e",40,13,16
37,40,36,"e",39,13,16
37,40,37,"e",38,13,16
37,40,36,"e",37,13,16
37,40,35,"e",36,13,16
37,40,35,"e",35,13,16
37,40,32,"e",34,13,16
37,40,37,"e",33,13,16
37,40,37,"e",32,13,16
37,40,31,"e",31,13,16
37,40,29,"e",30,13,16
37,40,31,"e",29,13,16
37,40,29,"e",28,13,16
37,40,41,"e",27,13,16
37,40,37,"e",26,13,16
37,40,34,"e",25,13,16
37,40,34,"e",24,13,16
37,40,34,"e",23,13,16
37,40,33,"e",22,13,16
37,40,32,"e",21,13,16
37,40,35,"e",20,13,16
37,40,30,"e",19,13,16
37,40,41,"e",18,13,16
37,40,34,"e",17,13,16
37,40,36,"e",16,13,16
37,40,33,"e",15,13,16
37,40,31,"e",14,13,16
37,40,33,"e",13,13,16
37,40,30,"e",12,13,16
37,40,36,"e",11,13,16
37,40,38,"e",10,13,16
37,40,34,"e",9,13,16
37,40,27,"e",8,13,16
37,40,36,"e",7,13,16
37,40,40,"e",6,13,16
37,40,45,"e",5,13,16
37,40,45,"e",4,13,16
37,40,45,"e",3,13,16
37,40,45,"e",2,13,16
37,40,49,"e",1,13,16
37,39,37,"e",180,13,16
37,39,37,"e",179,13,16
37,39,35,"e",178,13,16
37,39,35,"e",177,13,16
37,39,34,"e",176,13,16
37,39,37,"e",175,13,16
37,39,37,"e",174,13,16
37,39,37,"e",173,13,16
37,39,37,"e",172,13,16
37,39,37,"e",171,13,16
37,39,37,"e",170,13,16
37,39,37,"e",169,13,16
37,39,37,"e",168,13,16
37,39,37,"e",167,13,16
37,39,37,"e",166,13,16
37,39,37,"e",165,13,16
37,39,37,"e",164,13,16
37,39,38,"e",163,13,16
37,39,37,"e",162,13,16
37,39,37,"e",161,13,16
37,39,37,"e",160,13,16
37,39,37,"e",159,13,16
37,39,37,"e",158,13,16
37,39,37,"e",157,13,16
37,39,37,"e",156,13,16
37,39,37,"e",155,13,16
37,39,37,"e",154,13,16
37,39,36,"e",153,13,16
37,39,36,"e",152,13,16
37,39,36,"e",151,13,16
37,39,36,"e",150,13,16
37,39,36,"e",149,13,16
37,39,36,"e",148,13,16
37,39,36,"e",147,13,16
37,39,36,"e",146,13,16
37,39,36,"e",145,13,16
37,39,36,"e",144,13,16
37,39,36,"e",143,13,16
37,39,36,"e",142,13,16
37,39,36,"e",141,13,16
37,39,36,"e",140,13,16
37,39,36,"e",139,13,16
37,39,35,"e",138,13,16
37,39,35,"e",137,13,16
37,39,35,"e",136,13,16
37,39,35,"e",135,13,16
37,39,36,"e",134,13,16
37,39,36,"e",133,13,16
37,39,36,"e",132,13,16
37,39,36,"e",131,13,16
37,39,36,"e",130,13,16
37,39,37,"e",129,13,16
37,39,37,"e",128,13,16
37,39,37,"e",127,13,16
37,39,36,"e",126,13,16
37,39,36,"e",125,13,16
37,39,36,"e",124,13,16
37,39,36,"e",123,13,16
37,39,36,"e",122,13,16
37,39,34,"e",121,13,16
37,39,34,"e",120,13,16
37,39,34,"e",119,13,16
37,39,35,"e",118,13,16
37,39,37,"e",117,13,16
37,39,37,"e",116,13,16
37,39,37,"e",115,13,16
37,39,37,"e",114,13,16
37,39,38,"e",113,13,16
37,39,37,"e",112,13,16
37,39,37,"e",111,13,16
37,39,37,"e",110,13,16
37,39,35,"e",109,13,16
37,39,35,"e",108,13,16
37,39,39,"e",107,13,16
37,39,37,"e",106,13,16
37,39,40,"e",105,13,16
37,39,39,"e",104,13,16
37,39,38,"e",103,13,16
37,39,35,"e",102,13,16
37,39,35,"e",101,13,16
37,39,38,"e",100,13,16
37,39,38,"e",99,13,16
37,39,39,"e",98,13,16
37,39,36,"e",97,13,16
37,39,36,"e",96,13,16
37,39,36,"e",95,13,16
37,39,38,"e",94,13,16
37,39,38,"e",93,13,16
37,39,38,"e",92,13,16
37,39,36,"e",91,13,16
37,39,39,"e",90,13,16
37,39,39,"e",89,13,16
37,39,39,"e",88,13,16
37,39,39,"e",87,13,16
37,39,41,"e",86,13,16
37,39,41,"e",85,13,16
37,39,39,"e",84,13,16
37,39,39,"e",83,13,16
37,39,39,"e",82,13,16
37,39,39,"e",81,13,16
37,39,39,"e",80,13,16
37,39,41,"e",79,13,16
37,39,40,"e",78,13,16
37,39,43,"e",77,13,16
37,39,45,"e",76,13,16
37,39,43,"e",75,13,16
37,39,39,"e",74,13,16
37,39,44,"e",73,13,16
37,39,38,"e",72,13,16
37,39,40,"e",71,13,16
37,39,38,"e",70,13,16
37,39,40,"e",69,13,16
37,39,38,"e",68,13,16
37,39,33,"e",67,13,16
37,39,42,"e",66,13,16
37,39,44,"e",65,13,16
37,39,38,"e",64,13,16
37,39,44,"e",63,13,16
37,39,43,"e",62,13,16
37,39,43,"e",61,13,16
37,39,38,"e",60,13,16
37,39,38,"e",59,13,16
37,39,43,"e",58,13,16
37,39,44,"e",57,13,16
37,39,40,"e",56,13,16
37,39,40,"e",55,13,16
37,39,40,"e",54,13,16
37,39,40,"e",53,13,16
37,39,40,"e",52,13,16
37,39,38,"e",51,13,16
37,39,40,"e",50,13,16
37,39,40,"e",49,13,16
37,39,40,"e",48,13,16
37,39,40,"e",47,13,16
37,39,40,"e",46,13,16
37,39,36,"e",45,13,16
37,39,35,"e",44,13,16
37,39,39,"e",43,13,16
37,39,38,"e",42,13,16
37,39,38,"e",41,13,16
37,39,35,"e",40,13,16
37,39,35,"e",39,13,16
37,39,40,"e",38,13,16
37,39,40,"e",37,13,16
37,39,34,"e",36,13,16
37,39,39,"e",35,13,16
37,39,33,"e",34,13,16
37,39,40,"e",33,13,16
37,39,40,"e",32,13,16
37,39,41,"e",31,13,16
37,39,36,"e",30,13,16
37,39,36,"e",29,13,16
37,39,28,"e",28,13,16
37,39,46,"e",27,13,16
37,39,38,"e",26,13,16
37,39,44,"e",25,13,16
37,39,44,"e",24,13,16
37,39,44,"e",23,13,16
37,39,41,"e",22,13,16
37,39,41,"e",21,13,16
37,39,41,"e",20,13,16
37,39,39,"e",19,13,16
37,39,45,"e",18,13,16
37,39,39,"e",17,13,16
37,39,45,"e",16,13,16
37,39,43,"e",15,13,16
37,39,35,"e",14,13,16
37,39,42,"e",13,13,16
37,39,39,"e",12,13,16
37,39,41,"e",11,13,16
37,39,42,"e",10,13,16
37,39,39,"e",9,13,16
37,39,40,"e",8,13,16
37,39,40,"e",7,13,16
37,39,43,"e",6,13,16
37,39,46,"e",5,13,16
37,39,46,"e",4,13,16
37,39,46,"e",3,13,16
37,39,47,"e",2,13,16
37,39,46,"e",1,13,16
37,40,54,"e",180,13,18
37,40,54,"e",179,13,18
37,40,54,"e",178,13,18
37,40,54,"e",177,13,18
37,40,54,"e",176,13,18
37,40,54,"e",175,13,18
37,40,54,"e",174,13,18
37,40,54,"e",173,13,18
37,40,54,"e",172,13,18
37,40,54,"e",171,13,18
37,40,54,"e",170,13,18
37,40,58,"e",169,13,18
37,40,55,"e",168,13,18
37,40,55,"e",167,13,18
37,40,55,"e",166,13,18
37,40,55,"e",165,13,18
37,40,55,"e",164,13,18
37,40,55,"e",163,13,18
37,40,55,"e",162,13,18
37,40,55,"e",161,13,18
37,40,55,"e",160,13,18
37,40,55,"e",159,13,18
37,40,55,"e",158,13,18
37,40,55,"e",157,13,18
37,40,55,"e",156,13,18
37,40,55,"e",155,13,18
37,40,55,"e",154,13,18
37,40,55,"e",153,13,18
37,40,55,"e",152,13,18
37,40,55,"e",151,13,18
37,40,55,"e",150,13,18
37,40,58,"e",149,13,18
37,40,58,"e",148,13,18
37,40,59,"e",147,13,18
37,40,59,"e",146,13,18
37,40,59,"e",145,13,18
37,40,59,"e",144,13,18
37,40,63,"e",143,13,18
37,40,63,"e",142,13,18
37,40,65,"e",141,13,18
37,40,62,"e",140,13,18
37,40,62,"e",139,13,18
37,40,56,"e",138,13,18
37,40,56,"e",137,13,18
37,40,48,"e",136,13,18
37,40,47,"e",135,13,18
37,40,47,"e",134,13,18
37,40,48,"e",133,13,18
37,40,48,"e",132,13,18
37,40,48,"e",131,13,18
37,40,48,"e",130,13,18
37,40,48,"e",129,13,18
37,40,48,"e",128,13,18
37,40,48,"e",127,13,18
37,40,48,"e",126,13,18
37,40,51,"e",125,13,18
37,40,51,"e",124,13,18
37,40,52,"e",123,13,18
37,40,52,"e",122,13,18
37,40,52,"e",121,13,18
37,40,52,"e",120,13,18
37,40,52,"e",119,13,18
37,40,52,"e",118,13,18
37,40,52,"e",117,13,18
37,40,54,"e",116,13,18
37,40,54,"e",115,13,18
37,40,54,"e",114,13,18
37,40,54,"e",113,13,18
37,40,54,"e",112,13,18
37,40,54,"e",111,13,18
37,40,54,"e",110,13,18
37,40,54,"e",109,13,18
37,40,54,"e",108,13,18
37,40,55,"e",107,13,18
37,40,59,"e",106,13,18
37,40,58,"e",105,13,18
37,40,58,"e",104,13,18
37,40,58,"e",103,13,18
37,40,59,"e",102,13,18
37,40,59,"e",101,13,18
37,40,59,"e",100,13,18
37,40,59,"e",99,13,18
37,40,59,"e",98,13,18
37,40,59,"e",97,13,18
37,40,59,"e",96,13,18
37,40,59,"e",95,13,18
37,40,59,"e",94,13,18
37,40,59,"e",93,13,18
37,40,68,"e",92,13,18
37,40,59,"e",91,13,18
37,40,59,"e",90,13,18
37,40,59,"e",89,13,18
37,40,59,"e",88,13,18
37,40,59,"e",87,13,18
37,40,59,"e",86,13,18
37,40,59,"e",85,13,18
37,40,59,"e",84,13,18
37,40,57,"e",83,13,18
37,40,57,"e",82,13,18
37,40,57,"e",81,13,18
37,40,60,"e",80,13,18
37,40,60,"e",79,13,18
37,40,60,"e",78,13,18
37,40,67,"e",77,13,18
37,40,65,"e",76,13,18
37,40,67,"e",75,13,18
37,40,67,"e",74,13,18
37,40,67,"e",73,13,18
37,40,67,"e",72,13,18
37,40,65,"e",71,13,18
37,40,65,"e",70,13,18
37,40,64,"e",69,13,18
37,40,64,"e",68,13,18
37,40,64,"e",67,13,18
37,40,64,"e",66,13,18
37,40,64,"e",65,13,18
37,40,67,"e",64,13,18
37,40,64,"e",63,13,18
37,40,64,"e",62,13,18
37,40,64,"e",61,13,18
37,40,64,"e",60,13,18
37,40,64,"e",59,13,18
37,40,64,"e",58,13,18
37,40,65,"e",57,13,18
37,40,65,"e",56,13,18
37,40,64,"e",55,13,18
37,40,64,"e",54,13,18
37,40,65,"e",53,13,18
37,40,64,"e",52,13,18
37,40,65,"e",51,13,18
37,40,65,"e",50,13,18
37,40,65,"e",49,13,18
37,40,65,"e",48,13,18
37,40,67,"e",47,13,18
37,40,67,"e",46,13,18
37,40,65,"e",45,13,18
37,40,65,"e",44,13,18
37,40,65,"e",43,13,18
37,40,64,"e",42,13,18
37,40,65,"e",41,13,18
37,40,65,"e",40,13,18
37,40,65,"e",39,13,18
37,40,65,"e",38,13,18
37,40,67,"e",37,13,18
37,40,67,"e",36,13,18
37,40,67,"e",35,13,18
37,40,65,"e",34,13,18
37,40,67,"e",33,13,18
37,40,69,"e",32,13,18
37,40,69,"e",31,13,18
37,40,67,"e",30,13,18
37,40,67,"e",29,13,18
37,40,69,"e",28,13,18
37,40,74,"e",27,13,18
37,40,74,"e",26,13,18
37,40,79,"e",25,13,18
37,40,82,"e",24,13,18
37,40,78,"e",23,13,18
37,40,84,"e",22,13,18
37,40,84,"e",21,13,18
37,40,84,"e",20,13,18
37,40,84,"e",19,13,18
37,40,84,"e",18,13,18
37,40,84,"e",17,13,18
37,40,89,"e",16,13,18
37,40,85,"e",15,13,18
37,40,88,"e",14,13,18
37,40,88,"e",13,13,18
37,40,88,"e",12,13,18
37,40,88,"e",11,13,18
37,40,90,"e",10,13,18
37,40,90,"e",9,13,18
37,40,98,"e",8,13,18
37,40,98,"e",7,13,18
37,40,98,"e",6,13,18
37,40,120,"e",5,13,18
37,40,110,"e",4,13,18
37,40,110,"e",3,13,18
37,40,110,"e",2,13,18
37,40,120,"e",1,13,18
37,39,54,"e",180,13,18
37,39,54,"e",179,13,18
37,39,54,"e",178,13,18
37,39,54,"e",177,13,18
37,39,54,"e",176,13,18
37,39,54,"e",175,13,18
37,39,54,"e",174,13,18
37,39,54,"e",173,13,18
37,39,54,"e",172,13,18
37,39,54,"e",171,13,18
37,39,54,"e",170,13,18
37,39,53,"e",169,13,18
37,39,50,"e",168,13,18
37,39,50,"e",167,13,18
37,39,50,"e",166,13,18
37,39,50,"e",165,13,18
37,39,50,"e",164,13,18
37,39,55,"e",163,13,18
37,39,55,"e",162,13,18
37,39,55,"e",161,13,18
37,39,55,"e",160,13,18
37,39,55,"e",159,13,18
37,39,55,"e",158,13,18
37,39,55,"e",157,13,18
37,39,55,"e",156,13,18
37,39,55,"e",155,13,18
37,39,55,"e",154,13,18
37,39,55,"e",153,13,18
37,39,59,"e",152,13,18
37,39,58,"e",151,13,18
37,39,59,"e",150,13,18
37,39,62,"e",149,13,18
37,39,62,"e",148,13,18
37,39,62,"e",147,13,18
37,39,62,"e",146,13,18
37,39,62,"e",145,13,18
37,39,66,"e",144,13,18
37,39,66,"e",143,13,18
37,39,67,"e",142,13,18
37,39,67,"e",141,13,18
37,39,67,"e",140,13,18
37,39,67,"e",139,13,18
37,39,56,"e",138,13,18
37,39,56,"e",137,13,18
37,39,48,"e",136,13,18
37,39,47,"e",135,13,18
37,39,47,"e",134,13,18
37,39,48,"e",133,13,18
37,39,48,"e",132,13,18
37,39,48,"e",131,13,18
37,39,48,"e",130,13,18
37,39,48,"e",129,13,18
37,39,48,"e",128,13,18
37,39,48,"e",127,13,18
37,39,48,"e",126,13,18
37,39,54,"e",125,13,18
37,39,54,"e",124,13,18
37,39,54,"e",123,13,18
37,39,54,"e",122,13,18
37,39,54,"e",121,13,18
37,39,54,"e",120,13,18
37,39,54,"e",119,13,18
37,39,59,"e",118,13,18
37,39,59,"e",117,13,18
37,39,59,"e",116,13,18
37,39,59,"e",115,13,18
37,39,54,"e",114,13,18
37,39,54,"e",113,13,18
37,39,59,"e",112,13,18
37,39,59,"e",111,13,18
37,39,59,"e",110,13,18
37,39,59,"e",109,13,18
37,39,59,"e",108,13,18
37,39,60,"e",107,13,18
37,39,64,"e",106,13,18
37,39,63,"e",105,13,18
37,39,63,"e",104,13,18
37,39,64,"e",103,13,18
37,39,63,"e",102,13,18
37,39,64,"e",101,13,18
37,39,62,"e",100,13,18
37,39,64,"e",99,13,18
37,39,57,"e",98,13,18
37,39,57,"e",97,13,18
37,39,57,"e",96,13,18
37,39,57,"e",95,13,18
37,39,57,"e",94,13,18
37,39,57,"e",93,13,18
37,39,63,"e",92,13,18
37,39,59,"e",91,13,18
37,39,59,"e",90,13,18
37,39,57,"e",89,13,18
37,39,57,"e",88,13,18
37,39,57,"e",87,13,18
37,39,57,"e",86,13,18
37,39,57,"e",85,13,18
37,39,57,"e",84,13,18
37,39,57,"e",83,13,18
37,39,57,"e",82,13,18
37,39,57,"e",81,13,18
37,39,60,"e",80,13,18
37,39,60,"e",79,13,18
37,39,60,"e",78,13,18
37,39,67,"e",77,13,18
37,39,65,"e",76,13,18
37,39,67,"e",75,13,18
37,39,67,"e",74,13,18
37,39,67,"e",73,13,18
37,39,67,"e",72,13,18
37,39,65,"e",71,13,18
37,39,65,"e",70,13,18
37,39,67,"e",69,13,18
37,39,67,"e",68,13,18
37,39,62,"e",67,13,18
37,39,67,"e",66,13,18
37,39,65,"e",65,13,18
37,39,69,"e",64,13,18
37,39,69,"e",63,13,18
37,39,67,"e",62,13,18
37,39,65,"e",61,13,18
37,39,67,"e",60,13,18
37,39,67,"e",59,13,18
37,39,67,"e",58,13,18
37,39,72,"e",57,13,18
37,39,75,"e",56,13,18
37,39,75,"e",55,13,18
37,39,75,"e",54,13,18
37,39,75,"e",53,13,18
37,39,75,"e",52,13,18
37,39,75,"e",51,13,18
37,39,75,"e",50,13,18
37,39,75,"e",49,13,18
37,39,80,"e",48,13,18
37,39,82,"e",47,13,18
37,39,82,"e",46,13,18
37,39,80,"e",45,13,18
37,39,80,"e",44,13,18
37,39,67,"e",43,13,18
37,39,67,"e",42,13,18
37,39,67,"e",41,13,18
37,39,67,"e",40,13,18
37,39,67,"e",39,13,18
37,39,67,"e",38,13,18
37,39,59,"e",37,13,18
37,39,69,"e",36,13,18
37,39,69,"e",35,13,18
37,39,57,"e",34,13,18
37,39,74,"e",33,13,18
37,39,74,"e",32,13,18
37,39,74,"e",31,13,18
37,39,72,"e",30,13,18
37,39,72,"e",29,13,18
37,39,74,"e",28,13,18
37,39,62,"e",27,13,18
37,39,86,"e",26,13,18
37,39,86,"e",25,13,18
37,39,66,"e",24,13,18
37,39,71,"e",23,13,18
37,39,76,"e",22,13,18
37,39,70,"e",21,13,18
37,39,70,"e",20,13,18
37,39,85,"e",19,13,18
37,39,94,"e",18,13,18
37,39,94,"e",17,13,18
37,39,99,"e",16,13,18
37,39,100,"e",15,13,18
37,39,96,"e",14,13,18
37,39,100,"e",13,13,18
37,39,100,"e",12,13,18
37,39,100,"e",11,13,18
37,39,100,"e",10,13,18
37,39,100,"e",9,13,18
37,39,110,"e",8,13,18
37,39,110,"e",7,13,18
37,39,110,"e",6,13,18
37,39,120,"e",5,13,18
37,39,120,"e",4,13,18
37,39,120,"e",3,13,18
37,39,120,"e",2,13,18
37,39,110,"e",1,13,18
38,40,50,"e",180,13,18
38,40,50,"e",179,13,18
38,40,58,"e",178,13,18
38,40,58,"e",177,13,18
38,40,58,"e",176,13,18
38,40,58,"e",175,13,18
38,40,58,"e",174,13,18
38,40,58,"e",173,13,18
38,40,58,"e",172,13,18
38,40,58,"e",171,13,18
38,40,62,"e",170,13,18
38,40,62,"e",169,13,18
38,40,62,"e",168,13,18
38,40,62,"e",167,13,18
38,40,62,"e",166,13,18
38,40,62,"e",165,13,18
38,40,62,"e",164,13,18
38,40,62,"e",163,13,18
38,40,61,"e",162,13,18
38,40,61,"e",161,13,18
38,40,62,"e",160,13,18
38,40,62,"e",159,13,18
38,40,61,"e",158,13,18
38,40,61,"e",157,13,18
38,40,63,"e",156,13,18
38,40,61,"e",155,13,18
38,40,61,"e",154,13,18
38,40,63,"e",153,13,18
38,40,63,"e",152,13,18
38,40,63,"e",151,13,18
38,40,63,"e",150,13,18
38,40,63,"e",149,13,18
38,40,63,"e",148,13,18
38,40,63,"e",147,13,18
38,40,63,"e",146,13,18
38,40,63,"e",145,13,18
38,40,63,"e",144,13,18
38,40,63,"e",143,13,18
38,40,65,"e",142,13,18
38,40,62,"e",141,13,18
38,40,62,"e",140,13,18
38,40,56,"e",139,13,18
38,40,56,"e",138,13,18
38,40,56,"e",137,13,18
38,40,56,"e",136,13,18
38,40,60,"e",135,13,18
38,40,60,"e",134,13,18
38,40,60,"e",133,13,18
38,40,60,"e",132,13,18
38,40,60,"e",131,13,18
38,40,60,"e",130,13,18
38,40,60,"e",129,13,18
38,40,60,"e",128,13,18
38,40,51,"e",127,13,18
38,40,51,"e",126,13,18
38,40,56,"e",125,13,18
38,40,57,"e",124,13,18
38,40,57,"e",123,13,18
38,40,57,"e",122,13,18
38,40,57,"e",121,13,18
38,40,57,"e",120,13,18
38,40,57,"e",119,13,18
38,40,57,"e",118,13,18
38,40,59,"e",117,13,18
38,40,59,"e",116,13,18
38,40,55,"e",115,13,18
38,40,59,"e",114,13,18
38,40,59,"e",113,13,18
38,40,59,"e",112,13,18
38,40,59,"e",111,13,18
38,40,59,"e",110,13,18
38,40,54,"e",109,13,18
38,40,55,"e",108,13,18
38,40,59,"e",107,13,18
38,40,58,"e",106,13,18
38,40,58,"e",105,13,18
38,40,58,"e",104,13,18
38,40,59,"e",103,13,18
38,40,59,"e",102,13,18
38,40,59,"e",101,13,18
38,40,59,"e",100,13,18
38,40,59,"e",99,13,18
38,40,59,"e",98,13,18
38,40,59,"e",97,13,18
38,40,59,"e",96,13,18
38,40,59,"e",95,13,18
38,40,59,"e",94,13,18
38,40,68,"e",93,13,18
38,40,68,"e",92,13,18
38,40,59,"e",91,13,18
38,40,59,"e",90,13,18
38,40,56,"e",89,13,18
38,40,59,"e",88,13,18
38,40,59,"e",87,13,18
38,40,59,"e",86,13,18
38,40,59,"e",85,13,18
38,40,57,"e",84,13,18
38,40,57,"e",83,13,18
38,40,57,"e",82,13,18
38,40,52,"e",81,13,18
38,40,57,"e",80,13,18
38,40,57,"e",79,13,18
38,40,60,"e",78,13,18
38,40,60,"e",77,13,18
38,40,60,"e",76,13,18
38,40,60,"e",75,13,18
38,40,60,"e",74,13,18
38,40,60,"e",73,13,18
38,40,60,"e",72,13,18
38,40,60,"e",71,13,18
38,40,59,"e",70,13,18
38,40,59,"e",69,13,18
38,40,59,"e",68,13,18
38,40,64,"e",67,13,18
38,40,64,"e",66,13,18
38,40,65,"e",65,13,18
38,40,64,"e",64,13,18
38,40,65,"e",63,13,18
38,40,64,"e",62,13,18
38,40,65,"e",61,13,18
38,40,64,"e",60,13,18
38,40,67,"e",59,13,18
38,40,67,"e",58,13,18
38,40,65,"e",57,13,18
38,40,65,"e",56,13,18
38,40,65,"e",55,13,18
38,40,65,"e",54,13,18
38,40,67,"e",53,13,18
38,40,62,"e",52,13,18
38,40,62,"e",51,13,18
38,40,65,"e",50,13,18
38,40,65,"e",49,13,18
38,40,65,"e",48,13,18
38,40,65,"e",47,13,18
38,40,65,"e",46,13,18
38,40,60,"e",45,13,18
38,40,60,"e",44,13,18
38,40,59,"e",43,13,18
38,40,60,"e",42,13,18
38,40,60,"e",41,13,18
38,40,60,"e",40,13,18
38,40,60,"e",39,13,18
38,40,60,"e",38,13,18
38,40,60,"e",37,13,18
38,40,60,"e",36,13,18
38,40,60,"e",35,13,18
38,40,57,"e",34,13,18
38,40,62,"e",33,13,18
38,40,67,"e",32,13,18
38,40,67,"e",31,13,18
38,40,67,"e",30,13,18
38,40,67,"e",29,13,18
38,40,93,"e",28,13,18
38,40,98,"e",27,13,18
38,40,98,"e",26,13,18
38,40,98,"e",25,13,18
38,40,98,"e",24,13,18
38,40,95,"e",23,13,18
38,40,98,"e",22,13,18
38,40,100,"e",21,13,18
38,40,100,"e",20,13,18
38,40,100,"e",19,13,18
38,40,93,"e",18,13,18
38,40,93,"e",17,13,18
38,40,85,"e",16,13,18
38,40,85,"e",15,13,18
38,40,85,"e",14,13,18
38,40,85,"e",13,13,18
38,40,94,"e",12,13,18
38,40,96,"e",11,13,18
38,40,90,"e",10,13,18
38,40,100,"e",9,13,18
38,40,110,"e",8,13,18
38,40,110,"e",7,13,18
38,40,110,"e",6,13,18
38,40,110,"e",5,13,18
38,40,110,"e",4,13,18
38,40,110,"e",3,13,18
38,40,110,"e",2,13,18
38,40,110,"e",1,13,18
38,39,50,"e",180,13,18
38,39,50,"e",179,13,18
38,39,58,"e",178,13,18
38,39,58,"e",177,13,18
38,39,58,"e",176,13,18
38,39,58,"e",175,13,18
38,39,58,"e",174,13,18
38,39,58,"e",173,13,18
38,39,58,"e",172,13,18
38,39,58,"e",171,13,18
38,39,58,"e",170,13,18
38,39,58,"e",169,13,18
38,39,58,"e",168,13,18
38,39,58,"e",167,13,18
38,39,58,"e",166,13,18
38,39,58,"e",165,13,18
38,39,62,"e",164,13,18
38,39,62,"e",163,13,18
38,39,61,"e",162,13,18
38,39,61,"e",161,13,18
38,39,62,"e",160,13,18
38,39,62,"e",159,13,18
38,39,62,"e",158,13,18
38,39,63,"e",157,13,18
