"departureDate","returnDate","price","holiday","daysBeforeDeparture","origin","destination"
33,35,39,"s",76,20,3
33,35,39,"s",75,20,3
33,35,40,"s",74,20,3
33,35,39,"s",73,20,3
33,35,39,"s",72,20,3
33,35,40,"s",71,20,3
33,35,40,"s",70,20,3
33,35,41,"s",69,20,3
33,35,40,"s",68,20,3
33,35,43,"s",67,20,3
33,35,43,"s",66,20,3
33,35,40,"s",65,20,3
33,35,42,"s",64,20,3
33,35,43,"s",63,20,3
33,35,44,"s",62,20,3
33,35,44,"s",61,20,3
33,35,44,"s",60,20,3
33,35,44,"s",59,20,3
33,35,44,"s",58,20,3
33,35,44,"s",57,20,3
33,35,48,"s",56,20,3
33,35,45,"s",55,20,3
33,35,48,"s",54,20,3
33,35,48,"s",53,20,3
33,35,42,"s",52,20,3
33,35,43,"s",51,20,3
33,35,41,"s",50,20,3
33,35,49,"s",49,20,3
33,35,51,"s",48,20,3
33,35,49,"s",47,20,3
33,35,51,"s",46,20,3
33,35,44,"s",45,20,3
33,35,43,"s",44,20,3
33,35,42,"s",43,20,3
33,35,41,"s",42,20,3
33,35,42,"s",41,20,3
33,35,42,"s",40,20,3
33,35,42,"s",39,20,3
33,35,42,"s",38,20,3
33,35,42,"s",37,20,3
33,35,42,"s",36,20,3
33,35,42,"s",35,20,3
33,35,37,"s",34,20,3
33,35,37,"s",33,20,3
33,35,37,"s",32,20,3
33,35,37,"s",31,20,3
33,35,37,"s",30,20,3
33,35,37,"s",29,20,3
33,35,38,"s",28,20,3
33,35,38,"s",27,20,3
33,35,37,"s",26,20,3
33,35,37,"s",25,20,3
33,35,44,"s",24,20,3
33,35,44,"s",23,20,3
33,35,44,"s",22,20,3
33,35,44,"s",21,20,3
33,35,37,"s",20,20,3
33,35,37,"s",19,20,3
33,35,37,"s",18,20,3
33,35,37,"s",17,20,3
33,35,37,"s",16,20,3
33,35,41,"s",15,20,3
33,35,40,"s",14,20,3
33,35,48,"s",13,20,3
33,35,54,"s",12,20,3
33,35,50,"s",11,20,3
33,35,54,"s",10,20,3
33,35,55,"s",9,20,3
33,35,62,"s",8,20,3
33,35,63,"s",7,20,3
33,35,60,"s",6,20,3
33,35,75,"s",5,20,3
33,35,78,"s",4,20,3
33,35,78,"s",3,20,3
33,35,88,"s",2,20,3
33,35,82,"s",1,20,3
33,36,100,"s",180,20,4
33,36,100,"s",179,20,4
33,36,100,"s",178,20,4
33,36,100,"s",177,20,4
33,36,100,"s",176,20,4
33,36,100,"s",175,20,4
33,36,100,"s",174,20,4
33,36,100,"s",173,20,4
33,36,99,"s",172,20,4
33,36,99,"s",171,20,4
33,36,99,"s",170,20,4
33,36,73,"s",169,20,4
33,36,70,"s",168,20,4
33,36,73,"s",167,20,4
33,36,70,"s",166,20,4
33,36,99,"s",165,20,4
33,36,70,"s",164,20,4
33,36,99,"s",163,20,4
33,36,78,"s",162,20,4
33,36,99,"s",161,20,4
33,36,78,"s",160,20,4
33,36,100,"s",159,20,4
33,36,78,"s",158,20,4
33,36,100,"s",157,20,4
33,36,78,"s",156,20,4
33,36,100,"s",155,20,4
33,36,69,"s",154,20,4
33,36,69,"s",153,20,4
33,36,69,"s",152,20,4
33,36,69,"s",151,20,4
33,36,78,"s",150,20,4
33,36,74,"s",149,20,4
33,36,74,"s",148,20,4
33,36,69,"s",147,20,4
33,36,69,"s",146,20,4
33,36,69,"s",145,20,4
33,36,69,"s",144,20,4
33,36,69,"s",143,20,4
33,36,69,"s",142,20,4
33,36,69,"s",141,20,4
33,36,74,"s",140,20,4
33,36,74,"s",139,20,4
33,36,74,"s",138,20,4
33,36,74,"s",137,20,4
33,36,74,"s",136,20,4
33,36,74,"s",135,20,4
33,36,74,"s",134,20,4
33,36,79,"s",133,20,4
33,36,78,"s",132,20,4
33,36,79,"s",131,20,4
33,36,78,"s",130,20,4
33,36,85,"s",129,20,4
33,36,78,"s",128,20,4
33,36,91,"s",127,20,4
33,36,79,"s",126,20,4
33,36,79,"s",125,20,4
33,36,79,"s",124,20,4
33,36,79,"s",123,20,4
33,36,79,"s",122,20,4
33,36,79,"s",121,20,4
33,36,79,"s",120,20,4
33,36,92,"s",119,20,4
33,36,79,"s",118,20,4
33,36,92,"s",117,20,4
33,36,79,"s",116,20,4
33,36,79,"s",115,20,4
33,36,79,"s",114,20,4
33,36,79,"s",113,20,4
33,36,79,"s",112,20,4
33,36,79,"s",111,20,4
33,36,79,"s",110,20,4
33,36,99,"s",109,20,4
33,36,79,"s",108,20,4
33,36,99,"s",107,20,4
33,36,74,"s",106,20,4
33,36,100,"s",105,20,4
33,36,79,"s",104,20,4
33,36,100,"s",103,20,4
33,36,79,"s",102,20,4
33,36,79,"s",101,20,4
33,36,79,"s",100,20,4
33,36,79,"s",99,20,4
33,36,79,"s",98,20,4
33,36,79,"s",97,20,4
33,36,79,"s",96,20,4
33,36,79,"s",95,20,4
33,36,79,"s",94,20,4
33,36,79,"s",93,20,4
33,36,79,"s",92,20,4
33,36,79,"s",91,20,4
33,36,79,"s",90,20,4
33,36,79,"s",89,20,4
33,36,79,"s",88,20,4
33,36,79,"s",87,20,4
33,36,79,"s",86,20,4
33,36,79,"s",85,20,4
33,36,79,"s",84,20,4
33,36,79,"s",83,20,4
33,36,79,"s",82,20,4
33,36,79,"s",81,20,4
33,36,79,"s",80,20,4
33,36,79,"s",79,20,4
33,36,79,"s",78,20,4
33,36,79,"s",77,20,4
33,36,79,"s",76,20,4
33,36,79,"s",75,20,4
33,36,79,"s",74,20,4
33,36,79,"s",73,20,4
33,36,79,"s",72,20,4
33,36,79,"s",71,20,4
33,36,79,"s",70,20,4
33,36,79,"s",69,20,4
33,36,79,"s",68,20,4
33,36,82,"s",67,20,4
33,36,82,"s",66,20,4
33,36,85,"s",65,20,4
33,36,88,"s",64,20,4
33,36,92,"s",63,20,4
33,36,88,"s",62,20,4
33,36,88,"s",61,20,4
33,36,88,"s",60,20,4
33,36,88,"s",59,20,4
33,36,84,"s",58,20,4
33,36,82,"s",57,20,4
33,36,79,"s",56,20,4
33,36,79,"s",55,20,4
33,36,82,"s",54,20,4
33,36,82,"s",53,20,4
33,36,82,"s",52,20,4
33,36,82,"s",51,20,4
33,36,82,"s",50,20,4
33,36,82,"s",49,20,4
33,36,85,"s",48,20,4
33,36,85,"s",47,20,4
33,36,85,"s",46,20,4
33,36,85,"s",45,20,4
33,36,89,"s",44,20,4
33,36,85,"s",43,20,4
33,36,82,"s",42,20,4
33,36,88,"s",41,20,4
33,36,85,"s",40,20,4
33,36,85,"s",39,20,4
33,36,120,"s",38,20,4
33,36,89,"s",37,20,4
33,36,85,"s",36,20,4
33,36,85,"s",35,20,4
33,36,120,"s",34,20,4
33,36,120,"s",33,20,4
33,36,120,"s",32,20,4
33,36,120,"s",31,20,4
33,36,120,"s",30,20,4
33,36,120,"s",29,20,4
33,36,120,"s",28,20,4
33,36,120,"s",27,20,4
33,36,120,"s",26,20,4
33,36,130,"s",25,20,4
33,36,130,"s",24,20,4
33,36,130,"s",23,20,4
33,36,150,"s",22,20,4
33,36,140,"s",21,20,4
33,36,140,"s",20,20,4
33,36,140,"s",19,20,4
33,36,150,"s",18,20,4
33,36,150,"s",17,20,4
33,36,140,"s",16,20,4
33,36,140,"s",15,20,4
33,36,150,"s",14,20,4
33,36,150,"s",13,20,4
33,36,150,"s",12,20,4
33,36,150,"s",11,20,4
33,36,170,"s",10,20,4
33,36,170,"s",9,20,4
33,36,170,"s",8,20,4
33,36,180,"s",7,20,4
33,36,180,"s",6,20,4
33,36,190,"s",5,20,4
33,36,130,"s",4,20,4
33,36,130,"s",3,20,4
33,36,200,"s",2,20,4
33,36,290,"s",1,20,4
33,35,100,"s",180,20,4
33,35,100,"s",179,20,4
33,35,100,"s",178,20,4
33,35,120,"s",177,20,4
33,35,100,"s",176,20,4
33,35,100,"s",175,20,4
33,35,100,"s",174,20,4
33,35,110,"s",173,20,4
33,35,110,"s",172,20,4
33,35,110,"s",171,20,4
33,35,110,"s",170,20,4
33,35,74,"s",169,20,4
33,35,71,"s",168,20,4
33,35,74,"s",167,20,4
33,35,71,"s",166,20,4
33,35,100,"s",165,20,4
33,35,71,"s",164,20,4
33,35,110,"s",163,20,4
33,35,79,"s",162,20,4
33,35,110,"s",161,20,4
33,35,79,"s",160,20,4
33,35,110,"s",159,20,4
33,35,79,"s",158,20,4
33,35,110,"s",157,20,4
33,35,79,"s",156,20,4
33,35,110,"s",155,20,4
33,35,74,"s",154,20,4
33,35,74,"s",153,20,4
33,35,74,"s",152,20,4
33,35,74,"s",151,20,4
33,35,79,"s",150,20,4
33,35,74,"s",149,20,4
33,35,74,"s",148,20,4
33,35,74,"s",147,20,4
33,35,74,"s",146,20,4
33,35,74,"s",145,20,4
33,35,77,"s",144,20,4
33,35,77,"s",143,20,4
33,35,77,"s",142,20,4
33,35,82,"s",141,20,4
33,35,79,"s",140,20,4
33,35,85,"s",139,20,4
33,35,79,"s",138,20,4
33,35,85,"s",137,20,4
33,35,79,"s",136,20,4
33,35,85,"s",135,20,4
33,35,79,"s",134,20,4
33,35,90,"s",133,20,4
33,35,79,"s",132,20,4
33,35,100,"s",131,20,4
33,35,79,"s",130,20,4
33,35,96,"s",129,20,4
33,35,79,"s",128,20,4
33,35,100,"s",127,20,4
33,35,80,"s",126,20,4
33,35,80,"s",125,20,4
33,35,80,"s",124,20,4
33,35,80,"s",123,20,4
33,35,80,"s",122,20,4
33,35,80,"s",121,20,4
33,35,80,"s",120,20,4
33,35,80,"s",119,20,4
33,35,80,"s",118,20,4
33,35,80,"s",117,20,4
33,35,80,"s",116,20,4
33,35,80,"s",115,20,4
33,35,80,"s",114,20,4
33,35,80,"s",113,20,4
33,35,80,"s",112,20,4
33,35,80,"s",111,20,4
33,35,80,"s",110,20,4
33,35,110,"s",109,20,4
33,35,80,"s",108,20,4
33,35,80,"s",107,20,4
33,35,80,"s",106,20,4
33,35,100,"s",105,20,4
33,35,80,"s",104,20,4
33,35,100,"s",103,20,4
33,35,80,"s",102,20,4
33,35,80,"s",101,20,4
33,35,80,"s",100,20,4
33,35,54,"s",99,20,4
33,35,80,"s",98,20,4
33,35,80,"s",97,20,4
33,35,80,"s",96,20,4
33,35,80,"s",95,20,4
33,35,80,"s",94,20,4
33,35,80,"s",93,20,4
33,35,80,"s",92,20,4
33,35,80,"s",91,20,4
33,35,80,"s",90,20,4
33,35,80,"s",89,20,4
33,35,80,"s",88,20,4
33,35,80,"s",87,20,4
33,35,80,"s",86,20,4
33,35,80,"s",85,20,4
33,35,80,"s",84,20,4
33,35,80,"s",83,20,4
33,35,80,"s",82,20,4
33,35,80,"s",81,20,4
33,35,80,"s",80,20,4
33,35,80,"s",79,20,4
33,35,80,"s",78,20,4
33,35,80,"s",77,20,4
33,35,80,"s",76,20,4
33,35,80,"s",75,20,4
33,35,80,"s",74,20,4
33,35,80,"s",73,20,4
33,35,80,"s",72,20,4
33,35,80,"s",71,20,4
33,35,80,"s",70,20,4
33,35,80,"s",69,20,4
33,35,80,"s",68,20,4
33,35,83,"s",67,20,4
33,35,83,"s",66,20,4
33,35,86,"s",65,20,4
33,35,86,"s",64,20,4
33,35,90,"s",63,20,4
33,35,89,"s",62,20,4
33,35,89,"s",61,20,4
33,35,89,"s",60,20,4
33,35,89,"s",59,20,4
33,35,85,"s",58,20,4
33,35,83,"s",57,20,4
33,35,83,"s",56,20,4
33,35,83,"s",55,20,4
33,35,85,"s",54,20,4
33,35,83,"s",53,20,4
33,35,85,"s",52,20,4
33,35,83,"s",51,20,4
33,35,83,"s",50,20,4
33,35,83,"s",49,20,4
33,35,86,"s",48,20,4
33,35,86,"s",47,20,4
33,35,86,"s",46,20,4
33,35,89,"s",45,20,4
33,35,92,"s",44,20,4
33,35,89,"s",43,20,4
33,35,89,"s",42,20,4
33,35,89,"s",41,20,4
33,35,89,"s",40,20,4
33,35,93,"s",39,20,4
33,35,120,"s",38,20,4
33,35,92,"s",37,20,4
33,35,100,"s",36,20,4
33,35,120,"s",35,20,4
33,35,120,"s",34,20,4
33,35,120,"s",33,20,4
33,35,120,"s",32,20,4
33,35,120,"s",31,20,4
33,35,120,"s",30,20,4
33,35,140,"s",29,20,4
33,35,130,"s",28,20,4
33,35,120,"s",27,20,4
33,35,120,"s",26,20,4
33,35,140,"s",25,20,4
33,35,140,"s",24,20,4
33,35,140,"s",23,20,4
33,35,150,"s",22,20,4
33,35,150,"s",21,20,4
33,35,150,"s",20,20,4
33,35,150,"s",19,20,4
33,35,150,"s",18,20,4
33,35,150,"s",17,20,4
33,35,150,"s",16,20,4
33,35,140,"s",15,20,4
33,35,150,"s",14,20,4
33,35,150,"s",13,20,4
33,35,150,"s",12,20,4
33,35,150,"s",11,20,4
33,35,160,"s",10,20,4
33,35,170,"s",9,20,4
33,35,190,"s",8,20,4
33,35,190,"s",7,20,4
33,35,200,"s",6,20,4
33,35,200,"s",5,20,4
33,35,200,"s",4,20,4
33,35,200,"s",3,20,4
33,35,300,"s",2,20,4
33,35,300,"s",1,20,4
33,36,22,"s",180,20,5
33,36,22,"s",179,20,5
33,36,22,"s",178,20,5
33,36,22,"s",177,20,5
33,36,22,"s",176,20,5
33,36,22,"s",175,20,5
33,36,22,"s",174,20,5
33,36,22,"s",173,20,5
33,36,22,"s",172,20,5
33,36,19,"s",171,20,5
33,36,22,"s",170,20,5
33,36,22,"s",169,20,5
33,36,22,"s",168,20,5
33,36,22,"s",167,20,5
33,36,22,"s",166,20,5
33,36,18,"s",165,20,5
33,36,19,"s",164,20,5
33,36,22,"s",163,20,5
33,36,19,"s",162,20,5
33,36,20,"s",161,20,5
33,36,22,"s",160,20,5
33,36,22,"s",159,20,5
33,36,22,"s",158,20,5
33,36,21,"s",157,20,5
33,36,21,"s",156,20,5
33,36,19,"s",155,20,5
33,36,21,"s",154,20,5
33,36,21,"s",153,20,5
33,36,19,"s",152,20,5
33,36,19,"s",151,20,5
33,36,20,"s",150,20,5
33,36,20,"s",149,20,5
33,36,20,"s",148,20,5
33,36,21,"s",147,20,5
33,36,21,"s",146,20,5
33,36,20,"s",145,20,5
33,36,20,"s",144,20,5
33,36,13,"s",143,20,5
33,36,13,"s",142,20,5
33,36,14,"s",141,20,5
33,36,14,"s",140,20,5
33,36,14,"s",139,20,5
33,36,14,"s",138,20,5
33,36,14,"s",137,20,5
33,36,14,"s",136,20,5
33,36,14,"s",135,20,5
33,36,14,"s",134,20,5
33,36,22,"s",133,20,5
33,36,18,"s",132,20,5
33,36,18,"s",131,20,5
33,36,18,"s",130,20,5
33,36,18,"s",129,20,5
33,36,18,"s",128,20,5
33,36,18,"s",127,20,5
33,36,19,"s",126,20,5
33,36,18,"s",125,20,5
33,36,18,"s",124,20,5
33,36,18,"s",123,20,5
33,36,18,"s",122,20,5
33,36,18,"s",121,20,5
33,36,18,"s",120,20,5
33,36,21,"s",119,20,5
33,36,21,"s",118,20,5
33,36,21,"s",117,20,5
33,36,21,"s",116,20,5
33,36,21,"s",115,20,5
33,36,21,"s",114,20,5
33,36,21,"s",113,20,5
33,36,20,"s",112,20,5
33,36,20,"s",111,20,5
33,36,20,"s",110,20,5
33,36,20,"s",109,20,5
33,36,20,"s",108,20,5
33,36,20,"s",107,20,5
33,36,20,"s",106,20,5
33,36,16,"s",105,20,5
33,36,16,"s",104,20,5
33,36,16,"s",103,20,5
33,36,17,"s",102,20,5
33,36,16,"s",101,20,5
33,36,15,"s",100,20,5
33,36,16,"s",99,20,5
33,36,15,"s",98,20,5
33,36,15,"s",97,20,5
33,36,15,"s",96,20,5
33,36,15,"s",95,20,5
33,36,16,"s",94,20,5
33,36,15,"s",93,20,5
33,36,15,"s",92,20,5
33,36,15,"s",91,20,5
33,36,15,"s",90,20,5
33,36,15,"s",89,20,5
33,36,15,"s",88,20,5
33,36,15,"s",87,20,5
33,36,15,"s",86,20,5
33,36,15,"s",85,20,5
33,36,15,"s",84,20,5
33,36,15,"s",83,20,5
33,36,15,"s",82,20,5
33,36,15,"s",81,20,5
33,36,15,"s",80,20,5
33,36,15,"s",79,20,5
33,36,15,"s",78,20,5
33,36,15,"s",77,20,5
33,36,15,"s",76,20,5
33,36,15,"s",75,20,5
33,36,15,"s",74,20,5
33,36,15,"s",73,20,5
33,36,18,"s",72,20,5
33,36,18,"s",71,20,5
33,36,18,"s",70,20,5
33,36,18,"s",69,20,5
33,36,18,"s",68,20,5
33,36,18,"s",67,20,5
33,36,18,"s",66,20,5
33,36,19,"s",65,20,5
33,36,17,"s",64,20,5
33,36,17,"s",63,20,5
33,36,17,"s",62,20,5
33,36,17,"s",61,20,5
33,36,17,"s",60,20,5
33,36,17,"s",59,20,5
33,36,15,"s",58,20,5
33,36,15,"s",57,20,5
33,36,15,"s",56,20,5
33,36,14,"s",55,20,5
33,36,14,"s",54,20,5
33,36,13,"s",53,20,5
33,36,12,"s",52,20,5
33,36,12,"s",51,20,5
33,36,12,"s",50,20,5
33,36,12,"s",49,20,5
33,36,17,"s",48,20,5
33,36,17,"s",47,20,5
33,36,17,"s",46,20,5
33,36,13,"s",45,20,5
33,36,17,"s",44,20,5
33,36,18,"s",43,20,5
33,36,17,"s",42,20,5
33,36,17,"s",41,20,5
33,36,17,"s",40,20,5
33,36,17,"s",39,20,5
33,36,17,"s",38,20,5
33,36,17,"s",37,20,5
33,36,17,"s",36,20,5
33,36,17,"s",35,20,5
33,36,17,"s",34,20,5
33,36,17,"s",33,20,5
33,36,17,"s",32,20,5
33,36,17,"s",31,20,5
33,36,20,"s",30,20,5
33,36,20,"s",29,20,5
33,36,20,"s",28,20,5
33,36,19,"s",27,20,5
33,36,18,"s",26,20,5
33,36,19,"s",25,20,5
33,36,19,"s",24,20,5
33,36,19,"s",23,20,5
33,36,19,"s",22,20,5
33,36,20,"s",21,20,5
33,36,20,"s",20,20,5
33,36,20,"s",19,20,5
33,36,17,"s",18,20,5
33,36,13,"s",17,20,5
33,36,13,"s",16,20,5
33,36,21,"s",15,20,5
33,36,20,"s",14,20,5
33,36,22,"s",13,20,5
33,36,24,"s",12,20,5
33,36,22,"s",11,20,5
33,36,22,"s",10,20,5
33,36,9.7,"s",9,20,5
33,36,14,"s",8,20,5
33,36,14,"s",7,20,5
33,36,14,"s",6,20,5
33,36,14,"s",5,20,5
33,36,20,"s",4,20,5
33,36,23,"s",3,20,5
33,36,48,"s",2,20,5
33,36,20,"s",1,20,5
33,35,22,"s",180,20,5
33,35,17,"s",179,20,5
33,35,22,"s",178,20,5
33,35,22,"s",177,20,5
33,35,22,"s",176,20,5
33,35,22,"s",175,20,5
33,35,22,"s",174,20,5
33,35,22,"s",173,20,5
33,35,22,"s",172,20,5
33,35,19,"s",171,20,5
33,35,22,"s",170,20,5
33,35,22,"s",169,20,5
33,35,22,"s",168,20,5
33,35,22,"s",167,20,5
33,35,22,"s",166,20,5
33,35,18,"s",165,20,5
33,35,19,"s",164,20,5
33,35,22,"s",163,20,5
33,35,19,"s",162,20,5
33,35,20,"s",161,20,5
33,35,22,"s",160,20,5
33,35,22,"s",159,20,5
33,35,22,"s",158,20,5
33,35,22,"s",157,20,5
33,35,21,"s",156,20,5
33,35,19,"s",155,20,5
33,35,21,"s",154,20,5
33,35,21,"s",153,20,5
33,35,19,"s",152,20,5
33,35,19,"s",151,20,5
33,35,19,"s",150,20,5
33,35,20,"s",149,20,5
33,35,20,"s",148,20,5
33,35,20,"s",147,20,5
33,35,21,"s",146,20,5
33,35,20,"s",145,20,5
33,35,20,"s",144,20,5
33,35,13,"s",143,20,5
33,35,13,"s",142,20,5
33,35,14,"s",141,20,5
33,35,14,"s",140,20,5
33,35,14,"s",139,20,5
33,35,14,"s",138,20,5
33,35,14,"s",137,20,5
33,35,14,"s",136,20,5
33,35,14,"s",135,20,5
33,35,14,"s",134,20,5
33,35,21,"s",133,20,5
33,35,18,"s",132,20,5
33,35,18,"s",131,20,5
33,35,18,"s",130,20,5
33,35,18,"s",129,20,5
33,35,18,"s",128,20,5
33,35,18,"s",127,20,5
33,35,18,"s",126,20,5
33,35,18,"s",125,20,5
33,35,18,"s",124,20,5
33,35,18,"s",123,20,5
33,35,18,"s",122,20,5
33,35,18,"s",121,20,5
33,35,18,"s",120,20,5
33,35,19,"s",119,20,5
33,35,19,"s",118,20,5
33,35,19,"s",117,20,5
33,35,19,"s",116,20,5
33,35,19,"s",115,20,5
33,35,19,"s",114,20,5
33,35,19,"s",113,20,5
33,35,19,"s",112,20,5
33,35,20,"s",111,20,5
33,35,20,"s",110,20,5
33,35,20,"s",109,20,5
33,35,20,"s",108,20,5
33,35,20,"s",107,20,5
33,35,18,"s",106,20,5
33,35,17,"s",105,20,5
33,35,17,"s",104,20,5
33,35,18,"s",103,20,5
33,35,18,"s",102,20,5
33,35,19,"s",101,20,5
33,35,17,"s",100,20,5
33,35,18,"s",99,20,5
33,35,17,"s",98,20,5
33,35,17,"s",97,20,5
33,35,17,"s",96,20,5
33,35,17,"s",95,20,5
33,35,17,"s",94,20,5
33,35,17,"s",93,20,5
33,35,17,"s",92,20,5
33,35,17,"s",91,20,5
33,35,17,"s",90,20,5
33,35,17,"s",89,20,5
33,35,17,"s",88,20,5
33,35,17,"s",87,20,5
33,35,17,"s",86,20,5
33,35,17,"s",85,20,5
33,35,17,"s",84,20,5
33,35,17,"s",83,20,5
33,35,17,"s",82,20,5
33,35,17,"s",81,20,5
33,35,17,"s",80,20,5
33,35,17,"s",79,20,5
33,35,15,"s",78,20,5
33,35,15,"s",77,20,5
33,35,15,"s",76,20,5
33,35,15,"s",75,20,5
33,35,16,"s",74,20,5
33,35,17,"s",73,20,5
33,35,16,"s",72,20,5
33,35,16,"s",71,20,5
33,35,16,"s",70,20,5
33,35,16,"s",69,20,5
33,35,16,"s",68,20,5
33,35,16,"s",67,20,5
33,35,15,"s",66,20,5
33,35,15,"s",65,20,5
33,35,15,"s",64,20,5
33,35,15,"s",63,20,5
33,35,15,"s",62,20,5
33,35,15,"s",61,20,5
33,35,15,"s",60,20,5
33,35,15,"s",59,20,5
33,35,15,"s",58,20,5
33,35,15,"s",57,20,5
33,35,15,"s",56,20,5
33,35,13,"s",55,20,5
33,35,13,"s",54,20,5
33,35,13,"s",53,20,5
33,35,12,"s",52,20,5
33,35,12,"s",51,20,5
33,35,12,"s",50,20,5
33,35,12,"s",49,20,5
33,35,17,"s",48,20,5
33,35,17,"s",47,20,5
33,35,17,"s",46,20,5
33,35,13,"s",45,20,5
33,35,13,"s",44,20,5
33,35,14,"s",43,20,5
33,35,13,"s",42,20,5
33,35,13,"s",41,20,5
33,35,13,"s",40,20,5
33,35,13,"s",39,20,5
33,35,13,"s",38,20,5
33,35,13,"s",37,20,5
33,35,13,"s",36,20,5
33,35,13,"s",35,20,5
33,35,13,"s",34,20,5
33,35,13,"s",33,20,5
33,35,13,"s",32,20,5
33,35,13,"s",31,20,5
33,35,17,"s",30,20,5
33,35,17,"s",29,20,5
33,35,17,"s",28,20,5
33,35,13,"s",27,20,5
33,35,13,"s",26,20,5
33,35,13,"s",25,20,5
33,35,13,"s",24,20,5
33,35,13,"s",23,20,5
33,35,13,"s",22,20,5
33,35,17,"s",21,20,5
33,35,17,"s",20,20,5
33,35,17,"s",19,20,5
33,35,16,"s",18,20,5
33,35,12,"s",17,20,5
33,35,16,"s",16,20,5
33,35,18,"s",15,20,5
33,35,16,"s",14,20,5
33,35,19,"s",13,20,5
33,35,20,"s",12,20,5
33,35,18,"s",11,20,5
33,35,18,"s",10,20,5
33,35,9.7,"s",9,20,5
33,35,14,"s",8,20,5
33,35,14,"s",7,20,5
33,35,14,"s",6,20,5
33,35,14,"s",5,20,5
33,35,20,"s",4,20,5
33,35,23,"s",3,20,5
33,35,48,"s",2,20,5
33,35,20,"s",1,20,5
33,36,30,"s",180,20,6
33,36,30,"s",179,20,6
33,36,30,"s",178,20,6
33,36,30,"s",177,20,6
33,36,30,"s",176,20,6
33,36,30,"s",175,20,6
33,36,30,"s",174,20,6
33,36,30,"s",173,20,6
33,36,30,"s",172,20,6
33,36,30,"s",171,20,6
33,36,30,"s",170,20,6
33,36,30,"s",169,20,6
33,36,30,"s",168,20,6
33,36,30,"s",167,20,6
33,36,30,"s",166,20,6
33,36,30,"s",165,20,6
33,36,30,"s",164,20,6
33,36,30,"s",163,20,6
33,36,31,"s",162,20,6
33,36,31,"s",161,20,6
33,36,31,"s",160,20,6
33,36,31,"s",159,20,6
33,36,31,"s",158,20,6
33,36,31,"s",157,20,6
33,36,31,"s",156,20,6
33,36,31,"s",155,20,6
33,36,31,"s",154,20,6
33,36,31,"s",153,20,6
33,36,31,"s",152,20,6
33,36,31,"s",151,20,6
33,36,31,"s",150,20,6
33,36,31,"s",149,20,6
33,36,31,"s",148,20,6
33,36,31,"s",147,20,6
33,36,31,"s",146,20,6
33,36,31,"s",145,20,6
33,36,31,"s",144,20,6
33,36,20,"s",143,20,6
33,36,20,"s",142,20,6
33,36,21,"s",141,20,6
33,36,21,"s",140,20,6
33,36,21,"s",139,20,6
33,36,21,"s",138,20,6
33,36,21,"s",137,20,6
33,36,21,"s",136,20,6
33,36,21,"s",135,20,6
33,36,21,"s",134,20,6
33,36,31,"s",133,20,6
33,36,31,"s",132,20,6
33,36,31,"s",131,20,6
33,36,31,"s",130,20,6
33,36,31,"s",129,20,6
33,36,31,"s",128,20,6
33,36,31,"s",127,20,6
33,36,31,"s",126,20,6
33,36,32,"s",125,20,6
33,36,32,"s",124,20,6
33,36,32,"s",123,20,6
33,36,32,"s",122,20,6
33,36,30,"s",121,20,6
33,36,30,"s",120,20,6
33,36,30,"s",119,20,6
33,36,30,"s",118,20,6
33,36,32,"s",117,20,6
33,36,32,"s",116,20,6
33,36,32,"s",115,20,6
33,36,30,"s",114,20,6
33,36,30,"s",113,20,6
33,36,30,"s",112,20,6
33,36,30,"s",111,20,6
33,36,30,"s",110,20,6
33,36,30,"s",109,20,6
33,36,30,"s",108,20,6
33,36,30,"s",107,20,6
33,36,30,"s",106,20,6
33,36,28,"s",105,20,6
33,36,25,"s",104,20,6
33,36,25,"s",103,20,6
33,36,26,"s",102,20,6
33,36,25,"s",101,20,6
33,36,25,"s",100,20,6
33,36,20,"s",99,20,6
33,36,25,"s",98,20,6
33,36,24,"s",97,20,6
33,36,24,"s",96,20,6
33,36,24,"s",95,20,6
33,36,24,"s",94,20,6
33,36,24,"s",93,20,6
33,36,24,"s",92,20,6
33,36,24,"s",91,20,6
33,36,24,"s",90,20,6
33,36,24,"s",89,20,6
33,36,24,"s",88,20,6
33,36,24,"s",87,20,6
33,36,24,"s",86,20,6
33,36,25,"s",85,20,6
33,36,25,"s",84,20,6
33,36,25,"s",83,20,6
33,36,25,"s",82,20,6
33,36,25,"s",81,20,6
33,36,25,"s",80,20,6
33,36,25,"s",79,20,6
33,36,25,"s",78,20,6
33,36,25,"s",77,20,6
33,36,25,"s",76,20,6
33,36,25,"s",75,20,6
33,36,25,"s",74,20,6
33,36,25,"s",73,20,6
33,36,25,"s",72,20,6
33,36,16,"s",71,20,6
33,36,25,"s",70,20,6
33,36,25,"s",69,20,6
33,36,25,"s",68,20,6
33,36,25,"s",67,20,6
33,36,25,"s",66,20,6
33,36,25,"s",65,20,6
33,36,25,"s",64,20,6
33,36,25,"s",63,20,6
33,36,25,"s",62,20,6
33,36,25,"s",61,20,6
33,36,25,"s",60,20,6
33,36,27,"s",59,20,6
33,36,27,"s",58,20,6
33,36,27,"s",57,20,6
33,36,28,"s",56,20,6
33,36,29,"s",55,20,6
33,36,29,"s",54,20,6
33,36,29,"s",53,20,6
33,36,27,"s",52,20,6
33,36,27,"s",51,20,6
33,36,27,"s",50,20,6
33,36,28,"s",49,20,6
33,36,28,"s",48,20,6
33,36,29,"s",47,20,6
