"departureDate","returnDate","price","holiday","daysBeforeDeparture","origin","destination"
10,11,170,"s",10,9,5
10,11,170,"s",9,9,5
10,11,170,"s",8,9,5
10,11,170,"s",7,9,5
10,11,170,"s",6,9,5
10,11,170,"s",5,9,5
10,11,170,"s",4,9,5
10,11,170,"s",3,9,5
10,11,180,"s",2,9,5
10,11,190,"s",1,9,5
10,12,42,"s",180,9,18
10,12,44,"s",179,9,18
10,12,44,"s",178,9,18
10,12,44,"s",177,9,18
10,12,45,"s",176,9,18
10,12,45,"s",175,9,18
10,12,45,"s",174,9,18
10,12,45,"s",173,9,18
10,12,45,"s",172,9,18
10,12,45,"s",171,9,18
10,12,45,"s",170,9,18
10,12,45,"s",169,9,18
10,12,45,"s",168,9,18
10,12,45,"s",167,9,18
10,12,45,"s",166,9,18
10,12,45,"s",165,9,18
10,12,45,"s",164,9,18
10,12,45,"s",163,9,18
10,12,45,"s",162,9,18
10,12,45,"s",161,9,18
10,12,45,"s",160,9,18
10,12,45,"s",159,9,18
10,12,45,"s",158,9,18
10,12,45,"s",157,9,18
10,12,45,"s",156,9,18
10,12,46,"s",155,9,18
10,12,46,"s",154,9,18
10,12,46,"s",153,9,18
10,12,46,"s",152,9,18
10,12,46,"s",151,9,18
10,12,46,"s",150,9,18
10,12,46,"s",149,9,18
10,12,48,"s",148,9,18
10,12,48,"s",147,9,18
10,12,48,"s",146,9,18
10,12,49,"s",145,9,18
10,12,48,"s",144,9,18
10,12,46,"s",143,9,18
10,12,46,"s",142,9,18
10,12,46,"s",141,9,18
10,12,46,"s",140,9,18
10,12,48,"s",139,9,18
10,12,48,"s",138,9,18
10,12,44,"s",137,9,18
10,12,43,"s",136,9,18
10,12,43,"s",135,9,18
10,12,48,"s",134,9,18
10,12,47,"s",133,9,18
10,12,47,"s",132,9,18
10,12,47,"s",131,9,18
10,12,49,"s",130,9,18
10,12,49,"s",129,9,18
10,12,46,"s",128,9,18
10,12,46,"s",127,9,18
10,12,44,"s",126,9,18
10,12,44,"s",125,9,18
10,12,49,"s",124,9,18
10,12,44,"s",123,9,18
10,12,44,"s",122,9,18
10,12,44,"s",121,9,18
10,12,44,"s",120,9,18
10,12,44,"s",119,9,18
10,12,44,"s",118,9,18
10,12,44,"s",117,9,18
10,12,44,"s",116,9,18
10,12,44,"s",115,9,18
10,12,44,"s",114,9,18
10,12,44,"s",113,9,18
10,12,44,"s",112,9,18
10,12,44,"s",111,9,18
10,12,44,"s",110,9,18
10,12,44,"s",109,9,18
10,12,44,"s",108,9,18
10,12,44,"s",107,9,18
10,12,41,"s",106,9,18
10,12,41,"s",105,9,18
10,12,41,"s",104,9,18
10,12,41,"s",103,9,18
10,12,29,"s",102,9,18
10,12,28,"s",101,9,18
10,12,35,"s",100,9,18
10,12,28,"s",99,9,18
10,12,28,"s",98,9,18
10,12,28,"s",97,9,18
10,12,28,"s",96,9,18
10,12,28,"s",95,9,18
10,12,28,"s",94,9,18
10,12,28,"s",93,9,18
10,12,28,"s",92,9,18
10,12,28,"s",91,9,18
10,12,28,"s",90,9,18
10,12,28,"s",89,9,18
10,12,28,"s",88,9,18
10,12,35,"s",87,9,18
10,12,35,"s",86,9,18
10,12,35,"s",85,9,18
10,12,35,"s",84,9,18
10,12,35,"s",83,9,18
10,12,35,"s",82,9,18
10,12,35,"s",81,9,18
10,12,35,"s",80,9,18
10,12,32,"s",79,9,18
10,12,32,"s",78,9,18
10,12,33,"s",77,9,18
10,12,33,"s",76,9,18
10,12,33,"s",75,9,18
10,12,33,"s",74,9,18
10,12,36,"s",73,9,18
10,12,37,"s",72,9,18
10,12,37,"s",71,9,18
10,12,38,"s",70,9,18
10,12,39,"s",69,9,18
10,12,39,"s",68,9,18
10,12,38,"s",67,9,18
10,12,39,"s",66,9,18
10,12,39,"s",65,9,18
10,12,39,"s",64,9,18
10,12,39,"s",63,9,18
10,12,39,"s",62,9,18
10,12,38,"s",61,9,18
10,12,38,"s",60,9,18
10,12,38,"s",59,9,18
10,12,38,"s",58,9,18
10,12,38,"s",57,9,18
10,12,38,"s",56,9,18
10,12,40,"s",55,9,18
10,12,40,"s",54,9,18
10,12,35,"s",53,9,18
10,12,33,"s",52,9,18
10,12,33,"s",51,9,18
10,12,39,"s",50,9,18
10,12,39,"s",49,9,18
10,12,42,"s",48,9,18
10,12,40,"s",47,9,18
10,12,34,"s",46,9,18
10,12,40,"s",45,9,18
10,12,40,"s",44,9,18
10,12,40,"s",43,9,18
10,12,41,"s",42,9,18
10,12,41,"s",41,9,18
10,12,40,"s",40,9,18
10,12,28,"s",39,9,18
10,12,22,"s",38,9,18
10,12,26,"s",37,9,18
10,12,29,"s",36,9,18
10,12,32,"s",35,9,18
10,12,34,"s",34,9,18
10,12,34,"s",33,9,18
10,12,34,"s",32,9,18
10,12,34,"s",31,9,18
10,12,37,"s",30,9,18
10,12,40,"s",29,9,18
10,12,40,"s",28,9,18
10,12,40,"s",27,9,18
10,12,40,"s",26,9,18
10,12,43,"s",25,9,18
10,12,44,"s",24,9,18
10,12,44,"s",23,9,18
10,12,46,"s",22,9,18
10,12,48,"s",21,9,18
10,12,50,"s",20,9,18
10,12,51,"s",19,9,18
10,12,51,"s",18,9,18
10,12,47,"s",17,9,18
10,12,47,"s",16,9,18
10,12,52,"s",15,9,18
10,12,52,"s",14,9,18
10,12,51,"s",13,9,18
10,12,51,"s",12,9,18
10,12,50,"s",11,9,18
10,12,51,"s",10,9,18
10,12,55,"s",9,9,18
10,12,59,"s",8,9,18
10,12,59,"s",7,9,18
10,12,57,"s",6,9,18
10,12,62,"s",5,9,18
10,12,50,"s",4,9,18
10,12,64,"s",3,9,18
10,12,48,"s",2,9,18
10,12,55,"s",1,9,18
10,11,42,"s",180,9,18
10,11,44,"s",179,9,18
10,11,46,"s",178,9,18
10,11,44,"s",177,9,18
10,11,41,"s",176,9,18
10,11,46,"s",175,9,18
10,11,46,"s",174,9,18
10,11,46,"s",173,9,18
10,11,46,"s",172,9,18
10,11,44,"s",171,9,18
10,11,46,"s",170,9,18
10,11,46,"s",169,9,18
10,11,46,"s",168,9,18
10,11,46,"s",167,9,18
10,11,46,"s",166,9,18
10,11,46,"s",165,9,18
10,11,46,"s",164,9,18
10,11,47,"s",163,9,18
10,11,46,"s",162,9,18
10,11,46,"s",161,9,18
10,11,46,"s",160,9,18
10,11,46,"s",159,9,18
10,11,46,"s",158,9,18
10,11,46,"s",157,9,18
10,11,46,"s",156,9,18
10,11,47,"s",155,9,18
10,11,47,"s",154,9,18
10,11,47,"s",153,9,18
10,11,51,"s",152,9,18
10,11,47,"s",151,9,18
10,11,47,"s",150,9,18
10,11,47,"s",149,9,18
10,11,49,"s",148,9,18
10,11,49,"s",147,9,18
10,11,49,"s",146,9,18
10,11,50,"s",145,9,18
10,11,42,"s",144,9,18
10,11,40,"s",143,9,18
10,11,40,"s",142,9,18
10,11,40,"s",141,9,18
10,11,40,"s",140,9,18
10,11,42,"s",139,9,18
10,11,42,"s",138,9,18
10,11,38,"s",137,9,18
10,11,37,"s",136,9,18
10,11,37,"s",135,9,18
10,11,50,"s",134,9,18
10,11,50,"s",133,9,18
10,11,49,"s",132,9,18
10,11,49,"s",131,9,18
10,11,51,"s",130,9,18
10,11,51,"s",129,9,18
10,11,48,"s",128,9,18
10,11,48,"s",127,9,18
10,11,46,"s",126,9,18
10,11,46,"s",125,9,18
10,11,51,"s",124,9,18
10,11,44,"s",123,9,18
10,11,44,"s",122,9,18
10,11,44,"s",121,9,18
10,11,44,"s",120,9,18
10,11,44,"s",119,9,18
10,11,44,"s",118,9,18
10,11,44,"s",117,9,18
10,11,44,"s",116,9,18
10,11,44,"s",115,9,18
10,11,44,"s",114,9,18
10,11,44,"s",113,9,18
10,11,44,"s",112,9,18
10,11,44,"s",111,9,18
10,11,44,"s",110,9,18
10,11,44,"s",109,9,18
10,11,44,"s",108,9,18
10,11,44,"s",107,9,18
10,11,34,"s",106,9,18
10,11,34,"s",105,9,18
10,11,34,"s",104,9,18
10,11,34,"s",103,9,18
10,11,29,"s",102,9,18
10,11,28,"s",101,9,18
10,11,28,"s",100,9,18
10,11,28,"s",99,9,18
10,11,28,"s",98,9,18
10,11,28,"s",97,9,18
10,11,28,"s",96,9,18
10,11,28,"s",95,9,18
10,11,28,"s",94,9,18
10,11,28,"s",93,9,18
10,11,28,"s",92,9,18
10,11,28,"s",91,9,18
10,11,28,"s",90,9,18
10,11,28,"s",89,9,18
10,11,28,"s",88,9,18
10,11,28,"s",87,9,18
10,11,28,"s",86,9,18
10,11,28,"s",85,9,18
10,11,28,"s",84,9,18
10,11,28,"s",83,9,18
10,11,28,"s",82,9,18
10,11,28,"s",81,9,18
10,11,28,"s",80,9,18
10,11,25,"s",79,9,18
10,11,25,"s",78,9,18
10,11,25,"s",77,9,18
10,11,25,"s",76,9,18
10,11,25,"s",75,9,18
10,11,25,"s",74,9,18
10,11,31,"s",73,9,18
10,11,31,"s",72,9,18
10,11,36,"s",71,9,18
10,11,34,"s",70,9,18
10,11,34,"s",69,9,18
10,11,36,"s",68,9,18
10,11,35,"s",67,9,18
10,11,36,"s",66,9,18
10,11,36,"s",65,9,18
10,11,36,"s",64,9,18
10,11,36,"s",63,9,18
10,11,36,"s",62,9,18
10,11,35,"s",61,9,18
10,11,35,"s",60,9,18
10,11,35,"s",59,9,18
10,11,35,"s",58,9,18
10,11,38,"s",57,9,18
10,11,38,"s",56,9,18
10,11,38,"s",55,9,18
10,11,38,"s",54,9,18
10,11,34,"s",53,9,18
10,11,30,"s",52,9,18
10,11,31,"s",51,9,18
10,11,36,"s",50,9,18
10,11,36,"s",49,9,18
10,11,39,"s",48,9,18
10,11,39,"s",47,9,18
10,11,27,"s",46,9,18
10,11,35,"s",45,9,18
10,11,35,"s",44,9,18
10,11,40,"s",43,9,18
10,11,41,"s",42,9,18
10,11,41,"s",41,9,18
10,11,39,"s",40,9,18
10,11,18,"s",39,9,18
10,11,18,"s",38,9,18
10,11,23,"s",37,9,18
10,11,36,"s",36,9,18
10,11,36,"s",35,9,18
10,11,38,"s",34,9,18
10,11,38,"s",33,9,18
10,11,31,"s",32,9,18
10,11,31,"s",31,9,18
10,11,36,"s",30,9,18
10,11,36,"s",29,9,18
10,11,36,"s",28,9,18
10,11,36,"s",27,9,18
10,11,43,"s",26,9,18
10,11,45,"s",25,9,18
10,11,42,"s",24,9,18
10,11,42,"s",23,9,18
10,11,47,"s",22,9,18
10,11,48,"s",21,9,18
10,11,48,"s",20,9,18
10,11,48,"s",19,9,18
10,11,53,"s",18,9,18
10,11,47,"s",17,9,18
10,11,53,"s",16,9,18
10,11,54,"s",15,9,18
10,11,53,"s",14,9,18
10,11,52,"s",13,9,18
10,11,54,"s",12,9,18
10,11,50,"s",11,9,18
10,11,45,"s",10,9,18
10,11,50,"s",9,9,18
10,11,54,"s",8,9,18
10,11,54,"s",7,9,18
10,11,56,"s",6,9,18
10,11,65,"s",5,9,18
10,11,55,"s",4,9,18
10,11,65,"s",3,9,18
10,11,48,"s",2,9,18
10,11,55,"s",1,9,18
10,11,36,"s",180,9,20
10,11,36,"s",179,9,20
10,11,36,"s",178,9,20
10,11,36,"s",177,9,20
10,11,36,"s",176,9,20
10,11,36,"s",175,9,20
10,11,38,"s",174,9,20
10,11,38,"s",173,9,20
10,11,34,"s",172,9,20
10,11,34,"s",171,9,20
10,11,34,"s",170,9,20
10,11,34,"s",169,9,20
10,11,34,"s",168,9,20
10,11,34,"s",167,9,20
10,11,34,"s",166,9,20
10,11,34,"s",165,9,20
10,11,36,"s",164,9,20
10,11,38,"s",163,9,20
10,11,37,"s",162,9,20
10,11,37,"s",161,9,20
10,11,37,"s",160,9,20
10,11,37,"s",159,9,20
10,11,38,"s",158,9,20
10,11,38,"s",157,9,20
10,11,37,"s",156,9,20
10,11,37,"s",155,9,20
10,11,37,"s",154,9,20
10,11,37,"s",153,9,20
10,11,37,"s",152,9,20
10,11,39,"s",151,9,20
10,11,39,"s",150,9,20
10,11,39,"s",149,9,20
10,11,42,"s",148,9,20
10,11,42,"s",147,9,20
10,11,42,"s",146,9,20
10,11,42,"s",145,9,20
10,11,42,"s",144,9,20
10,11,39,"s",143,9,20
10,11,39,"s",142,9,20
10,11,23,"s",141,9,20
10,11,23,"s",140,9,20
10,11,23,"s",139,9,20
10,11,23,"s",138,9,20
10,11,23,"s",137,9,20
10,11,23,"s",136,9,20
10,11,23,"s",135,9,20
10,11,34,"s",134,9,20
10,11,38,"s",133,9,20
10,11,38,"s",132,9,20
10,11,39,"s",131,9,20
10,11,39,"s",130,9,20
10,11,39,"s",129,9,20
10,11,39,"s",128,9,20
10,11,39,"s",127,9,20
10,11,39,"s",126,9,20
10,11,39,"s",125,9,20
10,11,39,"s",124,9,20
10,11,42,"s",123,9,20
10,11,42,"s",122,9,20
10,11,42,"s",121,9,20
10,11,42,"s",120,9,20
10,11,42,"s",119,9,20
10,11,42,"s",118,9,20
10,11,42,"s",117,9,20
10,11,42,"s",116,9,20
10,11,42,"s",115,9,20
10,11,42,"s",114,9,20
10,11,42,"s",113,9,20
10,11,42,"s",112,9,20
10,11,42,"s",111,9,20
10,11,42,"s",110,9,20
10,11,44,"s",109,9,20
10,11,43,"s",108,9,20
10,11,34,"s",107,9,20
10,11,34,"s",106,9,20
10,11,34,"s",105,9,20
10,11,34,"s",104,9,20
10,11,34,"s",103,9,20
10,11,40,"s",102,9,20
10,11,39,"s",101,9,20
10,11,39,"s",100,9,20
10,11,39,"s",99,9,20
10,11,39,"s",98,9,20
10,11,32,"s",97,9,20
10,11,32,"s",96,9,20
10,11,34,"s",95,9,20
10,11,36,"s",94,9,20
10,11,36,"s",93,9,20
10,11,36,"s",92,9,20
10,11,38,"s",91,9,20
10,11,38,"s",90,9,20
10,11,38,"s",89,9,20
10,11,38,"s",88,9,20
10,11,38,"s",87,9,20
10,11,36,"s",86,9,20
10,11,36,"s",85,9,20
10,11,38,"s",84,9,20
10,11,38,"s",83,9,20
10,11,40,"s",82,9,20
10,11,40,"s",81,9,20
10,11,40,"s",80,9,20
10,11,40,"s",79,9,20
10,11,40,"s",78,9,20
10,11,40,"s",77,9,20
10,11,40,"s",76,9,20
10,11,40,"s",75,9,20
10,11,40,"s",74,9,20
10,11,39,"s",73,9,20
10,11,43,"s",72,9,20
10,11,43,"s",71,9,20
10,11,20,"s",70,9,20
10,11,32,"s",69,9,20
10,11,34,"s",68,9,20
10,11,32,"s",67,9,20
10,11,38,"s",66,9,20
10,11,38,"s",65,9,20
10,11,38,"s",64,9,20
10,11,38,"s",63,9,20
10,11,40,"s",62,9,20
10,11,38,"s",61,9,20
10,11,38,"s",60,9,20
10,11,41,"s",59,9,20
10,11,43,"s",58,9,20
10,11,43,"s",57,9,20
10,11,44,"s",56,9,20
10,11,44,"s",55,9,20
10,11,44,"s",54,9,20
10,11,44,"s",53,9,20
10,11,43,"s",52,9,20
10,11,43,"s",51,9,20
10,11,45,"s",50,9,20
10,11,45,"s",49,9,20
10,11,45,"s",48,9,20
10,11,45,"s",47,9,20
10,11,44,"s",46,9,20
10,11,43,"s",45,9,20
10,11,45,"s",44,9,20
10,11,43,"s",43,9,20
10,11,45,"s",42,9,20
10,11,45,"s",41,9,20
10,11,44,"s",40,9,20
10,11,35,"s",39,9,20
10,11,45,"s",38,9,20
10,11,36,"s",37,9,20
10,11,39,"s",36,9,20
10,11,39,"s",35,9,20
10,11,39,"s",34,9,20
10,11,38,"s",33,9,20
10,11,31,"s",32,9,20
10,11,38,"s",31,9,20
10,11,40,"s",30,9,20
10,11,45,"s",29,9,20
10,11,45,"s",28,9,20
10,11,45,"s",27,9,20
10,11,45,"s",26,9,20
10,11,51,"s",25,9,20
10,11,41,"s",24,9,20
10,11,48,"s",23,9,20
10,11,48,"s",22,9,20
10,11,44,"s",21,9,20
10,11,49,"s",20,9,20
10,11,50,"s",19,9,20
10,11,46,"s",18,9,20
10,11,49,"s",17,9,20
10,11,55,"s",16,9,20
10,11,60,"s",15,9,20
10,11,60,"s",14,9,20
10,11,60,"s",13,9,20
10,11,65,"s",12,9,20
10,11,60,"s",11,9,20
10,11,68,"s",10,9,20
10,11,65,"s",9,9,20
10,11,64,"s",8,9,20
10,11,64,"s",7,9,20
10,11,68,"s",6,9,20
10,11,73,"s",5,9,20
10,11,67,"s",4,9,20
10,11,66,"s",3,9,20
10,11,75,"s",2,9,20
10,11,84,"s",1,9,20
10,12,38,"s",180,9,20
10,12,38,"s",179,9,20
10,12,38,"s",178,9,20
10,12,38,"s",177,9,20
10,12,38,"s",176,9,20
10,12,38,"s",175,9,20
10,12,38,"s",174,9,20
10,12,38,"s",173,9,20
10,12,34,"s",172,9,20
10,12,34,"s",171,9,20
10,12,34,"s",170,9,20
10,12,34,"s",169,9,20
10,12,34,"s",168,9,20
10,12,34,"s",167,9,20
10,12,34,"s",166,9,20
10,12,34,"s",165,9,20
10,12,36,"s",164,9,20
10,12,38,"s",163,9,20
10,12,37,"s",162,9,20
10,12,37,"s",161,9,20
10,12,37,"s",160,9,20
10,12,37,"s",159,9,20
10,12,38,"s",158,9,20
10,12,38,"s",157,9,20
10,12,37,"s",156,9,20
10,12,37,"s",155,9,20
10,12,37,"s",154,9,20
10,12,37,"s",153,9,20
10,12,37,"s",152,9,20
10,12,39,"s",151,9,20
10,12,39,"s",150,9,20
10,12,39,"s",149,9,20
10,12,42,"s",148,9,20
10,12,42,"s",147,9,20
10,12,42,"s",146,9,20
10,12,42,"s",145,9,20
10,12,42,"s",144,9,20
10,12,39,"s",143,9,20
10,12,39,"s",142,9,20
10,12,23,"s",141,9,20
10,12,23,"s",140,9,20
10,12,23,"s",139,9,20
10,12,23,"s",138,9,20
10,12,23,"s",137,9,20
10,12,23,"s",136,9,20
10,12,23,"s",135,9,20
10,12,34,"s",134,9,20
10,12,36,"s",133,9,20
10,12,38,"s",132,9,20
10,12,38,"s",131,9,20
10,12,38,"s",130,9,20
10,12,39,"s",129,9,20
10,12,39,"s",128,9,20
10,12,39,"s",127,9,20
10,12,38,"s",126,9,20
10,12,39,"s",125,9,20
10,12,39,"s",124,9,20
10,12,41,"s",123,9,20
10,12,41,"s",122,9,20
10,12,41,"s",121,9,20
10,12,41,"s",120,9,20
10,12,41,"s",119,9,20
10,12,41,"s",118,9,20
10,12,41,"s",117,9,20
10,12,41,"s",116,9,20
10,12,41,"s",115,9,20
10,12,41,"s",114,9,20
10,12,41,"s",113,9,20
10,12,41,"s",112,9,20
10,12,42,"s",111,9,20
10,12,42,"s",110,9,20
10,12,43,"s",109,9,20
10,12,42,"s",108,9,20
10,12,40,"s",107,9,20
10,12,40,"s",106,9,20
10,12,40,"s",105,9,20
10,12,40,"s",104,9,20
10,12,40,"s",103,9,20
10,12,40,"s",102,9,20
10,12,40,"s",101,9,20
10,12,40,"s",100,9,20
10,12,40,"s",99,9,20
10,12,40,"s",98,9,20
10,12,32,"s",97,9,20
10,12,29,"s",96,9,20
10,12,34,"s",95,9,20
10,12,36,"s",94,9,20
10,12,36,"s",93,9,20
10,12,36,"s",92,9,20
10,12,36,"s",91,9,20
10,12,36,"s",90,9,20
10,12,36,"s",89,9,20
10,12,36,"s",88,9,20
10,12,36,"s",87,9,20
10,12,36,"s",86,9,20
10,12,36,"s",85,9,20
10,12,36,"s",84,9,20
10,12,36,"s",83,9,20
10,12,36,"s",82,9,20
10,12,39,"s",81,9,20
10,12,39,"s",80,9,20
10,12,34,"s",79,9,20
10,12,34,"s",78,9,20
10,12,36,"s",77,9,20
10,12,38,"s",76,9,20
10,12,36,"s",75,9,20
10,12,41,"s",74,9,20
10,12,37,"s",73,9,20
10,12,42,"s",72,9,20
10,12,42,"s",71,9,20
10,12,32,"s",70,9,20
10,12,34,"s",69,9,20
10,12,34,"s",68,9,20
10,12,34,"s",67,9,20
10,12,34,"s",66,9,20
10,12,34,"s",65,9,20
10,12,34,"s",64,9,20
10,12,36,"s",63,9,20
10,12,40,"s",62,9,20
10,12,38,"s",61,9,20
10,12,38,"s",60,9,20
10,12,40,"s",59,9,20
10,12,41,"s",58,9,20
10,12,41,"s",57,9,20
10,12,43,"s",56,9,20
10,12,43,"s",55,9,20
10,12,43,"s",54,9,20
10,12,44,"s",53,9,20
10,12,43,"s",52,9,20
10,12,43,"s",51,9,20
10,12,45,"s",50,9,20
10,12,45,"s",49,9,20
10,12,45,"s",48,9,20
10,12,45,"s",47,9,20
10,12,38,"s",46,9,20
10,12,42,"s",45,9,20
10,12,44,"s",44,9,20
10,12,42,"s",43,9,20
10,12,45,"s",42,9,20
10,12,45,"s",41,9,20
10,12,40,"s",40,9,20
10,12,35,"s",39,9,20
10,12,43,"s",38,9,20
10,12,35,"s",37,9,20
10,12,33,"s",36,9,20
10,12,33,"s",35,9,20
10,12,33,"s",34,9,20
10,12,33,"s",33,9,20
10,12,33,"s",32,9,20
10,12,34,"s",31,9,20
10,12,37,"s",30,9,20
10,12,38,"s",29,9,20
10,12,41,"s",28,9,20
10,12,41,"s",27,9,20
10,12,41,"s",26,9,20
10,12,41,"s",25,9,20
10,12,37,"s",24,9,20
10,12,44,"s",23,9,20
10,12,48,"s",22,9,20
10,12,44,"s",21,9,20
10,12,45,"s",20,9,20
10,12,44,"s",19,9,20
10,12,40,"s",18,9,20
10,12,46,"s",17,9,20
10,12,46,"s",16,9,20
10,12,53,"s",15,9,20
10,12,53,"s",14,9,20
10,12,53,"s",13,9,20
10,12,64,"s",12,9,20
10,12,64,"s",11,9,20
10,12,72,"s",10,9,20
10,12,68,"s",9,9,20
10,12,64,"s",8,9,20
10,12,64,"s",7,9,20
10,12,73,"s",6,9,20
10,12,73,"s",5,9,20
10,12,72,"s",4,9,20
10,12,69,"s",3,9,20
10,12,78,"s",2,9,20
10,12,82,"s",1,9,20
10,12,52,"s",180,9,24
10,12,48,"s",179,9,24
10,12,48,"s",178,9,24
10,12,48,"s",177,9,24
10,12,51,"s",176,9,24
10,12,52,"s",175,9,24
10,12,52,"s",174,9,24
10,12,52,"s",173,9,24
10,12,51,"s",172,9,24
10,12,51,"s",171,9,24
10,12,52,"s",170,9,24
10,12,52,"s",169,9,24
10,12,52,"s",168,9,24
10,12,52,"s",167,9,24
10,12,52,"s",166,9,24
10,12,52,"s",165,9,24
10,12,47,"s",164,9,24
10,12,37,"s",163,9,24
10,12,45,"s",162,9,24
10,12,45,"s",161,9,24
10,12,45,"s",160,9,24
10,12,44,"s",159,9,24
10,12,44,"s",158,9,24
10,12,44,"s",157,9,24
10,12,42,"s",156,9,24
10,12,44,"s",155,9,24
10,12,44,"s",154,9,24
10,12,44,"s",153,9,24
10,12,44,"s",152,9,24
10,12,44,"s",151,9,24
10,12,44,"s",150,9,24
10,12,44,"s",149,9,24
10,12,44,"s",148,9,24
10,12,44,"s",147,9,24
10,12,44,"s",146,9,24
10,12,44,"s",145,9,24
10,12,44,"s",144,9,24
10,12,44,"s",143,9,24
10,12,44,"s",142,9,24
10,12,44,"s",141,9,24
10,12,44,"s",140,9,24
10,12,44,"s",139,9,24
10,12,44,"s",138,9,24
10,12,44,"s",137,9,24
10,12,44,"s",136,9,24
10,12,44,"s",135,9,24
10,12,44,"s",134,9,24
10,12,44,"s",133,9,24
10,12,44,"s",132,9,24
10,12,44,"s",131,9,24
10,12,44,"s",130,9,24
10,12,44,"s",129,9,24
10,12,44,"s",128,9,24
10,12,44,"s",127,9,24
10,12,44,"s",126,9,24
10,12,44,"s",125,9,24
10,12,44,"s",124,9,24
10,12,41,"s",123,9,24
10,12,41,"s",122,9,24
10,12,41,"s",121,9,24
10,12,41,"s",120,9,24
10,12,41,"s",119,9,24
10,12,50,"s",118,9,24
10,12,46,"s",117,9,24
10,12,46,"s",116,9,24
10,12,50,"s",115,9,24
10,12,50,"s",114,9,24
10,12,50,"s",113,9,24
10,12,50,"s",112,9,24
10,12,50,"s",111,9,24
10,12,52,"s",110,9,24
10,12,52,"s",109,9,24
10,12,50,"s",108,9,24
10,12,50,"s",107,9,24
10,12,50,"s",106,9,24
10,12,50,"s",105,9,24
10,12,50,"s",104,9,24
10,12,50,"s",103,9,24
10,12,46,"s",102,9,24
10,12,44,"s",101,9,24
10,12,47,"s",100,9,24
10,12,47,"s",99,9,24
10,12,41,"s",98,9,24
10,12,41,"s",97,9,24
10,12,43,"s",96,9,24
10,12,46,"s",95,9,24
10,12,43,"s",94,9,24
10,12,44,"s",93,9,24
10,12,48,"s",92,9,24
10,12,48,"s",91,9,24
10,12,48,"s",90,9,24
10,12,51,"s",89,9,24
10,12,51,"s",88,9,24
10,12,51,"s",87,9,24
10,12,51,"s",86,9,24
10,12,51,"s",85,9,24
10,12,51,"s",84,9,24
10,12,51,"s",83,9,24
10,12,52,"s",82,9,24
10,12,52,"s",81,9,24
10,12,52,"s",80,9,24
10,12,52,"s",79,9,24
10,12,52,"s",78,9,24
10,12,52,"s",77,9,24
10,12,52,"s",76,9,24
10,12,52,"s",75,9,24
10,12,52,"s",74,9,24
10,12,53,"s",73,9,24
10,12,54,"s",72,9,24
10,12,54,"s",71,9,24
10,12,54,"s",70,9,24
10,12,54,"s",69,9,24
10,12,54,"s",68,9,24
10,12,53,"s",67,9,24
10,12,54,"s",66,9,24
10,12,51,"s",65,9,24
10,12,53,"s",64,9,24
10,12,54,"s",63,9,24
10,12,54,"s",62,9,24
10,12,54,"s",61,9,24
10,12,54,"s",60,9,24
10,12,52,"s",59,9,24
10,12,58,"s",58,9,24
10,12,58,"s",57,9,24
10,12,58,"s",56,9,24
10,12,58,"s",55,9,24
10,12,58,"s",54,9,24
10,12,56,"s",53,9,24
10,12,60,"s",52,9,24
10,12,58,"s",51,9,24
10,12,60,"s",50,9,24
10,12,58,"s",49,9,24
10,12,58,"s",48,9,24
10,12,60,"s",47,9,24
10,12,60,"s",46,9,24
10,12,60,"s",45,9,24
10,12,60,"s",44,9,24
10,12,60,"s",43,9,24
10,12,60,"s",42,9,24
10,12,60,"s",41,9,24
10,12,60,"s",40,9,24
10,12,60,"s",39,9,24
10,12,60,"s",38,9,24
10,12,60,"s",37,9,24
10,12,56,"s",36,9,24
10,12,59,"s",35,9,24
10,12,59,"s",34,9,24
10,12,59,"s",33,9,24
10,12,59,"s",32,9,24
10,12,60,"s",31,9,24
10,12,59,"s",30,9,24
10,12,64,"s",29,9,24
10,12,64,"s",28,9,24
10,12,64,"s",27,9,24
10,12,64,"s",26,9,24
10,12,64,"s",25,9,24
10,12,64,"s",24,9,24
10,12,63,"s",23,9,24
10,12,62,"s",22,9,24
10,12,64,"s",21,9,24
10,12,67,"s",20,9,24
10,12,70,"s",19,9,24
10,12,71,"s",18,9,24
10,12,71,"s",17,9,24
10,12,69,"s",16,9,24
10,12,72,"s",15,9,24
10,12,70,"s",14,9,24
10,12,72,"s",13,9,24
10,12,70,"s",12,9,24
10,12,70,"s",11,9,24
10,12,70,"s",10,9,24
10,12,65,"s",9,9,24
10,12,65,"s",8,9,24
10,12,64,"s",7,9,24
10,12,61,"s",6,9,24
10,12,65,"s",5,9,24
10,12,59,"s",4,9,24
10,12,61,"s",3,9,24
10,12,71,"s",2,9,24
10,12,70,"s",1,9,24
10,11,49,"s",180,9,24
10,11,45,"s",179,9,24
10,11,45,"s",178,9,24
10,11,45,"s",177,9,24
10,11,45,"s",176,9,24
10,11,47,"s",175,9,24
10,11,45,"s",174,9,24
10,11,45,"s",173,9,24
10,11,45,"s",172,9,24
10,11,40,"s",171,9,24
10,11,45,"s",170,9,24
10,11,44,"s",169,9,24
10,11,44,"s",168,9,24
10,11,44,"s",167,9,24
10,11,48,"s",166,9,24
10,11,48,"s",165,9,24
10,11,42,"s",164,9,24
10,11,37,"s",163,9,24
10,11,43,"s",162,9,24
10,11,39,"s",161,9,24
10,11,45,"s",160,9,24
