"departureDate","returnDate","price","holiday","daysBeforeDeparture","origin","destination"
41,43,89,"f",173,13,4
41,43,88,"f",172,13,4
41,43,89,"f",171,13,4
41,43,89,"f",170,13,4
41,43,89,"f",169,13,4
41,43,93,"f",168,13,4
41,43,93,"f",167,13,4
41,43,92,"f",166,13,4
41,43,91,"f",165,13,4
41,43,91,"f",164,13,4
41,43,92,"f",163,13,4
41,43,89,"f",162,13,4
41,43,89,"f",161,13,4
41,43,90,"f",160,13,4
41,43,90,"f",159,13,4
41,43,90,"f",158,13,4
41,43,89,"f",157,13,4
41,43,89,"f",156,13,4
41,43,89,"f",155,13,4
41,43,93,"f",154,13,4
41,43,93,"f",153,13,4
41,43,94,"f",152,13,4
41,43,93,"f",151,13,4
41,43,93,"f",150,13,4
41,43,93,"f",149,13,4
41,43,93,"f",148,13,4
41,43,93,"f",147,13,4
41,43,93,"f",146,13,4
41,43,93,"f",145,13,4
41,43,93,"f",144,13,4
41,43,93,"f",143,13,4
41,43,93,"f",142,13,4
41,43,97,"f",141,13,4
41,43,97,"f",140,13,4
41,43,98,"f",139,13,4
41,43,89,"f",138,13,4
41,43,89,"f",137,13,4
41,43,100,"f",136,13,4
41,43,100,"f",135,13,4
41,43,100,"f",134,13,4
41,43,97,"f",133,13,4
41,43,100,"f",132,13,4
41,43,98,"f",131,13,4
41,43,97,"f",130,13,4
41,43,89,"f",129,13,4
41,43,89,"f",128,13,4
41,43,100,"f",127,13,4
41,43,100,"f",126,13,4
41,43,100,"f",125,13,4
41,43,100,"f",124,13,4
41,43,100,"f",123,13,4
41,43,100,"f",122,13,4
41,43,100,"f",121,13,4
41,43,100,"f",120,13,4
41,43,100,"f",119,13,4
41,43,100,"f",118,13,4
41,43,100,"f",117,13,4
41,43,83,"f",116,13,4
41,43,77,"f",115,13,4
41,43,77,"f",114,13,4
41,43,77,"f",113,13,4
41,43,77,"f",112,13,4
41,43,77,"f",111,13,4
41,43,77,"f",110,13,4
41,43,77,"f",109,13,4
41,43,77,"f",108,13,4
41,43,77,"f",107,13,4
41,43,77,"f",106,13,4
41,43,77,"f",105,13,4
41,43,73,"f",104,13,4
41,43,73,"f",103,13,4
41,43,78,"f",102,13,4
41,43,78,"f",101,13,4
41,43,78,"f",100,13,4
41,43,78,"f",99,13,4
41,43,82,"f",98,13,4
41,43,82,"f",97,13,4
41,43,82,"f",96,13,4
41,43,82,"f",95,13,4
41,43,82,"f",94,13,4
41,43,82,"f",93,13,4
41,43,82,"f",92,13,4
41,43,82,"f",91,13,4
41,43,82,"f",90,13,4
41,43,82,"f",89,13,4
41,43,82,"f",88,13,4
41,43,82,"f",87,13,4
41,43,82,"f",86,13,4
41,43,82,"f",85,13,4
41,43,82,"f",84,13,4
41,43,77,"f",83,13,4
41,43,77,"f",82,13,4
41,43,77,"f",81,13,4
41,43,82,"f",80,13,4
41,43,88,"f",79,13,4
41,43,82,"f",78,13,4
41,43,88,"f",77,13,4
41,43,88,"f",76,13,4
41,43,88,"f",75,13,4
41,43,88,"f",74,13,4
41,43,88,"f",73,13,4
41,43,95,"f",72,13,4
41,43,95,"f",71,13,4
41,43,95,"f",70,13,4
41,43,100,"f",69,13,4
41,43,100,"f",68,13,4
41,43,100,"f",67,13,4
41,43,100,"f",66,13,4
41,43,100,"f",65,13,4
41,43,100,"f",64,13,4
41,43,100,"f",63,13,4
41,43,100,"f",62,13,4
41,43,100,"f",61,13,4
41,43,96,"f",60,13,4
41,43,96,"f",59,13,4
41,43,96,"f",58,13,4
41,43,100,"f",57,13,4
41,43,130,"f",56,13,4
41,43,120,"f",55,13,4
41,43,120,"f",54,13,4
41,43,120,"f",53,13,4
41,43,120,"f",52,13,4
41,43,120,"f",51,13,4
41,43,120,"f",50,13,4
41,43,120,"f",49,13,4
41,43,120,"f",48,13,4
41,43,120,"f",47,13,4
41,43,120,"f",46,13,4
41,43,130,"f",45,13,4
41,43,130,"f",44,13,4
41,43,130,"f",43,13,4
41,43,130,"f",42,13,4
41,43,130,"f",41,13,4
41,43,140,"f",40,13,4
41,43,140,"f",39,13,4
41,43,140,"f",38,13,4
41,43,140,"f",37,13,4
41,43,140,"f",36,13,4
41,43,130,"f",35,13,4
41,43,140,"f",34,13,4
41,43,140,"f",33,13,4
41,43,140,"f",32,13,4
41,43,140,"f",31,13,4
41,43,130,"f",30,13,4
41,43,140,"f",29,13,4
41,43,140,"f",28,13,4
41,43,140,"f",27,13,4
41,43,140,"f",26,13,4
41,43,140,"f",25,13,4
41,43,140,"f",24,13,4
41,43,140,"f",23,13,4
41,43,140,"f",22,13,4
41,43,150,"f",21,13,4
41,43,150,"f",20,13,4
41,43,150,"f",19,13,4
41,43,150,"f",18,13,4
41,43,150,"f",17,13,4
41,43,150,"f",16,13,4
41,43,150,"f",15,13,4
41,43,150,"f",14,13,4
41,43,150,"f",13,13,4
41,43,150,"f",12,13,4
41,43,170,"f",11,13,4
41,43,170,"f",10,13,4
41,43,170,"f",9,13,4
41,43,170,"f",8,13,4
41,43,150,"f",7,13,4
41,43,140,"f",6,13,4
41,43,170,"f",5,13,4
41,43,200,"f",4,13,4
41,43,200,"f",3,13,4
41,43,200,"f",2,13,4
41,43,200,"f",1,13,4
41,42,23,"f",180,13,6
41,42,23,"f",179,13,6
41,42,23,"f",178,13,6
41,42,23,"f",177,13,6
41,42,23,"f",176,13,6
41,42,26,"f",175,13,6
41,42,23,"f",174,13,6
41,42,23,"f",173,13,6
41,42,23,"f",172,13,6
41,42,23,"f",171,13,6
41,42,23,"f",170,13,6
41,42,23,"f",169,13,6
41,42,23,"f",168,13,6
41,42,23,"f",167,13,6
41,42,23,"f",166,13,6
41,42,23,"f",165,13,6
41,42,23,"f",164,13,6
41,42,23,"f",163,13,6
41,42,23,"f",162,13,6
41,42,23,"f",161,13,6
41,42,23,"f",160,13,6
41,42,23,"f",159,13,6
41,42,22,"f",158,13,6
41,42,23,"f",157,13,6
41,42,23,"f",156,13,6
41,42,23,"f",155,13,6
41,42,25,"f",154,13,6
41,42,25,"f",153,13,6
41,42,25,"f",152,13,6
41,42,25,"f",151,13,6
41,42,23,"f",150,13,6
41,42,23,"f",149,13,6
41,42,23,"f",148,13,6
41,42,25,"f",147,13,6
41,42,25,"f",146,13,6
41,42,23,"f",145,13,6
41,42,25,"f",144,13,6
41,42,25,"f",143,13,6
41,42,25,"f",142,13,6
41,42,25,"f",141,13,6
41,42,25,"f",140,13,6
41,42,23,"f",139,13,6
41,42,23,"f",138,13,6
41,42,23,"f",137,13,6
41,42,23,"f",136,13,6
41,42,24,"f",135,13,6
41,42,24,"f",134,13,6
41,42,24,"f",133,13,6
41,42,24,"f",132,13,6
41,42,24,"f",131,13,6
41,42,24,"f",130,13,6
41,42,24,"f",129,13,6
41,42,24,"f",128,13,6
41,42,24,"f",127,13,6
41,42,19,"f",126,13,6
41,42,19,"f",125,13,6
41,42,24,"f",124,13,6
41,42,24,"f",123,13,6
41,42,24,"f",122,13,6
41,42,24,"f",121,13,6
41,42,21,"f",120,13,6
41,42,21,"f",119,13,6
41,42,21,"f",118,13,6
41,42,21,"f",117,13,6
41,42,21,"f",116,13,6
41,42,21,"f",115,13,6
41,42,21,"f",114,13,6
41,42,21,"f",113,13,6
41,42,25,"f",112,13,6
41,42,21,"f",111,13,6
41,42,23,"f",110,13,6
41,42,26,"f",109,13,6
41,42,26,"f",108,13,6
41,42,26,"f",107,13,6
41,42,25,"f",106,13,6
41,42,26,"f",105,13,6
41,42,24,"f",104,13,6
41,42,26,"f",103,13,6
41,42,24,"f",102,13,6
41,42,26,"f",101,13,6
41,42,25,"f",100,13,6
41,42,25,"f",99,13,6
41,42,26,"f",98,13,6
41,42,29,"f",97,13,6
41,42,30,"f",96,13,6
41,42,30,"f",95,13,6
41,42,30,"f",94,13,6
41,42,30,"f",93,13,6
41,42,30,"f",92,13,6
41,42,30,"f",91,13,6
41,42,31,"f",90,13,6
41,42,31,"f",89,13,6
41,42,31,"f",88,13,6
41,42,31,"f",87,13,6
41,42,31,"f",86,13,6
41,42,31,"f",85,13,6
41,42,31,"f",84,13,6
41,42,31,"f",83,13,6
41,42,31,"f",82,13,6
41,42,31,"f",81,13,6
41,42,31,"f",80,13,6
41,42,31,"f",79,13,6
41,42,31,"f",78,13,6
41,42,31,"f",77,13,6
41,42,29,"f",76,13,6
41,42,27,"f",75,13,6
41,42,28,"f",74,13,6
41,42,28,"f",73,13,6
41,42,29,"f",72,13,6
41,42,29,"f",71,13,6
41,42,28,"f",70,13,6
41,42,29,"f",69,13,6
41,42,29,"f",68,13,6
41,42,29,"f",67,13,6
41,42,29,"f",66,13,6
41,42,29,"f",65,13,6
41,42,29,"f",64,13,6
41,42,28,"f",63,13,6
41,42,27,"f",62,13,6
41,42,27,"f",61,13,6
41,42,27,"f",60,13,6
41,42,27,"f",59,13,6
41,42,27,"f",58,13,6
41,42,27,"f",57,13,6
41,42,24,"f",56,13,6
41,42,24,"f",55,13,6
41,42,25,"f",54,13,6
41,42,26,"f",53,13,6
41,42,24,"f",52,13,6
41,42,24,"f",51,13,6
41,42,24,"f",50,13,6
41,42,26,"f",49,13,6
41,42,25,"f",48,13,6
41,42,25,"f",47,13,6
41,42,25,"f",46,13,6
41,42,26,"f",45,13,6
41,42,22,"f",44,13,6
41,42,23,"f",43,13,6
41,42,27,"f",42,13,6
41,42,24,"f",41,13,6
41,42,24,"f",40,13,6
41,42,24,"f",39,13,6
41,42,24,"f",38,13,6
41,42,24,"f",37,13,6
41,42,24,"f",36,13,6
41,42,24,"f",35,13,6
41,42,23,"f",34,13,6
41,42,22,"f",33,13,6
41,42,23,"f",32,13,6
41,42,23,"f",31,13,6
41,42,23,"f",30,13,6
41,42,22,"f",29,13,6
41,42,21,"f",28,13,6
41,42,19,"f",27,13,6
41,42,19,"f",26,13,6
41,42,22,"f",25,13,6
41,42,22,"f",24,13,6
41,42,22,"f",23,13,6
41,42,23,"f",22,13,6
41,42,24,"f",21,13,6
41,42,26,"f",20,13,6
41,42,24,"f",19,13,6
41,42,26,"f",18,13,6
41,42,26,"f",17,13,6
41,42,26,"f",16,13,6
41,42,23,"f",15,13,6
41,42,27,"f",14,13,6
41,42,30,"f",13,13,6
41,42,29,"f",12,13,6
41,42,30,"f",11,13,6
41,42,30,"f",10,13,6
41,42,27,"f",9,13,6
41,42,27,"f",8,13,6
41,42,38,"f",7,13,6
41,42,41,"f",6,13,6
41,42,50,"f",5,13,6
41,42,51,"f",4,13,6
41,42,42,"f",3,13,6
41,42,22,"f",2,13,6
41,42,35,"f",1,13,6
41,43,23,"f",180,13,6
41,43,23,"f",179,13,6
41,43,23,"f",178,13,6
41,43,23,"f",177,13,6
41,43,23,"f",176,13,6
41,43,27,"f",175,13,6
41,43,24,"f",174,13,6
41,43,24,"f",173,13,6
41,43,24,"f",172,13,6
41,43,24,"f",171,13,6
41,43,24,"f",170,13,6
41,43,24,"f",169,13,6
41,43,24,"f",168,13,6
41,43,24,"f",167,13,6
41,43,24,"f",166,13,6
41,43,24,"f",165,13,6
41,43,24,"f",164,13,6
41,43,24,"f",163,13,6
41,43,24,"f",162,13,6
41,43,24,"f",161,13,6
41,43,24,"f",160,13,6
41,43,24,"f",159,13,6
41,43,23,"f",158,13,6
41,43,24,"f",157,13,6
41,43,24,"f",156,13,6
41,43,25,"f",155,13,6
41,43,25,"f",154,13,6
41,43,25,"f",153,13,6
41,43,25,"f",152,13,6
41,43,25,"f",151,13,6
41,43,25,"f",150,13,6
41,43,25,"f",149,13,6
41,43,25,"f",148,13,6
41,43,25,"f",147,13,6
41,43,25,"f",146,13,6
41,43,25,"f",145,13,6
41,43,25,"f",144,13,6
41,43,25,"f",143,13,6
41,43,25,"f",142,13,6
41,43,25,"f",141,13,6
41,43,25,"f",140,13,6
41,43,25,"f",139,13,6
41,43,25,"f",138,13,6
41,43,25,"f",137,13,6
41,43,27,"f",136,13,6
41,43,27,"f",135,13,6
41,43,27,"f",134,13,6
41,43,27,"f",133,13,6
41,43,27,"f",132,13,6
41,43,27,"f",131,13,6
41,43,27,"f",130,13,6
41,43,27,"f",129,13,6
41,43,24,"f",128,13,6
41,43,24,"f",127,13,6
41,43,22,"f",126,13,6
41,43,22,"f",125,13,6
41,43,24,"f",124,13,6
41,43,24,"f",123,13,6
41,43,24,"f",122,13,6
41,43,24,"f",121,13,6
41,43,23,"f",120,13,6
41,43,23,"f",119,13,6
41,43,23,"f",118,13,6
41,43,23,"f",117,13,6
41,43,23,"f",116,13,6
41,43,23,"f",115,13,6
41,43,23,"f",114,13,6
41,43,23,"f",113,13,6
41,43,25,"f",112,13,6
41,43,24,"f",111,13,6
41,43,24,"f",110,13,6
41,43,26,"f",109,13,6
41,43,26,"f",108,13,6
41,43,26,"f",107,13,6
41,43,26,"f",106,13,6
41,43,26,"f",105,13,6
41,43,24,"f",104,13,6
41,43,26,"f",103,13,6
41,43,24,"f",102,13,6
41,43,29,"f",101,13,6
41,43,29,"f",100,13,6
41,43,26,"f",99,13,6
41,43,29,"f",98,13,6
41,43,28,"f",97,13,6
41,43,30,"f",96,13,6
41,43,30,"f",95,13,6
41,43,30,"f",94,13,6
41,43,30,"f",93,13,6
41,43,30,"f",92,13,6
41,43,30,"f",91,13,6
41,43,30,"f",90,13,6
41,43,30,"f",89,13,6
41,43,30,"f",88,13,6
41,43,30,"f",87,13,6
41,43,30,"f",86,13,6
41,43,30,"f",85,13,6
41,43,30,"f",84,13,6
41,43,30,"f",83,13,6
41,43,33,"f",82,13,6
41,43,30,"f",81,13,6
41,43,30,"f",80,13,6
41,43,30,"f",79,13,6
41,43,30,"f",78,13,6
41,43,30,"f",77,13,6
41,43,30,"f",76,13,6
41,43,28,"f",75,13,6
41,43,29,"f",74,13,6
41,43,29,"f",73,13,6
41,43,30,"f",72,13,6
41,43,30,"f",71,13,6
41,43,30,"f",70,13,6
41,43,30,"f",69,13,6
41,43,31,"f",68,13,6
41,43,30,"f",67,13,6
41,43,30,"f",66,13,6
41,43,30,"f",65,13,6
41,43,30,"f",64,13,6
41,43,30,"f",63,13,6
41,43,29,"f",62,13,6
41,43,29,"f",61,13,6
41,43,29,"f",60,13,6
41,43,29,"f",59,13,6
41,43,29,"f",58,13,6
41,43,29,"f",57,13,6
41,43,26,"f",56,13,6
41,43,27,"f",55,13,6
41,43,27,"f",54,13,6
41,43,28,"f",53,13,6
41,43,26,"f",52,13,6
41,43,26,"f",51,13,6
41,43,26,"f",50,13,6
41,43,26,"f",49,13,6
41,43,25,"f",48,13,6
41,43,27,"f",47,13,6
41,43,27,"f",46,13,6
41,43,28,"f",45,13,6
41,43,24,"f",44,13,6
41,43,25,"f",43,13,6
41,43,29,"f",42,13,6
41,43,26,"f",41,13,6
41,43,26,"f",40,13,6
41,43,26,"f",39,13,6
41,43,26,"f",38,13,6
41,43,23,"f",37,13,6
41,43,26,"f",36,13,6
41,43,26,"f",35,13,6
41,43,24,"f",34,13,6
41,43,24,"f",33,13,6
41,43,25,"f",32,13,6
41,43,21,"f",31,13,6
41,43,25,"f",30,13,6
41,43,25,"f",29,13,6
41,43,22,"f",28,13,6
41,43,22,"f",27,13,6
41,43,22,"f",26,13,6
41,43,19,"f",25,13,6
41,43,23,"f",24,13,6
41,43,23,"f",23,13,6
41,43,23,"f",22,13,6
41,43,23,"f",21,13,6
41,43,26,"f",20,13,6
41,43,26,"f",19,13,6
41,43,26,"f",18,13,6
41,43,26,"f",17,13,6
41,43,27,"f",16,13,6
41,43,27,"f",15,13,6
41,43,28,"f",14,13,6
41,43,31,"f",13,13,6
41,43,31,"f",12,13,6
41,43,31,"f",11,13,6
41,43,31,"f",10,13,6
41,43,31,"f",9,13,6
41,43,35,"f",8,13,6
41,43,37,"f",7,13,6
41,43,45,"f",6,13,6
41,43,48,"f",5,13,6
41,43,43,"f",4,13,6
41,43,47,"f",3,13,6
41,43,37,"f",2,13,6
41,43,30,"f",1,13,6
41,43,10,"f",180,13,11
41,43,10,"f",179,13,11
41,43,10,"f",178,13,11
41,43,10,"f",177,13,11
41,43,9.9,"f",176,13,11
41,43,9.9,"f",175,13,11
41,43,10,"f",174,13,11
41,43,7.9,"f",173,13,11
41,43,7.9,"f",172,13,11
41,43,7.9,"f",171,13,11
41,43,7.9,"f",170,13,11
41,43,7.9,"f",169,13,11
41,43,7.9,"f",168,13,11
41,43,7.9,"f",167,13,11
41,43,7.9,"f",166,13,11
41,43,7.9,"f",165,13,11
41,43,7.9,"f",164,13,11
41,43,7.9,"f",163,13,11
41,43,7.9,"f",162,13,11
41,43,8.3,"f",161,13,11
41,43,8.3,"f",160,13,11
41,43,7.9,"f",159,13,11
41,43,7.9,"f",158,13,11
41,43,7.9,"f",157,13,11
41,43,7.9,"f",156,13,11
41,43,7.9,"f",155,13,11
41,43,7.9,"f",154,13,11
41,43,7.9,"f",153,13,11
41,43,7.9,"f",152,13,11
41,43,7.9,"f",151,13,11
41,43,7.9,"f",150,13,11
41,43,7.9,"f",149,13,11
41,43,7.9,"f",148,13,11
41,43,7.9,"f",147,13,11
41,43,7.9,"f",146,13,11
41,43,7.9,"f",145,13,11
41,43,7.9,"f",144,13,11
41,43,7.9,"f",143,13,11
41,43,7.9,"f",142,13,11
41,43,7.9,"f",141,13,11
41,43,7.9,"f",140,13,11
41,43,7.9,"f",139,13,11
41,43,7.9,"f",138,13,11
41,43,7.9,"f",137,13,11
41,43,7.9,"f",136,13,11
41,43,7.9,"f",135,13,11
41,43,7.9,"f",134,13,11
41,43,7.9,"f",133,13,11
41,43,7.9,"f",132,13,11
41,43,7.9,"f",131,13,11
41,43,7.9,"f",130,13,11
41,43,7.9,"f",129,13,11
41,43,7.9,"f",128,13,11
41,43,7.9,"f",127,13,11
41,43,7.9,"f",126,13,11
41,43,7.9,"f",125,13,11
41,43,7.9,"f",124,13,11
41,43,7.9,"f",123,13,11
41,43,7.9,"f",122,13,11
41,43,7.9,"f",121,13,11
41,43,7.9,"f",120,13,11
41,43,7.9,"f",119,13,11
41,43,7.9,"f",118,13,11
41,43,7.9,"f",117,13,11
41,43,7.9,"f",116,13,11
41,43,7.9,"f",115,13,11
41,43,7.9,"f",114,13,11
41,43,7.9,"f",113,13,11
41,43,7.9,"f",112,13,11
41,43,7.9,"f",111,13,11
41,43,7.7,"f",110,13,11
41,43,7.7,"f",109,13,11
41,43,7.7,"f",108,13,11
41,43,7.7,"f",107,13,11
41,43,7.7,"f",106,13,11
41,43,7.7,"f",105,13,11
41,43,7.7,"f",104,13,11
41,43,8.1,"f",103,13,11
41,43,7.7,"f",102,13,11
41,43,7.9,"f",101,13,11
41,43,7.9,"f",100,13,11
41,43,7.9,"f",99,13,11
41,43,7.8,"f",98,13,11
41,43,7.8,"f",97,13,11
41,43,7.8,"f",96,13,11
41,43,7.8,"f",95,13,11
41,43,7.8,"f",94,13,11
41,43,7.8,"f",93,13,11
41,43,7.8,"f",92,13,11
41,43,7.8,"f",91,13,11
41,43,7.8,"f",90,13,11
41,43,7.8,"f",89,13,11
41,43,7.8,"f",88,13,11
41,43,7.8,"f",87,13,11
41,43,7.8,"f",86,13,11
41,43,7.8,"f",85,13,11
41,43,7.8,"f",84,13,11
41,43,7.8,"f",83,13,11
41,43,7.8,"f",82,13,11
41,43,7.8,"f",81,13,11
41,43,7.8,"f",80,13,11
41,43,7.8,"f",79,13,11
41,43,8.2,"f",78,13,11
41,43,8.2,"f",77,13,11
41,43,8.2,"f",76,13,11
41,43,8.2,"f",75,13,11
41,43,8.2,"f",74,13,11
41,43,8.2,"f",73,13,11
41,43,8.2,"f",72,13,11
41,43,7.8,"f",71,13,11
41,43,8.2,"f",70,13,11
41,43,7.8,"f",69,13,11
41,43,7.8,"f",68,13,11
41,43,7.8,"f",67,13,11
41,43,7.8,"f",66,13,11
41,43,7.8,"f",65,13,11
41,43,8,"f",64,13,11
41,43,8.5,"f",63,13,11
41,43,8.5,"f",62,13,11
41,43,8.5,"f",61,13,11
41,43,8.5,"f",60,13,11
41,43,7.8,"f",59,13,11
41,43,7.8,"f",58,13,11
41,43,7.8,"f",57,13,11
41,43,9.2,"f",56,13,11
41,43,8.2,"f",55,13,11
41,43,7.8,"f",54,13,11
41,43,8.8,"f",53,13,11
41,43,8.8,"f",52,13,11
41,43,8.8,"f",51,13,11
41,43,8.8,"f",50,13,11
41,43,8.8,"f",49,13,11
41,43,8.8,"f",48,13,11
41,43,8.8,"f",47,13,11
41,43,9,"f",46,13,11
41,43,11,"f",45,13,11
41,43,11,"f",44,13,11
41,43,9,"f",43,13,11
41,43,9.2,"f",42,13,11
41,43,10,"f",41,13,11
41,43,9,"f",40,13,11
41,43,9,"f",39,13,11
41,43,8.8,"f",38,13,11
41,43,8.8,"f",37,13,11
41,43,9.8,"f",36,13,11
41,43,9.8,"f",35,13,11
41,43,9.8,"f",34,13,11
41,43,9.8,"f",33,13,11
41,43,10,"f",32,13,11
41,43,10,"f",31,13,11
41,43,10,"f",30,13,11
41,43,10,"f",29,13,11
41,43,10,"f",28,13,11
41,43,10,"f",27,13,11
41,43,10,"f",26,13,11
41,43,10,"f",25,13,11
41,43,9,"f",24,13,11
41,43,10,"f",23,13,11
41,43,8.8,"f",22,13,11
41,43,9.7,"f",21,13,11
41,43,11,"f",20,13,11
41,43,9.5,"f",19,13,11
41,43,9.5,"f",18,13,11
41,43,9.5,"f",17,13,11
41,43,9.5,"f",16,13,11
41,43,9.5,"f",15,13,11
41,43,9.4,"f",14,13,11
41,43,9.9,"f",13,13,11
41,43,11,"f",12,13,11
41,43,12,"f",11,13,11
41,43,12,"f",10,13,11
41,43,13,"f",9,13,11
41,43,13,"f",8,13,11
41,43,13,"f",7,13,11
41,43,13,"f",6,13,11
41,43,15,"f",5,13,11
41,43,13,"f",4,13,11
41,43,13,"f",3,13,11
41,43,14,"f",2,13,11
41,43,18,"f",1,13,11
41,42,8.7,"f",180,13,11
41,42,8.7,"f",179,13,11
41,42,8.7,"f",178,13,11
41,42,8.7,"f",177,13,11
41,42,8.7,"f",176,13,11
41,42,8.7,"f",175,13,11
41,42,8.7,"f",174,13,11
41,42,8.4,"f",173,13,11
41,42,8.7,"f",172,13,11
41,42,8.7,"f",171,13,11
41,42,8.7,"f",170,13,11
41,42,8.7,"f",169,13,11
41,42,8.7,"f",168,13,11
41,42,8.7,"f",167,13,11
41,42,8.7,"f",166,13,11
41,42,8.7,"f",165,13,11
41,42,8.7,"f",164,13,11
41,42,8.7,"f",163,13,11
41,42,8.7,"f",162,13,11
41,42,8.7,"f",161,13,11
41,42,8.7,"f",160,13,11
41,42,8.7,"f",159,13,11
41,42,9.9,"f",158,13,11
41,42,8.7,"f",157,13,11
41,42,8.7,"f",156,13,11
41,42,8.3,"f",155,13,11
41,42,7.9,"f",154,13,11
41,42,7.9,"f",153,13,11
41,42,7.9,"f",152,13,11
41,42,7.9,"f",151,13,11
41,42,7.9,"f",150,13,11
41,42,8.3,"f",149,13,11
41,42,8.3,"f",148,13,11
41,42,7.9,"f",147,13,11
41,42,7.9,"f",146,13,11
41,42,7.9,"f",145,13,11
41,42,7.9,"f",144,13,11
41,42,7.9,"f",143,13,11
41,42,7.9,"f",142,13,11
41,42,7.9,"f",141,13,11
41,42,7.9,"f",140,13,11
41,42,7.9,"f",139,13,11
41,42,7.9,"f",138,13,11
41,42,7.9,"f",137,13,11
41,42,7.9,"f",136,13,11
41,42,8.3,"f",135,13,11
41,42,8.3,"f",134,13,11
41,42,7.9,"f",133,13,11
41,42,7.9,"f",132,13,11
41,42,7.9,"f",131,13,11
41,42,7.9,"f",130,13,11
41,42,7.9,"f",129,13,11
41,42,7.9,"f",128,13,11
41,42,7.9,"f",127,13,11
41,42,7.9,"f",126,13,11
41,42,7.9,"f",125,13,11
41,42,7.9,"f",124,13,11
41,42,7.9,"f",123,13,11
41,42,7.9,"f",122,13,11
41,42,7.9,"f",121,13,11
41,42,6.9,"f",120,13,11
41,42,6.9,"f",119,13,11
41,42,6.9,"f",118,13,11
41,42,6.9,"f",117,13,11
41,42,6.9,"f",116,13,11
41,42,7.9,"f",115,13,11
41,42,7.9,"f",114,13,11
41,42,7.9,"f",113,13,11
41,42,7.9,"f",112,13,11
41,42,8,"f",111,13,11
41,42,7.7,"f",110,13,11
41,42,7.7,"f",109,13,11
41,42,7.7,"f",108,13,11
41,42,7.7,"f",107,13,11
41,42,7.7,"f",106,13,11
41,42,7.7,"f",105,13,11
41,42,7.7,"f",104,13,11
41,42,8.1,"f",103,13,11
41,42,7.7,"f",102,13,11
41,42,7.9,"f",101,13,11
41,42,7.9,"f",100,13,11
41,42,7.9,"f",99,13,11
41,42,8,"f",98,13,11
41,42,8,"f",97,13,11
41,42,8,"f",96,13,11
41,42,8,"f",95,13,11
41,42,8,"f",94,13,11
41,42,8,"f",93,13,11
41,42,8,"f",92,13,11
41,42,8,"f",91,13,11
41,42,8,"f",90,13,11
41,42,8,"f",89,13,11
41,42,8,"f",88,13,11
41,42,8,"f",87,13,11
41,42,8,"f",86,13,11
41,42,8,"f",85,13,11
41,42,8,"f",84,13,11
41,42,8,"f",83,13,11
41,42,8,"f",82,13,11
41,42,8,"f",81,13,11
41,42,8,"f",80,13,11
41,42,8,"f",79,13,11
41,42,8.4,"f",78,13,11
41,42,8.4,"f",77,13,11
41,42,8.4,"f",76,13,11
41,42,8.2,"f",75,13,11
41,42,8.2,"f",74,13,11
41,42,8.7,"f",73,13,11
41,42,9,"f",72,13,11
41,42,8.8,"f",71,13,11
41,42,8.5,"f",70,13,11
41,42,8.5,"f",69,13,11
41,42,8.8,"f",68,13,11
41,42,8.8,"f",67,13,11
41,42,8.8,"f",66,13,11
41,42,8.8,"f",65,13,11
41,42,8.8,"f",64,13,11
41,42,8.8,"f",63,13,11
41,42,8.8,"f",62,13,11
41,42,10,"f",61,13,11
41,42,10,"f",60,13,11
41,42,9.8,"f",59,13,11
41,42,10,"f",58,13,11
41,42,10,"f",57,13,11
41,42,9,"f",56,13,11
41,42,9.1,"f",55,13,11
41,42,9.7,"f",54,13,11
41,42,9.5,"f",53,13,11
41,42,10,"f",52,13,11
41,42,10,"f",51,13,11
41,42,10,"f",50,13,11
41,42,10,"f",49,13,11
41,42,10,"f",48,13,11
41,42,10,"f",47,13,11
41,42,10,"f",46,13,11
41,42,10,"f",45,13,11
41,42,10,"f",44,13,11
41,42,10,"f",43,13,11
41,42,9.4,"f",42,13,11
41,42,8.8,"f",41,13,11
41,42,9,"f",40,13,11
41,42,9,"f",39,13,11
41,42,8.8,"f",38,13,11
41,42,8.8,"f",37,13,11
41,42,8.8,"f",36,13,11
41,42,8.8,"f",35,13,11
41,42,10,"f",34,13,11
41,42,9,"f",33,13,11
41,42,10,"f",32,13,11
41,42,10,"f",31,13,11
41,42,10,"f",30,13,11
41,42,10,"f",29,13,11
41,42,10,"f",28,13,11
41,42,10,"f",27,13,11
41,42,10,"f",26,13,11
41,42,10,"f",25,13,11
41,42,10,"f",24,13,11
41,42,10,"f",23,13,11
41,42,8.8,"f",22,13,11
41,42,8.8,"f",21,13,11
41,42,10,"f",20,13,11
41,42,8.8,"f",19,13,11
41,42,8.8,"f",18,13,11
41,42,8.8,"f",17,13,11
41,42,8.8,"f",16,13,11
41,42,8.8,"f",15,13,11
41,42,9,"f",14,13,11
41,42,9.7,"f",13,13,11
41,42,11,"f",12,13,11
41,42,12,"f",11,13,11
41,42,12,"f",10,13,11
41,42,12,"f",9,13,11
41,42,12,"f",8,13,11
41,42,12,"f",7,13,11
41,42,12,"f",6,13,11
41,42,12,"f",5,13,11
41,42,12,"f",4,13,11
41,42,13,"f",3,13,11
41,42,13,"f",2,13,11
41,42,15,"f",1,13,11
41,43,36,"f",180,13,14
41,43,35,"f",179,13,14
41,43,35,"f",178,13,14
