"departureDate","returnDate","price","holiday","daysBeforeDeparture","origin","destination"
1,9,13,"t",53,16,14
1,9,16,"t",52,16,14
1,9,16,"t",51,16,14
1,9,16,"t",50,16,14
1,9,15,"t",49,16,14
1,9,15,"t",48,16,14
1,9,14,"t",47,16,14
1,9,13,"t",46,16,14
1,9,14,"t",45,16,14
1,9,15,"t",44,16,14
1,9,15,"t",43,16,14
1,9,16,"t",42,16,14
1,9,15,"t",41,16,14
1,9,18,"t",40,16,14
1,9,15,"t",39,16,14
1,9,15,"t",38,16,14
1,9,15,"t",37,16,14
1,9,15,"t",36,16,14
1,9,16,"t",35,16,14
1,9,15,"t",34,16,14
1,9,18,"t",33,16,14
1,9,15,"t",32,16,14
1,9,11,"t",31,16,14
1,9,17,"t",30,16,14
1,9,14,"t",29,16,14
1,9,14,"t",28,16,14
1,9,14,"t",27,16,14
1,9,14,"t",26,16,14
1,9,15,"t",25,16,14
1,9,15,"t",24,16,14
1,9,15,"t",23,16,14
1,9,15,"t",22,16,14
1,9,15,"t",21,16,14
1,9,15,"t",20,16,14
1,9,15,"t",19,16,14
1,9,16,"t",18,16,14
1,9,16,"t",17,16,14
1,9,16,"t",16,16,14
1,9,13,"t",15,16,14
1,9,15,"t",14,16,14
1,9,15,"t",13,16,14
1,9,15,"t",12,16,14
1,9,18,"t",11,16,14
1,9,20,"t",10,16,14
1,9,15,"t",9,16,14
1,9,13,"t",8,16,14
1,9,16,"t",7,16,14
1,9,18,"t",6,16,14
1,9,18,"t",5,16,14
1,9,19,"t",4,16,14
1,9,20,"t",3,16,14
1,9,20,"t",2,16,14
1,9,20,"t",1,16,14
2,6,28,"t",168,16,14
2,6,28,"t",167,16,14
2,6,28,"t",166,16,14
2,6,28,"t",165,16,14
2,6,32,"t",164,16,14
2,6,32,"t",163,16,14
2,6,32,"t",162,16,14
2,6,30,"t",161,16,14
2,6,28,"t",160,16,14
2,6,32,"t",159,16,14
2,6,32,"t",158,16,14
2,6,32,"t",157,16,14
2,6,32,"t",156,16,14
2,6,32,"t",155,16,14
2,6,30,"t",154,16,14
2,6,30,"t",153,16,14
2,6,30,"t",152,16,14
2,6,30,"t",151,16,14
2,6,30,"t",150,16,14
2,6,30,"t",149,16,14
2,6,30,"t",148,16,14
2,6,34,"t",147,16,14
2,6,34,"t",146,16,14
2,6,34,"t",145,16,14
2,6,31,"t",144,16,14
2,6,31,"t",143,16,14
2,6,31,"t",142,16,14
2,6,31,"t",141,16,14
2,6,31,"t",140,16,14
2,6,31,"t",139,16,14
2,6,31,"t",138,16,14
2,6,30,"t",137,16,14
2,6,30,"t",136,16,14
2,6,30,"t",135,16,14
2,6,30,"t",134,16,14
2,6,30,"t",133,16,14
2,6,32,"t",132,16,14
2,6,33,"t",131,16,14
2,6,30,"t",130,16,14
2,6,30,"t",129,16,14
2,6,30,"t",128,16,14
2,6,30,"t",127,16,14
2,6,30,"t",126,16,14
2,6,30,"t",125,16,14
2,6,32,"t",124,16,14
2,6,32,"t",123,16,14
2,6,32,"t",122,16,14
2,6,32,"t",121,16,14
2,6,32,"t",120,16,14
2,6,32,"t",119,16,14
2,6,32,"t",118,16,14
2,6,32,"t",117,16,14
2,6,32,"t",116,16,14
2,6,32,"t",115,16,14
2,6,32,"t",114,16,14
2,6,32,"t",113,16,14
2,6,30,"t",112,16,14
2,6,30,"t",111,16,14
2,6,19,"t",110,16,14
2,6,30,"t",109,16,14
2,6,21,"t",108,16,14
2,6,30,"t",107,16,14
2,6,21,"t",106,16,14
2,6,26,"t",105,16,14
2,6,30,"t",104,16,14
2,6,30,"t",103,16,14
2,6,28,"t",102,16,14
2,6,29,"t",101,16,14
2,6,27,"t",100,16,14
2,6,27,"t",99,16,14
2,6,27,"t",98,16,14
2,6,25,"t",97,16,14
2,6,27,"t",96,16,14
2,6,26,"t",95,16,14
2,6,26,"t",94,16,14
2,6,26,"t",93,16,14
2,6,26,"t",92,16,14
2,6,26,"t",91,16,14
2,6,26,"t",90,16,14
2,6,29,"t",89,16,14
2,6,29,"t",88,16,14
2,6,29,"t",87,16,14
2,6,29,"t",86,16,14
2,6,29,"t",85,16,14
2,6,26,"t",84,16,14
2,6,25,"t",83,16,14
2,6,25,"t",82,16,14
2,6,25,"t",81,16,14
2,6,25,"t",80,16,14
2,6,23,"t",79,16,14
2,6,25,"t",78,16,14
2,6,25,"t",77,16,14
2,6,25,"t",76,16,14
2,6,28,"t",75,16,14
2,6,28,"t",74,16,14
2,6,26,"t",73,16,14
2,6,26,"t",72,16,14
2,6,26,"t",71,16,14
2,6,26,"t",70,16,14
2,6,26,"t",69,16,14
2,6,26,"t",68,16,14
2,6,22,"t",67,16,14
2,6,26,"t",66,16,14
2,6,26,"t",65,16,14
2,6,26,"t",64,16,14
2,6,26,"t",63,16,14
2,6,26,"t",62,16,14
2,6,26,"t",61,16,14
2,6,26,"t",60,16,14
2,6,25,"t",59,16,14
2,6,26,"t",58,16,14
2,6,26,"t",57,16,14
2,6,26,"t",56,16,14
2,6,22,"t",55,16,14
2,6,22,"t",54,16,14
2,6,22,"t",53,16,14
2,6,25,"t",52,16,14
2,6,25,"t",51,16,14
2,6,25,"t",50,16,14
2,6,25,"t",49,16,14
2,6,20,"t",48,16,14
2,6,24,"t",47,16,14
2,6,29,"t",46,16,14
2,6,31,"t",45,16,14
2,6,29,"t",44,16,14
2,6,29,"t",43,16,14
2,6,30,"t",42,16,14
2,6,30,"t",41,16,14
2,6,26,"t",40,16,14
2,6,27,"t",39,16,14
2,6,24,"t",38,16,14
2,6,27,"t",37,16,14
2,6,27,"t",36,16,14
2,6,27,"t",35,16,14
2,6,31,"t",34,16,14
2,6,28,"t",33,16,14
2,6,32,"t",32,16,14
2,6,29,"t",31,16,14
2,6,27,"t",30,16,14
2,6,27,"t",29,16,14
2,6,29,"t",28,16,14
2,6,28,"t",27,16,14
2,6,27,"t",26,16,14
2,6,27,"t",25,16,14
2,6,28,"t",24,16,14
2,6,24,"t",23,16,14
2,6,24,"t",22,16,14
2,6,24,"t",21,16,14
2,6,27,"t",20,16,14
2,6,27,"t",19,16,14
2,6,28,"t",18,16,14
2,6,28,"t",17,16,14
2,6,30,"t",16,16,14
2,6,27,"t",15,16,14
2,6,30,"t",14,16,14
2,6,33,"t",13,16,14
2,6,33,"t",12,16,14
2,6,33,"t",11,16,14
2,6,33,"t",10,16,14
2,6,30,"t",9,16,14
2,6,27,"t",8,16,14
2,6,30,"t",7,16,14
2,6,29,"t",6,16,14
2,6,27,"t",5,16,14
2,6,27,"t",4,16,14
2,6,30,"t",3,16,14
2,6,25,"t",2,16,14
2,6,26,"t",1,16,14
2,7,47,"t",168,16,14
2,7,47,"t",167,16,14
2,7,44,"t",166,16,14
2,7,48,"t",165,16,14
2,7,48,"t",164,16,14
2,7,41,"t",163,16,14
2,7,41,"t",162,16,14
2,7,42,"t",161,16,14
2,7,42,"t",160,16,14
2,7,41,"t",159,16,14
2,7,41,"t",158,16,14
2,7,42,"t",157,16,14
2,7,42,"t",156,16,14
2,7,42,"t",155,16,14
2,7,40,"t",154,16,14
2,7,40,"t",153,16,14
2,7,40,"t",152,16,14
2,7,40,"t",151,16,14
2,7,40,"t",150,16,14
2,7,40,"t",149,16,14
2,7,40,"t",148,16,14
2,7,44,"t",147,16,14
2,7,44,"t",146,16,14
2,7,44,"t",145,16,14
2,7,40,"t",144,16,14
2,7,40,"t",143,16,14
2,7,40,"t",142,16,14
2,7,40,"t",141,16,14
2,7,40,"t",140,16,14
2,7,40,"t",139,16,14
2,7,40,"t",138,16,14
2,7,42,"t",137,16,14
2,7,42,"t",136,16,14
2,7,42,"t",135,16,14
2,7,42,"t",134,16,14
2,7,42,"t",133,16,14
2,7,48,"t",132,16,14
2,7,50,"t",131,16,14
2,7,46,"t",130,16,14
2,7,46,"t",129,16,14
2,7,46,"t",128,16,14
2,7,46,"t",127,16,14
2,7,46,"t",126,16,14
2,7,46,"t",125,16,14
2,7,48,"t",124,16,14
2,7,46,"t",123,16,14
2,7,47,"t",122,16,14
2,7,47,"t",121,16,14
2,7,47,"t",120,16,14
2,7,47,"t",119,16,14
2,7,47,"t",118,16,14
2,7,46,"t",117,16,14
2,7,46,"t",116,16,14
2,7,47,"t",115,16,14
2,7,46,"t",114,16,14
2,7,46,"t",113,16,14
2,7,47,"t",112,16,14
2,7,41,"t",111,16,14
2,7,41,"t",110,16,14
2,7,32,"t",109,16,14
2,7,32,"t",108,16,14
2,7,32,"t",107,16,14
2,7,30,"t",106,16,14
2,7,32,"t",105,16,14
2,7,32,"t",104,16,14
2,7,35,"t",103,16,14
2,7,32,"t",102,16,14
2,7,35,"t",101,16,14
2,7,32,"t",100,16,14
2,7,32,"t",99,16,14
2,7,32,"t",98,16,14
2,7,30,"t",97,16,14
2,7,32,"t",96,16,14
2,7,44,"t",95,16,14
2,7,44,"t",94,16,14
2,7,38,"t",93,16,14
2,7,38,"t",92,16,14
2,7,44,"t",91,16,14
2,7,42,"t",90,16,14
2,7,42,"t",89,16,14
2,7,42,"t",88,16,14
2,7,43,"t",87,16,14
2,7,43,"t",86,16,14
2,7,43,"t",85,16,14
2,7,43,"t",84,16,14
2,7,43,"t",83,16,14
2,7,43,"t",82,16,14
2,7,41,"t",81,16,14
2,7,42,"t",80,16,14
2,7,42,"t",79,16,14
2,7,42,"t",78,16,14
2,7,42,"t",77,16,14
2,7,42,"t",76,16,14
2,7,42,"t",75,16,14
2,7,44,"t",74,16,14
2,7,44,"t",73,16,14
2,7,44,"t",72,16,14
2,7,44,"t",71,16,14
2,7,44,"t",70,16,14
2,7,44,"t",69,16,14
2,7,47,"t",68,16,14
2,7,43,"t",67,16,14
2,7,43,"t",66,16,14
2,7,43,"t",65,16,14
2,7,45,"t",64,16,14
2,7,45,"t",63,16,14
2,7,45,"t",62,16,14
2,7,45,"t",61,16,14
2,7,45,"t",60,16,14
2,7,46,"t",59,16,14
2,7,45,"t",58,16,14
2,7,45,"t",57,16,14
2,7,46,"t",56,16,14
2,7,41,"t",55,16,14
2,7,41,"t",54,16,14
2,7,29,"t",53,16,14
2,7,29,"t",52,16,14
2,7,37,"t",51,16,14
2,7,39,"t",50,16,14
2,7,37,"t",49,16,14
2,7,37,"t",48,16,14
2,7,37,"t",47,16,14
2,7,30,"t",46,16,14
2,7,36,"t",45,16,14
2,7,36,"t",44,16,14
2,7,36,"t",43,16,14
2,7,34,"t",42,16,14
2,7,36,"t",41,16,14
2,7,36,"t",40,16,14
2,7,34,"t",39,16,14
2,7,45,"t",38,16,14
2,7,45,"t",37,16,14
2,7,46,"t",36,16,14
2,7,46,"t",35,16,14
2,7,46,"t",34,16,14
2,7,46,"t",33,16,14
2,7,33,"t",32,16,14
2,7,33,"t",31,16,14
2,7,36,"t",30,16,14
2,7,36,"t",29,16,14
2,7,36,"t",28,16,14
2,7,30,"t",27,16,14
2,7,36,"t",26,16,14
2,7,36,"t",25,16,14
2,7,36,"t",24,16,14
2,7,34,"t",23,16,14
2,7,37,"t",22,16,14
2,7,34,"t",21,16,14
2,7,36,"t",20,16,14
2,7,36,"t",19,16,14
2,7,36,"t",18,16,14
2,7,40,"t",17,16,14
2,7,42,"t",16,16,14
2,7,42,"t",15,16,14
2,7,47,"t",14,16,14
2,7,43,"t",13,16,14
2,7,43,"t",12,16,14
2,7,51,"t",11,16,14
2,7,48,"t",10,16,14
2,7,46,"t",9,16,14
2,7,49,"t",8,16,14
2,7,48,"t",7,16,14
2,7,41,"t",6,16,14
2,7,47,"t",5,16,14
2,7,53,"t",4,16,14
2,7,53,"t",3,16,14
2,7,51,"t",2,16,14
2,7,48,"t",1,16,14
2,8,32,"t",168,16,14
2,8,32,"t",167,16,14
2,8,32,"t",166,16,14
2,8,32,"t",165,16,14
2,8,32,"t",164,16,14
2,8,32,"t",163,16,14
2,8,32,"t",162,16,14
2,8,33,"t",161,16,14
2,8,33,"t",160,16,14
2,8,32,"t",159,16,14
2,8,32,"t",158,16,14
2,8,31,"t",157,16,14
2,8,31,"t",156,16,14
2,8,31,"t",155,16,14
2,8,30,"t",154,16,14
2,8,30,"t",153,16,14
2,8,30,"t",152,16,14
2,8,30,"t",151,16,14
2,8,30,"t",150,16,14
2,8,30,"t",149,16,14
2,8,30,"t",148,16,14
2,8,30,"t",147,16,14
2,8,30,"t",146,16,14
2,8,30,"t",145,16,14
2,8,31,"t",144,16,14
2,8,31,"t",143,16,14
2,8,31,"t",142,16,14
2,8,31,"t",141,16,14
2,8,31,"t",140,16,14
2,8,31,"t",139,16,14
2,8,31,"t",138,16,14
2,8,31,"t",137,16,14
2,8,32,"t",136,16,14
2,8,32,"t",135,16,14
2,8,32,"t",134,16,14
2,8,32,"t",133,16,14
2,8,32,"t",132,16,14
2,8,33,"t",131,16,14
2,8,30,"t",130,16,14
2,8,30,"t",129,16,14
2,8,30,"t",128,16,14
2,8,30,"t",127,16,14
2,8,30,"t",126,16,14
2,8,30,"t",125,16,14
2,8,32,"t",124,16,14
2,8,32,"t",123,16,14
2,8,32,"t",122,16,14
2,8,32,"t",121,16,14
2,8,32,"t",120,16,14
2,8,32,"t",119,16,14
2,8,32,"t",118,16,14
2,8,32,"t",117,16,14
2,8,32,"t",116,16,14
2,8,32,"t",115,16,14
2,8,32,"t",114,16,14
2,8,32,"t",113,16,14
2,8,30,"t",112,16,14
2,8,23,"t",111,16,14
2,8,30,"t",110,16,14
2,8,30,"t",109,16,14
2,8,23,"t",108,16,14
2,8,27,"t",107,16,14
2,8,26,"t",106,16,14
2,8,27,"t",105,16,14
2,8,27,"t",104,16,14
2,8,30,"t",103,16,14
2,8,27,"t",102,16,14
2,8,30,"t",101,16,14
2,8,27,"t",100,16,14
2,8,27,"t",99,16,14
2,8,27,"t",98,16,14
2,8,25,"t",97,16,14
2,8,27,"t",96,16,14
2,8,26,"t",95,16,14
2,8,26,"t",94,16,14
2,8,26,"t",93,16,14
2,8,26,"t",92,16,14
2,8,26,"t",91,16,14
2,8,31,"t",90,16,14
2,8,31,"t",89,16,14
2,8,31,"t",88,16,14
2,8,31,"t",87,16,14
2,8,31,"t",86,16,14
2,8,31,"t",85,16,14
2,8,31,"t",84,16,14
2,8,31,"t",83,16,14
2,8,31,"t",82,16,14
2,8,33,"t",81,16,14
2,8,33,"t",80,16,14
2,8,32,"t",79,16,14
2,8,26,"t",78,16,14
2,8,26,"t",77,16,14
2,8,26,"t",76,16,14
2,8,32,"t",75,16,14
2,8,32,"t",74,16,14
2,8,25,"t",73,16,14
2,8,25,"t",72,16,14
2,8,25,"t",71,16,14
2,8,25,"t",70,16,14
2,8,27,"t",69,16,14
2,8,27,"t",68,16,14
2,8,27,"t",67,16,14
2,8,27,"t",66,16,14
2,8,27,"t",65,16,14
2,8,27,"t",64,16,14
2,8,27,"t",63,16,14
2,8,27,"t",62,16,14
2,8,27,"t",61,16,14
2,8,28,"t",60,16,14
2,8,28,"t",59,16,14
2,8,28,"t",58,16,14
2,8,28,"t",57,16,14
2,8,28,"t",56,16,14
2,8,28,"t",55,16,14
2,8,28,"t",54,16,14
2,8,28,"t",53,16,14
2,8,28,"t",52,16,14
2,8,28,"t",51,16,14
2,8,28,"t",50,16,14
2,8,28,"t",49,16,14
2,8,26,"t",48,16,14
2,8,26,"t",47,16,14
2,8,27,"t",46,16,14
2,8,27,"t",45,16,14
2,8,27,"t",44,16,14
2,8,27,"t",43,16,14
2,8,27,"t",42,16,14
2,8,27,"t",41,16,14
2,8,27,"t",40,16,14
2,8,27,"t",39,16,14
2,8,27,"t",38,16,14
2,8,29,"t",37,16,14
2,8,28,"t",36,16,14
2,8,29,"t",35,16,14
2,8,28,"t",34,16,14
2,8,27,"t",33,16,14
2,8,24,"t",32,16,14
2,8,26,"t",31,16,14
2,8,29,"t",30,16,14
2,8,29,"t",29,16,14
2,8,29,"t",28,16,14
2,8,29,"t",27,16,14
2,8,28,"t",26,16,14
2,8,28,"t",25,16,14
2,8,28,"t",24,16,14
2,8,28,"t",23,16,14
2,8,28,"t",22,16,14
2,8,28,"t",21,16,14
2,8,28,"t",20,16,14
2,8,27,"t",19,16,14
2,8,28,"t",18,16,14
2,8,32,"t",17,16,14
2,8,29,"t",16,16,14
2,8,29,"t",15,16,14
2,8,29,"t",14,16,14
2,8,33,"t",13,16,14
2,8,33,"t",12,16,14
2,8,33,"t",11,16,14
2,8,32,"t",10,16,14
2,8,28,"t",9,16,14
2,8,30,"t",8,16,14
2,8,32,"t",7,16,14
2,8,34,"t",6,16,14
2,8,35,"t",5,16,14
2,8,34,"t",4,16,14
2,8,33,"t",3,16,14
2,8,32,"t",2,16,14
2,8,32,"t",1,16,14
2,9,19,"t",168,16,14
2,9,19,"t",167,16,14
2,9,19,"t",166,16,14
2,9,19,"t",165,16,14
2,9,19,"t",164,16,14
2,9,19,"t",163,16,14
2,9,19,"t",162,16,14
2,9,19,"t",161,16,14
2,9,19,"t",160,16,14
2,9,19,"t",159,16,14
2,9,19,"t",158,16,14
2,9,19,"t",157,16,14
2,9,19,"t",156,16,14
2,9,19,"t",155,16,14
2,9,19,"t",154,16,14
2,9,19,"t",153,16,14
2,9,19,"t",152,16,14
2,9,19,"t",151,16,14
2,9,19,"t",150,16,14
2,9,19,"t",149,16,14
2,9,19,"t",148,16,14
2,9,19,"t",147,16,14
2,9,19,"t",146,16,14
2,9,19,"t",145,16,14
2,9,16,"t",144,16,14
2,9,16,"t",143,16,14
2,9,16,"t",142,16,14
2,9,16,"t",141,16,14
2,9,16,"t",140,16,14
2,9,16,"t",139,16,14
2,9,16,"t",138,16,14
2,9,19,"t",137,16,14
2,9,19,"t",136,16,14
2,9,19,"t",135,16,14
2,9,19,"t",134,16,14
2,9,19,"t",133,16,14
2,9,17,"t",132,16,14
2,9,18,"t",131,16,14
2,9,14,"t",130,16,14
2,9,14,"t",129,16,14
2,9,14,"t",128,16,14
2,9,14,"t",127,16,14
2,9,14,"t",126,16,14
2,9,14,"t",125,16,14
2,9,16,"t",124,16,14
2,9,17,"t",123,16,14
2,9,17,"t",122,16,14
2,9,17,"t",121,16,14
2,9,17,"t",120,16,14
2,9,17,"t",119,16,14
2,9,17,"t",118,16,14
2,9,17,"t",117,16,14
2,9,19,"t",116,16,14
2,9,19,"t",115,16,14
2,9,19,"t",114,16,14
2,9,19,"t",113,16,14
2,9,16,"t",112,16,14
2,9,15,"t",111,16,14
2,9,15,"t",110,16,14
2,9,19,"t",109,16,14
2,9,16,"t",108,16,14
2,9,19,"t",107,16,14
2,9,16,"t",106,16,14
2,9,19,"t",105,16,14
2,9,15,"t",104,16,14
2,9,19,"t",103,16,14
2,9,16,"t",102,16,14
2,9,21,"t",101,16,14
2,9,19,"t",100,16,14
2,9,15,"t",99,16,14
2,9,15,"t",98,16,14
2,9,14,"t",97,16,14
2,9,18,"t",96,16,14
2,9,18,"t",95,16,14
2,9,18,"t",94,16,14
2,9,18,"t",93,16,14
2,9,18,"t",92,16,14
2,9,18,"t",91,16,14
2,9,18,"t",90,16,14
2,9,18,"t",89,16,14
2,9,18,"t",88,16,14
2,9,16,"t",87,16,14
2,9,16,"t",86,16,14
2,9,18,"t",85,16,14
2,9,18,"t",84,16,14
2,9,18,"t",83,16,14
2,9,18,"t",82,16,14
2,9,19,"t",81,16,14
2,9,20,"t",80,16,14
2,9,16,"t",79,16,14
2,9,16,"t",78,16,14
2,9,16,"t",77,16,14
2,9,16,"t",76,16,14
2,9,15,"t",75,16,14
2,9,16,"t",74,16,14
2,9,15,"t",73,16,14
2,9,14,"t",72,16,14
2,9,14,"t",71,16,14
2,9,14,"t",70,16,14
2,9,18,"t",69,16,14
2,9,18,"t",68,16,14
2,9,15,"t",67,16,14
2,9,18,"t",66,16,14
2,9,18,"t",65,16,14
2,9,18,"t",64,16,14
2,9,18,"t",63,16,14
2,9,16,"t",62,16,14
2,9,16,"t",61,16,14
2,9,18,"t",60,16,14
2,9,17,"t",59,16,14
2,9,15,"t",58,16,14
2,9,15,"t",57,16,14
2,9,16,"t",56,16,14
2,9,14,"t",55,16,14
2,9,16,"t",54,16,14
2,9,16,"t",53,16,14
2,9,16,"t",52,16,14
2,9,16,"t",51,16,14
2,9,15,"t",50,16,14
2,9,16,"t",49,16,14
2,9,14,"t",48,16,14
2,9,13,"t",47,16,14
2,9,14,"t",46,16,14
2,9,15,"t",45,16,14
2,9,15,"t",44,16,14
2,9,16,"t",43,16,14
2,9,15,"t",42,16,14
2,9,16,"t",41,16,14
2,9,16,"t",40,16,14
2,9,14,"t",39,16,14
2,9,12,"t",38,16,14
2,9,15,"t",37,16,14
2,9,16,"t",36,16,14
2,9,15,"t",35,16,14
2,9,18,"t",34,16,14
2,9,15,"t",33,16,14
2,9,12,"t",32,16,14
2,9,12,"t",31,16,14
2,9,14,"t",30,16,14
2,9,14,"t",29,16,14
2,9,14,"t",28,16,14
2,9,14,"t",27,16,14
2,9,15,"t",26,16,14
2,9,15,"t",25,16,14
2,9,15,"t",24,16,14
2,9,15,"t",23,16,14
2,9,14,"t",22,16,14
2,9,13,"t",21,16,14
2,9,15,"t",20,16,14
2,9,16,"t",19,16,14
2,9,17,"t",18,16,14
2,9,16,"t",17,16,14
2,9,18,"t",16,16,14
2,9,17,"t",15,16,14
2,9,17,"t",14,16,14
2,9,20,"t",13,16,14
2,9,22,"t",12,16,14
2,9,21,"t",11,16,14
2,9,21,"t",10,16,14
2,9,13,"t",9,16,14
2,9,16,"t",8,16,14
2,9,18,"t",7,16,14
2,9,18,"t",6,16,14
2,9,24,"t",5,16,14
2,9,24,"t",4,16,14
2,9,24,"t",3,16,14
2,9,24,"t",2,16,14
2,9,24,"t",1,16,14
3,6,32,"t",169,16,14
3,6,32,"t",168,16,14
3,6,32,"t",167,16,14
3,6,32,"t",166,16,14
3,6,36,"t",165,16,14
3,6,36,"t",164,16,14
3,6,36,"t",163,16,14
3,6,33,"t",162,16,14
3,6,32,"t",161,16,14
3,6,36,"t",160,16,14
3,6,41,"t",159,16,14
3,6,37,"t",158,16,14
3,6,41,"t",157,16,14
3,6,36,"t",156,16,14
3,6,37,"t",155,16,14
3,6,37,"t",154,16,14
3,6,37,"t",153,16,14
3,6,37,"t",152,16,14
3,6,37,"t",151,16,14
3,6,37,"t",150,16,14
3,6,37,"t",149,16,14
3,6,37,"t",148,16,14
3,6,37,"t",147,16,14
3,6,39,"t",146,16,14
3,6,40,"t",145,16,14
3,6,39,"t",144,16,14
3,6,39,"t",143,16,14
3,6,39,"t",142,16,14
3,6,37,"t",141,16,14
3,6,39,"t",140,16,14
3,6,39,"t",139,16,14
3,6,35,"t",138,16,14
3,6,35,"t",137,16,14
3,6,35,"t",136,16,14
3,6,37,"t",135,16,14
3,6,37,"t",134,16,14
3,6,40,"t",133,16,14
3,6,40,"t",132,16,14
3,6,40,"t",131,16,14
3,6,40,"t",130,16,14
3,6,40,"t",129,16,14
3,6,40,"t",128,16,14
3,6,40,"t",127,16,14
3,6,40,"t",126,16,14
3,6,40,"t",125,16,14
3,6,40,"t",124,16,14
3,6,40,"t",123,16,14
3,6,40,"t",122,16,14
3,6,40,"t",121,16,14
3,6,40,"t",120,16,14
3,6,40,"t",119,16,14
3,6,40,"t",118,16,14
3,6,37,"t",117,16,14
3,6,37,"t",116,16,14
3,6,37,"t",115,16,14
3,6,37,"t",114,16,14
3,6,37,"t",113,16,14
3,6,37,"t",112,16,14
3,6,26,"t",111,16,14
3,6,37,"t",110,16,14
3,6,24,"t",109,16,14
3,6,37,"t",108,16,14
3,6,28,"t",107,16,14
3,6,33,"t",106,16,14
3,6,36,"t",105,16,14
3,6,37,"t",104,16,14
3,6,37,"t",103,16,14
3,6,35,"t",102,16,14
3,6,31,"t",101,16,14
3,6,24,"t",100,16,14
3,6,34,"t",99,16,14
3,6,31,"t",98,16,14
3,6,31,"t",97,16,14
3,6,34,"t",96,16,14
3,6,31,"t",95,16,14
3,6,31,"t",94,16,14
3,6,31,"t",93,16,14
3,6,33,"t",92,16,14
3,6,31,"t",91,16,14
3,6,35,"t",90,16,14
3,6,35,"t",89,16,14
3,6,35,"t",88,16,14
3,6,35,"t",87,16,14
3,6,35,"t",86,16,14
3,6,31,"t",85,16,14
3,6,31,"t",84,16,14
3,6,31,"t",83,16,14
3,6,31,"t",82,16,14
3,6,34,"t",81,16,14
3,6,34,"t",80,16,14
3,6,28,"t",79,16,14
3,6,34,"t",78,16,14
3,6,31,"t",77,16,14
3,6,34,"t",76,16,14
3,6,39,"t",75,16,14
3,6,35,"t",74,16,14
3,6,35,"t",73,16,14
3,6,35,"t",72,16,14
3,6,35,"t",71,16,14
3,6,35,"t",70,16,14
3,6,31,"t",69,16,14
3,6,26,"t",68,16,14
3,6,29,"t",67,16,14
3,6,29,"t",66,16,14
3,6,29,"t",65,16,14
3,6,29,"t",64,16,14
3,6,35,"t",63,16,14
3,6,31,"t",62,16,14
3,6,31,"t",61,16,14
3,6,29,"t",60,16,14
3,6,29,"t",59,16,14
3,6,35,"t",58,16,14
3,6,35,"t",57,16,14
3,6,24,"t",56,16,14
3,6,24,"t",55,16,14
3,6,24,"t",54,16,14
3,6,28,"t",53,16,14
3,6,28,"t",52,16,14
3,6,28,"t",51,16,14
3,6,28,"t",50,16,14
3,6,31,"t",49,16,14
3,6,29,"t",48,16,14
3,6,35,"t",47,16,14
3,6,36,"t",46,16,14
3,6,35,"t",45,16,14
3,6,35,"t",44,16,14
3,6,38,"t",43,16,14
3,6,37,"t",42,16,14
3,6,36,"t",41,16,14
3,6,38,"t",40,16,14
3,6,32,"t",39,16,14
3,6,35,"t",38,16,14
3,6,35,"t",37,16,14
3,6,35,"t",36,16,14
3,6,38,"t",35,16,14
3,6,38,"t",34,16,14
3,6,42,"t",33,16,14
3,6,38,"t",32,16,14
3,6,28,"t",31,16,14
3,6,28,"t",30,16,14
3,6,32,"t",29,16,14
3,6,31,"t",28,16,14
3,6,32,"t",27,16,14
3,6,32,"t",26,16,14
3,6,37,"t",25,16,14
3,6,37,"t",24,16,14
3,6,37,"t",23,16,14
3,6,32,"t",22,16,14
3,6,33,"t",21,16,14
3,6,38,"t",20,16,14
3,6,35,"t",19,16,14
3,6,38,"t",18,16,14
3,6,38,"t",17,16,14
3,6,31,"t",16,16,14
3,6,38,"t",15,16,14
3,6,38,"t",14,16,14
3,6,38,"t",13,16,14
3,6,38,"t",12,16,14
3,6,38,"t",11,16,14
3,6,36,"t",10,16,14
3,6,36,"t",9,16,14
3,6,34,"t",8,16,14
3,6,31,"t",7,16,14
3,6,32,"t",6,16,14
3,6,33,"t",5,16,14
3,6,32,"t",4,16,14
3,6,33,"t",3,16,14
3,6,30,"t",2,16,14
3,6,32,"t",1,16,14
3,7,53,"t",169,16,14
3,7,53,"t",168,16,14
3,7,53,"t",167,16,14
3,7,53,"t",166,16,14
3,7,53,"t",165,16,14
3,7,46,"t",164,16,14
3,7,46,"t",163,16,14
3,7,46,"t",162,16,14
3,7,45,"t",161,16,14
3,7,45,"t",160,16,14
3,7,50,"t",159,16,14
3,7,47,"t",158,16,14
3,7,50,"t",157,16,14
3,7,46,"t",156,16,14
3,7,47,"t",155,16,14
3,7,44,"t",154,16,14
3,7,44,"t",153,16,14
3,7,44,"t",152,16,14
3,7,44,"t",151,16,14
3,7,44,"t",150,16,14
3,7,44,"t",149,16,14
3,7,44,"t",148,16,14
3,7,46,"t",147,16,14
3,7,49,"t",146,16,14
3,7,50,"t",145,16,14
3,7,49,"t",144,16,14
3,7,49,"t",143,16,14
3,7,49,"t",142,16,14
3,7,47,"t",141,16,14
3,7,49,"t",140,16,14
3,7,49,"t",139,16,14
3,7,49,"t",138,16,14
3,7,49,"t",137,16,14
3,7,49,"t",136,16,14
3,7,50,"t",135,16,14
3,7,50,"t",134,16,14
3,7,51,"t",133,16,14
