"departureDate","returnDate","price","holiday","daysBeforeDeparture","origin","destination"
5,8,32,"t",18,18,6
5,8,33,"t",17,18,6
5,8,41,"t",16,18,6
5,8,33,"t",15,18,6
5,8,33,"t",14,18,6
5,8,46,"t",13,18,6
5,8,41,"t",12,18,6
5,8,41,"t",11,18,6
5,8,41,"t",10,18,6
5,8,41,"t",9,18,6
5,8,45,"t",8,18,6
5,8,50,"t",7,18,6
5,8,50,"t",6,18,6
5,8,53,"t",5,18,6
5,8,57,"t",4,18,6
5,8,60,"t",3,18,6
5,8,63,"t",2,18,6
5,8,68,"t",1,18,6
5,9,29,"t",171,18,6
5,9,29,"t",170,18,6
5,9,29,"t",169,18,6
5,9,29,"t",168,18,6
5,9,29,"t",167,18,6
5,9,29,"t",166,18,6
5,9,24,"t",165,18,6
5,9,24,"t",164,18,6
5,9,24,"t",163,18,6
5,9,24,"t",162,18,6
5,9,24,"t",161,18,6
5,9,24,"t",160,18,6
5,9,24,"t",159,18,6
5,9,22,"t",158,18,6
5,9,22,"t",157,18,6
5,9,24,"t",156,18,6
5,9,24,"t",155,18,6
5,9,26,"t",154,18,6
5,9,26,"t",153,18,6
5,9,22,"t",152,18,6
5,9,22,"t",151,18,6
5,9,26,"t",150,18,6
5,9,26,"t",149,18,6
5,9,26,"t",148,18,6
5,9,26,"t",147,18,6
5,9,26,"t",146,18,6
5,9,22,"t",145,18,6
5,9,22,"t",144,18,6
5,9,22,"t",143,18,6
5,9,22,"t",142,18,6
5,9,22,"t",141,18,6
5,9,22,"t",140,18,6
5,9,22,"t",139,18,6
5,9,22,"t",138,18,6
5,9,22,"t",137,18,6
5,9,22,"t",136,18,6
5,9,22,"t",135,18,6
5,9,22,"t",134,18,6
5,9,26,"t",133,18,6
5,9,26,"t",132,18,6
5,9,25,"t",131,18,6
5,9,25,"t",130,18,6
5,9,26,"t",129,18,6
5,9,27,"t",128,18,6
5,9,27,"t",127,18,6
5,9,26,"t",126,18,6
5,9,27,"t",125,18,6
5,9,27,"t",124,18,6
5,9,27,"t",123,18,6
5,9,27,"t",122,18,6
5,9,27,"t",121,18,6
5,9,27,"t",120,18,6
5,9,26,"t",119,18,6
5,9,27,"t",118,18,6
5,9,27,"t",117,18,6
5,9,27,"t",116,18,6
5,9,27,"t",115,18,6
5,9,27,"t",114,18,6
5,9,22,"t",113,18,6
5,9,26,"t",112,18,6
5,9,26,"t",111,18,6
5,9,26,"t",110,18,6
5,9,22,"t",109,18,6
5,9,26,"t",108,18,6
5,9,26,"t",107,18,6
5,9,18,"t",106,18,6
5,9,18,"t",105,18,6
5,9,18,"t",104,18,6
5,9,18,"t",103,18,6
5,9,18,"t",102,18,6
5,9,18,"t",101,18,6
5,9,16,"t",100,18,6
5,9,16,"t",99,18,6
5,9,18,"t",98,18,6
5,9,18,"t",97,18,6
5,9,18,"t",96,18,6
5,9,18,"t",95,18,6
5,9,18,"t",94,18,6
5,9,18,"t",93,18,6
5,9,21,"t",92,18,6
5,9,21,"t",91,18,6
5,9,21,"t",90,18,6
5,9,18,"t",89,18,6
5,9,18,"t",88,18,6
5,9,18,"t",87,18,6
5,9,18,"t",86,18,6
5,9,18,"t",85,18,6
5,9,21,"t",84,18,6
5,9,23,"t",83,18,6
5,9,23,"t",82,18,6
5,9,23,"t",81,18,6
5,9,23,"t",80,18,6
5,9,23,"t",79,18,6
5,9,27,"t",78,18,6
5,9,27,"t",77,18,6
5,9,27,"t",76,18,6
5,9,27,"t",75,18,6
5,9,27,"t",74,18,6
5,9,30,"t",73,18,6
5,9,18,"t",72,18,6
5,9,29,"t",71,18,6
5,9,30,"t",70,18,6
5,9,30,"t",69,18,6
5,9,30,"t",68,18,6
5,9,30,"t",67,18,6
5,9,30,"t",66,18,6
5,9,29,"t",65,18,6
5,9,29,"t",64,18,6
5,9,27,"t",63,18,6
5,9,29,"t",62,18,6
5,9,29,"t",61,18,6
5,9,29,"t",60,18,6
5,9,29,"t",59,18,6
5,9,29,"t",58,18,6
5,9,29,"t",57,18,6
5,9,29,"t",56,18,6
5,9,29,"t",55,18,6
5,9,29,"t",54,18,6
5,9,29,"t",53,18,6
5,9,29,"t",52,18,6
5,9,29,"t",51,18,6
5,9,29,"t",50,18,6
5,9,29,"t",49,18,6
5,9,29,"t",48,18,6
5,9,29,"t",47,18,6
5,9,29,"t",46,18,6
5,9,29,"t",45,18,6
5,9,27,"t",44,18,6
5,9,27,"t",43,18,6
5,9,27,"t",42,18,6
5,9,21,"t",41,18,6
5,9,21,"t",40,18,6
5,9,21,"t",39,18,6
5,9,21,"t",38,18,6
5,9,15,"t",37,18,6
5,9,23,"t",36,18,6
5,9,16,"t",35,18,6
5,9,21,"t",34,18,6
5,9,26,"t",33,18,6
5,9,22,"t",32,18,6
5,9,22,"t",31,18,6
5,9,22,"t",30,18,6
5,9,19,"t",29,18,6
5,9,19,"t",28,18,6
5,9,22,"t",27,18,6
5,9,22,"t",26,18,6
5,9,27,"t",25,18,6
5,9,23,"t",24,18,6
5,9,23,"t",23,18,6
5,9,27,"t",22,18,6
5,9,27,"t",21,18,6
5,9,19,"t",20,18,6
5,9,21,"t",19,18,6
5,9,22,"t",18,18,6
5,9,28,"t",17,18,6
5,9,29,"t",16,18,6
5,9,29,"t",15,18,6
5,9,29,"t",14,18,6
5,9,37,"t",13,18,6
5,9,37,"t",12,18,6
5,9,37,"t",11,18,6
5,9,37,"t",10,18,6
5,9,37,"t",9,18,6
5,9,41,"t",8,18,6
5,9,45,"t",7,18,6
5,9,42,"t",6,18,6
5,9,44,"t",5,18,6
5,9,44,"t",4,18,6
5,9,50,"t",3,18,6
5,9,52,"t",2,18,6
5,9,65,"t",1,18,6
1,6,95,"t",167,18,8
1,6,95,"t",166,18,8
1,6,95,"t",165,18,8
1,6,95,"t",164,18,8
1,6,95,"t",163,18,8
1,6,95,"t",162,18,8
1,6,95,"t",161,18,8
1,6,95,"t",160,18,8
1,6,110,"t",159,18,8
1,6,110,"t",158,18,8
1,6,110,"t",157,18,8
1,6,110,"t",156,18,8
1,6,110,"t",155,18,8
1,6,110,"t",154,18,8
1,6,110,"t",153,18,8
1,6,110,"t",152,18,8
1,6,110,"t",151,18,8
1,6,110,"t",150,18,8
1,6,110,"t",149,18,8
1,6,110,"t",148,18,8
1,6,110,"t",147,18,8
1,6,110,"t",146,18,8
1,6,110,"t",145,18,8
1,6,95,"t",144,18,8
1,6,110,"t",143,18,8
1,6,120,"t",142,18,8
1,6,110,"t",141,18,8
1,6,110,"t",140,18,8
1,6,110,"t",139,18,8
1,6,120,"t",138,18,8
1,6,110,"t",137,18,8
1,6,110,"t",136,18,8
1,6,120,"t",135,18,8
1,6,110,"t",134,18,8
1,6,110,"t",133,18,8
1,6,69,"t",132,18,8
1,6,120,"t",131,18,8
1,6,110,"t",130,18,8
1,6,110,"t",129,18,8
1,6,110,"t",128,18,8
1,6,110,"t",127,18,8
1,6,110,"t",126,18,8
1,6,110,"t",125,18,8
1,6,110,"t",124,18,8
1,6,110,"t",123,18,8
1,6,110,"t",122,18,8
1,6,110,"t",121,18,8
1,6,110,"t",120,18,8
1,6,110,"t",119,18,8
1,6,110,"t",118,18,8
1,6,110,"t",117,18,8
1,6,110,"t",116,18,8
1,6,120,"t",115,18,8
1,6,120,"t",114,18,8
1,6,120,"t",113,18,8
1,6,120,"t",112,18,8
1,6,110,"t",111,18,8
1,6,100,"t",110,18,8
1,6,100,"t",109,18,8
1,6,100,"t",108,18,8
1,6,110,"t",107,18,8
1,6,110,"t",106,18,8
1,6,110,"t",105,18,8
1,6,110,"t",104,18,8
1,6,110,"t",103,18,8
1,6,110,"t",102,18,8
1,6,110,"t",101,18,8
1,6,120,"t",100,18,8
1,6,120,"t",99,18,8
1,6,110,"t",98,18,8
1,6,120,"t",97,18,8
1,6,110,"t",96,18,8
1,6,110,"t",95,18,8
1,6,110,"t",94,18,8
1,6,92,"t",93,18,8
1,6,76,"t",92,18,8
1,6,76,"t",91,18,8
1,6,77,"t",90,18,8
1,6,82,"t",89,18,8
1,6,84,"t",88,18,8
1,6,87,"t",87,18,8
1,6,87,"t",86,18,8
1,6,87,"t",85,18,8
1,6,98,"t",84,18,8
1,6,89,"t",83,18,8
1,6,90,"t",82,18,8
1,6,88,"t",81,18,8
1,6,96,"t",80,18,8
1,6,84,"t",79,18,8
1,6,84,"t",78,18,8
1,6,93,"t",77,18,8
1,6,93,"t",76,18,8
1,6,70,"t",75,18,8
1,6,70,"t",74,18,8
1,6,71,"t",73,18,8
1,6,100,"t",72,18,8
1,6,91,"t",71,18,8
1,6,91,"t",70,18,8
1,6,100,"t",69,18,8
1,6,92,"t",68,18,8
1,6,98,"t",67,18,8
1,6,100,"t",66,18,8
1,6,90,"t",65,18,8
1,6,90,"t",64,18,8
1,6,90,"t",63,18,8
1,6,90,"t",62,18,8
1,6,100,"t",61,18,8
1,6,87,"t",60,18,8
1,6,90,"t",59,18,8
1,6,87,"t",58,18,8
1,6,87,"t",57,18,8
1,6,96,"t",56,18,8
1,6,96,"t",55,18,8
1,6,96,"t",54,18,8
1,6,94,"t",53,18,8
1,6,94,"t",52,18,8
1,6,94,"t",51,18,8
1,6,87,"t",50,18,8
1,6,87,"t",49,18,8
1,6,87,"t",48,18,8
1,6,87,"t",47,18,8
1,6,72,"t",46,18,8
1,6,77,"t",45,18,8
1,6,68,"t",44,18,8
1,6,77,"t",43,18,8
1,6,77,"t",42,18,8
1,6,82,"t",41,18,8
1,6,82,"t",40,18,8
1,6,91,"t",39,18,8
1,6,91,"t",38,18,8
1,6,86,"t",37,18,8
1,6,86,"t",36,18,8
1,6,72,"t",35,18,8
1,6,77,"t",34,18,8
1,6,77,"t",33,18,8
1,6,77,"t",32,18,8
1,6,77,"t",31,18,8
1,6,77,"t",30,18,8
1,6,76,"t",29,18,8
1,6,82,"t",28,18,8
1,6,84,"t",27,18,8
1,6,96,"t",26,18,8
1,6,94,"t",25,18,8
1,6,93,"t",24,18,8
1,6,87,"t",23,18,8
1,6,73,"t",22,18,8
1,6,77,"t",21,18,8
1,6,77,"t",20,18,8
1,6,64,"t",19,18,8
1,6,76,"t",18,18,8
1,6,71,"t",17,18,8
1,6,71,"t",16,18,8
1,6,71,"t",15,18,8
1,6,81,"t",14,18,8
1,6,81,"t",13,18,8
1,6,79,"t",12,18,8
1,6,81,"t",11,18,8
1,6,81,"t",10,18,8
1,6,82,"t",9,18,8
1,6,90,"t",8,18,8
1,6,90,"t",7,18,8
1,6,90,"t",6,18,8
1,6,90,"t",5,18,8
1,6,82,"t",4,18,8
1,6,93,"t",3,18,8
1,6,81,"t",2,18,8
1,6,81,"t",1,18,8
1,7,94,"t",167,18,8
1,7,94,"t",166,18,8
1,7,94,"t",165,18,8
1,7,94,"t",164,18,8
1,7,94,"t",163,18,8
1,7,94,"t",162,18,8
1,7,94,"t",161,18,8
1,7,95,"t",160,18,8
1,7,95,"t",159,18,8
1,7,95,"t",158,18,8
1,7,95,"t",157,18,8
1,7,95,"t",156,18,8
1,7,95,"t",155,18,8
1,7,95,"t",154,18,8
1,7,95,"t",153,18,8
1,7,95,"t",152,18,8
1,7,95,"t",151,18,8
1,7,95,"t",150,18,8
1,7,95,"t",149,18,8
1,7,95,"t",148,18,8
1,7,95,"t",147,18,8
1,7,95,"t",146,18,8
1,7,95,"t",145,18,8
1,7,95,"t",144,18,8
1,7,97,"t",143,18,8
1,7,100,"t",142,18,8
1,7,100,"t",141,18,8
1,7,100,"t",140,18,8
1,7,100,"t",139,18,8
1,7,100,"t",138,18,8
1,7,100,"t",137,18,8
1,7,98,"t",136,18,8
1,7,100,"t",135,18,8
1,7,100,"t",134,18,8
1,7,100,"t",133,18,8
1,7,69,"t",132,18,8
1,7,110,"t",131,18,8
1,7,98,"t",130,18,8
1,7,96,"t",129,18,8
1,7,96,"t",128,18,8
1,7,98,"t",127,18,8
1,7,100,"t",126,18,8
1,7,100,"t",125,18,8
1,7,100,"t",124,18,8
1,7,100,"t",123,18,8
1,7,100,"t",122,18,8
1,7,100,"t",121,18,8
1,7,100,"t",120,18,8
1,7,100,"t",119,18,8
1,7,100,"t",118,18,8
1,7,100,"t",117,18,8
1,7,100,"t",116,18,8
1,7,100,"t",115,18,8
1,7,100,"t",114,18,8
1,7,100,"t",113,18,8
1,7,100,"t",112,18,8
1,7,100,"t",111,18,8
1,7,94,"t",110,18,8
1,7,94,"t",109,18,8
1,7,91,"t",108,18,8
1,7,93,"t",107,18,8
1,7,97,"t",106,18,8
1,7,100,"t",105,18,8
1,7,97,"t",104,18,8
1,7,97,"t",103,18,8
1,7,97,"t",102,18,8
1,7,100,"t",101,18,8
1,7,99,"t",100,18,8
1,7,99,"t",99,18,8
1,7,100,"t",98,18,8
1,7,99,"t",97,18,8
1,7,99,"t",96,18,8
1,7,99,"t",95,18,8
1,7,99,"t",94,18,8
1,7,93,"t",93,18,8
1,7,86,"t",92,18,8
1,7,86,"t",91,18,8
1,7,92,"t",90,18,8
1,7,87,"t",89,18,8
1,7,89,"t",88,18,8
1,7,94,"t",87,18,8
1,7,94,"t",86,18,8
1,7,96,"t",85,18,8
1,7,94,"t",84,18,8
1,7,95,"t",83,18,8
1,7,93,"t",82,18,8
1,7,95,"t",81,18,8
1,7,91,"t",80,18,8
1,7,82,"t",79,18,8
1,7,82,"t",78,18,8
1,7,91,"t",77,18,8
1,7,91,"t",76,18,8
1,7,82,"t",75,18,8
1,7,70,"t",74,18,8
1,7,88,"t",73,18,8
1,7,83,"t",72,18,8
1,7,86,"t",71,18,8
1,7,81,"t",70,18,8
1,7,83,"t",69,18,8
1,7,83,"t",68,18,8
1,7,86,"t",67,18,8
1,7,94,"t",66,18,8
1,7,82,"t",65,18,8
1,7,82,"t",64,18,8
1,7,82,"t",63,18,8
1,7,87,"t",62,18,8
1,7,89,"t",61,18,8
1,7,87,"t",60,18,8
1,7,79,"t",59,18,8
1,7,79,"t",58,18,8
1,7,79,"t",57,18,8
1,7,81,"t",56,18,8
1,7,85,"t",55,18,8
1,7,86,"t",54,18,8
1,7,80,"t",53,18,8
1,7,80,"t",52,18,8
1,7,82,"t",51,18,8
1,7,86,"t",50,18,8
1,7,79,"t",49,18,8
1,7,80,"t",48,18,8
1,7,77,"t",47,18,8
1,7,72,"t",46,18,8
1,7,77,"t",45,18,8
1,7,72,"t",44,18,8
1,7,77,"t",43,18,8
1,7,83,"t",42,18,8
1,7,83,"t",41,18,8
1,7,85,"t",40,18,8
1,7,81,"t",39,18,8
1,7,81,"t",38,18,8
1,7,81,"t",37,18,8
1,7,81,"t",36,18,8
1,7,84,"t",35,18,8
1,7,82,"t",34,18,8
1,7,74,"t",33,18,8
1,7,68,"t",32,18,8
1,7,72,"t",31,18,8
1,7,86,"t",30,18,8
1,7,82,"t",29,18,8
1,7,77,"t",28,18,8
1,7,74,"t",27,18,8
1,7,86,"t",26,18,8
1,7,77,"t",25,18,8
1,7,82,"t",24,18,8
1,7,73,"t",23,18,8
1,7,76,"t",22,18,8
1,7,64,"t",21,18,8
1,7,81,"t",20,18,8
1,7,79,"t",19,18,8
1,7,71,"t",18,18,8
1,7,77,"t",17,18,8
1,7,74,"t",16,18,8
1,7,74,"t",15,18,8
1,7,74,"t",14,18,8
1,7,77,"t",13,18,8
1,7,72,"t",12,18,8
1,7,76,"t",11,18,8
1,7,76,"t",10,18,8
1,7,78,"t",9,18,8
1,7,84,"t",8,18,8
1,7,84,"t",7,18,8
1,7,84,"t",6,18,8
1,7,91,"t",5,18,8
1,7,94,"t",4,18,8
1,7,90,"t",3,18,8
1,7,88,"t",2,18,8
1,7,87,"t",1,18,8
1,8,79,"t",167,18,8
1,8,79,"t",166,18,8
1,8,79,"t",165,18,8
1,8,79,"t",164,18,8
1,8,80,"t",163,18,8
1,8,80,"t",162,18,8
1,8,80,"t",161,18,8
1,8,80,"t",160,18,8
1,8,81,"t",159,18,8
1,8,81,"t",158,18,8
1,8,79,"t",157,18,8
1,8,79,"t",156,18,8
1,8,79,"t",155,18,8
1,8,79,"t",154,18,8
1,8,79,"t",153,18,8
1,8,79,"t",152,18,8
1,8,80,"t",151,18,8
1,8,80,"t",150,18,8
1,8,81,"t",149,18,8
1,8,81,"t",148,18,8
1,8,81,"t",147,18,8
1,8,81,"t",146,18,8
1,8,81,"t",145,18,8
1,8,77,"t",144,18,8
1,8,81,"t",143,18,8
1,8,89,"t",142,18,8
1,8,86,"t",141,18,8
1,8,86,"t",140,18,8
1,8,86,"t",139,18,8
1,8,85,"t",138,18,8
1,8,85,"t",137,18,8
1,8,83,"t",136,18,8
1,8,86,"t",135,18,8
1,8,85,"t",134,18,8
1,8,85,"t",133,18,8
1,8,64,"t",132,18,8
1,8,83,"t",131,18,8
1,8,79,"t",130,18,8
1,8,74,"t",129,18,8
1,8,74,"t",128,18,8
1,8,78,"t",127,18,8
1,8,78,"t",126,18,8
1,8,78,"t",125,18,8
1,8,78,"t",124,18,8
1,8,78,"t",123,18,8
1,8,82,"t",122,18,8
1,8,82,"t",121,18,8
1,8,82,"t",120,18,8
1,8,82,"t",119,18,8
1,8,82,"t",118,18,8
1,8,82,"t",117,18,8
1,8,81,"t",116,18,8
1,8,82,"t",115,18,8
1,8,82,"t",114,18,8
1,8,82,"t",113,18,8
1,8,82,"t",112,18,8
1,8,82,"t",111,18,8
1,8,75,"t",110,18,8
1,8,75,"t",109,18,8
1,8,75,"t",108,18,8
1,8,78,"t",107,18,8
1,8,82,"t",106,18,8
1,8,82,"t",105,18,8
1,8,82,"t",104,18,8
1,8,82,"t",103,18,8
1,8,82,"t",102,18,8
1,8,82,"t",101,18,8
1,8,85,"t",100,18,8
1,8,85,"t",99,18,8
1,8,85,"t",98,18,8
1,8,85,"t",97,18,8
1,8,85,"t",96,18,8
1,8,83,"t",95,18,8
1,8,76,"t",94,18,8
1,8,65,"t",93,18,8
1,8,63,"t",92,18,8
1,8,63,"t",91,18,8
1,8,63,"t",90,18,8
1,8,62,"t",89,18,8
1,8,62,"t",88,18,8
1,8,65,"t",87,18,8
1,8,65,"t",86,18,8
1,8,65,"t",85,18,8
1,8,65,"t",84,18,8
1,8,65,"t",83,18,8
1,8,64,"t",82,18,8
1,8,65,"t",81,18,8
1,8,63,"t",80,18,8
1,8,64,"t",79,18,8
1,8,66,"t",78,18,8
1,8,66,"t",77,18,8
1,8,72,"t",76,18,8
1,8,70,"t",75,18,8
1,8,64,"t",74,18,8
1,8,71,"t",73,18,8
1,8,71,"t",72,18,8
1,8,64,"t",71,18,8
1,8,64,"t",70,18,8
1,8,62,"t",69,18,8
1,8,62,"t",68,18,8
1,8,65,"t",67,18,8
1,8,65,"t",66,18,8
1,8,66,"t",65,18,8
1,8,67,"t",64,18,8
1,8,66,"t",63,18,8
1,8,66,"t",62,18,8
1,8,68,"t",61,18,8
1,8,66,"t",60,18,8
1,8,66,"t",59,18,8
1,8,71,"t",58,18,8
1,8,66,"t",57,18,8
1,8,65,"t",56,18,8
1,8,66,"t",55,18,8
1,8,66,"t",54,18,8
1,8,65,"t",53,18,8
1,8,66,"t",52,18,8
1,8,66,"t",51,18,8
1,8,65,"t",50,18,8
1,8,65,"t",49,18,8
1,8,67,"t",48,18,8
1,8,61,"t",47,18,8
1,8,61,"t",46,18,8
1,8,61,"t",45,18,8
1,8,62,"t",44,18,8
1,8,61,"t",43,18,8
1,8,61,"t",42,18,8
1,8,61,"t",41,18,8
1,8,67,"t",40,18,8
1,8,73,"t",39,18,8
1,8,68,"t",38,18,8
1,8,67,"t",37,18,8
1,8,70,"t",36,18,8
1,8,71,"t",35,18,8
1,8,71,"t",34,18,8
1,8,72,"t",33,18,8
1,8,72,"t",32,18,8
1,8,56,"t",31,18,8
1,8,70,"t",30,18,8
1,8,69,"t",29,18,8
1,8,63,"t",28,18,8
1,8,60,"t",27,18,8
1,8,70,"t",26,18,8
1,8,70,"t",25,18,8
1,8,70,"t",24,18,8
1,8,62,"t",23,18,8
1,8,67,"t",22,18,8
1,8,66,"t",21,18,8
1,8,67,"t",20,18,8
1,8,67,"t",19,18,8
1,8,63,"t",18,18,8
1,8,66,"t",17,18,8
1,8,66,"t",16,18,8
1,8,66,"t",15,18,8
1,8,66,"t",14,18,8
1,8,66,"t",13,18,8
1,8,64,"t",12,18,8
1,8,67,"t",11,18,8
1,8,64,"t",10,18,8
1,8,64,"t",9,18,8
1,8,67,"t",8,18,8
1,8,64,"t",7,18,8
1,8,64,"t",6,18,8
1,8,69,"t",5,18,8
1,8,72,"t",4,18,8
1,8,68,"t",3,18,8
1,8,68,"t",2,18,8
1,8,65,"t",1,18,8
1,9,70,"t",167,18,8
1,9,70,"t",166,18,8
1,9,70,"t",165,18,8
1,9,70,"t",164,18,8
1,9,70,"t",163,18,8
1,9,70,"t",162,18,8
1,9,70,"t",161,18,8
1,9,70,"t",160,18,8
1,9,71,"t",159,18,8
1,9,71,"t",158,18,8
1,9,71,"t",157,18,8
1,9,71,"t",156,18,8
1,9,71,"t",155,18,8
1,9,71,"t",154,18,8
1,9,71,"t",153,18,8
1,9,71,"t",152,18,8
1,9,71,"t",151,18,8
1,9,71,"t",150,18,8
1,9,71,"t",149,18,8
1,9,71,"t",148,18,8
1,9,71,"t",147,18,8
1,9,71,"t",146,18,8
1,9,71,"t",145,18,8
1,9,71,"t",144,18,8
1,9,71,"t",143,18,8
1,9,75,"t",142,18,8
1,9,75,"t",141,18,8
1,9,72,"t",140,18,8
1,9,72,"t",139,18,8
1,9,72,"t",138,18,8
1,9,75,"t",137,18,8
1,9,74,"t",136,18,8
1,9,73,"t",135,18,8
1,9,73,"t",134,18,8
1,9,73,"t",133,18,8
1,9,56,"t",132,18,8
1,9,76,"t",131,18,8
1,9,76,"t",130,18,8
1,9,67,"t",129,18,8
1,9,67,"t",128,18,8
1,9,68,"t",127,18,8
1,9,68,"t",126,18,8
1,9,68,"t",125,18,8
1,9,68,"t",124,18,8
1,9,68,"t",123,18,8
1,9,68,"t",122,18,8
1,9,68,"t",121,18,8
1,9,68,"t",120,18,8
1,9,68,"t",119,18,8
1,9,71,"t",118,18,8
1,9,71,"t",117,18,8
1,9,71,"t",116,18,8
1,9,71,"t",115,18,8
1,9,71,"t",114,18,8
1,9,71,"t",113,18,8
1,9,71,"t",112,18,8
1,9,71,"t",111,18,8
1,9,63,"t",110,18,8
1,9,63,"t",109,18,8
1,9,55,"t",108,18,8
1,9,58,"t",107,18,8
1,9,72,"t",106,18,8
1,9,67,"t",105,18,8
1,9,72,"t",104,18,8
1,9,70,"t",103,18,8
1,9,60,"t",102,18,8
1,9,60,"t",101,18,8
1,9,62,"t",100,18,8
1,9,71,"t",99,18,8
1,9,71,"t",98,18,8
1,9,71,"t",97,18,8
1,9,71,"t",96,18,8
1,9,69,"t",95,18,8
1,9,67,"t",94,18,8
1,9,57,"t",93,18,8
1,9,57,"t",92,18,8
1,9,57,"t",91,18,8
1,9,57,"t",90,18,8
1,9,59,"t",89,18,8
1,9,59,"t",88,18,8
1,9,62,"t",87,18,8
1,9,65,"t",86,18,8
1,9,65,"t",85,18,8
1,9,65,"t",84,18,8
1,9,65,"t",83,18,8
1,9,61,"t",82,18,8
1,9,62,"t",81,18,8
1,9,60,"t",80,18,8
1,9,57,"t",79,18,8
1,9,66,"t",78,18,8
1,9,66,"t",77,18,8
1,9,65,"t",76,18,8
1,9,66,"t",75,18,8
1,9,66,"t",74,18,8
1,9,66,"t",73,18,8
1,9,53,"t",72,18,8
1,9,63,"t",71,18,8
1,9,63,"t",70,18,8
1,9,61,"t",69,18,8
1,9,61,"t",68,18,8
1,9,64,"t",67,18,8
1,9,65,"t",66,18,8
1,9,65,"t",65,18,8
1,9,66,"t",64,18,8
1,9,65,"t",63,18,8
1,9,65,"t",62,18,8
1,9,64,"t",61,18,8
1,9,66,"t",60,18,8
1,9,65,"t",59,18,8
1,9,63,"t",58,18,8
1,9,63,"t",57,18,8
1,9,65,"t",56,18,8
1,9,65,"t",55,18,8
1,9,65,"t",54,18,8
1,9,65,"t",53,18,8
1,9,66,"t",52,18,8
1,9,66,"t",51,18,8
1,9,61,"t",50,18,8
1,9,55,"t",49,18,8
1,9,64,"t",48,18,8
1,9,61,"t",47,18,8
1,9,61,"t",46,18,8
1,9,61,"t",45,18,8
1,9,62,"t",44,18,8
1,9,61,"t",43,18,8
1,9,61,"t",42,18,8
1,9,61,"t",41,18,8
1,9,66,"t",40,18,8
1,9,61,"t",39,18,8
1,9,61,"t",38,18,8
1,9,67,"t",37,18,8
1,9,65,"t",36,18,8
1,9,61,"t",35,18,8
1,9,63,"t",34,18,8
1,9,64,"t",33,18,8
1,9,63,"t",32,18,8
1,9,44,"t",31,18,8
1,9,59,"t",30,18,8
1,9,57,"t",29,18,8
1,9,63,"t",28,18,8
1,9,53,"t",27,18,8
1,9,61,"t",26,18,8
1,9,63,"t",25,18,8
1,9,63,"t",24,18,8
1,9,56,"t",23,18,8
1,9,64,"t",22,18,8
1,9,61,"t",21,18,8
1,9,62,"t",20,18,8
1,9,62,"t",19,18,8
1,9,60,"t",18,18,8
1,9,63,"t",17,18,8
1,9,60,"t",16,18,8
1,9,60,"t",15,18,8
1,9,60,"t",14,18,8
1,9,60,"t",13,18,8
1,9,58,"t",12,18,8
1,9,61,"t",11,18,8
1,9,62,"t",10,18,8
1,9,62,"t",9,18,8
1,9,64,"t",8,18,8
1,9,65,"t",7,18,8
1,9,62,"t",6,18,8
1,9,64,"t",5,18,8
1,9,64,"t",4,18,8
1,9,67,"t",3,18,8
1,9,70,"t",2,18,8
1,9,65,"t",1,18,8
2,6,88,"t",168,18,8
2,6,88,"t",167,18,8
2,6,88,"t",166,18,8
2,6,88,"t",165,18,8
2,6,88,"t",164,18,8
2,6,88,"t",163,18,8
2,6,88,"t",162,18,8
2,6,88,"t",161,18,8
2,6,110,"t",160,18,8
2,6,100,"t",159,18,8
2,6,100,"t",158,18,8
2,6,110,"t",157,18,8
2,6,110,"t",156,18,8
2,6,110,"t",155,18,8
2,6,110,"t",154,18,8
2,6,110,"t",153,18,8
2,6,110,"t",152,18,8
2,6,110,"t",151,18,8
2,6,110,"t",150,18,8
2,6,110,"t",149,18,8
2,6,110,"t",148,18,8
2,6,110,"t",147,18,8
2,6,110,"t",146,18,8
2,6,90,"t",145,18,8
2,6,110,"t",144,18,8
2,6,110,"t",143,18,8
2,6,110,"t",142,18,8
2,6,110,"t",141,18,8
2,6,110,"t",140,18,8
2,6,110,"t",139,18,8
2,6,110,"t",138,18,8
2,6,110,"t",137,18,8
2,6,110,"t",136,18,8
2,6,110,"t",135,18,8
2,6,110,"t",134,18,8
2,6,61,"t",133,18,8
2,6,110,"t",132,18,8
2,6,110,"t",131,18,8
2,6,100,"t",130,18,8
2,6,100,"t",129,18,8
2,6,100,"t",128,18,8
2,6,110,"t",127,18,8
2,6,110,"t",126,18,8
2,6,100,"t",125,18,8
2,6,100,"t",124,18,8
2,6,100,"t",123,18,8
2,6,100,"t",122,18,8
2,6,100,"t",121,18,8
2,6,100,"t",120,18,8
2,6,100,"t",119,18,8
2,6,110,"t",118,18,8
2,6,110,"t",117,18,8
2,6,110,"t",116,18,8
2,6,110,"t",115,18,8
2,6,110,"t",114,18,8
2,6,110,"t",113,18,8
2,6,110,"t",112,18,8
2,6,96,"t",111,18,8
2,6,100,"t",110,18,8
2,6,99,"t",109,18,8
2,6,99,"t",108,18,8
2,6,100,"t",107,18,8
2,6,110,"t",106,18,8
2,6,110,"t",105,18,8
2,6,110,"t",104,18,8
2,6,110,"t",103,18,8
2,6,110,"t",102,18,8
2,6,110,"t",101,18,8
2,6,120,"t",100,18,8
2,6,100,"t",99,18,8
2,6,120,"t",98,18,8
2,6,100,"t",97,18,8
2,6,110,"t",96,18,8
2,6,94,"t",95,18,8
