"departureDate","returnDate","price","holiday","daysBeforeDeparture","origin","destination"
14,15,23,"x",149,14,12
14,15,23,"x",148,14,12
14,15,23,"x",147,14,12
14,15,23,"x",146,14,12
14,15,23,"x",145,14,12
14,15,23,"x",144,14,12
14,15,23,"x",143,14,12
14,15,23,"x",142,14,12
14,15,23,"x",141,14,12
14,15,23,"x",140,14,12
14,15,23,"x",139,14,12
14,15,23,"x",138,14,12
14,15,23,"x",137,14,12
14,15,23,"x",136,14,12
14,15,23,"x",135,14,12
14,15,23,"x",134,14,12
14,15,23,"x",133,14,12
14,15,23,"x",132,14,12
14,15,21,"x",131,14,12
14,15,23,"x",130,14,12
14,15,23,"x",129,14,12
14,15,26,"x",128,14,12
14,15,26,"x",127,14,12
14,15,29,"x",126,14,12
14,15,33,"x",125,14,12
14,15,29,"x",124,14,12
14,15,29,"x",123,14,12
14,15,36,"x",122,14,12
14,15,33,"x",121,14,12
14,15,29,"x",120,14,12
14,15,29,"x",119,14,12
14,15,29,"x",118,14,12
14,15,33,"x",117,14,12
14,15,29,"x",116,14,12
14,15,29,"x",115,14,12
14,15,29,"x",114,14,12
14,15,24,"x",113,14,12
14,15,24,"x",112,14,12
14,15,24,"x",111,14,12
14,15,24,"x",110,14,12
14,15,24,"x",109,14,12
14,15,24,"x",108,14,12
14,15,24,"x",107,14,12
14,15,24,"x",106,14,12
14,15,29,"x",105,14,12
14,15,32,"x",104,14,12
14,15,32,"x",103,14,12
14,15,24,"x",102,14,12
14,15,31,"x",101,14,12
14,15,24,"x",100,14,12
14,15,24,"x",99,14,12
14,15,24,"x",98,14,12
14,15,24,"x",97,14,12
14,15,22,"x",96,14,12
14,15,22,"x",95,14,12
14,15,22,"x",94,14,12
14,15,22,"x",93,14,12
14,15,28,"x",92,14,12
14,15,32,"x",91,14,12
14,15,30,"x",90,14,12
14,15,28,"x",89,14,12
14,15,27,"x",88,14,12
14,15,27,"x",87,14,12
14,15,27,"x",86,14,12
14,15,22,"x",85,14,12
14,15,22,"x",84,14,12
14,15,22,"x",83,14,12
14,15,27,"x",82,14,12
14,15,22,"x",81,14,12
14,15,27,"x",80,14,12
14,15,27,"x",79,14,12
14,15,27,"x",78,14,12
14,15,27,"x",77,14,12
14,15,27,"x",76,14,12
14,15,22,"x",75,14,12
14,15,27,"x",74,14,12
14,15,27,"x",73,14,12
14,15,27,"x",72,14,12
14,15,28,"x",71,14,12
14,15,27,"x",70,14,12
14,15,27,"x",69,14,12
14,15,27,"x",68,14,12
14,15,27,"x",67,14,12
14,15,24,"x",66,14,12
14,15,28,"x",65,14,12
14,15,27,"x",64,14,12
14,15,27,"x",63,14,12
14,15,27,"x",62,14,12
14,15,27,"x",61,14,12
14,15,27,"x",60,14,12
14,15,27,"x",59,14,12
14,15,27,"x",58,14,12
14,15,27,"x",57,14,12
14,15,21,"x",56,14,12
14,15,27,"x",55,14,12
14,15,27,"x",54,14,12
14,15,27,"x",53,14,12
14,15,27,"x",52,14,12
14,15,27,"x",51,14,12
14,15,30,"x",50,14,12
14,15,35,"x",49,14,12
14,15,30,"x",48,14,12
14,15,31,"x",47,14,12
14,15,29,"x",46,14,12
14,15,31,"x",45,14,12
14,15,31,"x",44,14,12
14,15,29,"x",43,14,12
14,15,32,"x",42,14,12
14,15,30,"x",41,14,12
14,15,31,"x",40,14,12
14,15,28,"x",39,14,12
14,15,24,"x",38,14,12
14,15,26,"x",37,14,12
14,15,29,"x",36,14,12
14,15,29,"x",35,14,12
14,15,29,"x",34,14,12
14,15,32,"x",33,14,12
14,15,33,"x",32,14,12
14,15,30,"x",31,14,12
14,15,27,"x",30,14,12
14,15,33,"x",29,14,12
14,15,33,"x",28,14,12
14,15,30,"x",27,14,12
14,15,33,"x",26,14,12
14,15,32,"x",25,14,12
14,15,32,"x",24,14,12
14,15,27,"x",23,14,12
14,15,32,"x",22,14,12
14,15,32,"x",21,14,12
14,15,37,"x",20,14,12
14,15,27,"x",19,14,12
14,15,26,"x",18,14,12
14,15,28,"x",17,14,12
14,15,29,"x",16,14,12
14,15,31,"x",15,14,12
14,15,29,"x",14,14,12
14,15,34,"x",13,14,12
14,15,30,"x",12,14,12
14,15,34,"x",11,14,12
14,15,36,"x",10,14,12
14,15,32,"x",9,14,12
14,15,32,"x",8,14,12
14,15,32,"x",7,14,12
14,15,33,"x",6,14,12
14,15,30,"x",5,14,12
14,15,34,"x",4,14,12
14,15,30,"x",3,14,12
14,15,24,"x",2,14,12
14,15,24,"x",1,14,12
14,16,40,"x",180,14,12
14,16,40,"x",179,14,12
14,16,40,"x",178,14,12
14,16,40,"x",177,14,12
14,16,40,"x",176,14,12
14,16,47,"x",175,14,12
14,16,47,"x",174,14,12
14,16,47,"x",173,14,12
14,16,47,"x",172,14,12
14,16,47,"x",171,14,12
14,16,47,"x",170,14,12
14,16,47,"x",169,14,12
14,16,47,"x",168,14,12
14,16,47,"x",167,14,12
14,16,51,"x",166,14,12
14,16,51,"x",165,14,12
14,16,46,"x",164,14,12
14,16,49,"x",163,14,12
14,16,49,"x",162,14,12
14,16,49,"x",161,14,12
14,16,49,"x",160,14,12
14,16,48,"x",159,14,12
14,16,48,"x",158,14,12
14,16,48,"x",157,14,12
14,16,48,"x",156,14,12
14,16,48,"x",155,14,12
14,16,48,"x",154,14,12
14,16,48,"x",153,14,12
14,16,48,"x",152,14,12
14,16,48,"x",151,14,12
14,16,36,"x",150,14,12
14,16,29,"x",149,14,12
14,16,29,"x",148,14,12
14,16,36,"x",147,14,12
14,16,30,"x",146,14,12
14,16,26,"x",145,14,12
14,16,28,"x",144,14,12
14,16,28,"x",143,14,12
14,16,30,"x",142,14,12
14,16,26,"x",141,14,12
14,16,28,"x",140,14,12
14,16,26,"x",139,14,12
14,16,30,"x",138,14,12
14,16,30,"x",137,14,12
14,16,30,"x",136,14,12
14,16,30,"x",135,14,12
14,16,30,"x",134,14,12
14,16,30,"x",133,14,12
14,16,30,"x",132,14,12
14,16,30,"x",131,14,12
14,16,33,"x",130,14,12
14,16,33,"x",129,14,12
14,16,47,"x",128,14,12
14,16,43,"x",127,14,12
14,16,43,"x",126,14,12
14,16,45,"x",125,14,12
14,16,43,"x",124,14,12
14,16,43,"x",123,14,12
14,16,43,"x",122,14,12
14,16,43,"x",121,14,12
14,16,43,"x",120,14,12
14,16,43,"x",119,14,12
14,16,43,"x",118,14,12
14,16,43,"x",117,14,12
14,16,43,"x",116,14,12
14,16,38,"x",115,14,12
14,16,36,"x",114,14,12
14,16,30,"x",113,14,12
14,16,33,"x",112,14,12
14,16,38,"x",111,14,12
14,16,39,"x",110,14,12
14,16,35,"x",109,14,12
14,16,35,"x",108,14,12
14,16,28,"x",107,14,12
14,16,30,"x",106,14,12
14,16,30,"x",105,14,12
14,16,30,"x",104,14,12
14,16,30,"x",103,14,12
14,16,30,"x",102,14,12
14,16,30,"x",101,14,12
14,16,33,"x",100,14,12
14,16,30,"x",99,14,12
14,16,30,"x",98,14,12
14,16,32,"x",97,14,12
14,16,30,"x",96,14,12
14,16,36,"x",95,14,12
14,16,28,"x",94,14,12
14,16,36,"x",93,14,12
14,16,37,"x",92,14,12
14,16,37,"x",91,14,12
14,16,37,"x",90,14,12
14,16,31,"x",89,14,12
14,16,31,"x",88,14,12
14,16,31,"x",87,14,12
14,16,33,"x",86,14,12
14,16,26,"x",85,14,12
14,16,26,"x",84,14,12
14,16,26,"x",83,14,12
14,16,31,"x",82,14,12
14,16,26,"x",81,14,12
14,16,31,"x",80,14,12
14,16,31,"x",79,14,12
14,16,31,"x",78,14,12
14,16,31,"x",77,14,12
14,16,28,"x",76,14,12
14,16,23,"x",75,14,12
14,16,31,"x",74,14,12
14,16,31,"x",73,14,12
14,16,32,"x",72,14,12
14,16,32,"x",71,14,12
14,16,28,"x",70,14,12
14,16,32,"x",69,14,12
14,16,32,"x",68,14,12
14,16,31,"x",67,14,12
14,16,27,"x",66,14,12
14,16,29,"x",65,14,12
14,16,34,"x",64,14,12
14,16,34,"x",63,14,12
14,16,34,"x",62,14,12
14,16,29,"x",61,14,12
14,16,29,"x",60,14,12
14,16,29,"x",59,14,12
14,16,32,"x",58,14,12
14,16,29,"x",57,14,12
14,16,29,"x",56,14,12
14,16,29,"x",55,14,12
14,16,29,"x",54,14,12
14,16,31,"x",53,14,12
14,16,27,"x",52,14,12
14,16,28,"x",51,14,12
14,16,27,"x",50,14,12
14,16,36,"x",49,14,12
14,16,32,"x",48,14,12
14,16,32,"x",47,14,12
14,16,32,"x",46,14,12
14,16,32,"x",45,14,12
14,16,33,"x",44,14,12
14,16,36,"x",43,14,12
14,16,32,"x",42,14,12
14,16,36,"x",41,14,12
14,16,36,"x",40,14,12
14,16,32,"x",39,14,12
14,16,26,"x",38,14,12
14,16,24,"x",37,14,12
14,16,26,"x",36,14,12
14,16,27,"x",35,14,12
14,16,29,"x",34,14,12
14,16,33,"x",33,14,12
14,16,31,"x",32,14,12
14,16,30,"x",31,14,12
14,16,33,"x",30,14,12
14,16,33,"x",29,14,12
14,16,33,"x",28,14,12
14,16,28,"x",27,14,12
14,16,33,"x",26,14,12
14,16,33,"x",25,14,12
14,16,33,"x",24,14,12
14,16,30,"x",23,14,12
14,16,35,"x",22,14,12
14,16,36,"x",21,14,12
14,16,36,"x",20,14,12
14,16,35,"x",19,14,12
14,16,32,"x",18,14,12
14,16,29,"x",17,14,12
14,16,34,"x",16,14,12
14,16,32,"x",15,14,12
14,16,36,"x",14,14,12
14,16,36,"x",13,14,12
14,16,38,"x",12,14,12
14,16,35,"x",11,14,12
14,16,37,"x",10,14,12
14,16,34,"x",9,14,12
14,16,35,"x",8,14,12
14,16,35,"x",7,14,12
14,16,34,"x",6,14,12
14,16,40,"x",5,14,12
14,16,37,"x",4,14,12
14,16,33,"x",3,14,12
14,16,27,"x",2,14,12
14,16,27,"x",1,14,12
14,17,37,"x",180,14,12
14,17,37,"x",179,14,12
14,17,37,"x",178,14,12
14,17,36,"x",177,14,12
14,17,40,"x",176,14,12
14,17,47,"x",175,14,12
14,17,47,"x",174,14,12
14,17,47,"x",173,14,12
14,17,47,"x",172,14,12
14,17,47,"x",171,14,12
14,17,47,"x",170,14,12
14,17,47,"x",169,14,12
14,17,47,"x",168,14,12
14,17,47,"x",167,14,12
14,17,48,"x",166,14,12
14,17,49,"x",165,14,12
14,17,46,"x",164,14,12
14,17,49,"x",163,14,12
14,17,49,"x",162,14,12
14,17,49,"x",161,14,12
14,17,49,"x",160,14,12
14,17,48,"x",159,14,12
14,17,48,"x",158,14,12
14,17,48,"x",157,14,12
14,17,48,"x",156,14,12
14,17,48,"x",155,14,12
14,17,48,"x",154,14,12
14,17,48,"x",153,14,12
14,17,48,"x",152,14,12
14,17,46,"x",151,14,12
14,17,30,"x",150,14,12
14,17,30,"x",149,14,12
14,17,30,"x",148,14,12
14,17,30,"x",147,14,12
14,17,30,"x",146,14,12
14,17,26,"x",145,14,12
14,17,28,"x",144,14,12
14,17,30,"x",143,14,12
14,17,30,"x",142,14,12
14,17,28,"x",141,14,12
14,17,26,"x",140,14,12
14,17,26,"x",139,14,12
14,17,30,"x",138,14,12
14,17,30,"x",137,14,12
14,17,30,"x",136,14,12
14,17,30,"x",135,14,12
14,17,30,"x",134,14,12
14,17,30,"x",133,14,12
14,17,30,"x",132,14,12
14,17,30,"x",131,14,12
14,17,30,"x",130,14,12
14,17,30,"x",129,14,12
14,17,44,"x",128,14,12
14,17,43,"x",127,14,12
14,17,44,"x",126,14,12
14,17,44,"x",125,14,12
14,17,44,"x",124,14,12
14,17,44,"x",123,14,12
14,17,43,"x",122,14,12
14,17,43,"x",121,14,12
14,17,44,"x",120,14,12
14,17,44,"x",119,14,12
14,17,44,"x",118,14,12
14,17,43,"x",117,14,12
14,17,40,"x",116,14,12
14,17,40,"x",115,14,12
14,17,40,"x",114,14,12
14,17,30,"x",113,14,12
14,17,30,"x",112,14,12
14,17,42,"x",111,14,12
14,17,46,"x",110,14,12
14,17,38,"x",109,14,12
14,17,41,"x",108,14,12
14,17,36,"x",107,14,12
14,17,40,"x",106,14,12
14,17,40,"x",105,14,12
14,17,40,"x",104,14,12
14,17,38,"x",103,14,12
14,17,36,"x",102,14,12
14,17,36,"x",101,14,12
14,17,40,"x",100,14,12
14,17,40,"x",99,14,12
14,17,39,"x",98,14,12
14,17,38,"x",97,14,12
14,17,39,"x",96,14,12
14,17,39,"x",95,14,12
14,17,30,"x",94,14,12
14,17,39,"x",93,14,12
14,17,39,"x",92,14,12
14,17,39,"x",91,14,12
14,17,39,"x",90,14,12
14,17,35,"x",89,14,12
14,17,35,"x",88,14,12
14,17,33,"x",87,14,12
14,17,33,"x",86,14,12
14,17,28,"x",85,14,12
14,17,28,"x",84,14,12
14,17,28,"x",83,14,12
14,17,34,"x",82,14,12
14,17,29,"x",81,14,12
14,17,34,"x",80,14,12
14,17,34,"x",79,14,12
14,17,35,"x",78,14,12
14,17,35,"x",77,14,12
14,17,35,"x",76,14,12
14,17,29,"x",75,14,12
14,17,34,"x",74,14,12
14,17,35,"x",73,14,12
14,17,35,"x",72,14,12
14,17,31,"x",71,14,12
14,17,35,"x",70,14,12
14,17,35,"x",69,14,12
14,17,34,"x",68,14,12
14,17,34,"x",67,14,12
14,17,32,"x",66,14,12
14,17,34,"x",65,14,12
14,17,34,"x",64,14,12
14,17,31,"x",63,14,12
14,17,34,"x",62,14,12
14,17,31,"x",61,14,12
14,17,31,"x",60,14,12
14,17,29,"x",59,14,12
14,17,31,"x",58,14,12
14,17,26,"x",57,14,12
14,17,26,"x",56,14,12
14,17,26,"x",55,14,12
14,17,26,"x",54,14,12
14,17,26,"x",53,14,12
14,17,26,"x",52,14,12
14,17,28,"x",51,14,12
14,17,32,"x",50,14,12
14,17,33,"x",49,14,12
14,17,31,"x",48,14,12
14,17,28,"x",47,14,12
14,17,31,"x",46,14,12
14,17,32,"x",45,14,12
14,17,32,"x",44,14,12
14,17,32,"x",43,14,12
14,17,33,"x",42,14,12
14,17,33,"x",41,14,12
14,17,32,"x",40,14,12
14,17,32,"x",39,14,12
14,17,26,"x",38,14,12
14,17,27,"x",37,14,12
14,17,29,"x",36,14,12
14,17,32,"x",35,14,12
14,17,32,"x",34,14,12
14,17,33,"x",33,14,12
14,17,36,"x",32,14,12
14,17,30,"x",31,14,12
14,17,33,"x",30,14,12
14,17,33,"x",29,14,12
14,17,33,"x",28,14,12
14,17,33,"x",27,14,12
14,17,39,"x",26,14,12
14,17,36,"x",25,14,12
14,17,35,"x",24,14,12
14,17,33,"x",23,14,12
14,17,35,"x",22,14,12
14,17,33,"x",21,14,12
14,17,36,"x",20,14,12
14,17,29,"x",19,14,12
14,17,29,"x",18,14,12
14,17,40,"x",17,14,12
14,17,37,"x",16,14,12
14,17,37,"x",15,14,12
14,17,37,"x",14,14,12
14,17,40,"x",13,14,12
14,17,38,"x",12,14,12
14,17,37,"x",11,14,12
14,17,32,"x",10,14,12
14,17,34,"x",9,14,12
14,17,37,"x",8,14,12
14,17,35,"x",7,14,12
14,17,34,"x",6,14,12
14,17,30,"x",5,14,12
14,17,37,"x",4,14,12
14,17,33,"x",3,14,12
14,17,36,"x",2,14,12
14,17,20,"x",1,14,12
14,18,47,"x",180,14,12
14,18,47,"x",179,14,12
14,18,47,"x",178,14,12
14,18,47,"x",177,14,12
14,18,47,"x",176,14,12
14,18,47,"x",175,14,12
14,18,47,"x",174,14,12
14,18,47,"x",173,14,12
14,18,47,"x",172,14,12
14,18,45,"x",171,14,12
14,18,47,"x",170,14,12
14,18,47,"x",169,14,12
14,18,51,"x",168,14,12
14,18,51,"x",167,14,12
14,18,48,"x",166,14,12
14,18,49,"x",165,14,12
14,18,49,"x",164,14,12
14,18,49,"x",163,14,12
14,18,49,"x",162,14,12
14,18,49,"x",161,14,12
14,18,49,"x",160,14,12
14,18,48,"x",159,14,12
14,18,48,"x",158,14,12
14,18,48,"x",157,14,12
14,18,48,"x",156,14,12
14,18,48,"x",155,14,12
14,18,48,"x",154,14,12
14,18,49,"x",153,14,12
14,18,48,"x",152,14,12
14,18,46,"x",151,14,12
14,18,30,"x",150,14,12
14,18,30,"x",149,14,12
14,18,30,"x",148,14,12
14,18,30,"x",147,14,12
14,18,30,"x",146,14,12
14,18,30,"x",145,14,12
14,18,30,"x",144,14,12
14,18,30,"x",143,14,12
14,18,30,"x",142,14,12
14,18,30,"x",141,14,12
14,18,30,"x",140,14,12
14,18,30,"x",139,14,12
14,18,30,"x",138,14,12
14,18,30,"x",137,14,12
14,18,30,"x",136,14,12
14,18,30,"x",135,14,12
14,18,30,"x",134,14,12
14,18,30,"x",133,14,12
14,18,30,"x",132,14,12
14,18,30,"x",131,14,12
14,18,30,"x",130,14,12
14,18,30,"x",129,14,12
14,18,44,"x",128,14,12
14,18,47,"x",127,14,12
14,18,47,"x",126,14,12
14,18,47,"x",125,14,12
14,18,47,"x",124,14,12
14,18,47,"x",123,14,12
14,18,47,"x",122,14,12
14,18,47,"x",121,14,12
14,18,46,"x",120,14,12
14,18,46,"x",119,14,12
14,18,47,"x",118,14,12
14,18,47,"x",117,14,12
14,18,46,"x",116,14,12
14,18,38,"x",115,14,12
14,18,36,"x",114,14,12
14,18,34,"x",113,14,12
14,18,38,"x",112,14,12
14,18,38,"x",111,14,12
14,18,39,"x",110,14,12
14,18,35,"x",109,14,12
14,18,35,"x",108,14,12
14,18,35,"x",107,14,12
14,18,35,"x",106,14,12
14,18,35,"x",105,14,12
14,18,35,"x",104,14,12
14,18,35,"x",103,14,12
14,18,35,"x",102,14,12
14,18,36,"x",101,14,12
14,18,35,"x",100,14,12
14,18,35,"x",99,14,12
14,18,36,"x",98,14,12
14,18,38,"x",97,14,12
14,18,30,"x",96,14,12
14,18,36,"x",95,14,12
14,18,30,"x",94,14,12
14,18,37,"x",93,14,12
14,18,39,"x",92,14,12
14,18,39,"x",91,14,12
14,18,39,"x",90,14,12
14,18,40,"x",89,14,12
14,18,40,"x",88,14,12
14,18,40,"x",87,14,12
14,18,37,"x",86,14,12
14,18,30,"x",85,14,12
14,18,30,"x",84,14,12
14,18,30,"x",83,14,12
14,18,34,"x",82,14,12
14,18,30,"x",81,14,12
14,18,35,"x",80,14,12
14,18,35,"x",79,14,12
14,18,35,"x",78,14,12
14,18,35,"x",77,14,12
14,18,34,"x",76,14,12
14,18,29,"x",75,14,12
14,18,34,"x",74,14,12
14,18,34,"x",73,14,12
14,18,34,"x",72,14,12
14,18,35,"x",71,14,12
14,18,35,"x",70,14,12
14,18,35,"x",69,14,12
14,18,34,"x",68,14,12
14,18,31,"x",67,14,12
14,18,32,"x",66,14,12
14,18,34,"x",65,14,12
14,18,34,"x",64,14,12
14,18,34,"x",63,14,12
14,18,34,"x",62,14,12
14,18,34,"x",61,14,12
14,18,34,"x",60,14,12
14,18,34,"x",59,14,12
14,18,34,"x",58,14,12
14,18,34,"x",57,14,12
14,18,29,"x",56,14,12
14,18,34,"x",55,14,12
14,18,34,"x",54,14,12
14,18,32,"x",53,14,12
14,18,32,"x",52,14,12
14,18,32,"x",51,14,12
14,18,37,"x",50,14,12
14,18,42,"x",49,14,12
14,18,36,"x",48,14,12
14,18,36,"x",47,14,12
14,18,37,"x",46,14,12
14,18,36,"x",45,14,12
14,18,36,"x",44,14,12
14,18,36,"x",43,14,12
14,18,42,"x",42,14,12
14,18,37,"x",41,14,12
14,18,36,"x",40,14,12
14,18,37,"x",39,14,12
14,18,35,"x",38,14,12
14,18,35,"x",37,14,12
14,18,35,"x",36,14,12
14,18,35,"x",35,14,12
14,18,35,"x",34,14,12
14,18,39,"x",33,14,12
14,18,41,"x",32,14,12
14,18,35,"x",31,14,12
14,18,39,"x",30,14,12
14,18,39,"x",29,14,12
14,18,39,"x",28,14,12
14,18,35,"x",27,14,12
14,18,35,"x",26,14,12
14,18,39,"x",25,14,12
14,18,39,"x",24,14,12
14,18,35,"x",23,14,12
14,18,35,"x",22,14,12
14,18,35,"x",21,14,12
14,18,35,"x",20,14,12
14,18,35,"x",19,14,12
14,18,38,"x",18,14,12
14,18,42,"x",17,14,12
14,18,40,"x",16,14,12
14,18,37,"x",15,14,12
14,18,37,"x",14,14,12
14,18,44,"x",13,14,12
14,18,38,"x",12,14,12
14,18,41,"x",11,14,12
14,18,38,"x",10,14,12
14,18,38,"x",9,14,12
14,18,41,"x",8,14,12
14,18,37,"x",7,14,12
14,18,38,"x",6,14,12
14,18,38,"x",5,14,12
14,18,38,"x",4,14,12
14,18,37,"x",3,14,12
14,18,36,"x",2,14,12
14,18,25,"x",1,14,12
10,15,24,"x",180,14,15
10,15,24,"x",179,14,15
10,15,24,"x",178,14,15
10,15,24,"x",177,14,15
10,15,25,"x",176,14,15
10,15,25,"x",175,14,15
10,15,25,"x",174,14,15
10,15,25,"x",173,14,15
10,15,25,"x",172,14,15
10,15,25,"x",171,14,15
10,15,25,"x",170,14,15
10,15,25,"x",169,14,15
10,15,25,"x",168,14,15
10,15,25,"x",167,14,15
10,15,25,"x",166,14,15
10,15,25,"x",165,14,15
10,15,25,"x",164,14,15
10,15,25,"x",163,14,15
10,15,25,"x",162,14,15
10,15,25,"x",161,14,15
10,15,24,"x",160,14,15
10,15,24,"x",159,14,15
10,15,23,"x",158,14,15
10,15,24,"x",157,14,15
10,15,24,"x",156,14,15
10,15,24,"x",155,14,15
10,15,24,"x",154,14,15
10,15,24,"x",153,14,15
10,15,24,"x",152,14,15
10,15,24,"x",151,14,15
10,15,22,"x",150,14,15
10,15,22,"x",149,14,15
10,15,24,"x",148,14,15
10,15,24,"x",147,14,15
10,15,24,"x",146,14,15
10,15,24,"x",145,14,15
10,15,24,"x",144,14,15
10,15,24,"x",143,14,15
10,15,24,"x",142,14,15
10,15,22,"x",141,14,15
10,15,22,"x",140,14,15
10,15,23,"x",139,14,15
10,15,23,"x",138,14,15
10,15,23,"x",137,14,15
10,15,23,"x",136,14,15
10,15,22,"x",135,14,15
10,15,22,"x",134,14,15
10,15,17,"x",133,14,15
10,15,17,"x",132,14,15
10,15,17,"x",131,14,15
10,15,17,"x",130,14,15
10,15,17,"x",129,14,15
10,15,17,"x",128,14,15
10,15,21,"x",127,14,15
10,15,19,"x",126,14,15
10,15,19,"x",125,14,15
10,15,19,"x",124,14,15
10,15,19,"x",123,14,15
10,15,19,"x",122,14,15
10,15,19,"x",121,14,15
10,15,19,"x",120,14,15
10,15,19,"x",119,14,15
10,15,21,"x",118,14,15
10,15,21,"x",117,14,15
10,15,19,"x",116,14,15
10,15,19,"x",115,14,15
10,15,19,"x",114,14,15
10,15,22,"x",113,14,15
10,15,22,"x",112,14,15
10,15,22,"x",111,14,15
10,15,22,"x",110,14,15
10,15,22,"x",109,14,15
10,15,22,"x",108,14,15
10,15,22,"x",107,14,15
10,15,22,"x",106,14,15
10,15,22,"x",105,14,15
10,15,22,"x",104,14,15
10,15,22,"x",103,14,15
10,15,17,"x",102,14,15
10,15,17,"x",101,14,15
10,15,22,"x",100,14,15
10,15,22,"x",99,14,15
10,15,22,"x",98,14,15
10,15,22,"x",97,14,15
10,15,22,"x",96,14,15
10,15,19,"x",95,14,15
10,15,19,"x",94,14,15
10,15,19,"x",93,14,15
10,15,19,"x",92,14,15
10,15,19,"x",91,14,15
10,15,19,"x",90,14,15
10,15,20,"x",89,14,15
10,15,20,"x",88,14,15
10,15,20,"x",87,14,15
10,15,20,"x",86,14,15
10,15,20,"x",85,14,15
10,15,15,"x",84,14,15
10,15,15,"x",83,14,15
10,15,15,"x",82,14,15
10,15,20,"x",81,14,15
10,15,20,"x",80,14,15
10,15,20,"x",79,14,15
10,15,21,"x",78,14,15
10,15,21,"x",77,14,15
10,15,21,"x",76,14,15
10,15,21,"x",75,14,15
10,15,21,"x",74,14,15
10,15,21,"x",73,14,15
10,15,21,"x",72,14,15
10,15,21,"x",71,14,15
10,15,22,"x",70,14,15
10,15,22,"x",69,14,15
10,15,22,"x",68,14,15
10,15,22,"x",67,14,15
10,15,22,"x",66,14,15
10,15,21,"x",65,14,15
10,15,21,"x",64,14,15
10,15,22,"x",63,14,15
10,15,20,"x",62,14,15
10,15,21,"x",61,14,15
10,15,21,"x",60,14,15
10,15,21,"x",59,14,15
10,15,21,"x",58,14,15
10,15,21,"x",57,14,15
10,15,21,"x",56,14,15
10,15,21,"x",55,14,15
10,15,21,"x",54,14,15
10,15,21,"x",53,14,15
10,15,21,"x",52,14,15
10,15,21,"x",51,14,15
10,15,21,"x",50,14,15
10,15,21,"x",49,14,15
10,15,20,"x",48,14,15
10,15,20,"x",47,14,15
10,15,20,"x",46,14,15
10,15,20,"x",45,14,15
10,15,20,"x",44,14,15
10,15,20,"x",43,14,15
10,15,20,"x",42,14,15
10,15,20,"x",41,14,15
10,15,19,"x",40,14,15
10,15,19,"x",39,14,15
10,15,19,"x",38,14,15
10,15,19,"x",37,14,15
10,15,20,"x",36,14,15
10,15,20,"x",35,14,15
10,15,20,"x",34,14,15
10,15,20,"x",33,14,15
10,15,20,"x",32,14,15
10,15,20,"x",31,14,15
10,15,18,"x",30,14,15
10,15,18,"x",29,14,15
10,15,18,"x",28,14,15
10,15,12,"x",27,14,15
10,15,18,"x",26,14,15
10,15,18,"x",25,14,15
10,15,18,"x",24,14,15
10,15,18,"x",23,14,15
10,15,20,"x",22,14,15
10,15,20,"x",21,14,15
10,15,15,"x",20,14,15
10,15,20,"x",19,14,15
10,15,21,"x",18,14,15
10,15,21,"x",17,14,15
10,15,21,"x",16,14,15
10,15,21,"x",15,14,15
10,15,26,"x",14,14,15
10,15,26,"x",13,14,15
10,15,27,"x",12,14,15
10,15,27,"x",11,14,15
10,15,27,"x",10,14,15
10,15,27,"x",9,14,15
10,15,27,"x",8,14,15
10,15,27,"x",7,14,15
10,15,26,"x",6,14,15
10,15,26,"x",5,14,15
10,15,26,"x",4,14,15
10,15,25,"x",3,14,15
10,15,26,"x",2,14,15
10,15,31,"x",1,14,15
10,16,27,"x",180,14,15
10,16,27,"x",179,14,15
10,16,30,"x",178,14,15
10,16,30,"x",177,14,15
10,16,30,"x",176,14,15
10,16,35,"x",175,14,15
10,16,30,"x",174,14,15
10,16,30,"x",173,14,15
10,16,27,"x",172,14,15
10,16,25,"x",171,14,15
10,16,25,"x",170,14,15
10,16,25,"x",169,14,15
10,16,25,"x",168,14,15
10,16,25,"x",167,14,15
10,16,30,"x",166,14,15
10,16,30,"x",165,14,15
10,16,34,"x",164,14,15
10,16,30,"x",163,14,15
10,16,30,"x",162,14,15
10,16,34,"x",161,14,15
10,16,30,"x",160,14,15
10,16,30,"x",159,14,15
10,16,30,"x",158,14,15
10,16,30,"x",157,14,15
10,16,30,"x",156,14,15
10,16,30,"x",155,14,15
10,16,30,"x",154,14,15
10,16,29,"x",153,14,15
10,16,29,"x",152,14,15
10,16,29,"x",151,14,15
10,16,27,"x",150,14,15
10,16,27,"x",149,14,15
10,16,29,"x",148,14,15
10,16,34,"x",147,14,15
10,16,34,"x",146,14,15
10,16,29,"x",145,14,15
10,16,34,"x",144,14,15
10,16,34,"x",143,14,15
10,16,34,"x",142,14,15
10,16,29,"x",141,14,15
10,16,29,"x",140,14,15
10,16,30,"x",139,14,15
10,16,30,"x",138,14,15
10,16,30,"x",137,14,15
10,16,30,"x",136,14,15
10,16,26,"x",135,14,15
10,16,29,"x",134,14,15
10,16,23,"x",133,14,15
10,16,23,"x",132,14,15
10,16,23,"x",131,14,15
10,16,23,"x",130,14,15
10,16,23,"x",129,14,15
10,16,17,"x",128,14,15
10,16,21,"x",127,14,15
10,16,21,"x",126,14,15
10,16,19,"x",125,14,15
10,16,25,"x",124,14,15
10,16,25,"x",123,14,15
10,16,26,"x",122,14,15
10,16,23,"x",121,14,15
10,16,24,"x",120,14,15
10,16,24,"x",119,14,15
