"departureDate","returnDate","price","holiday","daysBeforeDeparture","origin","destination"
40,50,65,"x",136,29,19
40,50,65,"x",135,29,19
40,50,65,"x",134,29,19
40,50,65,"x",133,29,19
40,50,65,"x",132,29,19
40,50,65,"x",131,29,19
40,50,65,"x",130,29,19
40,50,65,"x",129,29,19
40,50,65,"x",128,29,19
40,50,65,"x",127,29,19
40,50,65,"x",126,29,19
40,50,70,"x",125,29,19
40,50,70,"x",124,29,19
40,50,70,"x",123,29,19
40,50,74,"x",122,29,19
40,50,74,"x",121,29,19
40,50,74,"x",120,29,19
40,50,69,"x",119,29,19
40,50,70,"x",118,29,19
40,50,70,"x",117,29,19
40,50,70,"x",116,29,19
40,50,70,"x",115,29,19
40,50,70,"x",114,29,19
40,50,70,"x",113,29,19
40,50,70,"x",112,29,19
40,50,70,"x",111,29,19
40,50,70,"x",110,29,19
40,50,74,"x",109,29,19
40,50,74,"x",108,29,19
40,50,74,"x",107,29,19
40,50,74,"x",106,29,19
40,50,74,"x",105,29,19
40,50,74,"x",104,29,19
40,50,74,"x",103,29,19
40,50,74,"x",102,29,19
40,50,74,"x",101,29,19
40,50,76,"x",100,29,19
40,50,79,"x",99,29,19
40,50,79,"x",98,29,19
40,50,80,"x",97,29,19
40,50,80,"x",96,29,19
40,50,55,"x",95,29,19
40,50,55,"x",94,29,19
40,50,72,"x",93,29,19
40,50,68,"x",92,29,19
40,50,68,"x",91,29,19
40,50,67,"x",90,29,19
40,50,72,"x",89,29,19
40,50,65,"x",88,29,19
40,50,68,"x",87,29,19
40,50,66,"x",86,29,19
40,50,64,"x",85,29,19
40,50,66,"x",84,29,19
40,50,68,"x",83,29,19
40,50,68,"x",82,29,19
40,50,79,"x",81,29,19
40,50,78,"x",80,29,19
40,50,78,"x",79,29,19
40,50,78,"x",78,29,19
40,50,78,"x",77,29,19
40,50,77,"x",76,29,19
40,50,83,"x",75,29,19
40,50,79,"x",74,29,19
40,50,86,"x",73,29,19
40,50,86,"x",72,29,19
40,50,86,"x",71,29,19
40,50,86,"x",70,29,19
40,50,86,"x",69,29,19
40,50,86,"x",68,29,19
40,50,86,"x",67,29,19
40,50,86,"x",66,29,19
40,50,85,"x",65,29,19
40,50,85,"x",64,29,19
40,50,85,"x",63,29,19
40,50,85,"x",62,29,19
40,50,85,"x",61,29,19
40,50,85,"x",60,29,19
40,50,89,"x",59,29,19
40,50,89,"x",58,29,19
40,50,89,"x",57,29,19
40,50,89,"x",56,29,19
40,50,89,"x",55,29,19
40,50,96,"x",54,29,19
40,50,95,"x",53,29,19
40,50,96,"x",52,29,19
40,50,94,"x",51,29,19
40,50,94,"x",50,29,19
40,50,94,"x",49,29,19
40,50,94,"x",48,29,19
40,50,86,"x",47,29,19
40,50,88,"x",46,29,19
40,50,95,"x",45,29,19
40,50,110,"x",44,29,19
40,50,100,"x",43,29,19
40,50,120,"x",42,29,19
40,50,100,"x",41,29,19
40,50,100,"x",40,29,19
40,50,130,"x",39,29,19
40,50,130,"x",38,29,19
40,50,120,"x",37,29,19
40,50,86,"x",36,29,19
40,50,99,"x",35,29,19
40,50,100,"x",34,29,19
40,50,99,"x",33,29,19
40,50,100,"x",32,29,19
40,50,99,"x",31,29,19
40,50,98,"x",30,29,19
40,50,98,"x",29,29,19
40,50,98,"x",28,29,19
40,50,100,"x",27,29,19
40,50,100,"x",26,29,19
40,50,100,"x",25,29,19
40,50,100,"x",24,29,19
40,50,100,"x",23,29,19
40,50,98,"x",22,29,19
40,50,95,"x",21,29,19
40,50,120,"x",20,29,19
40,50,97,"x",19,29,19
40,50,97,"x",18,29,19
40,50,92,"x",17,29,19
40,50,96,"x",16,29,19
40,50,120,"x",15,29,19
40,50,100,"x",14,29,19
40,50,170,"x",13,29,19
40,50,160,"x",12,29,19
40,50,120,"x",11,29,19
40,50,140,"x",10,29,19
40,50,150,"x",9,29,19
40,50,120,"x",8,29,19
40,50,160,"x",7,29,19
40,50,160,"x",6,29,19
40,50,160,"x",5,29,19
40,50,140,"x",4,29,19
40,50,160,"x",3,29,19
40,50,160,"x",2,29,19
40,50,170,"x",1,29,19
40,51,63,"x",180,29,19
40,51,63,"x",179,29,19
40,51,63,"x",178,29,19
40,51,64,"x",177,29,19
40,51,64,"x",176,29,19
40,51,64,"x",175,29,19
40,51,64,"x",174,29,19
40,51,66,"x",173,29,19
40,51,64,"x",172,29,19
40,51,64,"x",171,29,19
40,51,64,"x",170,29,19
40,51,66,"x",169,29,19
40,51,66,"x",168,29,19
40,51,66,"x",167,29,19
40,51,66,"x",166,29,19
40,51,66,"x",165,29,19
40,51,65,"x",164,29,19
40,51,66,"x",163,29,19
40,51,66,"x",162,29,19
40,51,66,"x",161,29,19
40,51,66,"x",160,29,19
40,51,66,"x",159,29,19
40,51,66,"x",158,29,19
40,51,70,"x",157,29,19
40,51,65,"x",156,29,19
40,51,71,"x",155,29,19
40,51,71,"x",154,29,19
40,51,71,"x",153,29,19
40,51,71,"x",152,29,19
40,51,71,"x",151,29,19
40,51,71,"x",150,29,19
40,51,66,"x",149,29,19
40,51,66,"x",148,29,19
40,51,66,"x",147,29,19
40,51,66,"x",146,29,19
40,51,66,"x",145,29,19
40,51,66,"x",144,29,19
40,51,66,"x",143,29,19
40,51,65,"x",142,29,19
40,51,65,"x",141,29,19
40,51,65,"x",140,29,19
40,51,65,"x",139,29,19
40,51,65,"x",138,29,19
40,51,65,"x",137,29,19
40,51,65,"x",136,29,19
40,51,65,"x",135,29,19
40,51,69,"x",134,29,19
40,51,69,"x",133,29,19
40,51,69,"x",132,29,19
40,51,69,"x",131,29,19
40,51,69,"x",130,29,19
40,51,69,"x",129,29,19
40,51,69,"x",128,29,19
40,51,69,"x",127,29,19
40,51,69,"x",126,29,19
40,51,74,"x",125,29,19
40,51,74,"x",124,29,19
40,51,74,"x",123,29,19
40,51,74,"x",122,29,19
40,51,74,"x",121,29,19
40,51,74,"x",120,29,19
40,51,69,"x",119,29,19
40,51,74,"x",118,29,19
40,51,74,"x",117,29,19
40,51,74,"x",116,29,19
40,51,74,"x",115,29,19
40,51,74,"x",114,29,19
40,51,74,"x",113,29,19
40,51,74,"x",112,29,19
40,51,74,"x",111,29,19
40,51,74,"x",110,29,19
40,51,74,"x",109,29,19
40,51,74,"x",108,29,19
40,51,74,"x",107,29,19
40,51,74,"x",106,29,19
40,51,74,"x",105,29,19
40,51,74,"x",104,29,19
40,51,74,"x",103,29,19
40,51,74,"x",102,29,19
40,51,74,"x",101,29,19
40,51,80,"x",100,29,19
40,51,75,"x",99,29,19
40,51,79,"x",98,29,19
40,51,80,"x",97,29,19
40,51,80,"x",96,29,19
40,51,57,"x",95,29,19
40,51,57,"x",94,29,19
40,51,75,"x",93,29,19
40,51,71,"x",92,29,19
40,51,75,"x",91,29,19
40,51,74,"x",90,29,19
40,51,75,"x",89,29,19
40,51,73,"x",88,29,19
40,51,72,"x",87,29,19
40,51,74,"x",86,29,19
40,51,68,"x",85,29,19
40,51,68,"x",84,29,19
40,51,68,"x",83,29,19
40,51,71,"x",82,29,19
40,51,79,"x",81,29,19
40,51,81,"x",80,29,19
40,51,81,"x",79,29,19
40,51,75,"x",78,29,19
40,51,75,"x",77,29,19
40,51,75,"x",76,29,19
40,51,86,"x",75,29,19
40,51,86,"x",74,29,19
40,51,86,"x",73,29,19
40,51,86,"x",72,29,19
40,51,87,"x",71,29,19
40,51,87,"x",70,29,19
40,51,87,"x",69,29,19
40,51,87,"x",68,29,19
40,51,90,"x",67,29,19
40,51,87,"x",66,29,19
40,51,87,"x",65,29,19
40,51,89,"x",64,29,19
40,51,85,"x",63,29,19
40,51,89,"x",62,29,19
40,51,89,"x",61,29,19
40,51,89,"x",60,29,19
40,51,89,"x",59,29,19
40,51,89,"x",58,29,19
40,51,89,"x",57,29,19
40,51,87,"x",56,29,19
40,51,89,"x",55,29,19
40,51,96,"x",54,29,19
40,51,98,"x",53,29,19
40,51,99,"x",52,29,19
40,51,97,"x",51,29,19
40,51,97,"x",50,29,19
40,51,97,"x",49,29,19
40,51,97,"x",48,29,19
40,51,87,"x",47,29,19
40,51,94,"x",46,29,19
40,51,97,"x",45,29,19
40,51,110,"x",44,29,19
40,51,110,"x",43,29,19
40,51,120,"x",42,29,19
40,51,110,"x",41,29,19
40,51,92,"x",40,29,19
40,51,130,"x",39,29,19
40,51,120,"x",38,29,19
40,51,120,"x",37,29,19
40,51,84,"x",36,29,19
40,51,93,"x",35,29,19
40,51,93,"x",34,29,19
40,51,93,"x",33,29,19
40,51,93,"x",32,29,19
40,51,93,"x",31,29,19
40,51,93,"x",30,29,19
40,51,96,"x",29,29,19
40,51,97,"x",28,29,19
40,51,100,"x",27,29,19
40,51,110,"x",26,29,19
40,51,100,"x",25,29,19
40,51,110,"x",24,29,19
40,51,110,"x",23,29,19
40,51,100,"x",22,29,19
40,51,100,"x",21,29,19
40,51,110,"x",20,29,19
40,51,94,"x",19,29,19
40,51,94,"x",18,29,19
40,51,90,"x",17,29,19
40,51,100,"x",16,29,19
40,51,120,"x",15,29,19
40,51,100,"x",14,29,19
40,51,170,"x",13,29,19
40,51,170,"x",12,29,19
40,51,130,"x",11,29,19
40,51,140,"x",10,29,19
40,51,160,"x",9,29,19
40,51,130,"x",8,29,19
40,51,160,"x",7,29,19
40,51,170,"x",6,29,19
40,51,170,"x",5,29,19
40,51,130,"x",4,29,19
40,51,150,"x",3,29,19
40,51,170,"x",2,29,19
40,51,170,"x",1,29,19
40,51,54,"x",180,29,24
40,51,54,"x",179,29,24
40,51,48,"x",178,29,24
40,51,54,"x",177,29,24
40,51,51,"x",176,29,24
40,51,51,"x",175,29,24
40,51,51,"x",174,29,24
40,51,51,"x",173,29,24
40,51,51,"x",172,29,24
40,51,51,"x",171,29,24
40,51,51,"x",170,29,24
40,51,56,"x",169,29,24
40,51,56,"x",168,29,24
40,51,51,"x",167,29,24
40,51,51,"x",166,29,24
40,51,56,"x",165,29,24
40,51,56,"x",164,29,24
40,51,43,"x",163,29,24
40,51,37,"x",162,29,24
40,51,50,"x",161,29,24
40,51,50,"x",160,29,24
40,51,49,"x",159,29,24
40,51,50,"x",158,29,24
40,51,56,"x",157,29,24
40,51,56,"x",156,29,24
40,51,49,"x",155,29,24
40,51,49,"x",154,29,24
40,51,49,"x",153,29,24
40,51,50,"x",152,29,24
40,51,48,"x",151,29,24
40,51,48,"x",150,29,24
40,51,47,"x",149,29,24
40,51,50,"x",148,29,24
40,51,41,"x",147,29,24
40,51,50,"x",146,29,24
40,51,50,"x",145,29,24
40,51,50,"x",144,29,24
40,51,50,"x",143,29,24
40,51,49,"x",142,29,24
40,51,49,"x",141,29,24
40,51,50,"x",140,29,24
40,51,50,"x",139,29,24
40,51,50,"x",138,29,24
40,51,50,"x",137,29,24
40,51,50,"x",136,29,24
40,51,32,"x",135,29,24
40,51,32,"x",134,29,24
40,51,32,"x",133,29,24
40,51,32,"x",132,29,24
40,51,32,"x",131,29,24
40,51,48,"x",130,29,24
40,51,48,"x",129,29,24
40,51,48,"x",128,29,24
40,51,47,"x",127,29,24
40,51,48,"x",126,29,24
40,51,48,"x",125,29,24
40,51,48,"x",124,29,24
40,51,48,"x",123,29,24
40,51,46,"x",122,29,24
40,51,48,"x",121,29,24
40,51,44,"x",120,29,24
40,51,45,"x",119,29,24
40,51,45,"x",118,29,24
40,51,45,"x",117,29,24
40,51,45,"x",116,29,24
40,51,44,"x",115,29,24
40,51,42,"x",114,29,24
40,51,46,"x",113,29,24
40,51,45,"x",112,29,24
40,51,48,"x",111,29,24
40,51,45,"x",110,29,24
40,51,48,"x",109,29,24
40,51,48,"x",108,29,24
40,51,48,"x",107,29,24
40,51,52,"x",106,29,24
40,51,52,"x",105,29,24
40,51,52,"x",104,29,24
40,51,52,"x",103,29,24
40,51,46,"x",102,29,24
40,51,48,"x",101,29,24
40,51,48,"x",100,29,24
40,51,51,"x",99,29,24
40,51,52,"x",98,29,24
40,51,40,"x",97,29,24
40,51,44,"x",96,29,24
40,51,45,"x",95,29,24
40,51,50,"x",94,29,24
40,51,46,"x",93,29,24
40,51,46,"x",92,29,24
40,51,49,"x",91,29,24
40,51,49,"x",90,29,24
40,51,49,"x",89,29,24
40,51,50,"x",88,29,24
40,51,50,"x",87,29,24
40,51,50,"x",86,29,24
40,51,50,"x",85,29,24
40,51,50,"x",84,29,24
40,51,42,"x",83,29,24
40,51,44,"x",82,29,24
40,51,44,"x",81,29,24
40,51,46,"x",80,29,24
40,51,46,"x",79,29,24
40,51,48,"x",78,29,24
40,51,46,"x",77,29,24
40,51,40,"x",76,29,24
40,51,40,"x",75,29,24
40,51,45,"x",74,29,24
40,51,46,"x",73,29,24
40,51,46,"x",72,29,24
40,51,46,"x",71,29,24
40,51,41,"x",70,29,24
40,51,41,"x",69,29,24
40,51,43,"x",68,29,24
40,51,58,"x",67,29,24
40,51,60,"x",66,29,24
40,51,60,"x",65,29,24
40,51,56,"x",64,29,24
40,51,58,"x",63,29,24
40,51,58,"x",62,29,24
40,51,58,"x",61,29,24
40,51,58,"x",60,29,24
40,51,58,"x",59,29,24
40,51,62,"x",58,29,24
40,51,61,"x",57,29,24
40,51,61,"x",56,29,24
40,51,61,"x",55,29,24
40,51,64,"x",54,29,24
40,51,62,"x",53,29,24
40,51,58,"x",52,29,24
40,51,68,"x",51,29,24
40,51,68,"x",50,29,24
40,51,68,"x",49,29,24
40,51,66,"x",48,29,24
40,51,59,"x",47,29,24
40,51,68,"x",46,29,24
40,51,68,"x",45,29,24
40,51,68,"x",44,29,24
40,51,68,"x",43,29,24
40,51,68,"x",42,29,24
40,51,69,"x",41,29,24
40,51,55,"x",40,29,24
40,51,68,"x",39,29,24
40,51,71,"x",38,29,24
40,51,64,"x",37,29,24
40,51,72,"x",36,29,24
40,51,69,"x",35,29,24
40,51,74,"x",34,29,24
40,51,72,"x",33,29,24
40,51,68,"x",32,29,24
40,51,52,"x",31,29,24
40,51,52,"x",30,29,24
40,51,52,"x",29,29,24
40,51,52,"x",28,29,24
40,51,70,"x",27,29,24
40,51,64,"x",26,29,24
40,51,65,"x",25,29,24
40,51,74,"x",24,29,24
40,51,74,"x",23,29,24
40,51,74,"x",22,29,24
40,51,71,"x",21,29,24
40,51,62,"x",20,29,24
40,51,60,"x",19,29,24
40,51,69,"x",18,29,24
40,51,62,"x",17,29,24
40,51,71,"x",16,29,24
40,51,69,"x",15,29,24
40,51,61,"x",14,29,24
40,51,69,"x",13,29,24
40,51,30,"x",12,29,24
40,51,74,"x",11,29,24
40,51,74,"x",10,29,24
40,51,77,"x",9,29,24
40,51,68,"x",8,29,24
40,51,74,"x",7,29,24
40,51,73,"x",6,29,24
40,51,74,"x",5,29,24
40,51,74,"x",4,29,24
40,51,74,"x",3,29,24
40,51,74,"x",2,29,24
40,51,78,"x",1,29,24
40,50,52,"x",180,29,24
40,50,52,"x",179,29,24
40,50,48,"x",178,29,24
40,50,55,"x",177,29,24
40,50,49,"x",176,29,24
40,50,49,"x",175,29,24
40,50,49,"x",174,29,24
40,50,49,"x",173,29,24
40,50,49,"x",172,29,24
40,50,49,"x",171,29,24
40,50,49,"x",170,29,24
40,50,51,"x",169,29,24
40,50,51,"x",168,29,24
40,50,45,"x",167,29,24
40,50,49,"x",166,29,24
40,50,52,"x",165,29,24
40,50,51,"x",164,29,24
40,50,45,"x",163,29,24
40,50,45,"x",162,29,24
40,50,45,"x",161,29,24
40,50,51,"x",160,29,24
40,50,51,"x",159,29,24
40,50,52,"x",158,29,24
40,50,52,"x",157,29,24
40,50,56,"x",156,29,24
40,50,49,"x",155,29,24
40,50,49,"x",154,29,24
40,50,45,"x",153,29,24
40,50,50,"x",152,29,24
40,50,48,"x",151,29,24
40,50,48,"x",150,29,24
40,50,50,"x",149,29,24
40,50,52,"x",148,29,24
40,50,31,"x",147,29,24
40,50,43,"x",146,29,24
40,50,51,"x",145,29,24
40,50,50,"x",144,29,24
40,50,50,"x",143,29,24
40,50,50,"x",142,29,24
40,50,50,"x",141,29,24
40,50,50,"x",140,29,24
40,50,50,"x",139,29,24
40,50,50,"x",138,29,24
40,50,50,"x",137,29,24
40,50,50,"x",136,29,24
40,50,29,"x",135,29,24
40,50,29,"x",134,29,24
40,50,29,"x",133,29,24
40,50,29,"x",132,29,24
40,50,29,"x",131,29,24
40,50,43,"x",130,29,24
40,50,41,"x",129,29,24
40,50,41,"x",128,29,24
40,50,43,"x",127,29,24
40,50,43,"x",126,29,24
40,50,48,"x",125,29,24
40,50,48,"x",124,29,24
40,50,48,"x",123,29,24
40,50,46,"x",122,29,24
40,50,48,"x",121,29,24
40,50,44,"x",120,29,24
40,50,41,"x",119,29,24
40,50,41,"x",118,29,24
40,50,41,"x",117,29,24
40,50,42,"x",116,29,24
40,50,41,"x",115,29,24
40,50,42,"x",114,29,24
40,50,42,"x",113,29,24
40,50,42,"x",112,29,24
40,50,46,"x",111,29,24
40,50,43,"x",110,29,24
40,50,46,"x",109,29,24
40,50,46,"x",108,29,24
40,50,44,"x",107,29,24
40,50,46,"x",106,29,24
40,50,46,"x",105,29,24
40,50,46,"x",104,29,24
40,50,46,"x",103,29,24
40,50,46,"x",102,29,24
40,50,44,"x",101,29,24
40,50,44,"x",100,29,24
40,50,51,"x",99,29,24
40,50,47,"x",98,29,24
40,50,33,"x",97,29,24
40,50,37,"x",96,29,24
40,50,37,"x",95,29,24
40,50,41,"x",94,29,24
40,50,38,"x",93,29,24
40,50,42,"x",92,29,24
40,50,47,"x",91,29,24
40,50,41,"x",90,29,24
40,50,42,"x",89,29,24
40,50,47,"x",88,29,24
40,50,42,"x",87,29,24
40,50,47,"x",86,29,24
40,50,47,"x",85,29,24
40,50,47,"x",84,29,24
40,50,47,"x",83,29,24
40,50,47,"x",82,29,24
40,50,47,"x",81,29,24
40,50,48,"x",80,29,24
40,50,47,"x",79,29,24
40,50,46,"x",78,29,24
40,50,46,"x",77,29,24
40,50,43,"x",76,29,24
40,50,46,"x",75,29,24
40,50,48,"x",74,29,24
40,50,48,"x",73,29,24
40,50,48,"x",72,29,24
40,50,48,"x",71,29,24
40,50,48,"x",70,29,24
40,50,48,"x",69,29,24
40,50,49,"x",68,29,24
40,50,56,"x",67,29,24
40,50,56,"x",66,29,24
40,50,56,"x",65,29,24
40,50,56,"x",64,29,24
40,50,56,"x",63,29,24
40,50,60,"x",62,29,24
40,50,60,"x",61,29,24
40,50,60,"x",60,29,24
40,50,60,"x",59,29,24
40,50,60,"x",58,29,24
40,50,60,"x",57,29,24
40,50,60,"x",56,29,24
40,50,60,"x",55,29,24
40,50,60,"x",54,29,24
40,50,60,"x",53,29,24
40,50,55,"x",52,29,24
40,50,63,"x",51,29,24
40,50,64,"x",50,29,24
40,50,64,"x",49,29,24
40,50,64,"x",48,29,24
40,50,59,"x",47,29,24
40,50,68,"x",46,29,24
40,50,68,"x",45,29,24
40,50,65,"x",44,29,24
40,50,68,"x",43,29,24
40,50,68,"x",42,29,24
40,50,67,"x",41,29,24
40,50,52,"x",40,29,24
40,50,68,"x",39,29,24
40,50,68,"x",38,29,24
40,50,64,"x",37,29,24
40,50,69,"x",36,29,24
40,50,69,"x",35,29,24
40,50,69,"x",34,29,24
40,50,69,"x",33,29,24
40,50,66,"x",32,29,24
40,50,52,"x",31,29,24
40,50,52,"x",30,29,24
40,50,52,"x",29,29,24
40,50,52,"x",28,29,24
40,50,67,"x",27,29,24
40,50,64,"x",26,29,24
40,50,59,"x",25,29,24
40,50,69,"x",24,29,24
40,50,71,"x",23,29,24
40,50,71,"x",22,29,24
40,50,70,"x",21,29,24
40,50,68,"x",20,29,24
40,50,74,"x",19,29,24
40,50,76,"x",18,29,24
40,50,75,"x",17,29,24
40,50,74,"x",16,29,24
40,50,71,"x",15,29,24
40,50,71,"x",14,29,24
40,50,69,"x",13,29,24
40,50,71,"x",12,29,24
40,50,72,"x",11,29,24
40,50,74,"x",10,29,24
40,50,74,"x",9,29,24
40,50,66,"x",8,29,24
40,50,73,"x",7,29,24
40,50,72,"x",6,29,24
40,50,74,"x",5,29,24
40,50,69,"x",4,29,24
40,50,67,"x",3,29,24
40,50,69,"x",2,29,24
40,50,76,"x",1,29,24
39,50,55,"x",180,29,24
39,50,55,"x",179,29,24
39,50,55,"x",178,29,24
39,50,50,"x",177,29,24
39,50,58,"x",176,29,24
39,50,54,"x",175,29,24
39,50,54,"x",174,29,24
39,50,54,"x",173,29,24
39,50,54,"x",172,29,24
39,50,54,"x",171,29,24
39,50,54,"x",170,29,24
39,50,54,"x",169,29,24
39,50,54,"x",168,29,24
39,50,55,"x",167,29,24
39,50,54,"x",166,29,24
39,50,54,"x",165,29,24
39,50,55,"x",164,29,24
39,50,54,"x",163,29,24
39,50,54,"x",162,29,24
39,50,54,"x",161,29,24
39,50,54,"x",160,29,24
39,50,54,"x",159,29,24
39,50,54,"x",158,29,24
39,50,60,"x",157,29,24
39,50,60,"x",156,29,24
39,50,60,"x",155,29,24
39,50,49,"x",154,29,24
39,50,49,"x",153,29,24
39,50,49,"x",152,29,24
39,50,50,"x",151,29,24
39,50,56,"x",150,29,24
39,50,50,"x",149,29,24
39,50,50,"x",148,29,24
39,50,53,"x",147,29,24
39,50,31,"x",146,29,24
39,50,39,"x",145,29,24
39,50,56,"x",144,29,24
39,50,57,"x",143,29,24
39,50,50,"x",142,29,24
39,50,55,"x",141,29,24
39,50,55,"x",140,29,24
39,50,55,"x",139,29,24
39,50,55,"x",138,29,24
39,50,55,"x",137,29,24
39,50,55,"x",136,29,24
39,50,55,"x",135,29,24
39,50,29,"x",134,29,24
39,50,45,"x",133,29,24
39,50,45,"x",132,29,24
39,50,45,"x",131,29,24
39,50,45,"x",130,29,24
39,50,43,"x",129,29,24
39,50,41,"x",128,29,24
39,50,41,"x",127,29,24
39,50,43,"x",126,29,24
39,50,43,"x",125,29,24
39,50,48,"x",124,29,24
39,50,48,"x",123,29,24
39,50,48,"x",122,29,24
39,50,48,"x",121,29,24
39,50,48,"x",120,29,24
39,50,48,"x",119,29,24
39,50,48,"x",118,29,24
39,50,44,"x",117,29,24
39,50,44,"x",116,29,24
39,50,42,"x",115,29,24
39,50,44,"x",114,29,24
39,50,44,"x",113,29,24
39,50,46,"x",112,29,24
39,50,46,"x",111,29,24
39,50,46,"x",110,29,24
39,50,46,"x",109,29,24
39,50,46,"x",108,29,24
39,50,47,"x",107,29,24
39,50,44,"x",106,29,24
39,50,47,"x",105,29,24
39,50,47,"x",104,29,24
39,50,47,"x",103,29,24
39,50,47,"x",102,29,24
39,50,46,"x",101,29,24
39,50,44,"x",100,29,24
39,50,43,"x",99,29,24
39,50,49,"x",98,29,24
39,50,43,"x",97,29,24
39,50,43,"x",96,29,24
39,50,43,"x",95,29,24
39,50,49,"x",94,29,24
39,50,43,"x",93,29,24
39,50,49,"x",92,29,24
39,50,48,"x",91,29,24
39,50,55,"x",90,29,24
39,50,49,"x",89,29,24
39,50,49,"x",88,29,24
39,50,55,"x",87,29,24
39,50,49,"x",86,29,24
39,50,55,"x",85,29,24
39,50,55,"x",84,29,24
39,50,55,"x",83,29,24
39,50,55,"x",82,29,24
39,50,55,"x",81,29,24
39,50,55,"x",80,29,24
39,50,56,"x",79,29,24
39,50,55,"x",78,29,24
39,50,53,"x",77,29,24
39,50,53,"x",76,29,24
39,50,50,"x",75,29,24
39,50,53,"x",74,29,24
39,50,56,"x",73,29,24
39,50,56,"x",72,29,24
39,50,56,"x",71,29,24
39,50,56,"x",70,29,24
39,50,56,"x",69,29,24
39,50,56,"x",68,29,24
39,50,56,"x",67,29,24
39,50,56,"x",66,29,24
39,50,58,"x",65,29,24
39,50,58,"x",64,29,24
39,50,58,"x",63,29,24
39,50,56,"x",62,29,24
39,50,60,"x",61,29,24
39,50,60,"x",60,29,24
39,50,60,"x",59,29,24
39,50,60,"x",58,29,24
39,50,60,"x",57,29,24
39,50,60,"x",56,29,24
39,50,60,"x",55,29,24
39,50,60,"x",54,29,24
39,50,60,"x",53,29,24
39,50,60,"x",52,29,24
39,50,60,"x",51,29,24
39,50,61,"x",50,29,24
39,50,61,"x",49,29,24
39,50,61,"x",48,29,24
39,50,60,"x",47,29,24
39,50,63,"x",46,29,24
39,50,61,"x",45,29,24
39,50,66,"x",44,29,24
39,50,62,"x",43,29,24
39,50,65,"x",42,29,24
39,50,64,"x",41,29,24
39,50,64,"x",40,29,24
39,50,69,"x",39,29,24
39,50,69,"x",38,29,24
39,50,69,"x",37,29,24
39,50,63,"x",36,29,24
39,50,62,"x",35,29,24
39,50,66,"x",34,29,24
39,50,66,"x",33,29,24
39,50,68,"x",32,29,24
39,50,68,"x",31,29,24
39,50,67,"x",30,29,24
39,50,66,"x",29,29,24
39,50,60,"x",28,29,24
39,50,66,"x",27,29,24
39,50,66,"x",26,29,24
39,50,67,"x",25,29,24
39,50,61,"x",24,29,24
39,50,68,"x",23,29,24
39,50,67,"x",22,29,24
39,50,67,"x",21,29,24
39,50,67,"x",20,29,24
39,50,68,"x",19,29,24
39,50,73,"x",18,29,24
39,50,73,"x",17,29,24
39,50,69,"x",16,29,24
39,50,69,"x",15,29,24
39,50,68,"x",14,29,24
39,50,72,"x",13,29,24
39,50,72,"x",12,29,24
39,50,68,"x",11,29,24
39,50,69,"x",10,29,24
39,50,69,"x",9,29,24
39,50,77,"x",8,29,24
39,50,69,"x",7,29,24
39,50,77,"x",6,29,24
39,50,76,"x",5,29,24
39,50,71,"x",4,29,24
39,50,74,"x",3,29,24
39,50,72,"x",2,29,24
39,50,71,"x",1,29,24
39,51,55,"x",180,29,24
39,51,56,"x",179,29,24
39,51,56,"x",178,29,24
39,51,48,"x",177,29,24
39,51,56,"x",176,29,24
39,51,56,"x",175,29,24
39,51,56,"x",174,29,24
39,51,56,"x",173,29,24
39,51,56,"x",172,29,24
39,51,56,"x",171,29,24
39,51,56,"x",170,29,24
39,51,56,"x",169,29,24
39,51,58,"x",168,29,24
39,51,58,"x",167,29,24
39,51,58,"x",166,29,24
39,51,58,"x",165,29,24
39,51,59,"x",164,29,24
39,51,59,"x",163,29,24
39,51,52,"x",162,29,24
39,51,52,"x",161,29,24
39,51,54,"x",160,29,24
39,51,60,"x",159,29,24
39,51,60,"x",158,29,24
39,51,60,"x",157,29,24
39,51,60,"x",156,29,24
39,51,60,"x",155,29,24
39,51,52,"x",154,29,24
39,51,49,"x",153,29,24
39,51,52,"x",152,29,24
39,51,52,"x",151,29,24
39,51,61,"x",150,29,24
39,51,50,"x",149,29,24
39,51,50,"x",148,29,24
39,51,50,"x",147,29,24
39,51,41,"x",146,29,24
39,51,41,"x",145,29,24
39,51,56,"x",144,29,24
39,51,55,"x",143,29,24
39,51,50,"x",142,29,24
39,51,55,"x",141,29,24
39,51,55,"x",140,29,24
39,51,55,"x",139,29,24
39,51,55,"x",138,29,24
39,51,55,"x",137,29,24
39,51,55,"x",136,29,24
39,51,55,"x",135,29,24
39,51,32,"x",134,29,24
39,51,48,"x",133,29,24
39,51,48,"x",132,29,24
39,51,48,"x",131,29,24
39,51,48,"x",130,29,24
39,51,48,"x",129,29,24
39,51,48,"x",128,29,24
39,51,48,"x",127,29,24
39,51,47,"x",126,29,24
39,51,48,"x",125,29,24
39,51,48,"x",124,29,24
39,51,48,"x",123,29,24
39,51,48,"x",122,29,24
39,51,48,"x",121,29,24
39,51,48,"x",120,29,24
39,51,46,"x",119,29,24
39,51,48,"x",118,29,24
39,51,46,"x",117,29,24
39,51,46,"x",116,29,24
39,51,46,"x",115,29,24
39,51,47,"x",114,29,24
39,51,47,"x",113,29,24
39,51,48,"x",112,29,24
39,51,48,"x",111,29,24
39,51,48,"x",110,29,24
39,51,48,"x",109,29,24
39,51,48,"x",108,29,24
39,51,48,"x",107,29,24
39,51,52,"x",106,29,24
