holiday,dest_name,hotel_name,stars,description,photo_url,link
Presidents' Day Weekend,Mexico City,Le Méridien Mexico City,4,"This polished hotel, set in a modern glass tower in the city center, is an 8-minute walk from a metro station and 2 km from the Palacio de Bellas Artes performance hall and museum.",https://lh6.googleusercontent.com/-_NGwBjQe0vc/Vapu8keGlLI/AAAAAAAABhE/5IpZ7Fkcm3kTv0ZUTjd1jXdUPogjgNiUACLIBGAYYCw/w296-h202-n-k-no/,https://www.google.com/travel/hotels/Mexico%20City/place/7505205963096335592?utm_source=marketing&utm_campaign=HD19&hrf=KhYKBwjjDxACGA8SBwjjDxACGBIYAyAB
Presidents' Day Weekend,Mexico City,JW Marriott Hotel Mexico City Santa Fe,4,"Set in the business district of Santa Fe, this upscale hotel on a bustling street is 12 km from Chapultepec park.",https://lh4.googleusercontent.com/-bOGRmxiTrgA/WyAubJ6PJdI/AAAAAAAAAV0/5ki6WkaE46s_o6HeyQ-shlymDskXt0pxACLIBGAYYCw/w296-h202-n-k-no/,https://www.google.com/travel/hotels/Mexico%20City/place/1233975198297356920?utm_source=marketing&utm_campaign=HD19&hrf=KhYKBwjjDxACGA8SBwjjDxACGBIYAyAB
Spring Break,Miami,Residence Inn by Marriott Miami Coconut Grove,3,"Relaxed waterfront neighborhood with cafes & high-end boutiques, plus the Vizcaya Museum & Gardens.",https://lh3.googleusercontent.com/-UZuUxP9pekA/WxYa0R-1ivI/AAAAAAAAAPc/-ZhZ64-bJaEl2ZpSwppSf2whJf0ZQi3tgCLIBGAYYCw/w296-h202-n-k-no/,https://www.google.com/travel/hotels/Miami/place/3343649100246024706?utm_source=marketing&utm_campaign=HD19&hrf=KhYKBwjjDxAEGBQSBwjjDxAEGBwYCCAB
Spring Break,Miami,Hyatt Centric Brickell Miami,3,"Financial district on Biscayne Bay, with luxury high-rises, fashionable shops & rooftop bars.",https://lh4.googleusercontent.com/-xWfOPW81DKI/W9Bc8duxw5I/AAAAAAAAAgw/yOa46S4uBE8Tylu40Zqh3OAxcTWuYF2vgCLIBGAYYCw/w296-h202-n-k-no/,https://www.google.com/travel/hotels/Miami/place/5956533030838402098?utm_source=marketing&utm_campaign=HD19&hrf=KhYKBwjjDxAEGBQSBwjjDxAEGBwYCCAB
Spring Break,Miami,Courtyard by Marriott Miami Downtown/Brickell,4,"Busy shopping area, with ballet & opera at the Adrienne Arsht Center, plus Pérez Art Museum Miami.",https://lh4.googleusercontent.com/-JWx6ip1ZOXc/WxXolvheagI/AAAAAAAAAKY/T0VVFiC1E8IHlQ9ioySeg4gIoqzJ_7crwCLIBGAYYCw/w296-h202-n-k-no/,https://www.google.com/travel/hotels/Miami/place/5358202171928085904?utm_source=marketing&utm_campaign=HD19&hrf=KhYKBwjjDxAEGBQSBwjjDxAEGBwYCCAB
Spring Break,Tampa,Embassy Suites by Hilton Tampa USF,4,"This straightforward all-suite hotel with a 7-story atrium is 1.8 miles from Busch Gardens, and 6.5 miles from Lowry Park Zoo.",https://lh4.googleusercontent.com/-9DtxlwuTHx4/V-GTkv90tEI/AAAAAAAAAHE/Yi5TumNL-aUBnJUXAwk4ILBcFOFmlJn0wCLIBGAYYCw/w296-h202-n-k-no/,https://www.google.com/travel/hotels/Tampa/place/14263095378219005042?utm_source=marketing&utm_campaign=HD19&hrf=KhYKBwjjDxAEGBQSBwjjDxAEGBwYCCAB
Spring Break,Tampa,Courtyard by Marriott Tampa North/I-75 Fletcher,3,"Off Interstate 75, this modern hotel is a 14-minute walk from the edge of Lettuce Lake Park and a 6.1-mile drive from Busch Gardens Tampa.",https://lh5.googleusercontent.com/-lYjVMwflbLU/W2t9NwaDyoI/AAAAAAAAAHE/AK_pmT-eTUIesf5ktLoNsmuDkrLmfSWBACLIBGAYYCw/w296-h202-n-k-no/,https://www.google.com/travel/hotels/Tampa/place/10236972669315022904?utm_source=marketing&utm_campaign=HD19&hrf=KhYKBwjjDxAEGBQSBwjjDxAEGBwYCCAB
Spring Break,Tampa,"The Westshore Grand, A Tribute Portfolio Hotel",4,"Across a bustling thoroughfare from the WestShore Plaza shopping mall, this upmarket hotel in a sleek glass building is 4 miles from Tampa International Airport and 7 miles from Florida Aquarium.",https://lh4.googleusercontent.com/proxy/tKz0_GWEpGPYE7ZHQVrnYJ9wJg7OqZOColvsr9Ke9zz9je6eim-VS67u93jE-dvsIVsKQSIll3hM_jNGq7bw3EHL1MT6HodL-r6gUPgyJZ06xdH3OBu8ptidZC6Htbxr_mlUvxzQch2n8XejIUdpXaTDaD9c3Q=w296-h202-n-k-no,https://www.google.com/travel/hotels/Tampa/place/4358481840666215626?utm_source=marketing&utm_campaign=HD19&hrf=KhYKBwjjDxAEGBQSBwjjDxAEGBwYCCAB
Spring Break,Phoenix,Four Points Sheraton North,3,"Residential area with hiking trails, low-key restaurants & Castles ~n~ Coasters amusement park.",https://lh3.googleusercontent.com/-MZOvW5K5g9I/VyOGZJLo_DI/AAAAAAAAAC0/XiBmvh8MAg0TmD3uAMVaYCMofvj9Bai9gCLIBGAYYCw/w296-h202-n-k-no/,https://www.google.com/travel/hotels/Phoenix/place/11760485071754031096?utm_source=marketing&utm_campaign=HD19&hrf=KhYKBwjjDxAEGA0SBwjjDxAEGBUYCCAB
Spring Break,Phoenix,DoubleTree Suites by Hilton Hotel Phoenix,4,"A 5-minute drive from the Phoenix airport (PHX), this modern all-suite hotel is a block from a Metro Light Rail stop.",https://lh6.googleusercontent.com/-hGTaMcsoouY/VYH2LFR_s3I/AAAAAAAAANU/1XkLkOVdz3AW59DmiFNWyEVsAP1jEn8uQCLIBGAYYCw/w296-h202-n-k-no/,https://www.google.com/travel/hotels/Phoenix/place/1203140887513725271?utm_source=marketing&utm_campaign=HD19&hrf=KhYKBwjjDxAEGA0SBwjjDxAEGBUYCCAB
Spring Break,Phoenix,Holiday Inn & Suites Phoenix Airport North,3,"This modern hotel is 3.2 miles from Phoenix Sky Harbor International Airport, 3 miles from the Phoenix Zoo, and 6 miles from two major sports stadiums; downtown campuses for the University of Arizona and Arizona State are 5.5 miles away.",https://lh3.googleusercontent.com/proxy/lZiaWf0b0gKXu6-Znn3JWegE88Rhm7eAELx65n9GbUPCO8QUyhcUjjnbLjcz-aH3HnaRgrtHWFTTXwS5u-a95QzdZ098H_i1yPjWfFtqgjZjuCtZuHHOrTW7_I6nynN7m-eU=s512-k-no,https://www.google.com/travel/hotels/Phoenix/place/10441300827491120865?utm_source=marketing&utm_campaign=HD19&hrf=KhYKBwjjDxAEGA0SBwjjDxAEGBUYCCAB
Spring Break,San Francisco,Hotel Zetta,4,"Sprawling, diverse district with restaurants & the Giants' AT&T Park, plus SFMOMA & other museums.",https://lh6.googleusercontent.com/-BDxiHCtfPtk/W2kUgjZnoWI/AAAAAAAAAA8/udpZvVl3DpYinnKuqu0DtO3Mov2wC6FagCLIBGAYYCw/w296-h202-n-k-no/,https://www.google.com/travel/hotels/San%20Francisco/place/2740185842347733487?utm_source=marketing&utm_campaign=HD19&hrf=KhYKBwjjDxAEGA0SBwjjDxAEGBUYCCAB
Spring Break,San Francisco,The Clift Royal Sonesta Hotel,4,"Gritty, arty district with speakeasy-style bars, historic performance venues & Little Saigon.",https://lh4.googleusercontent.com/-HdLyQV90J8s/Wg-G0FM-PgI/AAAAAAAAAjA/MttkeL9QLaM8XI0IBZTs6zD1TphM6_7sgCLIBGAYYCw/w296-h202-n-k-no/,https://www.google.com/travel/hotels/San%20Francisco/place/4336663750511421120?utm_source=marketing&utm_campaign=HD19&hrf=KhYKBwjjDxAEGA0SBwjjDxAEGBUYCCAB
Spring Break,San Francisco,Villa Florence San Francisco on Union Square,4,"Gritty, arty district with speakeasy-style bars, historic performance venues & Little Saigon.",https://lh3.googleusercontent.com/proxy/dNqsBCfLPgdaf1CTn6wrKWifGYAHTXV61yub-C9PURfJU38yfY8uyV5t8C7PXFL55kTByUeqfQJCOhSqSShNNH-By2v_A7wPv0nL-JzvpDLAwprbChuSXYDHUhC3kSKLItuXA2otEE37MqLHCBNiDNTK2XmHTcs=w296-h202-n-k-no,https://www.google.com/travel/hotels/San%20Francisco/place/5515786635685337298?utm_source=marketing&utm_campaign=HD19&hrf=KhYKBwjjDxAEGA0SBwjjDxAEGBUYCCAB
Spring Break,Austin,DoubleTree by Hilton Hotel Austin,3,This luxe Spanish Colonial-style hotel adjacent to Interstate 35 in North Austin is a 2-minute drive from Highland Mall.,https://lh4.googleusercontent.com/-6s1Q9wpC0g0/VumHIaVhw0I/AAAAAAAAAL0/tlXQ704DwnUT2BBwAXiAEB5nwM7Gy1y0wCLIBGAYYCw/w296-h202-n-k-no/,https://www.google.com/travel/hotels/Austin/place/8559259380139887716?utm_source=marketing&utm_campaign=HD19&hrf=KhYKBwjjDxAEGA0SBwjjDxAEGBUYCCAB
Spring Break,Austin,Omni Austin Hotel at Southpark,4,"At the intersection of Highway 71 and Interstate 35, this modern, upscale hotel is 4.9 miles from the Texas Capitol building, and 5.5 miles from Barton Springs Pool in Zilker Park.",https://lh5.googleusercontent.com/-HjuitwbIUlk/W0yfjkXUh1I/AAAAAAAAAOw/cewsdd4DD7UJFvese7pjv3-52W5kZYEowCLIBGAYYCw/w296-h202-n-k-no/,https://www.google.com/travel/hotels/Austin/place/15946898956957721265?utm_source=marketing&utm_campaign=HD19&hrf=KhYKBwjjDxAEGA0SBwjjDxAEGBUYCCAB
Spring Break,Austin,Holiday Inn,3,"An 8-minute drive from Texas Memorial Stadium, this modern hotel is located next to Interstate 35.",https://lh4.googleusercontent.com/-mPb7-b39nIw/WdKqtCNLSzI/AAAAAAAAACg/_wrYaZvH4qU_sDIAOIVUaoorHPdTAscTwCLIBGAYYCw/w296-h202-n-k-no/,https://www.google.com/travel/hotels/Austin/place/15393265348927870385?utm_source=marketing&utm_campaign=HD19&hrf=KhYKBwjjDxAEGA0SBwjjDxAEGBUYCCAB
Spring Break,Shanghai,Hyatt on the Bund Hotel,5,"This upscale hotel with panoramic views is a block from the Huangpu River and the Bund riverfront, and 4.2 km from People's Square.",https://lh3.googleusercontent.com/proxy/ukFG5x81Ss-6mbaYKnvZdNPESR3Mj6SBLNXJc0A_1y2XssBzABXIfrJGcFcs70hlMU7nmzpXRUZzpinnHP5YVEoE9hSzWtxq0P3cKaPeKwKnyzF9aOkrHp4ALC00wVW27bZOZq22uzkoa2704G1sVAFbgKIS1w=w296-h202-n-k-no,https://www.google.com/travel/hotels/Shanghai/place/11558675274063909629?utm_source=marketing&utm_campaign=HD19&hrf=KhYKBwjjDxAEGA0SBwjjDxAEGBUYCCAB
Spring Break,Shanghai,The Eton Hotel,5,"Across the road from the Pudong Avenue metro station, this refined hotel in a sleek high-rise is 3 km from Shanghai Tower and 6 km from Yu Garden.",https://lh6.googleusercontent.com/proxy/cUFSV0xFprkQxctUXYSw0j707YASVNJR9bT4mecnEleHa666neGyri5tlHzS8C4V0N3plwmQ5VPuYAWYmwucXkGwUjpj-grxdTqbhH___NIYoEXYPvVL1AjJvWC9XjNMPslEldwafGR-uyV48e1Jrx8-6-bY2w=w296-h202-n-k-no,https://www.google.com/travel/hotels/Shanghai/place/2321034120862175523?utm_source=marketing&utm_campaign=HD19&hrf=KhYKBwjjDxAEGA0SBwjjDxAEGBUYCCAB
Spring Break,Shanghai,Pacific Hotel,3,"A 6-minute walk from the People's Square subway station, this posh hotel in a grand, 1920s-era building is a 14-minute walk from Shanghai Museum. It's also 4 km from Shanghai World Financial Center.",https://lh5.googleusercontent.com/proxy/ODyKRSxFtzHssGPTs8D-Zai9WO1rQAUZzPNpFsmzfU7KB7YyJTAcHK7ZUDx1H9sbMEPkxtJ8X9CEQQeINXjZuJpT-LgFbmoylHPsyEN1CJ5XF6hdZgncNZ2e_F41Tc7kxUImVp9-ng6FJ14drc_bMHyR6k6LCw=w296-h202-n-k-no,https://www.google.com/travel/hotels/Shanghai/place/3745409693535364294?utm_source=marketing&utm_campaign=HD19&hrf=KhYKBwjjDxAEGA0SBwjjDxAEGBUYCCAB
Spring Break,Stockholm,Scandic Continental,4,"Across from Stockholm Central Station, this polished hotel is a 10-minute walk from Stockholm City Hall and a 13-minute walk from the Royal Palace, the residence of the King of Sweden.",https://lh6.googleusercontent.com/-9cjqXmn8eaQ/V1p7yrLMOeI/AAAAAAAAAFI/wwaFA8ShjWoXo9v8XDYl7IMxAU4OU8wxACLIBGAYYCw/w296-h202-n-k-no/,https://www.google.com/travel/hotels/Stockholm/place/16053036099653165780?utm_source=marketing&utm_campaign=HD19&hrf=KhYKBwjjDxAEGA0SBwjjDxAEGBUYCCAB
Spring Break,Stockholm,Radisson Blu Royal Viking Hotel,4,"A 2-minute walk from Stockholm Central Station, this sleek hotel is also 1.2 km from the Royal Palace and the Nobel Museum.",https://lh4.googleusercontent.com/-zJ_XyuW7le4/VkXzxgPfeyI/AAAAAAAAAOU/4ws4HOIpsxgZIjfdyQyD_oGMIQmPHkoKgCLIBGAYYCw/w296-h202-n-k-no/,https://www.google.com/travel/hotels/Stockholm/place/8937002495101594358?utm_source=marketing&utm_campaign=HD19&hrf=KhYKBwjjDxAEGA0SBwjjDxAEGBUYCCAB
Spring Break,Stockholm,Hilton Stockholm Slussen,4,"Overlooking the harbor, this high-end hotel is a 4-minute walk from the nearest transit station, 4 km from Swedish historical exhibits at Skansen and Vasa Museum.",https://lh6.googleusercontent.com/-j5tBpul8-qw/WnnTu-b2W5I/AAAAAAAAFEk/kcHhfu93WaY1_zEFx6MKB51oYVZm7OXyACLIBGAYYCw/w296-h202-n-k-no/,https://www.google.com/travel/hotels/Stockholm/place/11123668662944942065?utm_source=marketing&utm_campaign=HD19&hrf=KhYKBwjjDxAEGA0SBwjjDxAEGBUYCCAB
Spring Break,Tokyo,Remm Hibiya,4,"Set in the ward of Chiyoda in a modern tower, this relaxed hotel is a 4-minute walk from both the Hibiya metro station and the 16 hectare Hibiya Park.",https://lh3.googleusercontent.com/-BFYGpCIXlos/Vlvwj8Kgv0I/AAAAAAAAAB4/inaMqRVKSkEGe4UfHcGHxWiEQ6M5odfAACLIBGAYYCw/w296-h202-n-k-no/,https://www.google.com/travel/hotels/Tokyo/place/14392009602668592319?utm_source=marketing&utm_campaign=HD19&hrf=KhYKBwjjDxAEGBQSBwjjDxAEGBwYCCAB
Spring Break,Tokyo,Lotte City Hotel Kinshicho,3,"A 2-minute walk from Kinshicho Metro station, this polished hotel among eateries is 6 km from Ueno Park and 9 km from Tokyo Imperial Palace.",https://lh6.googleusercontent.com/-zEx4lSB_p54/W2ovwd7oxKI/AAAAAAAAAAo/28AahW9aqb8kbgaoyMHb7tbvyfYkdYV5ACLIBGAYYCw/w296-h202-n-k-no/,https://www.google.com/travel/hotels/Tokyo/place/6829264552084005349?utm_source=marketing&utm_campaign=HD19&hrf=KhYKBwjjDxAEGBQSBwjjDxAEGBwYCCAB
Spring Break,Tokyo,ONE@Toyko,3,"In a contemporary building with a striking wooden entryway, this hip hotel is an 8-minute walk from the Tokyo Skytree, the world's tallest freestanding broadcasting tower, and 6 minutes on foot from Oshiage metro station.",https://lh5.googleusercontent.com/-3kahcj6U2eU/WS-PRkAJTCI/AAAAAAAAAG0/LQTuIwrx534-xhAKlwp9qA-08YF-pzfIgCLIB/w296-h202-n-k-no/,https://www.google.com/travel/hotels/Tokyo/place/9677715638019228019?utm_source=marketing&utm_campaign=HD19&hrf=KhYKBwjjDxAEGBQSBwjjDxAEGBwYCCAB
Spring Break,Punta Cana,Occidental Punta Cana,5,"This bright, Spanish-style resort on Cortecito Beach is 10 km from the Astron shipwreck and 24 km from Punta Cana Airport.",https://lh3.googleusercontent.com/-vhiYM7MtoZk/WK60TLu8nJI/AAAAAAAAALQ/5X-CJEHfxbweOcm6nMokGCpcZ_VvMzN5wCLIBGAYYCw/w296-h202-n-k-no/,https://www.google.com/travel/hotels/Punta%20Cana/place/1789683107466099784?utm_source=marketing&utm_campaign=HD19&hrf=KhYKBwjjDxAEGBQSBwjjDxAEGBwYCCAB
Spring Break,Punta Cana,IBEROSTAR Punta Cana,5,"Adjacent to 2 golf courses, this sprawling, all-inclusive resort on the Atlantic coast is 26 km from Punta Cana International Airport.",https://lh3.googleusercontent.com/proxy/EHrc9mvy4y013baS6R3EFyPdzZYRKiAMG5dcmqp8vrQdXLINXlgYCZjTTBnYy-AYG2HNSuHtrNdPMuQKpxms5vuIo1__Oe0T0Qa6x9fWVUFnVjzP_n1er-T87iiW_JGgj3nc63qt4eh83b5llvrYPe5aZwBGHWQ=w296-h202-n-k-no,https://www.google.com/travel/hotels/Punta%20Cana/place/850706717545841723?utm_source=marketing&utm_campaign=HD19&hrf=KhYKBwjjDxAEGBQSBwjjDxAEGBwYCCAB
Spring Break,Punta Cana,Meliá Caribe Tropical All Inclusive Beach & Golf Resort,5,"Set along Playa Bavaro beach, this luxe, upscale resort lies 15 km from Laguna Bavaro lagoon and 18 km from Punta Cana Airport.",https://lh6.googleusercontent.com/-9UQv73SgniQ/VlbzEHrC7mI/AAAAAAAAAAo/D5UAf7pgkpQoqCIke9icQef6w7ZHaquKgCLIBGAYYCw/w296-h202-n-k-no/,https://www.google.com/travel/hotels/Punta%20Cana/place/11842675170560920137?utm_source=marketing&utm_campaign=HD19&hrf=KhYKBwjjDxAEGBQSBwjjDxAEGBwYCCAB
Spring Break,São Paulo,Hotel Novotel São Paulo Jaragua Conventions,4,"In a striking downtown tower block, this straightforward conference hotel is a 6-minute walk from a metro station, 2.1 km from the Museu de Arte de São Paulo and 2.4 km from the central Avenida Paulista thoroughfare.",https://lh3.googleusercontent.com/-0SW4IbxWfL4/WQdQhBxph-I/AAAAAAAAAHY/d_YzTNu2vvwyiGe9KXZFQslCfixsKE9OACLIBGAYYCw/w296-h202-n-k-no/,https://www.google.com/travel/hotels/S%C3%A3o%20Paulo/place/2757281163355350916?utm_source=marketing&utm_campaign=HD19&hrf=KhYKBwjjDxAEGA0SBwjjDxAEGBUYCCAB
Spring Break,São Paulo,TRYP São Paulo Iguatemi Hotel,4,"Situated 2.1 km from Parque do Ibirapuera (home to the São Paulo Museum of Modern Art), this modern hotel is 1.5 km from Shopping Iguatemi commercial center and 6 km from Centro Cultural São Paulo.",https://lh5.googleusercontent.com/-5fDmdUBsQxM/V1lqlznS2AI/AAAAAAAAAHw/GuNTAyfCe4c-wy-guA9fYEBWUxkJgQW0wCLIBGAYYCw/w296-h202-n-k-no/,https://www.google.com/travel/hotels/S%C3%A3o%20Paulo/place/1091816616597447761?utm_source=marketing&utm_campaign=HD19&hrf=KhYKBwjjDxAEGA0SBwjjDxAEGBUYCCAB
Spring Break,São Paulo,Matsubara Hotel,4,"Set a 14-minute walk from Brigadeiro Metro stop, this upscale hotel is also a 15-minute walk from Paulista Avenue and 4.2 km from Theatro Municipal.",https://lh3.googleusercontent.com/proxy/hE9m5XiYB6YNDYPpLPcuIQQZwnbCOE5efDfsmGKe83o03IJutIkCVOfEoiygs4BD9iQC-ZX9uYCFgF7h4bJ5dBlbVFoY5MRJYUcJwY4M1jUX7OO-Lm-_YLsrjzhKy5b7djNNImJWS1_TrJk4LHiVriys3h3qt_U=w296-h202-n-k-no,https://www.google.com/travel/hotels/S%C3%A3o%20Paulo/place/16679617495125018665?utm_source=marketing&utm_campaign=HD19&hrf=KhYKBwjjDxAEGA0SBwjjDxAEGBUYCCAB
Fourth of July,Bali,"The Stones Hotel - Legian Bali, Autograph Collection",5,"Across from the lively Legian beach, this upscale, contemporary hotel is 3 km from bars in vibrant Seminyak.",https://lh5.googleusercontent.com/proxy/-m9x4uEbz0nMMviUMryc2Vzh5tplq8XxXK9tm4RXwZtVgxu8Jtd-CSjU0vQ-MHAdODTetHY_LGOUSXehzBdOEgJ71Q825zuVHMvjR9E5ZYDA3dNoH8ojLTg44E0amnrbjaggSxz194C8cj-sHEBxPBRzmlHaUMc=w592-h404-n-k-no-v1,https://www.google.com/travel/hotels/Indonesia/place/9094682167828100978?hrf=KhYKBwjjDxAHGAMSBwjjDxAHGAUYAiAB&utm_source=marketing&utm_campaign=summer19
Fourth of July,Bali,Desa Visesa Ubud,5,"Set amid lush jungle and rice fields, this luxe resort is 39 km from Ngurah Rai International Airport.",https://lh5.googleusercontent.com/p/AF1QipMrJhmMcoVqORyap0hi0lJvyh01ae98iifobkQ3=w592-h404-n-k-no-v1,https://www.google.com/travel/hotels/Indonesia/place/1141093768891384902?hrf=KhYKBwjjDxAHGAMSBwjjDxAHGAUYAiAB&utm_source=marketing&utm_campaign=summer19
Fourth of July,Bali,"Sthala, a Tribute Portfolio Hotel, Ubud Bali",5,"Set on a lush riverside property, this upscale hotel with traditional styling is 6 km from both Tegenungan Waterfall and the Agung Rai Museum of Art, and 7 km from the Ubud Monkey Forest.",https://lh5.googleusercontent.com/p/AF1QipOQURYnAtN6LP1SY8CaMmYvrhhRSzNsNvt4DOid=w592-h404-n-k-no-v1,https://www.google.com/travel/hotels/Indonesia/place/6366726123384872048?hrf=KhYKBwjjDxAHGAMSBwjjDxAHGAUYAiAB&utm_source=marketing&utm_campaign=summer19
Fourth of July,Boston,Sheraton Boston Hotel,4,"Upscale area with elegant 19th-century architecture, Newbury Street shops & Copley Square landmarks.",https://lh5.googleusercontent.com/p/AF1QipNGto8Q0os1V7Wrle9OtQ9zCKrGUsJ9L3_hM3mr=w592-h404-n-k-no-v1,https://www.google.com/travel/hotels/Boston/place/4344794682135594963?hrf=KhYKBwjjDxAHGAMSBwjjDxAHGAUYAiAB&utm_source=marketing&utm_campaign=summer19
Fourth of July,Boston,Boston Park Plaza,4,"Diverse area with Boston Common, Downtown Crossing shops & Freedom Trail sites like Faneuil Hall.",https://lh5.googleusercontent.com/p/AF1QipPCLYYsVqeFFwDzcT16pDCJ2wJ4n_GVSFISYEe_=w592-h404-n-k-no-v1,https://www.google.com/travel/hotels/Boston/place/5198057128334066408?hrf=KhYKBwjjDxAHGAMSBwjjDxAHGAUYAiAB&utm_source=marketing&utm_campaign=summer19
Fourth of July,Boston,The Westin Boston Waterfront,4,"Revitalized South Boston waterfront with the Institute of Contemporary Art, large eateries & hotels.",https://lh5.googleusercontent.com/p/AF1QipNbwCYcKPgqAkU95_umO2VzTnbhSL6tYhleG-o4=w592-h404-n-k-no-v1,https://www.google.com/travel/hotels/Boston/place/14237090657541095665?hrf=KhYKBwjjDxAHGAMSBwjjDxAHGAUYAiAB&utm_source=marketing&utm_campaign=summer19
Fourth of July,Brisbane,Hotel Grand Chancellor Brisbane,4,Suburb with display gardens at Roma Street Parkland & eclectic concerts at the Old Museum.,https://lh5.googleusercontent.com/p/AF1QipPFQAYgQyqKP8yoBpUtbDAY4tVzSi7xircSB-xk=w592-h404-n-k-no-v1,https://www.google.com/travel/hotels/Brisbane%20City/place/15904167202315171250?hrf=KhYKBwjjDxAHGAMSBwjjDxAHGAUYAiAB&utm_source=marketing&utm_campaign=summer19
Fourth of July,Brisbane,Pullman Brisbane King George Square,5,"Corporate district with Queen Street boutiques, Botanic Gardens & views from the 1930s Clock Tower.",https://lh5.googleusercontent.com/p/AF1QipNuhyMh0PYH72zpDlFbncdtXSvNx9YoVDrw1xQ4=w592-h404-n-k-no-v1,https://www.google.com/travel/hotels/Brisbane%20City/place/12169589441018879348?hrf=KhYKBwjjDxAHGAMSBwjjDxAHGAUYAiAB&utm_source=marketing&utm_campaign=summer19
Fourth of July,Brisbane,Next Hotel Brisbane,4,"Corporate district with Queen Street boutiques, Botanic Gardens & views from the 1930s Clock Tower.",https://lh5.googleusercontent.com/p/AF1QipPMy77ewNVvYoQf8WCT5HGAabZy0Z4m4YqtZJ6g=w592-h404-n-k-no-v1,https://www.google.com/travel/hotels/Brisbane%20City/place/3340416099551858094?hrf=KhYKBwjjDxAHGAMSBwjjDxAHGAUYAiAB&utm_source=marketing&utm_campaign=summer19
Fourth of July,Chicago,W Chicago - City Center,4,"Busy area known for its art museum, restaurants & Millennium Park, plus 108-story Willis Tower.",https://lh5.googleusercontent.com/p/AF1QipNCdg5GHxwts3IiAqA4Lpn0a3YdDcNBZTpysFHQ=w592-h404-n-k-no-v1,https://www.google.com/travel/hotels/Chicago/place/1027750776118288624?hrf=KhYKBwjjDxAHGAMSBwjjDxAHGAUYAiAB&utm_source=marketing&utm_campaign=summer19
Fourth of July,Chicago,Sofitel Chicago Magnificent Mile,5,"Central area with Water Tower shops, the 360 Chicago observatory & the Museum of Contemporary Art.",https://lh5.googleusercontent.com/p/AF1QipMeLu_Lz-_v4NpAWscU-hWKPFIqnQmk5pzQfwUk=w592-h404-n-k-no-v1,https://www.google.com/travel/hotels/Chicago/place/11369913831109800130?hrf=KhYKBwjjDxAHGAMSBwjjDxAHGAUYAiAB&utm_source=marketing&utm_campaign=summer19
Fourth of July,Chicago,Chicago Marriott Downtown Magnificent Mile,4,"Buzzing strip known for its upscale shopping & restaurants, plus the 100-story John Hancock Center.",https://lh5.googleusercontent.com/p/AF1QipOlP1Rc35dq5ZrYUBY0Q25AUcMsr-B0geq_zY4=w592-h404-n-k-no-v1,https://www.google.com/travel/hotels/Chicago/place/15016054259920195363?hrf=KhYKBwjjDxAHGAMSBwjjDxAHGAUYAiAB&utm_source=marketing&utm_campaign=summer19
Fourth of July,Florence,Ambasciatori Hotel Florence,4,"Lively area with the Basilica of Santa Maria Novella & antiques stores, plus a bustling pub scene.",https://lh5.googleusercontent.com/p/AF1QipOfpBlOtxyglXhczWudkyCzBQTn_q3ckF_kVQgL=w592-h404-n-k-no-v1,https://www.google.com/travel/hotels/Florence/place/10055281666293469814?hrf=KhYKBwjjDxAHGAMSBwjjDxAHGAUYAiAB&utm_source=marketing&utm_campaign=summer19
Fourth of July,Florence,Hotel Club Florence,4,"Lively area with the Basilica of Santa Maria Novella & antiques stores, plus a bustling pub scene.",https://lh5.googleusercontent.com/p/AF1QipMKxkCsD6TcfiAAe4Nw1qBSeTINEIOJ5vD0enT5=w592-h404-n-k-no-v1,https://www.google.com/travel/hotels/Florence/place/15958888738197868738?hrf=KhYKBwjjDxAHGAMSBwjjDxAHGAUYAiAB&utm_source=marketing&utm_campaign=summer19
Fourth of July,Florence,Hotel Albani Firenze,4,"Lively area with the Basilica of Santa Maria Novella & antiques stores, plus a bustling pub scene.",https://lh3.googleusercontent.com/proxy/bhWqW1LVfUyv_V58_2AcjoLupMpoQvnRii3TMVU8PW-9HX65osdxURnFXz_0tjMdXEx7CGRCSsodMQMwqMDJjAlALho_-ZJj0LJ2rRJd-zYtv0nixSqLyBg9UDUxYLSyCufl5slKTXjcYl-ybOcSsQ3mlTB-xmU=w592-h404-n-k-no-v1,https://www.google.com/travel/hotels/Florence/place/10512687269468372288?hrf=KhYKBwjjDxAHGAMSBwjjDxAHGAUYAiAB&utm_source=marketing&utm_campaign=summer19
Fourth of July,New York City,Conrad New York,5,"High-rise residential area on the Hudson River, with an upscale mall & landscaped waterfront park.",https://lh5.googleusercontent.com/p/AF1QipOYJTAhnnFoBlsKTtLiNTsE_BFvExOTb4GkyBxi=w592-h404-n-k-no-v1,https://www.google.com/travel/hotels/New%20York/place/17004655688254356497?hrf=KhYKBwjjDxAHGAMSBwjjDxAHGAUYAiAB&utm_source=marketing&utm_campaign=summer19
Fourth of July,New York City,Soho Grand Hotel,4,"Posh area known for chic boutiques, trendy nightlife, art galleries & cast-iron building facades.",https://lh5.googleusercontent.com/p/AF1QipMRz-ealkTEpUdmYB7l6RrOJaYOwLyLcQf10LQn=w592-h404-n-k-no-v1,https://www.google.com/travel/hotels/New%20York/place/16458370166689038322?hrf=KhYKBwjjDxAHGAMSBwjjDxAHGAUYAiAB&utm_source=marketing&utm_campaign=summer19
