"departureDate","returnDate","price","holiday","daysBeforeDeparture","origin","destination"
45,46,86,"l",11,13,18
45,46,91,"l",10,13,18
45,46,91,"l",9,13,18
45,46,96,"l",8,13,18
45,46,110,"l",7,13,18
45,46,110,"l",6,13,18
45,46,110,"l",5,13,18
45,46,110,"l",4,13,18
45,46,110,"l",3,13,18
45,46,100,"l",2,13,18
45,46,130,"l",1,13,18
44,46,81,"l",180,13,18
44,46,81,"l",179,13,18
44,46,81,"l",178,13,18
44,46,81,"l",177,13,18
44,46,81,"l",176,13,18
44,46,81,"l",175,13,18
44,46,83,"l",174,13,18
44,46,82,"l",173,13,18
44,46,84,"l",172,13,18
44,46,84,"l",171,13,18
44,46,84,"l",170,13,18
44,46,83,"l",169,13,18
44,46,82,"l",168,13,18
44,46,82,"l",167,13,18
44,46,84,"l",166,13,18
44,46,84,"l",165,13,18
44,46,84,"l",164,13,18
44,46,60,"l",163,13,18
44,46,60,"l",162,13,18
44,46,60,"l",161,13,18
44,46,60,"l",160,13,18
44,46,60,"l",159,13,18
44,46,60,"l",158,13,18
44,46,61,"l",157,13,18
44,46,61,"l",156,13,18
44,46,60,"l",155,13,18
44,46,60,"l",154,13,18
44,46,60,"l",153,13,18
44,46,60,"l",152,13,18
44,46,60,"l",151,13,18
44,46,63,"l",150,13,18
44,46,63,"l",149,13,18
44,46,63,"l",148,13,18
44,46,63,"l",147,13,18
44,46,63,"l",146,13,18
44,46,63,"l",145,13,18
44,46,63,"l",144,13,18
44,46,63,"l",143,13,18
44,46,63,"l",142,13,18
44,46,63,"l",141,13,18
44,46,63,"l",140,13,18
44,46,67,"l",139,13,18
44,46,67,"l",138,13,18
44,46,67,"l",137,13,18
44,46,67,"l",136,13,18
44,46,67,"l",135,13,18
44,46,74,"l",134,13,18
44,46,74,"l",133,13,18
44,46,68,"l",132,13,18
44,46,68,"l",131,13,18
44,46,68,"l",130,13,18
44,46,68,"l",129,13,18
44,46,68,"l",128,13,18
44,46,67,"l",127,13,18
44,46,67,"l",126,13,18
44,46,67,"l",125,13,18
44,46,67,"l",124,13,18
44,46,67,"l",123,13,18
44,46,67,"l",122,13,18
44,46,67,"l",121,13,18
44,46,67,"l",120,13,18
44,46,67,"l",119,13,18
44,46,67,"l",118,13,18
44,46,69,"l",117,13,18
44,46,69,"l",116,13,18
44,46,69,"l",115,13,18
44,46,82,"l",114,13,18
44,46,71,"l",113,13,18
44,46,71,"l",112,13,18
44,46,71,"l",111,13,18
44,46,71,"l",110,13,18
44,46,71,"l",109,13,18
44,46,71,"l",108,13,18
44,46,60,"l",107,13,18
44,46,60,"l",106,13,18
44,46,60,"l",105,13,18
44,46,60,"l",104,13,18
44,46,60,"l",103,13,18
44,46,60,"l",102,13,18
44,46,64,"l",101,13,18
44,46,64,"l",100,13,18
44,46,66,"l",99,13,18
44,46,66,"l",98,13,18
44,46,66,"l",97,13,18
44,46,66,"l",96,13,18
44,46,66,"l",95,13,18
44,46,66,"l",94,13,18
44,46,66,"l",93,13,18
44,46,66,"l",92,13,18
44,46,66,"l",91,13,18
44,46,66,"l",90,13,18
44,46,66,"l",89,13,18
44,46,66,"l",88,13,18
44,46,66,"l",87,13,18
44,46,69,"l",86,13,18
44,46,69,"l",85,13,18
44,46,72,"l",84,13,18
44,46,68,"l",83,13,18
44,46,68,"l",82,13,18
44,46,68,"l",81,13,18
44,46,68,"l",80,13,18
44,46,68,"l",79,13,18
44,46,72,"l",78,13,18
44,46,68,"l",77,13,18
44,46,68,"l",76,13,18
44,46,71,"l",75,13,18
44,46,71,"l",74,13,18
44,46,71,"l",73,13,18
44,46,74,"l",72,13,18
44,46,74,"l",71,13,18
44,46,71,"l",70,13,18
44,46,68,"l",69,13,18
44,46,68,"l",68,13,18
44,46,66,"l",67,13,18
44,46,69,"l",66,13,18
44,46,69,"l",65,13,18
44,46,69,"l",64,13,18
44,46,69,"l",63,13,18
44,46,69,"l",62,13,18
44,46,66,"l",61,13,18
44,46,68,"l",60,13,18
44,46,67,"l",59,13,18
44,46,67,"l",58,13,18
44,46,67,"l",57,13,18
44,46,67,"l",56,13,18
44,46,67,"l",55,13,18
44,46,67,"l",54,13,18
44,46,72,"l",53,13,18
44,46,67,"l",52,13,18
44,46,67,"l",51,13,18
44,46,77,"l",50,13,18
44,46,77,"l",49,13,18
44,46,73,"l",48,13,18
44,46,77,"l",47,13,18
44,46,77,"l",46,13,18
44,46,73,"l",45,13,18
44,46,60,"l",44,13,18
44,46,60,"l",43,13,18
44,46,60,"l",42,13,18
44,46,63,"l",41,13,18
44,46,63,"l",40,13,18
44,46,63,"l",39,13,18
44,46,63,"l",38,13,18
44,46,63,"l",37,13,18
44,46,63,"l",36,13,18
44,46,68,"l",35,13,18
44,46,63,"l",34,13,18
44,46,63,"l",33,13,18
44,46,68,"l",32,13,18
44,46,68,"l",31,13,18
44,46,68,"l",30,13,18
44,46,68,"l",29,13,18
44,46,68,"l",28,13,18
44,46,68,"l",27,13,18
44,46,68,"l",26,13,18
44,46,68,"l",25,13,18
44,46,68,"l",24,13,18
44,46,68,"l",23,13,18
44,46,72,"l",22,13,18
44,46,72,"l",21,13,18
44,46,72,"l",20,13,18
44,46,72,"l",19,13,18
44,46,72,"l",18,13,18
44,46,77,"l",17,13,18
44,46,77,"l",16,13,18
44,46,77,"l",15,13,18
44,46,77,"l",14,13,18
44,46,85,"l",13,13,18
44,46,92,"l",12,13,18
44,46,92,"l",11,13,18
44,46,92,"l",10,13,18
44,46,92,"l",9,13,18
44,46,110,"l",8,13,18
44,46,110,"l",7,13,18
44,46,110,"l",6,13,18
44,46,110,"l",5,13,18
44,46,96,"l",4,13,18
44,46,110,"l",3,13,18
44,46,130,"l",2,13,18
44,46,120,"l",1,13,18
44,47,81,"l",180,13,18
44,47,81,"l",179,13,18
44,47,81,"l",178,13,18
44,47,81,"l",177,13,18
44,47,81,"l",176,13,18
44,47,81,"l",175,13,18
44,47,81,"l",174,13,18
44,47,81,"l",173,13,18
44,47,81,"l",172,13,18
44,47,81,"l",171,13,18
44,47,81,"l",170,13,18
44,47,81,"l",169,13,18
44,47,81,"l",168,13,18
44,47,80,"l",167,13,18
44,47,80,"l",166,13,18
44,47,80,"l",165,13,18
44,47,81,"l",164,13,18
44,47,80,"l",163,13,18
44,47,57,"l",162,13,18
44,47,57,"l",161,13,18
44,47,57,"l",160,13,18
44,47,57,"l",159,13,18
44,47,57,"l",158,13,18
44,47,57,"l",157,13,18
44,47,57,"l",156,13,18
44,47,57,"l",155,13,18
44,47,57,"l",154,13,18
44,47,60,"l",153,13,18
44,47,60,"l",152,13,18
44,47,60,"l",151,13,18
44,47,62,"l",150,13,18
44,47,62,"l",149,13,18
44,47,62,"l",148,13,18
44,47,62,"l",147,13,18
44,47,62,"l",146,13,18
44,47,62,"l",145,13,18
44,47,62,"l",144,13,18
44,47,62,"l",143,13,18
44,47,63,"l",142,13,18
44,47,63,"l",141,13,18
44,47,63,"l",140,13,18
44,47,63,"l",139,13,18
44,47,63,"l",138,13,18
44,47,63,"l",137,13,18
44,47,64,"l",136,13,18
44,47,63,"l",135,13,18
44,47,70,"l",134,13,18
44,47,70,"l",133,13,18
44,47,70,"l",132,13,18
44,47,68,"l",131,13,18
44,47,68,"l",130,13,18
44,47,68,"l",129,13,18
44,47,68,"l",128,13,18
44,47,67,"l",127,13,18
44,47,67,"l",126,13,18
44,47,67,"l",125,13,18
44,47,67,"l",124,13,18
44,47,67,"l",123,13,18
44,47,67,"l",122,13,18
44,47,67,"l",121,13,18
44,47,67,"l",120,13,18
44,47,67,"l",119,13,18
44,47,67,"l",118,13,18
44,47,70,"l",117,13,18
44,47,70,"l",116,13,18
44,47,70,"l",115,13,18
44,47,71,"l",114,13,18
44,47,71,"l",113,13,18
44,47,72,"l",112,13,18
44,47,71,"l",111,13,18
44,47,72,"l",110,13,18
44,47,72,"l",109,13,18
44,47,72,"l",108,13,18
44,47,58,"l",107,13,18
44,47,58,"l",106,13,18
44,47,58,"l",105,13,18
44,47,61,"l",104,13,18
44,47,61,"l",103,13,18
44,47,61,"l",102,13,18
44,47,66,"l",101,13,18
44,47,66,"l",100,13,18
44,47,66,"l",99,13,18
44,47,66,"l",98,13,18
44,47,66,"l",97,13,18
44,47,66,"l",96,13,18
44,47,66,"l",95,13,18
44,47,66,"l",94,13,18
44,47,66,"l",93,13,18
44,47,66,"l",92,13,18
44,47,66,"l",91,13,18
44,47,65,"l",90,13,18
44,47,65,"l",89,13,18
44,47,65,"l",88,13,18
44,47,65,"l",87,13,18
44,47,68,"l",86,13,18
44,47,68,"l",85,13,18
44,47,68,"l",84,13,18
44,47,65,"l",83,13,18
44,47,65,"l",82,13,18
44,47,65,"l",81,13,18
44,47,68,"l",80,13,18
44,47,68,"l",79,13,18
44,47,72,"l",78,13,18
44,47,68,"l",77,13,18
44,47,68,"l",76,13,18
44,47,71,"l",75,13,18
44,47,71,"l",74,13,18
44,47,71,"l",73,13,18
44,47,71,"l",72,13,18
44,47,69,"l",71,13,18
44,47,66,"l",70,13,18
44,47,64,"l",69,13,18
44,47,64,"l",68,13,18
44,47,64,"l",67,13,18
44,47,68,"l",66,13,18
44,47,68,"l",65,13,18
44,47,68,"l",64,13,18
44,47,69,"l",63,13,18
44,47,69,"l",62,13,18
44,47,65,"l",61,13,18
44,47,65,"l",60,13,18
44,47,67,"l",59,13,18
44,47,67,"l",58,13,18
44,47,67,"l",57,13,18
44,47,63,"l",56,13,18
44,47,67,"l",55,13,18
44,47,67,"l",54,13,18
44,47,69,"l",53,13,18
44,47,63,"l",52,13,18
44,47,63,"l",51,13,18
44,47,74,"l",50,13,18
44,47,77,"l",49,13,18
44,47,77,"l",48,13,18
44,47,73,"l",47,13,18
44,47,73,"l",46,13,18
44,47,73,"l",45,13,18
44,47,60,"l",44,13,18
44,47,60,"l",43,13,18
44,47,60,"l",42,13,18
44,47,63,"l",41,13,18
44,47,63,"l",40,13,18
44,47,63,"l",39,13,18
44,47,63,"l",38,13,18
44,47,63,"l",37,13,18
44,47,63,"l",36,13,18
44,47,68,"l",35,13,18
44,47,63,"l",34,13,18
44,47,63,"l",33,13,18
44,47,68,"l",32,13,18
44,47,68,"l",31,13,18
44,47,72,"l",30,13,18
44,47,68,"l",29,13,18
44,47,68,"l",28,13,18
44,47,68,"l",27,13,18
44,47,68,"l",26,13,18
44,47,68,"l",25,13,18
44,47,68,"l",24,13,18
44,47,68,"l",23,13,18
44,47,68,"l",22,13,18
44,47,72,"l",21,13,18
44,47,72,"l",20,13,18
44,47,72,"l",19,13,18
44,47,72,"l",18,13,18
44,47,77,"l",17,13,18
44,47,77,"l",16,13,18
44,47,77,"l",15,13,18
44,47,77,"l",14,13,18
44,47,85,"l",13,13,18
44,47,96,"l",12,13,18
44,47,96,"l",11,13,18
44,47,96,"l",10,13,18
44,47,96,"l",9,13,18
44,47,110,"l",8,13,18
44,47,110,"l",7,13,18
44,47,110,"l",6,13,18
44,47,110,"l",5,13,18
44,47,96,"l",4,13,18
44,47,110,"l",3,13,18
44,47,140,"l",2,13,18
44,47,110,"l",1,13,18
44,46,25,"l",180,13,21
44,46,29,"l",179,13,21
44,46,27,"l",178,13,21
44,46,27,"l",177,13,21
44,46,31,"l",176,13,21
44,46,29,"l",175,13,21
44,46,25,"l",174,13,21
44,46,29,"l",173,13,21
44,46,29,"l",172,13,21
44,46,29,"l",171,13,21
44,46,29,"l",170,13,21
44,46,29,"l",169,13,21
44,46,29,"l",168,13,21
44,46,28,"l",167,13,21
44,46,28,"l",166,13,21
44,46,28,"l",165,13,21
44,46,28,"l",164,13,21
44,46,28,"l",163,13,21
44,46,31,"l",162,13,21
44,46,29,"l",161,13,21
44,46,29,"l",160,13,21
44,46,29,"l",159,13,21
44,46,25,"l",158,13,21
44,46,26,"l",157,13,21
44,46,26,"l",156,13,21
44,46,28,"l",155,13,21
44,46,28,"l",154,13,21
44,46,28,"l",153,13,21
44,46,28,"l",152,13,21
44,46,28,"l",151,13,21
44,46,28,"l",150,13,21
44,46,26,"l",149,13,21
44,46,28,"l",148,13,21
44,46,28,"l",147,13,21
44,46,28,"l",146,13,21
44,46,28,"l",145,13,21
44,46,27,"l",144,13,21
44,46,28,"l",143,13,21
44,46,28,"l",142,13,21
44,46,28,"l",141,13,21
44,46,28,"l",140,13,21
44,46,28,"l",139,13,21
44,46,28,"l",138,13,21
44,46,28,"l",137,13,21
44,46,26,"l",136,13,21
44,46,28,"l",135,13,21
44,46,28,"l",134,13,21
44,46,28,"l",133,13,21
44,46,29,"l",132,13,21
44,46,29,"l",131,13,21
44,46,29,"l",130,13,21
44,46,29,"l",129,13,21
44,46,25,"l",128,13,21
44,46,25,"l",127,13,21
44,46,25,"l",126,13,21
44,46,28,"l",125,13,21
44,46,28,"l",124,13,21
44,46,30,"l",123,13,21
44,46,30,"l",122,13,21
44,46,28,"l",121,13,21
44,46,28,"l",120,13,21
44,46,28,"l",119,13,21
44,46,22,"l",118,13,21
44,46,22,"l",117,13,21
44,46,23,"l",116,13,21
44,46,23,"l",115,13,21
44,46,23,"l",114,13,21
44,46,23,"l",113,13,21
44,46,23,"l",112,13,21
44,46,23,"l",111,13,21
44,46,24,"l",110,13,21
44,46,23,"l",109,13,21
44,46,23,"l",108,13,21
44,46,23,"l",107,13,21
44,46,23,"l",106,13,21
44,46,23,"l",105,13,21
44,46,23,"l",104,13,21
44,46,23,"l",103,13,21
44,46,23,"l",102,13,21
44,46,23,"l",101,13,21
44,46,24,"l",100,13,21
44,46,21,"l",99,13,21
44,46,23,"l",98,13,21
44,46,23,"l",97,13,21
44,46,23,"l",96,13,21
44,46,23,"l",95,13,21
44,46,23,"l",94,13,21
44,46,23,"l",93,13,21
44,46,22,"l",92,13,21
44,46,21,"l",91,13,21
44,46,21,"l",90,13,21
44,46,21,"l",89,13,21
44,46,22,"l",88,13,21
44,46,20,"l",87,13,21
44,46,20,"l",86,13,21
44,46,20,"l",85,13,21
44,46,22,"l",84,13,21
44,46,22,"l",83,13,21
44,46,22,"l",82,13,21
44,46,23,"l",81,13,21
44,46,21,"l",80,13,21
44,46,23,"l",79,13,21
44,46,23,"l",78,13,21
44,46,23,"l",77,13,21
44,46,23,"l",76,13,21
44,46,23,"l",75,13,21
44,46,22,"l",74,13,21
44,46,23,"l",73,13,21
44,46,23,"l",72,13,21
44,46,23,"l",71,13,21
44,46,23,"l",70,13,21
44,46,23,"l",69,13,21
44,46,21,"l",68,13,21
44,46,20,"l",67,13,21
44,46,20,"l",66,13,21
44,46,19,"l",65,13,21
44,46,21,"l",64,13,21
44,46,21,"l",63,13,21
44,46,21,"l",62,13,21
44,46,19,"l",61,13,21
44,46,19,"l",60,13,21
44,46,23,"l",59,13,21
44,46,23,"l",58,13,21
44,46,22,"l",57,13,21
44,46,23,"l",56,13,21
44,46,23,"l",55,13,21
44,46,22,"l",54,13,21
44,46,22,"l",53,13,21
44,46,23,"l",52,13,21
44,46,22,"l",51,13,21
44,46,23,"l",50,13,21
44,46,23,"l",49,13,21
44,46,23,"l",48,13,21
44,46,23,"l",47,13,21
44,46,23,"l",46,13,21
44,46,23,"l",45,13,21
44,46,23,"l",44,13,21
44,46,23,"l",43,13,21
44,46,23,"l",42,13,21
44,46,23,"l",41,13,21
44,46,23,"l",40,13,21
44,46,23,"l",39,13,21
44,46,21,"l",38,13,21
44,46,21,"l",37,13,21
44,46,21,"l",36,13,21
44,46,19,"l",35,13,21
44,46,19,"l",34,13,21
44,46,19,"l",33,13,21
44,46,19,"l",32,13,21
44,46,19,"l",31,13,21
44,46,20,"l",30,13,21
44,46,19,"l",29,13,21
44,46,21,"l",28,13,21
44,46,21,"l",27,13,21
44,46,21,"l",26,13,21
44,46,21,"l",25,13,21
44,46,23,"l",24,13,21
44,46,25,"l",23,13,21
44,46,24,"l",22,13,21
44,46,23,"l",21,13,21
44,46,24,"l",20,13,21
44,46,24,"l",19,13,21
44,46,24,"l",18,13,21
44,46,27,"l",17,13,21
44,46,26,"l",16,13,21
44,46,26,"l",15,13,21
44,46,27,"l",14,13,21
44,46,27,"l",13,13,21
44,46,27,"l",12,13,21
44,46,29,"l",11,13,21
44,46,31,"l",10,13,21
44,46,33,"l",9,13,21
44,46,42,"l",8,13,21
44,46,34,"l",7,13,21
44,46,36,"l",6,13,21
44,46,36,"l",5,13,21
44,46,46,"l",4,13,21
44,46,46,"l",3,13,21
44,46,58,"l",2,13,21
44,46,68,"l",1,13,21
45,46,34,"l",180,13,21
45,46,33,"l",179,13,21
45,46,33,"l",178,13,21
45,46,33,"l",177,13,21
45,46,34,"l",176,13,21
45,46,32,"l",175,13,21
45,46,31,"l",174,13,21
45,46,31,"l",173,13,21
45,46,31,"l",172,13,21
45,46,32,"l",171,13,21
45,46,32,"l",170,13,21
45,46,31,"l",169,13,21
45,46,32,"l",168,13,21
45,46,32,"l",167,13,21
45,46,32,"l",166,13,21
45,46,34,"l",165,13,21
45,46,34,"l",164,13,21
45,46,35,"l",163,13,21
45,46,34,"l",162,13,21
45,46,35,"l",161,13,21
45,46,35,"l",160,13,21
45,46,30,"l",159,13,21
45,46,33,"l",158,13,21
45,46,31,"l",157,13,21
45,46,31,"l",156,13,21
45,46,34,"l",155,13,21
45,46,33,"l",154,13,21
45,46,33,"l",153,13,21
45,46,33,"l",152,13,21
45,46,33,"l",151,13,21
45,46,31,"l",150,13,21
45,46,33,"l",149,13,21
45,46,33,"l",148,13,21
45,46,33,"l",147,13,21
45,46,33,"l",146,13,21
45,46,26,"l",145,13,21
45,46,27,"l",144,13,21
45,46,27,"l",143,13,21
45,46,22,"l",142,13,21
45,46,22,"l",141,13,21
45,46,26,"l",140,13,21
45,46,26,"l",139,13,21
45,46,22,"l",138,13,21
45,46,26,"l",137,13,21
45,46,29,"l",136,13,21
45,46,34,"l",135,13,21
45,46,32,"l",134,13,21
45,46,34,"l",133,13,21
45,46,34,"l",132,13,21
45,46,34,"l",131,13,21
45,46,33,"l",130,13,21
45,46,30,"l",129,13,21
45,46,31,"l",128,13,21
45,46,31,"l",127,13,21
45,46,30,"l",126,13,21
45,46,30,"l",125,13,21
45,46,32,"l",124,13,21
45,46,32,"l",123,13,21
45,46,29,"l",122,13,21
45,46,29,"l",121,13,21
45,46,29,"l",120,13,21
45,46,23,"l",119,13,21
45,46,23,"l",118,13,21
45,46,23,"l",117,13,21
45,46,24,"l",116,13,21
45,46,23,"l",115,13,21
45,46,27,"l",114,13,21
45,46,27,"l",113,13,21
45,46,29,"l",112,13,21
45,46,27,"l",111,13,21
45,46,27,"l",110,13,21
45,46,27,"l",109,13,21
45,46,29,"l",108,13,21
45,46,29,"l",107,13,21
45,46,29,"l",106,13,21
45,46,29,"l",105,13,21
45,46,29,"l",104,13,21
45,46,29,"l",103,13,21
45,46,26,"l",102,13,21
45,46,30,"l",101,13,21
45,46,26,"l",100,13,21
45,46,29,"l",99,13,21
45,46,29,"l",98,13,21
45,46,29,"l",97,13,21
45,46,29,"l",96,13,21
45,46,29,"l",95,13,21
45,46,29,"l",94,13,21
45,46,27,"l",93,13,21
45,46,24,"l",92,13,21
45,46,27,"l",91,13,21
45,46,27,"l",90,13,21
45,46,25,"l",89,13,21
45,46,20,"l",88,13,21
45,46,22,"l",87,13,21
45,46,23,"l",86,13,21
45,46,23,"l",85,13,21
45,46,23,"l",84,13,21
45,46,24,"l",83,13,21
45,46,24,"l",82,13,21
45,46,21,"l",81,13,21
45,46,25,"l",80,13,21
45,46,26,"l",79,13,21
45,46,26,"l",78,13,21
45,46,25,"l",77,13,21
45,46,25,"l",76,13,21
45,46,25,"l",75,13,21
45,46,25,"l",74,13,21
45,46,25,"l",73,13,21
45,46,25,"l",72,13,21
45,46,25,"l",71,13,21
45,46,25,"l",70,13,21
45,46,23,"l",69,13,21
45,46,23,"l",68,13,21
45,46,23,"l",67,13,21
45,46,23,"l",66,13,21
45,46,25,"l",65,13,21
45,46,25,"l",64,13,21
45,46,25,"l",63,13,21
45,46,23,"l",62,13,21
45,46,23,"l",61,13,21
45,46,25,"l",60,13,21
45,46,25,"l",59,13,21
45,46,25,"l",58,13,21
45,46,22,"l",57,13,21
45,46,25,"l",56,13,21
45,46,25,"l",55,13,21
45,46,25,"l",54,13,21
45,46,25,"l",53,13,21
45,46,25,"l",52,13,21
45,46,25,"l",51,13,21
45,46,24,"l",50,13,21
45,46,23,"l",49,13,21
45,46,25,"l",48,13,21
45,46,25,"l",47,13,21
45,46,25,"l",46,13,21
45,46,26,"l",45,13,21
45,46,25,"l",44,13,21
45,46,25,"l",43,13,21
45,46,25,"l",42,13,21
45,46,25,"l",41,13,21
45,46,25,"l",40,13,21
45,46,24,"l",39,13,21
45,46,24,"l",38,13,21
45,46,24,"l",37,13,21
45,46,22,"l",36,13,21
45,46,22,"l",35,13,21
45,46,22,"l",34,13,21
45,46,24,"l",33,13,21
45,46,24,"l",32,13,21
45,46,24,"l",31,13,21
45,46,24,"l",30,13,21
45,46,24,"l",29,13,21
45,46,24,"l",28,13,21
45,46,24,"l",27,13,21
45,46,24,"l",26,13,21
45,46,26,"l",25,13,21
45,46,28,"l",24,13,21
45,46,26,"l",23,13,21
45,46,26,"l",22,13,21
45,46,26,"l",21,13,21
45,46,28,"l",20,13,21
45,46,28,"l",19,13,21
45,46,33,"l",18,13,21
45,46,30,"l",17,13,21
45,46,27,"l",16,13,21
45,46,29,"l",15,13,21
45,46,29,"l",14,13,21
45,46,35,"l",13,13,21
45,46,36,"l",12,13,21
45,46,36,"l",11,13,21
45,46,33,"l",10,13,21
45,46,43,"l",9,13,21
45,46,38,"l",8,13,21
45,46,37,"l",7,13,21
45,46,37,"l",6,13,21
45,46,47,"l",5,13,21
45,46,47,"l",4,13,21
45,46,59,"l",3,13,21
45,46,75,"l",2,13,21
45,46,62,"l",1,13,21
44,47,17,"l",180,13,21
44,47,20,"l",179,13,21
44,47,17,"l",178,13,21
44,47,18,"l",177,13,21
44,47,21,"l",176,13,21
44,47,22,"l",175,13,21
44,47,21,"l",174,13,21
44,47,21,"l",173,13,21
44,47,21,"l",172,13,21
44,47,22,"l",171,13,21
44,47,21,"l",170,13,21
44,47,20,"l",169,13,21
44,47,22,"l",168,13,21
44,47,21,"l",167,13,21
44,47,21,"l",166,13,21
44,47,21,"l",165,13,21
44,47,21,"l",164,13,21
44,47,20,"l",163,13,21
44,47,21,"l",162,13,21
44,47,20,"l",161,13,21
44,47,20,"l",160,13,21
44,47,20,"l",159,13,21
44,47,20,"l",158,13,21
44,47,19,"l",157,13,21
44,47,21,"l",156,13,21
44,47,22,"l",155,13,21
44,47,22,"l",154,13,21
44,47,22,"l",153,13,21
44,47,22,"l",152,13,21
44,47,22,"l",151,13,21
44,47,22,"l",150,13,21
44,47,22,"l",149,13,21
44,47,22,"l",148,13,21
44,47,22,"l",147,13,21
44,47,22,"l",146,13,21
44,47,22,"l",145,13,21
44,47,22,"l",144,13,21
44,47,22,"l",143,13,21
44,47,22,"l",142,13,21
44,47,22,"l",141,13,21
44,47,22,"l",140,13,21
44,47,22,"l",139,13,21
44,47,22,"l",138,13,21
44,47,22,"l",137,13,21
44,47,20,"l",136,13,21
44,47,22,"l",135,13,21
44,47,22,"l",134,13,21
44,47,22,"l",133,13,21
44,47,22,"l",132,13,21
44,47,22,"l",131,13,21
44,47,22,"l",130,13,21
44,47,22,"l",129,13,21
44,47,22,"l",128,13,21
44,47,22,"l",127,13,21
44,47,24,"l",126,13,21
44,47,24,"l",125,13,21
44,47,24,"l",124,13,21
44,47,24,"l",123,13,21
44,47,24,"l",122,13,21
44,47,22,"l",121,13,21
44,47,22,"l",120,13,21
44,47,22,"l",119,13,21
44,47,16,"l",118,13,21
44,47,16,"l",117,13,21
44,47,16,"l",116,13,21
44,47,19,"l",115,13,21
44,47,17,"l",114,13,21
44,47,17,"l",113,13,21
44,47,17,"l",112,13,21
44,47,17,"l",111,13,21
44,47,20,"l",110,13,21
44,47,17,"l",109,13,21
44,47,18,"l",108,13,21
44,47,18,"l",107,13,21
44,47,18,"l",106,13,21
44,47,18,"l",105,13,21
44,47,18,"l",104,13,21
44,47,18,"l",103,13,21
44,47,18,"l",102,13,21
44,47,18,"l",101,13,21
44,47,18,"l",100,13,21
44,47,19,"l",99,13,21
44,47,18,"l",98,13,21
44,47,18,"l",97,13,21
44,47,18,"l",96,13,21
44,47,18,"l",95,13,21
44,47,18,"l",94,13,21
44,47,18,"l",93,13,21
44,47,18,"l",92,13,21
44,47,18,"l",91,13,21
44,47,18,"l",90,13,21
44,47,20,"l",89,13,21
44,47,18,"l",88,13,21
44,47,18,"l",87,13,21
44,47,18,"l",86,13,21
44,47,18,"l",85,13,21
44,47,20,"l",84,13,21
44,47,22,"l",83,13,21
44,47,20,"l",82,13,21
44,47,18,"l",81,13,21
44,47,18,"l",80,13,21
44,47,21,"l",79,13,21
44,47,21,"l",78,13,21
44,47,21,"l",77,13,21
44,47,21,"l",76,13,21
44,47,21,"l",75,13,21
44,47,20,"l",74,13,21
44,47,21,"l",73,13,21
44,47,21,"l",72,13,21
44,47,21,"l",71,13,21
44,47,21,"l",70,13,21
44,47,21,"l",69,13,21
44,47,21,"l",68,13,21
44,47,20,"l",67,13,21
44,47,20,"l",66,13,21
44,47,19,"l",65,13,21
44,47,19,"l",64,13,21
44,47,19,"l",63,13,21
44,47,19,"l",62,13,21
44,47,19,"l",61,13,21
44,47,19,"l",60,13,21
44,47,21,"l",59,13,21
44,47,23,"l",58,13,21
44,47,20,"l",57,13,21
44,47,22,"l",56,13,21
44,47,22,"l",55,13,21
44,47,20,"l",54,13,21
44,47,21,"l",53,13,21
44,47,22,"l",52,13,21
44,47,20,"l",51,13,21
44,47,19,"l",50,13,21
44,47,20,"l",49,13,21
44,47,21,"l",48,13,21
44,47,19,"l",47,13,21
44,47,19,"l",46,13,21
44,47,20,"l",45,13,21
44,47,19,"l",44,13,21
44,47,21,"l",43,13,21
44,47,21,"l",42,13,21
44,47,19,"l",41,13,21
44,47,19,"l",40,13,21
44,47,19,"l",39,13,21
44,47,19,"l",38,13,21
44,47,19,"l",37,13,21
44,47,19,"l",36,13,21
44,47,17,"l",35,13,21
44,47,19,"l",34,13,21
44,47,19,"l",33,13,21
44,47,17,"l",32,13,21
44,47,17,"l",31,13,21
44,47,20,"l",30,13,21
44,47,19,"l",29,13,21
44,47,21,"l",28,13,21
44,47,21,"l",27,13,21
44,47,21,"l",26,13,21
44,47,22,"l",25,13,21
44,47,22,"l",24,13,21
44,47,22,"l",23,13,21
44,47,23,"l",22,13,21
44,47,21,"l",21,13,21
44,47,21,"l",20,13,21
44,47,22,"l",19,13,21
44,47,22,"l",18,13,21
44,47,22,"l",17,13,21
44,47,21,"l",16,13,21
44,47,22,"l",15,13,21
44,47,22,"l",14,13,21
44,47,24,"l",13,13,21
44,47,24,"l",12,13,21
44,47,24,"l",11,13,21
44,47,24,"l",10,13,21
44,47,26,"l",9,13,21
44,47,34,"l",8,13,21
44,47,31,"l",7,13,21
44,47,34,"l",6,13,21
44,47,34,"l",5,13,21
44,47,36,"l",4,13,21
44,47,34,"l",3,13,21
44,47,37,"l",2,13,21
44,47,44,"l",1,13,21
45,47,25,"l",180,13,21
45,47,24,"l",179,13,21
45,47,23,"l",178,13,21
45,47,23,"l",177,13,21
45,47,25,"l",176,13,21
45,47,23,"l",175,13,21
45,47,23,"l",174,13,21
45,47,23,"l",173,13,21
45,47,24,"l",172,13,21
45,47,25,"l",171,13,21
45,47,25,"l",170,13,21
45,47,24,"l",169,13,21
45,47,24,"l",168,13,21
45,47,24,"l",167,13,21
45,47,24,"l",166,13,21
45,47,26,"l",165,13,21
45,47,26,"l",164,13,21
45,47,26,"l",163,13,21
45,47,25,"l",162,13,21
45,47,26,"l",161,13,21
