"departureDate","returnDate","price","holiday","daysBeforeDeparture","origin","destination"
26,28,17,"m",31,6,14
26,28,15,"m",30,6,14
26,28,17,"m",29,6,14
26,28,21,"m",28,6,14
26,28,21,"m",27,6,14
26,28,21,"m",26,6,14
26,28,21,"m",25,6,14
26,28,23,"m",24,6,14
26,28,23,"m",23,6,14
26,28,23,"m",22,6,14
26,28,21,"m",21,6,14
26,28,21,"m",20,6,14
26,28,21,"m",19,6,14
26,28,21,"m",18,6,14
26,28,23,"m",17,6,14
26,28,18,"m",16,6,14
26,28,18,"m",15,6,14
26,28,22,"m",14,6,14
26,28,18,"m",13,6,14
26,28,18,"m",12,6,14
26,28,20,"m",11,6,14
26,28,18,"m",10,6,14
26,28,21,"m",9,6,14
26,28,23,"m",8,6,14
26,28,27,"m",7,6,14
26,28,25,"m",6,6,14
26,28,25,"m",5,6,14
26,28,26,"m",4,6,14
26,28,19,"m",3,6,14
26,28,21,"m",2,6,14
26,28,15,"m",1,6,14
26,27,32,"m",180,6,14
26,27,33,"m",179,6,14
26,27,33,"m",178,6,14
26,27,32,"m",177,6,14
26,27,33,"m",176,6,14
26,27,32,"m",175,6,14
26,27,32,"m",174,6,14
26,27,32,"m",173,6,14
26,27,33,"m",172,6,14
26,27,33,"m",171,6,14
26,27,34,"m",170,6,14
26,27,32,"m",169,6,14
26,27,32,"m",168,6,14
26,27,32,"m",167,6,14
26,27,32,"m",166,6,14
26,27,32,"m",165,6,14
26,27,25,"m",164,6,14
26,27,25,"m",163,6,14
26,27,32,"m",162,6,14
26,27,32,"m",161,6,14
26,27,25,"m",160,6,14
26,27,31,"m",159,6,14
26,27,22,"m",158,6,14
26,27,22,"m",157,6,14
26,27,28,"m",156,6,14
26,27,28,"m",155,6,14
26,27,28,"m",154,6,14
26,27,28,"m",153,6,14
26,27,28,"m",152,6,14
26,27,28,"m",151,6,14
26,27,24,"m",150,6,14
26,27,24,"m",149,6,14
26,27,25,"m",148,6,14
26,27,25,"m",147,6,14
26,27,24,"m",146,6,14
26,27,24,"m",145,6,14
26,27,24,"m",144,6,14
26,27,27,"m",143,6,14
26,27,24,"m",142,6,14
26,27,22,"m",141,6,14
26,27,26,"m",140,6,14
26,27,26,"m",139,6,14
26,27,26,"m",138,6,14
26,27,26,"m",137,6,14
26,27,26,"m",136,6,14
26,27,26,"m",135,6,14
26,27,29,"m",134,6,14
26,27,29,"m",133,6,14
26,27,31,"m",132,6,14
26,27,25,"m",131,6,14
26,27,29,"m",130,6,14
26,27,29,"m",129,6,14
26,27,29,"m",128,6,14
26,27,29,"m",127,6,14
26,27,29,"m",126,6,14
26,27,29,"m",125,6,14
26,27,29,"m",124,6,14
26,27,29,"m",123,6,14
26,27,29,"m",122,6,14
26,27,29,"m",121,6,14
26,27,28,"m",120,6,14
26,27,27,"m",119,6,14
26,27,27,"m",118,6,14
26,27,28,"m",117,6,14
26,27,28,"m",116,6,14
26,27,28,"m",115,6,14
26,27,28,"m",114,6,14
26,27,27,"m",113,6,14
26,27,27,"m",112,6,14
26,27,27,"m",111,6,14
26,27,27,"m",110,6,14
26,27,27,"m",109,6,14
26,27,28,"m",108,6,14
26,27,27,"m",107,6,14
26,27,27,"m",106,6,14
26,27,27,"m",105,6,14
26,27,27,"m",104,6,14
26,27,27,"m",103,6,14
26,27,27,"m",102,6,14
26,27,28,"m",101,6,14
26,27,28,"m",100,6,14
26,27,28,"m",99,6,14
26,27,28,"m",98,6,14
26,27,28,"m",97,6,14
26,27,28,"m",96,6,14
26,27,28,"m",95,6,14
26,27,28,"m",94,6,14
26,27,28,"m",93,6,14
26,27,28,"m",92,6,14
26,27,28,"m",91,6,14
26,27,28,"m",90,6,14
26,27,28,"m",89,6,14
26,27,28,"m",88,6,14
26,27,28,"m",87,6,14
26,27,28,"m",86,6,14
26,27,28,"m",85,6,14
26,27,28,"m",84,6,14
26,27,28,"m",83,6,14
26,27,28,"m",82,6,14
26,27,28,"m",81,6,14
26,27,28,"m",80,6,14
26,27,28,"m",79,6,14
26,27,28,"m",78,6,14
26,27,24,"m",77,6,14
26,27,24,"m",76,6,14
26,27,24,"m",75,6,14
26,27,24,"m",74,6,14
26,27,24,"m",73,6,14
26,27,24,"m",72,6,14
26,27,26,"m",71,6,14
26,27,26,"m",70,6,14
26,27,26,"m",69,6,14
26,27,26,"m",68,6,14
26,27,26,"m",67,6,14
26,27,26,"m",66,6,14
26,27,19,"m",65,6,14
26,27,19,"m",64,6,14
26,27,23,"m",63,6,14
26,27,23,"m",62,6,14
26,27,23,"m",61,6,14
26,27,23,"m",60,6,14
26,27,23,"m",59,6,14
26,27,23,"m",58,6,14
26,27,23,"m",57,6,14
26,27,19,"m",56,6,14
26,27,19,"m",55,6,14
26,27,19,"m",54,6,14
26,27,19,"m",53,6,14
26,27,17,"m",52,6,14
26,27,19,"m",51,6,14
26,27,19,"m",50,6,14
26,27,19,"m",49,6,14
26,27,19,"m",48,6,14
26,27,19,"m",47,6,14
26,27,21,"m",46,6,14
26,27,21,"m",45,6,14
26,27,18,"m",44,6,14
26,27,24,"m",43,6,14
26,27,24,"m",42,6,14
26,27,24,"m",41,6,14
26,27,23,"m",40,6,14
26,27,24,"m",39,6,14
26,27,24,"m",38,6,14
26,27,24,"m",37,6,14
26,27,24,"m",36,6,14
26,27,23,"m",35,6,14
26,27,28,"m",34,6,14
26,27,28,"m",33,6,14
26,27,26,"m",32,6,14
26,27,26,"m",31,6,14
26,27,24,"m",30,6,14
26,27,24,"m",29,6,14
26,27,28,"m",28,6,14
26,27,28,"m",27,6,14
26,27,28,"m",26,6,14
26,27,28,"m",25,6,14
26,27,30,"m",24,6,14
26,27,30,"m",23,6,14
26,27,30,"m",22,6,14
26,27,26,"m",21,6,14
26,27,26,"m",20,6,14
26,27,26,"m",19,6,14
26,27,26,"m",18,6,14
26,27,30,"m",17,6,14
26,27,20,"m",16,6,14
26,27,24,"m",15,6,14
26,27,24,"m",14,6,14
26,27,22,"m",13,6,14
26,27,22,"m",12,6,14
26,27,24,"m",11,6,14
26,27,22,"m",10,6,14
26,27,26,"m",9,6,14
26,27,28,"m",8,6,14
26,27,29,"m",7,6,14
26,27,29,"m",6,6,14
26,27,30,"m",5,6,14
26,27,29,"m",4,6,14
26,27,26,"m",3,6,14
26,27,27,"m",2,6,14
26,27,27,"m",1,6,14
26,28,17,"m",180,6,15
26,28,17,"m",179,6,15
26,28,17,"m",178,6,15
26,28,15,"m",177,6,15
26,28,15,"m",176,6,15
26,28,15,"m",175,6,15
26,28,15,"m",174,6,15
26,28,15,"m",173,6,15
26,28,15,"m",172,6,15
26,28,15,"m",171,6,15
26,28,14,"m",170,6,15
26,28,14,"m",169,6,15
26,28,14,"m",168,6,15
26,28,14,"m",167,6,15
26,28,14,"m",166,6,15
26,28,14,"m",165,6,15
26,28,14,"m",164,6,15
26,28,14,"m",163,6,15
26,28,14,"m",162,6,15
26,28,14,"m",161,6,15
26,28,14,"m",160,6,15
26,28,14,"m",159,6,15
26,28,14,"m",158,6,15
26,28,14,"m",157,6,15
26,28,14,"m",156,6,15
26,28,14,"m",155,6,15
26,28,14,"m",154,6,15
26,28,14,"m",153,6,15
26,28,14,"m",152,6,15
26,28,14,"m",151,6,15
26,28,14,"m",150,6,15
26,28,13,"m",149,6,15
26,28,14,"m",148,6,15
26,28,14,"m",147,6,15
26,28,14,"m",146,6,15
26,28,14,"m",145,6,15
26,28,14,"m",144,6,15
26,28,14,"m",143,6,15
26,28,13,"m",142,6,15
26,28,13,"m",141,6,15
26,28,13,"m",140,6,15
26,28,13,"m",139,6,15
26,28,13,"m",138,6,15
26,28,14,"m",137,6,15
26,28,13,"m",136,6,15
26,28,13,"m",135,6,15
26,28,13,"m",134,6,15
26,28,14,"m",133,6,15
26,28,13,"m",132,6,15
26,28,14,"m",131,6,15
26,28,13,"m",130,6,15
26,28,14,"m",129,6,15
26,28,13,"m",128,6,15
26,28,13,"m",127,6,15
26,28,13,"m",126,6,15
26,28,13,"m",125,6,15
26,28,13,"m",124,6,15
26,28,13,"m",123,6,15
26,28,13,"m",122,6,15
26,28,13,"m",121,6,15
26,28,13,"m",120,6,15
26,28,13,"m",119,6,15
26,28,13,"m",118,6,15
26,28,13,"m",117,6,15
26,28,13,"m",116,6,15
26,28,13,"m",115,6,15
26,28,13,"m",114,6,15
26,28,13,"m",113,6,15
26,28,14,"m",112,6,15
26,28,14,"m",111,6,15
26,28,14,"m",110,6,15
26,28,14,"m",109,6,15
26,28,14,"m",108,6,15
26,28,14,"m",107,6,15
26,28,14,"m",106,6,15
26,28,14,"m",105,6,15
26,28,14,"m",104,6,15
26,28,14,"m",103,6,15
26,28,14,"m",102,6,15
26,28,14,"m",101,6,15
26,28,14,"m",100,6,15
26,28,19,"m",99,6,15
26,28,14,"m",98,6,15
26,28,14,"m",97,6,15
26,28,14,"m",96,6,15
26,28,15,"m",95,6,15
26,28,15,"m",94,6,15
26,28,18,"m",93,6,15
26,28,18,"m",92,6,15
26,28,19,"m",91,6,15
26,28,19,"m",90,6,15
26,28,19,"m",89,6,15
26,28,19,"m",88,6,15
26,28,19,"m",87,6,15
26,28,19,"m",86,6,15
26,28,15,"m",85,6,15
26,28,15,"m",84,6,15
26,28,19,"m",83,6,15
26,28,18,"m",82,6,15
26,28,11,"m",81,6,15
26,28,11,"m",80,6,15
26,28,11,"m",79,6,15
26,28,12,"m",78,6,15
26,28,12,"m",77,6,15
26,28,12,"m",76,6,15
26,28,12,"m",75,6,15
26,28,12,"m",74,6,15
26,28,12,"m",73,6,15
26,28,12,"m",72,6,15
26,28,12,"m",71,6,15
26,28,12,"m",70,6,15
26,28,12,"m",69,6,15
26,28,12,"m",68,6,15
26,28,12,"m",67,6,15
26,28,12,"m",66,6,15
26,28,12,"m",65,6,15
26,28,12,"m",64,6,15
26,28,12,"m",63,6,15
26,28,12,"m",62,6,15
26,28,12,"m",61,6,15
26,28,12,"m",60,6,15
26,28,12,"m",59,6,15
26,28,12,"m",58,6,15
26,28,14,"m",57,6,15
26,28,14,"m",56,6,15
26,28,16,"m",55,6,15
26,28,16,"m",54,6,15
26,28,16,"m",53,6,15
26,28,16,"m",52,6,15
26,28,16,"m",51,6,15
26,28,16,"m",50,6,15
26,28,16,"m",49,6,15
26,28,16,"m",48,6,15
26,28,16,"m",47,6,15
26,28,16,"m",46,6,15
26,28,16,"m",45,6,15
26,28,16,"m",44,6,15
26,28,18,"m",43,6,15
26,28,19,"m",42,6,15
26,28,22,"m",41,6,15
26,28,22,"m",40,6,15
26,28,17,"m",39,6,15
26,28,19,"m",38,6,15
26,28,21,"m",37,6,15
26,28,23,"m",36,6,15
26,28,23,"m",35,6,15
26,28,23,"m",34,6,15
26,28,23,"m",33,6,15
26,28,23,"m",32,6,15
26,28,23,"m",31,6,15
26,28,23,"m",30,6,15
26,28,23,"m",29,6,15
26,28,23,"m",28,6,15
26,28,23,"m",27,6,15
26,28,23,"m",26,6,15
26,28,23,"m",25,6,15
26,28,24,"m",24,6,15
26,28,24,"m",23,6,15
26,28,24,"m",22,6,15
26,28,24,"m",21,6,15
26,28,24,"m",20,6,15
26,28,27,"m",19,6,15
26,28,27,"m",18,6,15
26,28,27,"m",17,6,15
26,28,24,"m",16,6,15
26,28,24,"m",15,6,15
26,28,24,"m",14,6,15
26,28,27,"m",13,6,15
26,28,23,"m",12,6,15
26,28,27,"m",11,6,15
26,28,28,"m",10,6,15
26,28,28,"m",9,6,15
26,28,30,"m",8,6,15
26,28,28,"m",7,6,15
26,28,35,"m",6,6,15
26,28,18,"m",5,6,15
26,28,18,"m",4,6,15
26,28,18,"m",3,6,15
26,28,45,"m",2,6,15
26,28,31,"m",1,6,15
26,27,25,"m",180,6,15
26,27,25,"m",179,6,15
26,27,25,"m",178,6,15
26,27,18,"m",177,6,15
26,27,18,"m",176,6,15
26,27,18,"m",175,6,15
26,27,19,"m",174,6,15
26,27,18,"m",173,6,15
26,27,18,"m",172,6,15
26,27,18,"m",171,6,15
26,27,18,"m",170,6,15
26,27,19,"m",169,6,15
26,27,18,"m",168,6,15
26,27,18,"m",167,6,15
26,27,18,"m",166,6,15
26,27,19,"m",165,6,15
26,27,18,"m",164,6,15
26,27,18,"m",163,6,15
26,27,18,"m",162,6,15
26,27,14,"m",161,6,15
26,27,14,"m",160,6,15
26,27,18,"m",159,6,15
26,27,18,"m",158,6,15
26,27,15,"m",157,6,15
26,27,18,"m",156,6,15
26,27,18,"m",155,6,15
26,27,18,"m",154,6,15
26,27,18,"m",153,6,15
26,27,18,"m",152,6,15
26,27,18,"m",151,6,15
26,27,18,"m",150,6,15
26,27,19,"m",149,6,15
26,27,19,"m",148,6,15
26,27,18,"m",147,6,15
26,27,19,"m",146,6,15
26,27,18,"m",145,6,15
26,27,19,"m",144,6,15
26,27,18,"m",143,6,15
26,27,18,"m",142,6,15
26,27,19,"m",141,6,15
26,27,18,"m",140,6,15
26,27,18,"m",139,6,15
26,27,18,"m",138,6,15
26,27,18,"m",137,6,15
26,27,18,"m",136,6,15
26,27,18,"m",135,6,15
26,27,18,"m",134,6,15
26,27,18,"m",133,6,15
26,27,19,"m",132,6,15
26,27,18,"m",131,6,15
26,27,19,"m",130,6,15
26,27,18,"m",129,6,15
26,27,19,"m",128,6,15
26,27,18,"m",127,6,15
26,27,18,"m",126,6,15
26,27,18,"m",125,6,15
26,27,18,"m",124,6,15
26,27,18,"m",123,6,15
26,27,18,"m",122,6,15
26,27,18,"m",121,6,15
26,27,18,"m",120,6,15
26,27,18,"m",119,6,15
26,27,18,"m",118,6,15
26,27,18,"m",117,6,15
26,27,18,"m",116,6,15
26,27,18,"m",115,6,15
26,27,18,"m",114,6,15
26,27,18,"m",113,6,15
26,27,20,"m",112,6,15
26,27,20,"m",111,6,15
26,27,22,"m",110,6,15
26,27,22,"m",109,6,15
26,27,22,"m",108,6,15
26,27,22,"m",107,6,15
26,27,22,"m",106,6,15
26,27,22,"m",105,6,15
26,27,22,"m",104,6,15
26,27,22,"m",103,6,15
26,27,22,"m",102,6,15
26,27,21,"m",101,6,15
26,27,22,"m",100,6,15
26,27,24,"m",99,6,15
26,27,23,"m",98,6,15
26,27,23,"m",97,6,15
26,27,24,"m",96,6,15
26,27,25,"m",95,6,15
26,27,25,"m",94,6,15
26,27,25,"m",93,6,15
26,27,25,"m",92,6,15
26,27,21,"m",91,6,15
26,27,20,"m",90,6,15
26,27,20,"m",89,6,15
26,27,20,"m",88,6,15
26,27,21,"m",87,6,15
26,27,25,"m",86,6,15
26,27,25,"m",85,6,15
26,27,25,"m",84,6,15
26,27,25,"m",83,6,15
26,27,25,"m",82,6,15
26,27,18,"m",81,6,15
26,27,18,"m",80,6,15
26,27,18,"m",79,6,15
26,27,19,"m",78,6,15
26,27,22,"m",77,6,15
26,27,22,"m",76,6,15
26,27,22,"m",75,6,15
26,27,22,"m",74,6,15
26,27,22,"m",73,6,15
26,27,22,"m",72,6,15
26,27,22,"m",71,6,15
26,27,22,"m",70,6,15
26,27,22,"m",69,6,15
26,27,22,"m",68,6,15
26,27,22,"m",67,6,15
26,27,21,"m",66,6,15
26,27,22,"m",65,6,15
26,27,22,"m",64,6,15
26,27,22,"m",63,6,15
26,27,22,"m",62,6,15
26,27,22,"m",61,6,15
26,27,22,"m",60,6,15
26,27,22,"m",59,6,15
26,27,19,"m",58,6,15
26,27,19,"m",57,6,15
26,27,21,"m",56,6,15
26,27,21,"m",55,6,15
26,27,21,"m",54,6,15
26,27,21,"m",53,6,15
26,27,21,"m",52,6,15
26,27,21,"m",51,6,15
26,27,24,"m",50,6,15
26,27,24,"m",49,6,15
26,27,24,"m",48,6,15
26,27,23,"m",47,6,15
26,27,23,"m",46,6,15
26,27,24,"m",45,6,15
26,27,24,"m",44,6,15
26,27,24,"m",43,6,15
26,27,26,"m",42,6,15
26,27,26,"m",41,6,15
26,27,27,"m",40,6,15
26,27,28,"m",39,6,15
26,27,25,"m",38,6,15
26,27,26,"m",37,6,15
26,27,31,"m",36,6,15
26,27,32,"m",35,6,15
26,27,32,"m",34,6,15
26,27,32,"m",33,6,15
26,27,33,"m",32,6,15
26,27,33,"m",31,6,15
26,27,32,"m",30,6,15
26,27,32,"m",29,6,15
26,27,32,"m",28,6,15
26,27,32,"m",27,6,15
26,27,32,"m",26,6,15
26,27,33,"m",25,6,15
26,27,33,"m",24,6,15
26,27,33,"m",23,6,15
26,27,33,"m",22,6,15
26,27,33,"m",21,6,15
26,27,33,"m",20,6,15
26,27,36,"m",19,6,15
26,27,36,"m",18,6,15
26,27,36,"m",17,6,15
26,27,33,"m",16,6,15
26,27,33,"m",15,6,15
26,27,33,"m",14,6,15
26,27,32,"m",13,6,15
26,27,35,"m",12,6,15
26,27,35,"m",11,6,15
26,27,36,"m",10,6,15
26,27,38,"m",9,6,15
26,27,37,"m",8,6,15
26,27,42,"m",7,6,15
26,27,49,"m",6,6,15
26,27,37,"m",5,6,15
26,27,38,"m",4,6,15
26,27,46,"m",3,6,15
26,27,63,"m",2,6,15
26,27,64,"m",1,6,15
26,28,13,"m",180,6,16
26,28,13,"m",179,6,16
26,28,13,"m",178,6,16
26,28,13,"m",177,6,16
26,28,13,"m",176,6,16
26,28,13,"m",175,6,16
26,28,13,"m",174,6,16
26,28,13,"m",173,6,16
26,28,13,"m",172,6,16
26,28,13,"m",171,6,16
26,28,13,"m",170,6,16
26,28,13,"m",169,6,16
26,28,13,"m",168,6,16
26,28,13,"m",167,6,16
26,28,13,"m",166,6,16
26,28,13,"m",165,6,16
26,28,13,"m",164,6,16
26,28,13,"m",163,6,16
26,28,13,"m",162,6,16
26,28,13,"m",161,6,16
26,28,13,"m",160,6,16
26,28,13,"m",159,6,16
26,28,13,"m",158,6,16
26,28,13,"m",157,6,16
26,28,11,"m",156,6,16
26,28,10,"m",155,6,16
26,28,10,"m",154,6,16
26,28,13,"m",153,6,16
26,28,13,"m",152,6,16
26,28,13,"m",151,6,16
26,28,8.2,"m",150,6,16
26,28,8.2,"m",149,6,16
26,28,11,"m",148,6,16
26,28,8.2,"m",147,6,16
26,28,8.2,"m",146,6,16
26,28,8.2,"m",145,6,16
26,28,8.2,"m",144,6,16
26,28,8.2,"m",143,6,16
26,28,8.2,"m",142,6,16
26,28,8.2,"m",141,6,16
26,28,8.2,"m",140,6,16
26,28,8.2,"m",139,6,16
26,28,8.2,"m",138,6,16
26,28,8.2,"m",137,6,16
26,28,8.2,"m",136,6,16
26,28,7.8,"m",135,6,16
26,28,7.8,"m",134,6,16
26,28,7.8,"m",133,6,16
26,28,7.8,"m",132,6,16
26,28,7.8,"m",131,6,16
26,28,7.8,"m",130,6,16
26,28,7.8,"m",129,6,16
26,28,7.8,"m",128,6,16
26,28,7.8,"m",127,6,16
26,28,7.8,"m",126,6,16
26,28,7.8,"m",125,6,16
26,28,7.8,"m",124,6,16
26,28,7.8,"m",123,6,16
26,28,7.8,"m",122,6,16
26,28,7.8,"m",121,6,16
26,28,7.8,"m",120,6,16
26,28,7.8,"m",119,6,16
26,28,7.8,"m",118,6,16
26,28,7.8,"m",117,6,16
26,28,7.8,"m",116,6,16
26,28,7.8,"m",115,6,16
26,28,7.8,"m",114,6,16
26,28,8,"m",113,6,16
26,28,10,"m",112,6,16
26,28,10,"m",111,6,16
26,28,10,"m",110,6,16
26,28,10,"m",109,6,16
26,28,10,"m",108,6,16
26,28,10,"m",107,6,16
26,28,10,"m",106,6,16
26,28,10,"m",105,6,16
26,28,10,"m",104,6,16
26,28,10,"m",103,6,16
26,28,10,"m",102,6,16
26,28,10,"m",101,6,16
26,28,10,"m",100,6,16
26,28,11,"m",99,6,16
26,28,11,"m",98,6,16
26,28,11,"m",97,6,16
26,28,11,"m",96,6,16
26,28,11,"m",95,6,16
26,28,11,"m",94,6,16
26,28,12,"m",93,6,16
26,28,11,"m",92,6,16
26,28,11,"m",91,6,16
26,28,11,"m",90,6,16
26,28,9.6,"m",89,6,16
26,28,8.2,"m",88,6,16
26,28,8.2,"m",87,6,16
26,28,8.2,"m",86,6,16
26,28,8,"m",85,6,16
26,28,8,"m",84,6,16
26,28,8,"m",83,6,16
26,28,8,"m",82,6,16
26,28,8,"m",81,6,16
26,28,8,"m",80,6,16
26,28,8,"m",79,6,16
26,28,7.8,"m",78,6,16
26,28,7.8,"m",77,6,16
26,28,7.8,"m",76,6,16
26,28,7.8,"m",75,6,16
26,28,7.8,"m",74,6,16
26,28,7.8,"m",73,6,16
26,28,7.8,"m",72,6,16
26,28,7.8,"m",71,6,16
26,28,7.8,"m",70,6,16
26,28,7.8,"m",69,6,16
26,28,7.8,"m",68,6,16
26,28,7.8,"m",67,6,16
26,28,7.8,"m",66,6,16
26,28,7.8,"m",65,6,16
26,28,7.8,"m",64,6,16
26,28,7.8,"m",63,6,16
26,28,7.8,"m",62,6,16
26,28,7.8,"m",61,6,16
26,28,9.8,"m",60,6,16
26,28,9.8,"m",59,6,16
26,28,9.8,"m",58,6,16
26,28,7.8,"m",57,6,16
26,28,9.8,"m",56,6,16
26,28,9.8,"m",55,6,16
26,28,9.8,"m",54,6,16
26,28,9.8,"m",53,6,16
26,28,9.8,"m",52,6,16
26,28,9.8,"m",51,6,16
26,28,9.8,"m",50,6,16
26,28,9.8,"m",49,6,16
26,28,9.8,"m",48,6,16
26,28,9.8,"m",47,6,16
26,28,9.8,"m",46,6,16
26,28,9.8,"m",45,6,16
26,28,7.8,"m",44,6,16
26,28,9.8,"m",43,6,16
26,28,9.8,"m",42,6,16
26,28,9.8,"m",41,6,16
26,28,9.8,"m",40,6,16
26,28,9.8,"m",39,6,16
26,28,8.8,"m",38,6,16
26,28,8.8,"m",37,6,16
26,28,8.8,"m",36,6,16
26,28,8.8,"m",35,6,16
26,28,8.8,"m",34,6,16
26,28,8.8,"m",33,6,16
26,28,8.8,"m",32,6,16
26,28,8,"m",31,6,16
26,28,8.8,"m",30,6,16
26,28,7.8,"m",29,6,16
26,28,7.8,"m",28,6,16
26,28,8.8,"m",27,6,16
26,28,8.8,"m",26,6,16
26,28,8.8,"m",25,6,16
26,28,9.3,"m",24,6,16
26,28,7.8,"m",23,6,16
26,28,8.8,"m",22,6,16
26,28,8.8,"m",21,6,16
26,28,9.1,"m",20,6,16
26,28,9.1,"m",19,6,16
26,28,9.1,"m",18,6,16
26,28,9.1,"m",17,6,16
26,28,9.6,"m",16,6,16
26,28,9.6,"m",15,6,16
26,28,9.8,"m",14,6,16
26,28,12,"m",13,6,16
26,28,12,"m",12,6,16
26,28,9.8,"m",11,6,16
26,28,9.7,"m",10,6,16
26,28,9.9,"m",9,6,16
26,28,9.4,"m",8,6,16
26,28,11,"m",7,6,16
26,28,11,"m",6,6,16
26,28,11,"m",5,6,16
26,28,10,"m",4,6,16
26,28,10,"m",3,6,16
26,28,17,"m",2,6,16
26,28,13,"m",1,6,16
26,27,13,"m",180,6,16
26,27,13,"m",179,6,16
26,27,13,"m",178,6,16
26,27,13,"m",177,6,16
26,27,13,"m",176,6,16
26,27,13,"m",175,6,16
26,27,13,"m",174,6,16
26,27,13,"m",173,6,16
26,27,13,"m",172,6,16
26,27,13,"m",171,6,16
26,27,13,"m",170,6,16
26,27,13,"m",169,6,16
26,27,13,"m",168,6,16
26,27,13,"m",167,6,16
26,27,13,"m",166,6,16
26,27,13,"m",165,6,16
26,27,13,"m",164,6,16
26,27,13,"m",163,6,16
26,27,13,"m",162,6,16
26,27,13,"m",161,6,16
26,27,13,"m",160,6,16
26,27,13,"m",159,6,16
26,27,13,"m",158,6,16
26,27,13,"m",157,6,16
26,27,10,"m",156,6,16
26,27,10,"m",155,6,16
26,27,10,"m",154,6,16
26,27,13,"m",153,6,16
26,27,13,"m",152,6,16
26,27,13,"m",151,6,16
26,27,8.2,"m",150,6,16
26,27,8.2,"m",149,6,16
26,27,11,"m",148,6,16
26,27,8.2,"m",147,6,16
26,27,8.2,"m",146,6,16
26,27,8.2,"m",145,6,16
26,27,8.2,"m",144,6,16
26,27,8.2,"m",143,6,16
26,27,8.2,"m",142,6,16
26,27,8.2,"m",141,6,16
26,27,8.2,"m",140,6,16
26,27,8.2,"m",139,6,16
26,27,8.2,"m",138,6,16
26,27,8.2,"m",137,6,16
26,27,8.2,"m",136,6,16
26,27,7.8,"m",135,6,16
26,27,7.8,"m",134,6,16
26,27,7.8,"m",133,6,16
26,27,7.8,"m",132,6,16
26,27,7.8,"m",131,6,16
26,27,7.8,"m",130,6,16
26,27,7.8,"m",129,6,16
26,27,7.8,"m",128,6,16
26,27,7.8,"m",127,6,16
26,27,7.8,"m",126,6,16
26,27,7.8,"m",125,6,16
26,27,7.8,"m",124,6,16
26,27,7.8,"m",123,6,16
26,27,7.8,"m",122,6,16
26,27,7.8,"m",121,6,16
26,27,7.8,"m",120,6,16
26,27,7.8,"m",119,6,16
26,27,7.8,"m",118,6,16
26,27,7.8,"m",117,6,16
26,27,7.8,"m",116,6,16
26,27,7.8,"m",115,6,16
26,27,7.8,"m",114,6,16
26,27,8,"m",113,6,16
26,27,10,"m",112,6,16
26,27,10,"m",111,6,16
26,27,10,"m",110,6,16
26,27,10,"m",109,6,16
26,27,10,"m",108,6,16
26,27,10,"m",107,6,16
26,27,10,"m",106,6,16
26,27,10,"m",105,6,16
26,27,10,"m",104,6,16
26,27,10,"m",103,6,16
26,27,10,"m",102,6,16
26,27,10,"m",101,6,16
26,27,12,"m",100,6,16
26,27,12,"m",99,6,16
26,27,11,"m",98,6,16
26,27,11,"m",97,6,16
26,27,11,"m",96,6,16
26,27,11,"m",95,6,16
26,27,11,"m",94,6,16
26,27,12,"m",93,6,16
26,27,11,"m",92,6,16
26,27,11,"m",91,6,16
26,27,11,"m",90,6,16
26,27,9.6,"m",89,6,16
26,27,8.2,"m",88,6,16
26,27,8.2,"m",87,6,16
26,27,8.2,"m",86,6,16
26,27,8.2,"m",85,6,16
26,27,11,"m",84,6,16
26,27,11,"m",83,6,16
26,27,11,"m",82,6,16
26,27,10,"m",81,6,16
26,27,10,"m",80,6,16
26,27,10,"m",79,6,16
26,27,9.4,"m",78,6,16
26,27,9.4,"m",77,6,16
26,27,9.4,"m",76,6,16
26,27,9.4,"m",75,6,16
26,27,9.4,"m",74,6,16
26,27,7.8,"m",73,6,16
26,27,7.8,"m",72,6,16
26,27,7.8,"m",71,6,16
26,27,8,"m",70,6,16
26,27,9.6,"m",69,6,16
26,27,7.8,"m",68,6,16
26,27,9.6,"m",67,6,16
26,27,9.6,"m",66,6,16
26,27,9.6,"m",65,6,16
26,27,7.8,"m",64,6,16
26,27,9.6,"m",63,6,16
26,27,9.6,"m",62,6,16
26,27,9.6,"m",61,6,16
26,27,9.6,"m",60,6,16
26,27,11,"m",59,6,16
26,27,11,"m",58,6,16
26,27,9.8,"m",57,6,16
26,27,11,"m",56,6,16
26,27,11,"m",55,6,16
26,27,11,"m",54,6,16
26,27,11,"m",53,6,16
26,27,11,"m",52,6,16
26,27,11,"m",51,6,16
26,27,11,"m",50,6,16
26,27,11,"m",49,6,16
26,27,11,"m",48,6,16
26,27,11,"m",47,6,16
26,27,11,"m",46,6,16
26,27,11,"m",45,6,16
26,27,9.8,"m",44,6,16
26,27,11,"m",43,6,16
26,27,10,"m",42,6,16
26,27,11,"m",41,6,16
26,27,11,"m",40,6,16
26,27,11,"m",39,6,16
26,27,9.4,"m",38,6,16
26,27,9.4,"m",37,6,16
26,27,9.4,"m",36,6,16
26,27,9.4,"m",35,6,16
26,27,9.4,"m",34,6,16
26,27,9.4,"m",33,6,16
26,27,9.4,"m",32,6,16
26,27,8.8,"m",31,6,16
26,27,9.4,"m",30,6,16
26,27,8.8,"m",29,6,16
26,27,8.8,"m",28,6,16
26,27,8.8,"m",27,6,16
26,27,9.4,"m",26,6,16
