"departureDate","returnDate","price","holiday","daysBeforeDeparture","origin","destination"
2,3,63,"m",59,9,5
2,3,63,"m",58,9,5
2,3,63,"m",57,9,5
2,3,63,"m",56,9,5
2,3,63,"m",55,9,5
2,3,63,"m",54,9,5
2,3,63,"m",53,9,5
2,3,63,"m",52,9,5
2,3,63,"m",51,9,5
2,3,63,"m",50,9,5
2,3,63,"m",49,9,5
2,3,63,"m",48,9,5
2,3,63,"m",47,9,5
2,3,76,"m",46,9,5
2,3,77,"m",45,9,5
2,3,77,"m",44,9,5
2,3,76,"m",43,9,5
2,3,76,"m",42,9,5
2,3,76,"m",41,9,5
2,3,76,"m",40,9,5
2,3,93,"m",39,9,5
2,3,72,"m",38,9,5
2,3,92,"m",37,9,5
2,3,78,"m",36,9,5
2,3,92,"m",35,9,5
2,3,78,"m",34,9,5
2,3,92,"m",33,9,5
2,3,78,"m",32,9,5
2,3,78,"m",31,9,5
2,3,61,"m",30,9,5
2,3,77,"m",29,9,5
2,3,77,"m",28,9,5
2,3,77,"m",27,9,5
2,3,77,"m",26,9,5
2,3,77,"m",25,9,5
2,3,67,"m",24,9,5
2,3,67,"m",23,9,5
2,3,82,"m",22,9,5
2,3,82,"m",21,9,5
2,3,78,"m",20,9,5
2,3,78,"m",19,9,5
2,3,63,"m",18,9,5
2,3,63,"m",17,9,5
2,3,63,"m",16,9,5
2,3,63,"m",15,9,5
2,3,63,"m",14,9,5
2,3,100,"m",13,9,5
2,3,98,"m",12,9,5
2,3,98,"m",11,9,5
2,3,75,"m",10,9,5
2,3,75,"m",9,9,5
2,3,75,"m",8,9,5
2,3,95,"m",7,9,5
2,3,95,"m",6,9,5
2,3,110,"m",5,9,5
2,3,110,"m",4,9,5
2,3,120,"m",3,9,5
2,3,120,"m",2,9,5
2,3,130,"m",1,9,5
2,4,78,"m",180,9,5
2,4,78,"m",179,9,5
2,4,78,"m",178,9,5
2,4,78,"m",177,9,5
2,4,78,"m",176,9,5
2,4,78,"m",175,9,5
2,4,78,"m",174,9,5
2,4,78,"m",173,9,5
2,4,78,"m",172,9,5
2,4,78,"m",171,9,5
2,4,77,"m",170,9,5
2,4,77,"m",169,9,5
2,4,77,"m",168,9,5
2,4,77,"m",167,9,5
2,4,77,"m",166,9,5
2,4,77,"m",165,9,5
2,4,77,"m",164,9,5
2,4,77,"m",163,9,5
2,4,77,"m",162,9,5
2,4,77,"m",161,9,5
2,4,77,"m",160,9,5
2,4,77,"m",159,9,5
2,4,77,"m",158,9,5
2,4,72,"m",157,9,5
2,4,72,"m",156,9,5
2,4,72,"m",155,9,5
2,4,72,"m",154,9,5
2,4,71,"m",153,9,5
2,4,71,"m",152,9,5
2,4,71,"m",151,9,5
2,4,71,"m",150,9,5
2,4,71,"m",149,9,5
2,4,71,"m",148,9,5
2,4,71,"m",147,9,5
2,4,71,"m",146,9,5
2,4,71,"m",145,9,5
2,4,71,"m",144,9,5
2,4,71,"m",143,9,5
2,4,71,"m",142,9,5
2,4,71,"m",141,9,5
2,4,71,"m",140,9,5
2,4,71,"m",139,9,5
2,4,71,"m",138,9,5
2,4,71,"m",137,9,5
2,4,71,"m",136,9,5
2,4,71,"m",135,9,5
2,4,71,"m",134,9,5
2,4,71,"m",133,9,5
2,4,71,"m",132,9,5
2,4,71,"m",131,9,5
2,4,71,"m",130,9,5
2,4,71,"m",129,9,5
2,4,71,"m",128,9,5
2,4,71,"m",127,9,5
2,4,71,"m",126,9,5
2,4,71,"m",125,9,5
2,4,71,"m",124,9,5
2,4,71,"m",123,9,5
2,4,71,"m",122,9,5
2,4,71,"m",121,9,5
2,4,71,"m",120,9,5
2,4,71,"m",119,9,5
2,4,72,"m",118,9,5
2,4,72,"m",117,9,5
2,4,72,"m",116,9,5
2,4,72,"m",115,9,5
2,4,72,"m",114,9,5
2,4,72,"m",113,9,5
2,4,72,"m",112,9,5
2,4,72,"m",111,9,5
2,4,72,"m",110,9,5
2,4,72,"m",109,9,5
2,4,73,"m",108,9,5
2,4,75,"m",107,9,5
2,4,75,"m",106,9,5
2,4,75,"m",105,9,5
2,4,75,"m",104,9,5
2,4,75,"m",103,9,5
2,4,75,"m",102,9,5
2,4,62,"m",101,9,5
2,4,62,"m",100,9,5
2,4,62,"m",99,9,5
2,4,63,"m",98,9,5
2,4,63,"m",97,9,5
2,4,63,"m",96,9,5
2,4,63,"m",95,9,5
2,4,63,"m",94,9,5
2,4,63,"m",93,9,5
2,4,63,"m",92,9,5
2,4,43,"m",91,9,5
2,4,44,"m",90,9,5
2,4,63,"m",89,9,5
2,4,63,"m",88,9,5
2,4,71,"m",87,9,5
2,4,63,"m",86,9,5
2,4,63,"m",85,9,5
2,4,63,"m",84,9,5
2,4,63,"m",83,9,5
2,4,63,"m",82,9,5
2,4,63,"m",81,9,5
2,4,63,"m",80,9,5
2,4,63,"m",79,9,5
2,4,63,"m",78,9,5
2,4,63,"m",77,9,5
2,4,63,"m",76,9,5
2,4,63,"m",75,9,5
2,4,63,"m",74,9,5
2,4,62,"m",73,9,5
2,4,62,"m",72,9,5
2,4,62,"m",71,9,5
2,4,62,"m",70,9,5
2,4,63,"m",69,9,5
2,4,63,"m",68,9,5
2,4,63,"m",67,9,5
2,4,60,"m",66,9,5
2,4,62,"m",65,9,5
2,4,62,"m",64,9,5
2,4,62,"m",63,9,5
2,4,62,"m",62,9,5
2,4,62,"m",61,9,5
2,4,62,"m",60,9,5
2,4,63,"m",59,9,5
2,4,63,"m",58,9,5
2,4,63,"m",57,9,5
2,4,63,"m",56,9,5
2,4,63,"m",55,9,5
2,4,63,"m",54,9,5
2,4,63,"m",53,9,5
2,4,63,"m",52,9,5
2,4,63,"m",51,9,5
2,4,63,"m",50,9,5
2,4,63,"m",49,9,5
2,4,63,"m",48,9,5
2,4,63,"m",47,9,5
2,4,63,"m",46,9,5
2,4,63,"m",45,9,5
2,4,63,"m",44,9,5
2,4,63,"m",43,9,5
2,4,63,"m",42,9,5
2,4,63,"m",41,9,5
2,4,63,"m",40,9,5
2,4,92,"m",39,9,5
2,4,71,"m",38,9,5
2,4,92,"m",37,9,5
2,4,77,"m",36,9,5
2,4,92,"m",35,9,5
2,4,77,"m",34,9,5
2,4,92,"m",33,9,5
2,4,77,"m",32,9,5
2,4,77,"m",31,9,5
2,4,61,"m",30,9,5
2,4,76,"m",29,9,5
2,4,76,"m",28,9,5
2,4,77,"m",27,9,5
2,4,77,"m",26,9,5
2,4,78,"m",25,9,5
2,4,75,"m",24,9,5
2,4,75,"m",23,9,5
2,4,83,"m",22,9,5
2,4,83,"m",21,9,5
2,4,78,"m",20,9,5
2,4,78,"m",19,9,5
2,4,78,"m",18,9,5
2,4,78,"m",17,9,5
2,4,83,"m",16,9,5
2,4,85,"m",15,9,5
2,4,91,"m",14,9,5
2,4,98,"m",13,9,5
2,4,90,"m",12,9,5
2,4,81,"m",11,9,5
2,4,74,"m",10,9,5
2,4,74,"m",9,9,5
2,4,75,"m",8,9,5
2,4,94,"m",7,9,5
2,4,94,"m",6,9,5
2,4,95,"m",5,9,5
2,4,100,"m",4,9,5
2,4,100,"m",3,9,5
2,4,120,"m",2,9,5
2,4,130,"m",1,9,5
2,4,20,"m",180,9,18
2,4,20,"m",179,9,18
2,4,20,"m",178,9,18
2,4,20,"m",177,9,18
2,4,19,"m",176,9,18
2,4,19,"m",175,9,18
2,4,21,"m",174,9,18
2,4,19,"m",173,9,18
2,4,21,"m",172,9,18
2,4,21,"m",171,9,18
2,4,20,"m",170,9,18
2,4,18,"m",169,9,18
2,4,13,"m",168,9,18
2,4,13,"m",167,9,18
2,4,13,"m",166,9,18
2,4,13,"m",165,9,18
2,4,9.8,"m",164,9,18
2,4,11,"m",163,9,18
2,4,11,"m",162,9,18
2,4,13,"m",161,9,18
2,4,14,"m",160,9,18
2,4,14,"m",159,9,18
2,4,13,"m",158,9,18
2,4,13,"m",157,9,18
2,4,13,"m",156,9,18
2,4,13,"m",155,9,18
2,4,13,"m",154,9,18
2,4,13,"m",153,9,18
2,4,13,"m",152,9,18
2,4,13,"m",151,9,18
2,4,13,"m",150,9,18
2,4,13,"m",149,9,18
2,4,13,"m",148,9,18
2,4,13,"m",147,9,18
2,4,13,"m",146,9,18
2,4,13,"m",145,9,18
2,4,13,"m",144,9,18
2,4,13,"m",143,9,18
2,4,13,"m",142,9,18
2,4,13,"m",141,9,18
2,4,13,"m",140,9,18
2,4,13,"m",139,9,18
2,4,13,"m",138,9,18
2,4,13,"m",137,9,18
2,4,13,"m",136,9,18
2,4,13,"m",135,9,18
2,4,13,"m",134,9,18
2,4,13,"m",133,9,18
2,4,13,"m",132,9,18
2,4,13,"m",131,9,18
2,4,13,"m",130,9,18
2,4,13,"m",129,9,18
2,4,13,"m",128,9,18
2,4,13,"m",127,9,18
2,4,13,"m",126,9,18
2,4,13,"m",125,9,18
2,4,13,"m",124,9,18
2,4,13,"m",123,9,18
2,4,13,"m",122,9,18
2,4,13,"m",121,9,18
2,4,13,"m",120,9,18
2,4,13,"m",119,9,18
2,4,13,"m",118,9,18
2,4,13,"m",117,9,18
2,4,13,"m",116,9,18
2,4,13,"m",115,9,18
2,4,13,"m",114,9,18
2,4,13,"m",113,9,18
2,4,12,"m",112,9,18
2,4,12,"m",111,9,18
2,4,12,"m",110,9,18
2,4,12,"m",109,9,18
2,4,12,"m",108,9,18
2,4,12,"m",107,9,18
2,4,12,"m",106,9,18
2,4,12,"m",105,9,18
2,4,12,"m",104,9,18
2,4,12,"m",103,9,18
2,4,12,"m",102,9,18
2,4,12,"m",101,9,18
2,4,12,"m",100,9,18
2,4,12,"m",99,9,18
2,4,12,"m",98,9,18
2,4,12,"m",97,9,18
2,4,12,"m",96,9,18
2,4,12,"m",95,9,18
2,4,12,"m",94,9,18
2,4,12,"m",93,9,18
2,4,12,"m",92,9,18
2,4,12,"m",91,9,18
2,4,12,"m",90,9,18
2,4,12,"m",89,9,18
2,4,12,"m",88,9,18
2,4,12,"m",87,9,18
2,4,12,"m",86,9,18
2,4,12,"m",85,9,18
2,4,12,"m",84,9,18
2,4,12,"m",83,9,18
2,4,12,"m",82,9,18
2,4,12,"m",81,9,18
2,4,11,"m",80,9,18
2,4,14,"m",79,9,18
2,4,14,"m",78,9,18
2,4,14,"m",77,9,18
2,4,14,"m",76,9,18
2,4,14,"m",75,9,18
2,4,14,"m",74,9,18
2,4,13,"m",73,9,18
2,4,13,"m",72,9,18
2,4,16,"m",71,9,18
2,4,16,"m",70,9,18
2,4,16,"m",69,9,18
2,4,16,"m",68,9,18
2,4,16,"m",67,9,18
2,4,16,"m",66,9,18
2,4,16,"m",65,9,18
2,4,16,"m",64,9,18
2,4,16,"m",63,9,18
2,4,16,"m",62,9,18
2,4,16,"m",61,9,18
2,4,15,"m",60,9,18
2,4,15,"m",59,9,18
2,4,15,"m",58,9,18
2,4,12,"m",57,9,18
2,4,13,"m",56,9,18
2,4,11,"m",55,9,18
2,4,11,"m",54,9,18
2,4,11,"m",53,9,18
2,4,11,"m",52,9,18
2,4,11,"m",51,9,18
2,4,12,"m",50,9,18
2,4,12,"m",49,9,18
2,4,14,"m",48,9,18
2,4,14,"m",47,9,18
2,4,13,"m",46,9,18
2,4,15,"m",45,9,18
2,4,15,"m",44,9,18
2,4,15,"m",43,9,18
2,4,15,"m",42,9,18
2,4,16,"m",41,9,18
2,4,14,"m",40,9,18
2,4,15,"m",39,9,18
2,4,10,"m",38,9,18
2,4,10,"m",37,9,18
2,4,10,"m",36,9,18
2,4,12,"m",35,9,18
2,4,12,"m",34,9,18
2,4,12,"m",33,9,18
2,4,11,"m",32,9,18
2,4,12,"m",31,9,18
2,4,12,"m",30,9,18
2,4,12,"m",29,9,18
2,4,15,"m",28,9,18
2,4,15,"m",27,9,18
2,4,13,"m",26,9,18
2,4,15,"m",25,9,18
2,4,14,"m",24,9,18
2,4,14,"m",23,9,18
2,4,15,"m",22,9,18
2,4,16,"m",21,9,18
2,4,14,"m",20,9,18
2,4,16,"m",19,9,18
2,4,15,"m",18,9,18
2,4,15,"m",17,9,18
2,4,15,"m",16,9,18
2,4,15,"m",15,9,18
2,4,15,"m",14,9,18
2,4,15,"m",13,9,18
2,4,16,"m",12,9,18
2,4,15,"m",11,9,18
2,4,16,"m",10,9,18
2,4,15,"m",9,9,18
2,4,16,"m",8,9,18
2,4,19,"m",7,9,18
2,4,21,"m",6,9,18
2,4,22,"m",5,9,18
2,4,21,"m",4,9,18
2,4,25,"m",3,9,18
2,4,24,"m",2,9,18
2,4,24,"m",1,9,18
2,3,22,"m",180,9,18
2,3,22,"m",179,9,18
2,3,26,"m",178,9,18
2,3,26,"m",177,9,18
2,3,25,"m",176,9,18
2,3,24,"m",175,9,18
2,3,25,"m",174,9,18
2,3,26,"m",173,9,18
2,3,27,"m",172,9,18
2,3,27,"m",171,9,18
2,3,26,"m",170,9,18
2,3,22,"m",169,9,18
2,3,19,"m",168,9,18
2,3,19,"m",167,9,18
2,3,19,"m",166,9,18
2,3,19,"m",165,9,18
2,3,15,"m",164,9,18
2,3,15,"m",163,9,18
2,3,17,"m",162,9,18
2,3,17,"m",161,9,18
2,3,19,"m",160,9,18
2,3,19,"m",159,9,18
2,3,17,"m",158,9,18
2,3,17,"m",157,9,18
2,3,17,"m",156,9,18
2,3,17,"m",155,9,18
2,3,17,"m",154,9,18
2,3,17,"m",153,9,18
2,3,17,"m",152,9,18
2,3,17,"m",151,9,18
2,3,17,"m",150,9,18
2,3,17,"m",149,9,18
2,3,17,"m",148,9,18
2,3,17,"m",147,9,18
2,3,17,"m",146,9,18
2,3,17,"m",145,9,18
2,3,17,"m",144,9,18
2,3,17,"m",143,9,18
2,3,17,"m",142,9,18
2,3,17,"m",141,9,18
2,3,17,"m",140,9,18
2,3,17,"m",139,9,18
2,3,17,"m",138,9,18
2,3,17,"m",137,9,18
2,3,17,"m",136,9,18
2,3,17,"m",135,9,18
2,3,17,"m",134,9,18
2,3,17,"m",133,9,18
2,3,17,"m",132,9,18
2,3,17,"m",131,9,18
2,3,17,"m",130,9,18
2,3,17,"m",129,9,18
2,3,17,"m",128,9,18
2,3,17,"m",127,9,18
2,3,17,"m",126,9,18
2,3,17,"m",125,9,18
2,3,17,"m",124,9,18
2,3,17,"m",123,9,18
2,3,17,"m",122,9,18
2,3,17,"m",121,9,18
2,3,17,"m",120,9,18
2,3,17,"m",119,9,18
2,3,17,"m",118,9,18
2,3,17,"m",117,9,18
2,3,17,"m",116,9,18
2,3,17,"m",115,9,18
2,3,17,"m",114,9,18
2,3,17,"m",113,9,18
2,3,18,"m",112,9,18
2,3,18,"m",111,9,18
2,3,18,"m",110,9,18
2,3,18,"m",109,9,18
2,3,18,"m",108,9,18
2,3,18,"m",107,9,18
2,3,18,"m",106,9,18
2,3,18,"m",105,9,18
2,3,18,"m",104,9,18
2,3,18,"m",103,9,18
2,3,18,"m",102,9,18
2,3,18,"m",101,9,18
2,3,18,"m",100,9,18
2,3,18,"m",99,9,18
2,3,18,"m",98,9,18
2,3,18,"m",97,9,18
2,3,18,"m",96,9,18
2,3,18,"m",95,9,18
2,3,18,"m",94,9,18
2,3,20,"m",93,9,18
2,3,20,"m",92,9,18
2,3,20,"m",91,9,18
2,3,20,"m",90,9,18
2,3,20,"m",89,9,18
2,3,20,"m",88,9,18
2,3,20,"m",87,9,18
2,3,20,"m",86,9,18
2,3,20,"m",85,9,18
2,3,20,"m",84,9,18
2,3,20,"m",83,9,18
2,3,20,"m",82,9,18
2,3,20,"m",81,9,18
2,3,20,"m",80,9,18
2,3,19,"m",79,9,18
2,3,22,"m",78,9,18
2,3,22,"m",77,9,18
2,3,22,"m",76,9,18
2,3,22,"m",75,9,18
2,3,22,"m",74,9,18
2,3,22,"m",73,9,18
2,3,22,"m",72,9,18
2,3,24,"m",71,9,18
2,3,24,"m",70,9,18
2,3,24,"m",69,9,18
2,3,24,"m",68,9,18
2,3,24,"m",67,9,18
2,3,17,"m",66,9,18
2,3,24,"m",65,9,18
2,3,24,"m",64,9,18
2,3,24,"m",63,9,18
2,3,24,"m",62,9,18
2,3,24,"m",61,9,18
2,3,24,"m",60,9,18
2,3,24,"m",59,9,18
2,3,24,"m",58,9,18
2,3,20,"m",57,9,18
2,3,18,"m",56,9,18
2,3,15,"m",55,9,18
2,3,15,"m",54,9,18
2,3,15,"m",53,9,18
2,3,16,"m",52,9,18
2,3,16,"m",51,9,18
2,3,16,"m",50,9,18
2,3,16,"m",49,9,18
2,3,18,"m",48,9,18
2,3,18,"m",47,9,18
2,3,18,"m",46,9,18
2,3,20,"m",45,9,18
2,3,20,"m",44,9,18
2,3,20,"m",43,9,18
2,3,20,"m",42,9,18
2,3,20,"m",41,9,18
2,3,18,"m",40,9,18
2,3,20,"m",39,9,18
2,3,17,"m",38,9,18
2,3,17,"m",37,9,18
2,3,15,"m",36,9,18
2,3,15,"m",35,9,18
2,3,15,"m",34,9,18
2,3,15,"m",33,9,18
2,3,14,"m",32,9,18
2,3,17,"m",31,9,18
2,3,17,"m",30,9,18
2,3,17,"m",29,9,18
2,3,19,"m",28,9,18
2,3,19,"m",27,9,18
2,3,19,"m",26,9,18
2,3,19,"m",25,9,18
2,3,19,"m",24,9,18
2,3,19,"m",23,9,18
2,3,19,"m",22,9,18
2,3,19,"m",21,9,18
2,3,20,"m",20,9,18
2,3,21,"m",19,9,18
2,3,22,"m",18,9,18
2,3,22,"m",17,9,18
2,3,22,"m",16,9,18
2,3,22,"m",15,9,18
2,3,22,"m",14,9,18
2,3,22,"m",13,9,18
2,3,22,"m",12,9,18
2,3,22,"m",11,9,18
2,3,25,"m",10,9,18
2,3,22,"m",9,9,18
2,3,24,"m",8,9,18
2,3,25,"m",7,9,18
2,3,27,"m",6,9,18
2,3,27,"m",5,9,18
2,3,27,"m",4,9,18
2,3,35,"m",3,9,18
2,3,29,"m",2,9,18
2,3,31,"m",1,9,18
2,4,12,"m",180,9,20
2,4,12,"m",179,9,20
2,4,17,"m",178,9,20
2,4,17,"m",177,9,20
2,4,17,"m",176,9,20
2,4,17,"m",175,9,20
2,4,17,"m",174,9,20
2,4,17,"m",173,9,20
2,4,17,"m",172,9,20
2,4,18,"m",171,9,20
2,4,17,"m",170,9,20
2,4,13,"m",169,9,20
2,4,13,"m",168,9,20
2,4,13,"m",167,9,20
2,4,13,"m",166,9,20
2,4,13,"m",165,9,20
2,4,13,"m",164,9,20
2,4,13,"m",163,9,20
2,4,13,"m",162,9,20
2,4,13,"m",161,9,20
2,4,13,"m",160,9,20
2,4,13,"m",159,9,20
2,4,13,"m",158,9,20
2,4,13,"m",157,9,20
2,4,13,"m",156,9,20
2,4,13,"m",155,9,20
2,4,13,"m",154,9,20
2,4,13,"m",153,9,20
2,4,13,"m",152,9,20
2,4,13,"m",151,9,20
2,4,13,"m",150,9,20
2,4,13,"m",149,9,20
2,4,13,"m",148,9,20
2,4,13,"m",147,9,20
2,4,16,"m",146,9,20
2,4,13,"m",145,9,20
2,4,13,"m",144,9,20
2,4,13,"m",143,9,20
2,4,13,"m",142,9,20
2,4,13,"m",141,9,20
2,4,13,"m",140,9,20
2,4,13,"m",139,9,20
2,4,13,"m",138,9,20
2,4,13,"m",137,9,20
2,4,13,"m",136,9,20
2,4,16,"m",135,9,20
2,4,16,"m",134,9,20
2,4,16,"m",133,9,20
2,4,16,"m",132,9,20
2,4,16,"m",131,9,20
2,4,15,"m",130,9,20
2,4,15,"m",129,9,20
2,4,15,"m",128,9,20
2,4,15,"m",127,9,20
2,4,15,"m",126,9,20
2,4,15,"m",125,9,20
2,4,15,"m",124,9,20
2,4,15,"m",123,9,20
2,4,15,"m",122,9,20
2,4,15,"m",121,9,20
2,4,15,"m",120,9,20
2,4,9.8,"m",119,9,20
2,4,9.8,"m",118,9,20
2,4,9.8,"m",117,9,20
2,4,9.8,"m",116,9,20
2,4,14,"m",115,9,20
2,4,14,"m",114,9,20
2,4,14,"m",113,9,20
2,4,19,"m",112,9,20
2,4,19,"m",111,9,20
2,4,19,"m",110,9,20
2,4,19,"m",109,9,20
2,4,19,"m",108,9,20
2,4,19,"m",107,9,20
2,4,19,"m",106,9,20
2,4,19,"m",105,9,20
2,4,19,"m",104,9,20
2,4,19,"m",103,9,20
2,4,19,"m",102,9,20
2,4,19,"m",101,9,20
2,4,19,"m",100,9,20
2,4,19,"m",99,9,20
2,4,10,"m",98,9,20
2,4,10,"m",97,9,20
2,4,10,"m",96,9,20
2,4,11,"m",95,9,20
2,4,15,"m",94,9,20
2,4,15,"m",93,9,20
2,4,19,"m",92,9,20
2,4,19,"m",91,9,20
2,4,19,"m",90,9,20
2,4,15,"m",89,9,20
2,4,19,"m",88,9,20
2,4,19,"m",87,9,20
2,4,19,"m",86,9,20
2,4,19,"m",85,9,20
2,4,19,"m",84,9,20
2,4,15,"m",83,9,20
2,4,15,"m",82,9,20
2,4,15,"m",81,9,20
2,4,15,"m",80,9,20
2,4,15,"m",79,9,20
2,4,15,"m",78,9,20
2,4,15,"m",77,9,20
2,4,15,"m",76,9,20
2,4,17,"m",75,9,20
2,4,17,"m",74,9,20
2,4,15,"m",73,9,20
2,4,15,"m",72,9,20
2,4,18,"m",71,9,20
2,4,18,"m",70,9,20
2,4,18,"m",69,9,20
2,4,18,"m",68,9,20
2,4,18,"m",67,9,20
2,4,15,"m",66,9,20
2,4,15,"m",65,9,20
2,4,17,"m",64,9,20
2,4,16,"m",63,9,20
2,4,16,"m",62,9,20
2,4,16,"m",61,9,20
2,4,16,"m",60,9,20
2,4,17,"m",59,9,20
2,4,16,"m",58,9,20
2,4,15,"m",57,9,20
2,4,14,"m",56,9,20
2,4,14,"m",55,9,20
2,4,14,"m",54,9,20
2,4,13,"m",53,9,20
2,4,14,"m",52,9,20
2,4,14,"m",51,9,20
2,4,14,"m",50,9,20
2,4,17,"m",49,9,20
2,4,19,"m",48,9,20
2,4,19,"m",47,9,20
2,4,19,"m",46,9,20
2,4,17,"m",45,9,20
2,4,17,"m",44,9,20
2,4,17,"m",43,9,20
2,4,17,"m",42,9,20
2,4,17,"m",41,9,20
2,4,16,"m",40,9,20
2,4,16,"m",39,9,20
2,4,16,"m",38,9,20
2,4,16,"m",37,9,20
2,4,17,"m",36,9,20
2,4,17,"m",35,9,20
2,4,17,"m",34,9,20
2,4,17,"m",33,9,20
2,4,17,"m",32,9,20
2,4,16,"m",31,9,20
2,4,16,"m",30,9,20
2,4,16,"m",29,9,20
2,4,19,"m",28,9,20
2,4,19,"m",27,9,20
2,4,19,"m",26,9,20
2,4,18,"m",25,9,20
2,4,18,"m",24,9,20
2,4,19,"m",23,9,20
2,4,19,"m",22,9,20
2,4,21,"m",21,9,20
2,4,21,"m",20,9,20
2,4,21,"m",19,9,20
2,4,21,"m",18,9,20
2,4,19,"m",17,9,20
2,4,19,"m",16,9,20
2,4,19,"m",15,9,20
2,4,18,"m",14,9,20
2,4,19,"m",13,9,20
2,4,19,"m",12,9,20
2,4,19,"m",11,9,20
2,4,19,"m",10,9,20
2,4,19,"m",9,9,20
2,4,20,"m",8,9,20
2,4,18,"m",7,9,20
2,4,20,"m",6,9,20
2,4,23,"m",5,9,20
2,4,23,"m",4,9,20
2,4,21,"m",3,9,20
2,4,19,"m",2,9,20
2,4,17,"m",1,9,20
2,3,12,"m",180,9,20
2,3,12,"m",179,9,20
2,3,22,"m",178,9,20
2,3,22,"m",177,9,20
2,3,22,"m",176,9,20
2,3,22,"m",175,9,20
2,3,22,"m",174,9,20
2,3,23,"m",173,9,20
2,3,23,"m",172,9,20
2,3,26,"m",171,9,20
2,3,26,"m",170,9,20
2,3,22,"m",169,9,20
2,3,16,"m",168,9,20
2,3,16,"m",167,9,20
2,3,16,"m",166,9,20
2,3,16,"m",165,9,20
2,3,16,"m",164,9,20
2,3,16,"m",163,9,20
2,3,16,"m",162,9,20
2,3,16,"m",161,9,20
2,3,16,"m",160,9,20
2,3,16,"m",159,9,20
2,3,16,"m",158,9,20
2,3,16,"m",157,9,20
2,3,16,"m",156,9,20
2,3,16,"m",155,9,20
2,3,16,"m",154,9,20
2,3,16,"m",153,9,20
2,3,16,"m",152,9,20
2,3,16,"m",151,9,20
2,3,17,"m",150,9,20
2,3,16,"m",149,9,20
2,3,16,"m",148,9,20
2,3,16,"m",147,9,20
2,3,16,"m",146,9,20
2,3,16,"m",145,9,20
2,3,17,"m",144,9,20
2,3,16,"m",143,9,20
2,3,16,"m",142,9,20
2,3,16,"m",141,9,20
2,3,16,"m",140,9,20
2,3,16,"m",139,9,20
2,3,16,"m",138,9,20
2,3,16,"m",137,9,20
2,3,16,"m",136,9,20
2,3,16,"m",135,9,20
2,3,16,"m",134,9,20
2,3,16,"m",133,9,20
2,3,16,"m",132,9,20
2,3,16,"m",131,9,20
2,3,16,"m",130,9,20
2,3,16,"m",129,9,20
2,3,16,"m",128,9,20
2,3,16,"m",127,9,20
2,3,16,"m",126,9,20
2,3,16,"m",125,9,20
2,3,16,"m",124,9,20
2,3,16,"m",123,9,20
2,3,16,"m",122,9,20
2,3,16,"m",121,9,20
2,3,16,"m",120,9,20
2,3,9.8,"m",119,9,20
2,3,9.8,"m",118,9,20
2,3,9.8,"m",117,9,20
2,3,9.8,"m",116,9,20
2,3,14,"m",115,9,20
2,3,14,"m",114,9,20
2,3,14,"m",113,9,20
2,3,20,"m",112,9,20
2,3,20,"m",111,9,20
2,3,20,"m",110,9,20
2,3,20,"m",109,9,20
2,3,20,"m",108,9,20
2,3,20,"m",107,9,20
2,3,20,"m",106,9,20
2,3,20,"m",105,9,20
2,3,20,"m",104,9,20
2,3,20,"m",103,9,20
2,3,20,"m",102,9,20
2,3,20,"m",101,9,20
2,3,20,"m",100,9,20
2,3,20,"m",99,9,20
2,3,16,"m",98,9,20
2,3,16,"m",97,9,20
2,3,16,"m",96,9,20
2,3,16,"m",95,9,20
2,3,20,"m",94,9,20
2,3,20,"m",93,9,20
2,3,20,"m",92,9,20
2,3,20,"m",91,9,20
2,3,20,"m",90,9,20
2,3,20,"m",89,9,20
2,3,20,"m",88,9,20
2,3,20,"m",87,9,20
2,3,20,"m",86,9,20
2,3,20,"m",85,9,20
2,3,20,"m",84,9,20
2,3,20,"m",83,9,20
2,3,20,"m",82,9,20
2,3,20,"m",81,9,20
2,3,20,"m",80,9,20
2,3,20,"m",79,9,20
2,3,20,"m",78,9,20
2,3,20,"m",77,9,20
2,3,20,"m",76,9,20
2,3,20,"m",75,9,20
2,3,20,"m",74,9,20
2,3,20,"m",73,9,20
2,3,20,"m",72,9,20
2,3,22,"m",71,9,20
2,3,22,"m",70,9,20
2,3,22,"m",69,9,20
2,3,22,"m",68,9,20
2,3,22,"m",67,9,20
2,3,22,"m",66,9,20
2,3,22,"m",65,9,20
2,3,22,"m",64,9,20
2,3,23,"m",63,9,20
2,3,23,"m",62,9,20
2,3,23,"m",61,9,20
2,3,23,"m",60,9,20
2,3,20,"m",59,9,20
2,3,18,"m",58,9,20
2,3,17,"m",57,9,20
2,3,17,"m",56,9,20
2,3,17,"m",55,9,20
2,3,18,"m",54,9,20
2,3,18,"m",53,9,20
2,3,18,"m",52,9,20
2,3,18,"m",51,9,20
2,3,18,"m",50,9,20
2,3,21,"m",49,9,20
2,3,21,"m",48,9,20
2,3,21,"m",47,9,20
2,3,21,"m",46,9,20
2,3,18,"m",45,9,20
2,3,18,"m",44,9,20
2,3,18,"m",43,9,20
2,3,18,"m",42,9,20
2,3,21,"m",41,9,20
2,3,18,"m",40,9,20
2,3,18,"m",39,9,20
2,3,18,"m",38,9,20
2,3,18,"m",37,9,20
2,3,18,"m",36,9,20
2,3,18,"m",35,9,20
2,3,18,"m",34,9,20
2,3,18,"m",33,9,20
2,3,18,"m",32,9,20
2,3,18,"m",31,9,20
